,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,30.22
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,6.65
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,23.009999999999998
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,76.70000000000002
133,133,31.189999999999998
134,134,44.71
135,135,0.0
136,136,0.0
137,137,0.0
138,138,37.92
139,139,15.950000000000001
140,140,0.0
141,141,0.0
142,142,14.76
143,143,75.77000000000001
144,144,0.0
145,145,246.22000000000008
146,146,0.0
147,147,43.67
148,148,36.84
149,149,0.0
150,150,0.0
151,151,0.0
152,152,40.4
153,153,0.0
154,154,159.89999999999995
155,155,0.0
156,156,0.0
157,157,50.760000000000005
158,158,0.0
159,159,0.0
160,160,0.0
161,161,6.48
162,162,198.2
163,163,20.01
164,164,38.07
165,165,0.0
166,166,0.0
167,167,0.0
168,168,56.27
169,169,0.0
170,170,38.39
171,171,114.21000000000002
172,172,0.0
173,173,0.0
174,174,110.44000000000001
175,175,20.11
176,176,0.0
177,177,133.89999999999998
178,178,18.23
179,179,0.0
180,180,0.0
181,181,0.0
182,182,64.41000000000001
183,183,49.45
184,184,0.0
185,185,72.11
186,186,0.0
187,187,0.0
188,188,85.69000000000001
189,189,9.370000000000001
190,190,28.160000000000004
191,191,68.15
192,192,0.0
193,193,0.0
194,194,0.0
195,195,19.33
196,196,111.04999999999997
197,197,0.0
198,198,21.18
199,199,0.0
200,200,0.0
201,201,51.570000000000014
202,202,0.0
203,203,0.0
204,204,81.88000000000001
205,205,125.27999999999997
206,206,0.0
207,207,73.32
208,208,0.0
209,209,193.55
210,210,68.0
211,211,65.96000000000001
212,212,138.12999999999997
213,213,12.47
214,214,44.74
215,215,13.95
216,216,0.0
217,217,0.0
218,218,0.0
219,219,71.43
220,220,0.0
221,221,175.23000000000008
222,222,0.0
223,223,0.0
224,224,0.0
225,225,30.310000000000006
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,71.33
231,231,0.0
232,232,0.0
233,233,85.88
234,234,0.0
235,235,0.0
236,236,218.80000000000004
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,54.089999999999996
242,242,68.48
243,243,0.0
244,244,0.0
245,245,55.620000000000005
246,246,0.0
247,247,0.0
248,248,105.78999999999999
249,249,2.01
250,250,0.0
251,251,85.98
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,108.47
257,257,0.0
258,258,13.28
259,259,11.98
260,260,0.0
261,261,0.0
262,262,0.0
263,263,233.83999999999997
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,231.96000000000004
272,272,0.0
273,273,141.62
274,274,0.0
275,275,25.540000000000006
276,276,156.14999999999998
277,277,0.0
278,278,0.0
279,279,47.7
280,280,0.0
281,281,30.06
282,282,21.65
283,283,22.299999999999997
284,284,89.57
285,285,10.11
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,81.28
292,292,0.0
293,293,24.450000000000003
294,294,0.0
295,295,0.0
296,296,42.73000000000001
297,297,0.0
298,298,230.44999999999996
299,299,0.0
300,300,37.53
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,41.0
310,310,0.0
311,311,0.0
312,312,98.33999999999997
313,313,4.99
314,314,0.0
315,315,0.0
316,316,38.82000000000001
317,317,52.730000000000004
318,318,0.0
319,319,0.0
320,320,141.20000000000002
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,333.26000000000016
327,327,0.0
328,328,0.0
329,329,7.59
330,330,0.0
331,331,0.0
332,332,0.0
333,333,160.09
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,50.03999999999999
340,340,51.910000000000004
341,341,0.0
342,342,0.0
343,343,100.64999999999999
344,344,0.0
345,345,2.6799999999999997
346,346,0.0
347,347,66.17
348,348,26.23
349,349,0.0
350,350,0.0
351,351,0.0
352,352,47.31
353,353,136.54
354,354,15.46
355,355,76.64
356,356,0.0
357,357,38.77
358,358,0.0
359,359,0.0
360,360,83.30999999999999
361,361,163.20999999999998
362,362,0.0
363,363,0.0
364,364,0.0
365,365,52.620000000000005
366,366,0.0
367,367,11.05
368,368,114.56999999999998
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,106.12999999999997
374,374,0.0
375,375,0.0
376,376,63.09
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,402.02
383,383,0.0
384,384,0.0
385,385,55.760000000000005
386,386,147.73999999999998
387,387,0.0
388,388,54.33
389,389,84.99
390,390,0.0
391,391,0.0
392,392,63.46
393,393,0.0
394,394,0.0
395,395,101.71000000000001
396,396,0.0
397,397,117.83
398,398,34.92
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,54.87
404,404,66.09
405,405,0.0
406,406,0.0
407,407,93.32
408,408,0.0
409,409,0.0
410,410,0.0
411,411,67.28
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,123.43999999999997
418,418,62.83000000000001
419,419,0.0
420,420,0.0
421,421,45.57
422,422,32.4
423,423,17.28
424,424,0.0
425,425,18.119999999999997
426,426,48.99
427,427,0.0
428,428,0.0
429,429,0.0
430,430,17.990000000000002
431,431,244.42000000000004
432,432,0.0
433,433,31.93
434,434,0.0
435,435,0.0
436,436,35.04
437,437,0.0
438,438,47.8
439,439,27.61
440,440,0.0
441,441,47.3
442,442,0.0
443,443,0.0
444,444,0.0
445,445,194.57
446,446,0.0
447,447,0.0
448,448,90.72
449,449,0.0
450,450,146.12
451,451,0.0
452,452,0.0
453,453,116.25
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,168.55
460,460,0.0
461,461,0.0
462,462,0.0
463,463,63.8
464,464,11.16
465,465,0.0
466,466,61.32000000000001
467,467,0.0
468,468,16.31
469,469,50.39
470,470,82.98
471,471,0.0
472,472,0.0
473,473,118.25000000000001
474,474,0.0
475,475,0.0
476,476,0.0
477,477,194.09000000000006
478,478,0.0
479,479,0.0
480,480,146.68999999999997
481,481,0.0
482,482,41.18
483,483,0.0
484,484,0.0
485,485,0.0
486,486,92.74
487,487,153.52999999999997
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,82.36000000000001
494,494,15.97
495,495,127.8
496,496,59.3
497,497,0.0
498,498,0.0
499,499,98.92999999999999
500,500,0.0
501,501,105.22999999999999
502,502,2.0
503,503,0.0
504,504,37.88
505,505,0.0
506,506,0.0
507,507,23.339999999999996
508,508,0.0
509,509,70.85000000000001
510,510,0.0
511,511,107.26000000000002
512,512,0.0
513,513,115.21000000000001
514,514,0.0
515,515,96.94000000000001
516,516,133.15
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,115.46999999999998
522,522,0.0
523,523,0.0
524,524,31.990000000000002
525,525,5.63
526,526,0.0
527,527,0.0
528,528,172.89000000000001
529,529,0.0
530,530,0.0
531,531,51.86
532,532,0.0
533,533,7.409999999999999
534,534,0.0
535,535,0.0
536,536,255.37000000000006
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,118.20999999999998
542,542,0.0
543,543,138.76999999999998
544,544,0.0
545,545,0.0
546,546,0.0
547,547,53.54
548,548,0.0
549,549,0.0
550,550,57.180000000000014
551,551,56.019999999999996
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,132.07999999999996
557,557,0.0
558,558,9.08
559,559,0.0
560,560,45.04
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,278.94
567,567,0.0
568,568,10.3
569,569,107.07
570,570,0.0
571,571,158.09999999999997
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,262.74
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,111.45
586,586,41.62
587,587,0.0
588,588,0.0
589,589,18.919999999999998
590,590,43.33
591,591,0.0
592,592,59.25000000000001
593,593,0.0
594,594,14.8
595,595,19.07
596,596,29.06
597,597,0.0
598,598,12.99
599,599,0.0
600,600,138.69999999999996
601,601,0.0
602,602,0.0
603,603,0.0
604,604,20.550000000000004
605,605,0.0
606,606,34.46
607,607,277.97
608,608,0.0
609,609,30.840000000000003
610,610,65.69
611,611,0.0
612,612,45.11000000000001
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,107.54999999999998
619,619,0.0
620,620,58.67000000000001
621,621,0.0
622,622,0.0
623,623,77.25
624,624,0.0
625,625,0.0
626,626,0.0
627,627,191.89000000000001
628,628,0.0
629,629,0.0
630,630,31.46
631,631,0.0
632,632,0.0
633,633,32.7
634,634,104.41999999999999
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
