,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,43.02
102,102,0.0
103,103,0.0
104,104,80.63999999999999
105,105,0.0
106,106,0.0
107,107,0.0
108,108,73.86999999999999
109,109,0.0
110,110,0.0
111,111,0.0
112,112,67.13000000000001
113,113,101.18999999999998
114,114,0.0
115,115,34.5
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,126.83
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,84.28999999999999
127,127,168.26000000000005
128,128,0.0
129,129,0.0
130,130,0.0
131,131,73.61
132,132,0.0
133,133,0.0
134,134,0.0
135,135,45.12
136,136,0.0
137,137,36.18
138,138,0.0
139,139,0.0
140,140,0.0
141,141,118.93999999999998
142,142,58.86
143,143,7.68
144,144,0.0
145,145,0.0
146,146,0.0
147,147,182.74
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,24.369999999999997
153,153,0.0
154,154,0.0
155,155,31.750000000000007
156,156,129.86
157,157,0.0
158,158,0.0
159,159,0.0
160,160,176.11
161,161,0.0
162,162,0.0
163,163,1.76
164,164,54.71000000000001
165,165,34.05
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,37.51
171,171,142.39999999999998
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,65.0
177,177,0.0
178,178,0.0
179,179,96.58
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,77.0
186,186,0.0
187,187,0.0
188,188,88.25
189,189,0.0
190,190,7.97
191,191,30.5
192,192,0.0
193,193,0.0
194,194,0.0
195,195,68.03
196,196,0.0
197,197,160.64999999999998
198,198,8.17
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,94.63999999999999
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,34.31
212,212,0.0
213,213,50.0
214,214,0.0
215,215,74.4
216,216,0.0
217,217,0.0
218,218,0.0
219,219,12.469999999999999
220,220,0.0
221,221,0.0
222,222,40.45
223,223,0.0
224,224,0.0
225,225,0.0
226,226,7.18
227,227,0.0
228,228,161.83
229,229,0.0
230,230,0.0
231,231,14.65
232,232,0.0
233,233,104.32
234,234,0.0
235,235,32.68
236,236,0.0
237,237,0.0
238,238,0.0
239,239,42.980000000000004
240,240,0.0
241,241,0.0
242,242,97.28999999999998
243,243,0.0
244,244,0.0
245,245,31.0
246,246,33.28999999999999
247,247,0.0
248,248,0.0
249,249,44.78999999999999
250,250,0.0
251,251,0.0
252,252,66.98
253,253,0.0
254,254,44.22
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,133.72
261,261,0.0
262,262,0.0
263,263,44.78
264,264,0.0
265,265,0.0
266,266,81.81
267,267,0.0
268,268,25.490000000000002
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,17.759999999999998
274,274,37.53
275,275,316.80000000000007
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,110.06999999999998
282,282,0.0
283,283,122.05
284,284,11.5
285,285,0.0
286,286,0.0
287,287,13.190000000000001
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,129.82999999999998
294,294,0.0
295,295,57.46
296,296,9.17
297,297,0.0
298,298,59.68000000000001
299,299,5.340000000000001
300,300,0.0
301,301,0.0
302,302,35.69
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,117.91
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,9.370000000000001
314,314,0.0
315,315,0.0
316,316,3.83
317,317,119.51000000000002
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,106.24999999999997
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,64.87
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,145.97000000000003
337,337,0.0
338,338,0.0
339,339,0.0
340,340,11.99
341,341,0.0
342,342,52.0
343,343,0.0
344,344,0.0
345,345,122.22999999999996
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,9.129999999999999
351,351,0.0
352,352,0.0
353,353,43.06
354,354,0.0
355,355,99.04999999999997
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,7.58
362,362,0.0
363,363,0.0
364,364,66.68
365,365,0.0
366,366,0.0
367,367,32.09
368,368,10.58
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,63.64
374,374,0.0
375,375,0.0
376,376,0.0
377,377,58.46000000000001
378,378,69.31
379,379,0.0
380,380,0.0
381,381,38.45
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,35.35
387,387,138.15
388,388,0.0
389,389,0.0
390,390,2.5
391,391,31.160000000000004
392,392,0.0
393,393,0.0
394,394,0.0
395,395,71.88
396,396,82.96000000000001
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,41.01
403,403,0.0
404,404,0.0
405,405,0.0
406,406,74.82000000000002
407,407,0.0
408,408,0.0
409,409,123.87
410,410,50.05
411,411,0.0
412,412,61.61
413,413,0.0
414,414,0.0
415,415,54.36
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,48.14
421,421,0.0
422,422,8.37
423,423,68.12
424,424,70.45
425,425,0.0
426,426,0.0
427,427,37.59
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,135.85999999999996
435,435,0.0
436,436,0.0
437,437,3.58
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,72.0
444,444,0.0
445,445,28.93
446,446,0.0
447,447,134.86
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,49.1
456,456,0.0
457,457,0.0
458,458,49.01
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,72.78
464,464,159.82000000000002
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,93.25
472,472,0.0
473,473,0.0
474,474,27.540000000000003
475,475,6.58
476,476,0.0
477,477,0.0
478,478,131.49
479,479,65.0
480,480,50.0
481,481,18.17
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,106.77
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,119.66
495,495,0.0
496,496,0.0
497,497,72.57
498,498,0.0
499,499,0.0
500,500,144.86000000000004
501,501,0.0
502,502,0.0
503,503,0.0
504,504,8.98
505,505,23.4
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,46.67
511,511,46.01
512,512,131.88
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,105.96000000000001
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,151.69000000000003
531,531,0.0
532,532,0.0
533,533,0.0
534,534,54.85
535,535,0.0
536,536,0.0
537,537,8.19
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,72.46
543,543,126.37000000000002
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,36.01
550,550,0.0
551,551,0.0
552,552,0.0
553,553,8.379999999999999
554,554,0.0
555,555,0.0
556,556,183.52000000000007
557,557,0.0
558,558,0.0
559,559,0.0
560,560,33.0
561,561,0.0
562,562,52.43
563,563,0.0
564,564,52.48
565,565,0.0
566,566,0.0
567,567,26.01
568,568,10.29
569,569,0.0
570,570,31.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,122.40999999999997
576,576,0.0
577,577,0.0
578,578,27.660000000000004
579,579,5.58
580,580,88.47
581,581,0.0
582,582,0.0
583,583,19.28
584,584,0.0
585,585,37.0
586,586,97.36000000000001
587,587,0.0
588,588,0.0
589,589,0.0
590,590,16.94
591,591,133.28
592,592,13.22
593,593,11.02
594,594,0.0
595,595,164.32
596,596,0.0
597,597,0.0
598,598,160.03999999999996
599,599,12.17
600,600,0.0
601,601,0.0
602,602,42.010000000000005
603,603,0.0
604,604,21.759999999999998
605,605,0.0
606,606,0.0
607,607,0.0
608,608,34.75
609,609,117.02999999999999
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,60.77
616,616,98.30000000000001
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,96.25
622,622,0.0
623,623,84.89
624,624,0.0
625,625,0.0
626,626,0.0
627,627,44.27
628,628,0.0
629,629,61.800000000000004
630,630,57.81
631,631,49.74
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,200.07000000000005
637,637,0.0
638,638,0.0
639,639,58.27
640,640,0.0
641,641,0.0
642,642,67.33
643,643,0.0
644,644,12.99
645,645,34.01
646,646,0.0
647,647,75.41999999999999
648,648,0.0
649,649,7.880000000000001
650,650,0.0
651,651,56.849999999999994
652,652,57.43
653,653,0.0
654,654,0.0
655,655,51.79
