,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,6.93
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,12.56
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,6.18
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,29.169999999999995
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,17.47
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,11.68
130,130,0.0
131,131,0.0
132,132,0.0
133,133,32.059999999999995
134,134,0.0
135,135,10.73
136,136,0.0
137,137,0.0
138,138,0.0
139,139,39.370000000000005
140,140,0.0
141,141,50.32000000000001
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,5.98
152,152,21.099999999999998
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,35.67
165,165,0.0
166,166,71.58
167,167,0.0
168,168,0.0
169,169,54.800000000000004
170,170,40.489999999999995
171,171,0.0
172,172,25.04
173,173,108.80999999999999
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,25.27
179,179,6.39
180,180,33.86
181,181,0.0
182,182,0.0
183,183,22.27
184,184,19.48
185,185,0.0
186,186,54.12
187,187,84.05000000000001
188,188,0.0
189,189,12.64
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,47.09
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,38.74
218,218,0.0
219,219,33.29
220,220,0.0
221,221,0.0
222,222,17.45
223,223,0.0
224,224,25.839999999999996
225,225,0.0
226,226,46.49999999999999
227,227,10.49
228,228,70.27
229,229,6.18
230,230,32.870000000000005
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,105.96000000000002
237,237,22.6
238,238,49.99000000000001
239,239,0.0
240,240,0.0
241,241,0.0
242,242,96.57999999999998
243,243,28.93
244,244,33.39
245,245,0.0
246,246,23.09
247,247,0.0
248,248,28.34
249,249,0.0
250,250,18.45
251,251,0.0
252,252,4.76
253,253,0.0
254,254,17.7
255,255,15.420000000000002
256,256,13.75
257,257,50.32000000000001
258,258,24.22
259,259,4.38
260,260,22.86
261,261,0.0
262,262,0.0
263,263,14.21
264,264,33.75
265,265,0.0
266,266,36.809999999999995
267,267,23.799999999999997
268,268,0.0
269,269,0.0
270,270,0.0
271,271,45.47
272,272,21.759999999999998
273,273,18.44
274,274,4.98
275,275,46.55
276,276,43.10999999999999
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,46.03
282,282,1.35
283,283,12.279999999999998
284,284,50.25000000000001
285,285,35.94
286,286,24.09
287,287,17.53
288,288,53.650000000000006
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,46.62
294,294,0.0
295,295,14.48
296,296,27.339999999999996
297,297,0.0
298,298,32.89999999999999
299,299,9.84
300,300,31.68
301,301,25.159999999999997
302,302,0.0
303,303,32.650000000000006
304,304,0.0
305,305,0.0
306,306,43.06999999999999
307,307,0.0
308,308,0.0
309,309,21.79
310,310,25.81
311,311,12.770000000000001
312,312,25.56
313,313,0.0
314,314,38.41
315,315,19.52
316,316,0.0
317,317,0.0
318,318,30.580000000000002
319,319,0.0
320,320,0.0
321,321,55.31
322,322,116.49999999999999
323,323,0.0
324,324,0.0
325,325,0.0
326,326,18.93
327,327,49.669999999999995
328,328,50.540000000000006
329,329,14.04
330,330,18.619999999999997
331,331,52.67000000000001
332,332,21.51
333,333,26.170000000000005
334,334,0.0
335,335,49.080000000000005
336,336,0.0
337,337,9.950000000000001
338,338,0.0
339,339,0.0
340,340,34.86
341,341,49.26
342,342,47.37
343,343,0.0
344,344,0.0
345,345,0.0
346,346,3.34
347,347,0.0
348,348,60.16
349,349,29.050000000000004
350,350,142.79000000000008
351,351,0.0
352,352,57.62000000000001
353,353,0.0
354,354,0.0
355,355,30.589999999999996
356,356,0.0
357,357,0.0
358,358,38.89
359,359,0.0
360,360,17.99
361,361,0.0
362,362,2.99
363,363,0.0
364,364,47.980000000000004
365,365,15.290000000000001
366,366,12.879999999999999
367,367,59.21000000000001
368,368,65.24
369,369,5.43
370,370,0.0
371,371,28.42
372,372,0.0
373,373,36.69
374,374,14.08
375,375,0.0
376,376,25.29
377,377,17.2
378,378,21.14
379,379,8.02
380,380,0.0
381,381,62.53000000000001
382,382,0.0
383,383,35.98
384,384,74.63999999999999
385,385,53.100000000000016
386,386,42.660000000000004
387,387,0.0
388,388,12.31
389,389,57.17
390,390,35.61000000000001
391,391,12.21
392,392,0.0
393,393,44.21000000000001
394,394,0.0
395,395,0.0
396,396,0.0
397,397,96.71
398,398,0.0
399,399,39.81999999999999
400,400,0.0
401,401,38.4
402,402,0.0
403,403,14.900000000000002
404,404,51.86000000000001
405,405,41.699999999999996
406,406,0.0
407,407,62.66
408,408,65.26
409,409,0.0
410,410,0.0
411,411,170.72999999999996
412,412,0.0
413,413,0.0
414,414,0.0
415,415,53.57
416,416,0.0
417,417,0.0
418,418,14.18
419,419,0.0
420,420,27.180000000000003
421,421,54.379999999999995
422,422,0.0
423,423,0.0
424,424,5.27
425,425,86.48000000000002
426,426,0.0
427,427,23.63
428,428,9.87
429,429,0.0
430,430,17.240000000000002
431,431,0.0
432,432,0.0
433,433,0.0
434,434,87.54
435,435,37.78
436,436,32.18
437,437,0.0
438,438,0.0
439,439,11.64
440,440,27.68
441,441,0.0
442,442,30.269999999999996
443,443,41.839999999999996
444,444,0.0
445,445,33.989999999999995
446,446,29.930000000000003
447,447,42.699999999999996
448,448,46.699999999999996
449,449,0.0
450,450,19.189999999999998
451,451,6.2
452,452,62.54
453,453,20.32
454,454,0.0
455,455,28.17
456,456,0.0
457,457,39.14
458,458,0.0
459,459,37.809999999999995
460,460,39.95
461,461,0.0
462,462,0.0
463,463,42.46
464,464,81.39
465,465,21.31
466,466,0.0
467,467,76.89000000000001
468,468,0.0
469,469,0.0
470,470,46.28
471,471,0.0
472,472,0.0
473,473,10.16
474,474,0.0
475,475,41.56
476,476,0.0
477,477,0.0
478,478,47.43000000000001
479,479,0.0
480,480,69.53999999999999
481,481,96.48999999999998
482,482,13.190000000000001
483,483,56.349999999999994
484,484,45.72
485,485,14.44
486,486,0.0
487,487,30.09
488,488,0.0
489,489,0.0
490,490,0.0
491,491,31.569999999999997
492,492,29.11
493,493,8.99
494,494,0.0
495,495,0.0
496,496,34.49
497,497,19.849999999999998
498,498,5.65
499,499,0.0
500,500,28.18
501,501,0.0
502,502,0.0
503,503,123.46000000000002
504,504,0.0
505,505,40.99
506,506,9.36
507,507,0.0
508,508,17.04
509,509,39.97
510,510,0.0
511,511,0.0
512,512,41.27
513,513,0.0
514,514,30.240000000000002
515,515,0.0
516,516,0.0
517,517,36.739999999999995
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,25.52
523,523,0.0
524,524,42.14
525,525,0.0
526,526,11.94
527,527,0.0
528,528,0.0
529,529,49.49
530,530,0.0
531,531,45.209999999999994
532,532,55.03999999999999
533,533,0.0
534,534,0.0
535,535,55.029999999999994
536,536,0.0
537,537,66.76
538,538,47.220000000000006
539,539,0.0
540,540,18.36
541,541,0.0
542,542,0.0
543,543,0.0
544,544,53.49
545,545,0.0
546,546,40.05
547,547,37.03
548,548,8.61
549,549,12.219999999999999
550,550,26.030000000000005
551,551,0.0
552,552,32.97
553,553,3.4699999999999998
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,35.62
560,560,11.059999999999997
561,561,9.29
562,562,0.0
563,563,0.0
564,564,35.88
565,565,0.0
566,566,8.58
567,567,0.0
568,568,89.60999999999999
569,569,0.0
570,570,37.14
571,571,0.0
572,572,100.78
573,573,0.0
574,574,0.0
575,575,27.64
576,576,0.0
577,577,34.13
578,578,0.0
579,579,54.970000000000006
580,580,0.0
581,581,28.919999999999998
582,582,0.0
583,583,9.73
584,584,18.91
585,585,0.0
586,586,24.730000000000004
587,587,24.240000000000002
588,588,0.0
589,589,0.0
590,590,0.0
591,591,98.62
592,592,0.0
593,593,82.41
594,594,0.0
595,595,28.529999999999998
596,596,16.15
597,597,0.0
598,598,39.019999999999996
599,599,19.060000000000002
600,600,0.0
601,601,42.74
602,602,0.0
603,603,17.22
604,604,3.09
605,605,49.800000000000004
606,606,0.0
607,607,27.99
608,608,29.200000000000003
609,609,0.0
610,610,31.209999999999997
611,611,16.6
612,612,0.0
613,613,6.5
614,614,15.680000000000001
615,615,13.709999999999999
616,616,0.0
617,617,0.0
618,618,27.14
619,619,0.0
620,620,50.650000000000006
621,621,24.310000000000002
622,622,0.0
623,623,0.0
624,624,0.0
625,625,18.79
626,626,14.19
627,627,16.39
628,628,38.16000000000001
629,629,21.9
630,630,33.79
631,631,0.0
