,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,12.969999999999999
81,81,0.0
82,82,110.99999999999997
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,62.400000000000006
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,3.09
94,94,4.17
95,95,4.99
96,96,45.25
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,125.23
102,102,8.0
103,103,7.87
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,2.58
110,110,11.33
111,111,0.0
112,112,4.65
113,113,0.0
114,114,26.45
115,115,2.55
116,116,1.29
117,117,18.99
118,118,3.08
119,119,5.65
120,120,0.0
121,121,20.130000000000003
122,122,62.17
123,123,1.25
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,207.90999999999994
131,131,0.0
132,132,0.0
133,133,9.72
134,134,0.0
135,135,0.0
136,136,0.0
137,137,6.130000000000001
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,44.639999999999986
146,146,3.6599999999999997
147,147,0.0
148,148,0.0
149,149,6.720000000000001
150,150,73.27
151,151,60.38000000000001
152,152,0.0
153,153,0.0
154,154,2.99
155,155,0.0
156,156,5.99
157,157,0.0
158,158,44.559999999999995
159,159,0.0
160,160,0.0
161,161,5.69
162,162,14.97
163,163,2.7800000000000002
164,164,2.49
165,165,11.36
166,166,0.0
167,167,2.59
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,77.75
173,173,69.16
174,174,0.0
175,175,8.25
176,176,0.0
177,177,0.0
178,178,0.0
179,179,39.38
180,180,6.17
181,181,0.0
182,182,0.0
183,183,0.0
184,184,5.38
185,185,78.26
186,186,79.67
187,187,4.4399999999999995
188,188,0.0
189,189,1.79
190,190,1.0
191,191,0.0
192,192,0.0
193,193,15.989999999999998
194,194,4.91
195,195,0.0
196,196,24.36
197,197,0.0
198,198,124.67999999999999
199,199,42.55
200,200,0.0
201,201,2.13
202,202,11.95
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,21.02
208,208,5.720000000000001
209,209,0.0
210,210,0.0
211,211,23.560000000000002
212,212,0.0
213,213,20.11
214,214,81.41
215,215,147.26
216,216,0.0
217,217,0.0
218,218,0.0
219,219,5.98
220,220,1.29
221,221,0.0
222,222,87.08999999999999
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,61.8
228,228,72.71
229,229,19.03
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,19.9
235,235,9.049999999999999
236,236,3.08
237,237,0.0
238,238,12.59
239,239,0.0
240,240,0.0
241,241,139.99
242,242,36.02
243,243,0.0
244,244,10.49
245,245,31.949999999999996
246,246,63.059999999999995
247,247,18.259999999999998
248,248,23.400000000000002
249,249,25.6
250,250,0.0
251,251,0.0
252,252,27.870000000000005
253,253,1.0
254,254,128.5
255,255,0.0
256,256,22.120000000000005
257,257,0.69
258,258,1.29
259,259,0.0
260,260,18.909999999999997
261,261,172.98999999999998
262,262,3.42
263,263,10.65
264,264,4.36
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,14.440000000000001
270,270,74.72000000000001
271,271,3.03
272,272,2.29
273,273,0.0
274,274,0.0
275,275,0.0
276,276,97.30999999999999
277,277,1.0
278,278,0.0
279,279,0.0
280,280,1.0
281,281,0.0
282,282,121.22000000000001
283,283,3.66
284,284,91.58999999999999
285,285,1.0
286,286,14.83
287,287,0.0
288,288,0.0
289,289,24.439999999999998
290,290,4.2
291,291,23.96
292,292,4.98
293,293,47.72000000000002
294,294,0.0
295,295,0.0
296,296,134.05999999999997
297,297,0.0
298,298,37.080000000000005
299,299,2.2800000000000002
300,300,0.0
301,301,180.58
302,302,9.71
303,303,29.14
304,304,0.0
305,305,25.57
306,306,4.18
307,307,13.95
308,308,20.889999999999997
309,309,0.0
310,310,3.87
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,9.809999999999999
317,317,0.0
318,318,125.16
319,319,27.990000000000002
320,320,13.55
321,321,0.0
322,322,0.0
323,323,18.259999999999998
324,324,6.220000000000001
325,325,0.0
326,326,0.0
327,327,13.08
328,328,34.03999999999999
329,329,85.4
330,330,3.52
331,331,4.07
332,332,0.0
333,333,4.82
334,334,5.390000000000001
335,335,0.0
336,336,6.6000000000000005
337,337,3.67
338,338,2.7800000000000002
339,339,0.0
340,340,0.0
341,341,17.59
342,342,16.439999999999998
343,343,13.83
344,344,0.0
345,345,129.42999999999998
346,346,0.0
347,347,4.42
348,348,2.2600000000000002
349,349,0.0
350,350,3.2800000000000002
351,351,0.0
352,352,0.0
353,353,0.0
354,354,51.529999999999994
355,355,37.26
356,356,20.4
357,357,0.0
358,358,6.49
359,359,7.82
360,360,28.130000000000003
361,361,16.35
362,362,15.09
363,363,0.0
364,364,7.8
365,365,5.35
366,366,28.140000000000004
367,367,167.15000000000003
368,368,0.0
369,369,0.0
370,370,2.5
371,371,19.58
372,372,6.74
373,373,4.83
374,374,111.23
375,375,3.39
376,376,7.57
377,377,0.0
378,378,0.0
379,379,1.59
380,380,0.0
381,381,117.70000000000003
382,382,5.42
383,383,191.49999999999997
384,384,0.0
385,385,20.109999999999996
386,386,0.0
387,387,0.0
388,388,75.23
389,389,34.3
390,390,7.08
391,391,0.0
392,392,0.0
393,393,0.0
394,394,16.96
395,395,5.470000000000001
396,396,0.0
397,397,21.97
398,398,0.0
399,399,6.97
400,400,0.0
401,401,0.0
402,402,95.6
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,92.95
410,410,0.0
411,411,0.0
412,412,0.0
413,413,29.7
414,414,0.0
415,415,0.0
416,416,0.0
417,417,19.959999999999997
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,69.31000000000002
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,75.82
432,432,0.0
433,433,18.92
434,434,0.0
435,435,0.0
436,436,0.0
437,437,112.5
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,82.57000000000001
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,15.870000000000001
452,452,4.38
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,108.57
463,463,0.0
464,464,0.0
465,465,0.0
466,466,21.43
467,467,27.55
468,468,0.0
469,469,0.0
470,470,2.12
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,51.32999999999999
479,479,0.0
480,480,45.019999999999996
481,481,0.0
482,482,0.0
483,483,7.94
484,484,0.0
485,485,0.0
486,486,27.56
487,487,39.14
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,26.119999999999997
493,493,0.0
494,494,32.44
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,82.17
507,507,45.92999999999999
508,508,0.0
509,509,0.0
510,510,0.0
511,511,9.99
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,22.66
519,519,0.0
520,520,73.13
521,521,31.830000000000002
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,71.31000000000002
530,530,0.0
531,531,0.0
532,532,11.280000000000001
533,533,0.0
534,534,0.0
535,535,27.189999999999998
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,149.46000000000004
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,76.9
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,17.689999999999998
561,561,0.0
562,562,0.0
563,563,0.0
564,564,11.74
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,39.470000000000006
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,122.91000000000001
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,2.49
584,584,67.38
585,585,0.0
586,586,0.0
587,587,0.0
588,588,13.740000000000002
589,589,0.0
590,590,0.0
591,591,0.0
592,592,43.45
593,593,0.0
594,594,0.0
595,595,0.0
596,596,123.99999999999999
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,42.040000000000006
605,605,0.0
606,606,0.0
607,607,0.0
608,608,13.94
609,609,0.0
610,610,0.0
611,611,8.98
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,2.79
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,8.55
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,139.92999999999998
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,120.43
640,640,0.0
641,641,5.18
642,642,0.0
643,643,0.0
644,644,0.0
