,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,107.19999999999999
102,102,0.0
103,103,83.11
104,104,11.26
105,105,0.0
106,106,41.089999999999996
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,152.86999999999998
113,113,0.0
114,114,24.07
115,115,0.0
116,116,24.5
117,117,0.0
118,118,0.0
119,119,12.45
120,120,43.08
121,121,31.92
122,122,3.01
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,2.77
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,182.29000000000005
134,134,0.0
135,135,6.640000000000001
136,136,0.0
137,137,0.0
138,138,0.0
139,139,19.96
140,140,9.99
141,141,5.510000000000001
142,142,47.99
143,143,0.0
144,144,0.0
145,145,11.97
146,146,45.02
147,147,28.67
148,148,0.0
149,149,40.01
150,150,0.0
151,151,22.76
152,152,0.0
153,153,40.47
154,154,0.0
155,155,0.0
156,156,7.51
157,157,7.98
158,158,21.469999999999995
159,159,0.0
160,160,0.0
161,161,0.0
162,162,7.38
163,163,57.41
164,164,70.02000000000001
165,165,311.85000000000014
166,166,0.0
167,167,12.5
168,168,15.49
169,169,0.0
170,170,2.0
171,171,26.0
172,172,0.0
173,173,8.96
174,174,0.0
175,175,25.0
176,176,6.960000000000001
177,177,11.22
178,178,1.25
179,179,0.0
180,180,0.0
181,181,10.010000000000002
182,182,0.0
183,183,0.0
184,184,0.0
185,185,3.98
186,186,0.0
187,187,0.0
188,188,0.0
189,189,32.32
190,190,1.0
191,191,0.0
192,192,0.0
193,193,19.28
194,194,248.97999999999996
195,195,0.0
196,196,0.0
197,197,43.650000000000006
198,198,69.76
199,199,21.07
200,200,31.32
201,201,27.83
202,202,8.649999999999999
203,203,0.0
204,204,39.71
205,205,0.0
206,206,0.0
207,207,0.0
208,208,33.27
209,209,3.89
210,210,0.0
211,211,0.0
212,212,0.0
213,213,28.0
214,214,0.0
215,215,0.0
216,216,7.75
217,217,0.0
218,218,34.660000000000004
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,3.4800000000000004
225,225,266.30999999999995
226,226,3.89
227,227,27.0
228,228,5.49
229,229,41.89
230,230,8.99
231,231,15.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,58.0
236,236,11.98
237,237,0.0
238,238,0.0
239,239,16.97
240,240,0.0
241,241,26.159999999999997
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,16.720000000000002
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,13.180000000000001
271,271,10.809999999999999
272,272,19.92
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,14.68
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,7.98
307,307,27.33
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,20.0
313,313,0.0
314,314,0.0
315,315,1.49
316,316,2.99
317,317,0.0
318,318,0.0
319,319,6.73
320,320,0.0
321,321,0.0
322,322,14.209999999999999
323,323,13.1
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,17.14
346,346,0.0
347,347,181.13000000000008
348,348,4.57
349,349,0.0
350,350,14.76
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,45.269999999999996
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,19.689999999999998
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,9.63
389,389,0.0
390,390,63.02
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,7.6
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,6.58
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,5.33
407,407,14.739999999999998
408,408,0.0
409,409,16.96
410,410,0.0
411,411,0.0
412,412,0.0
413,413,5.66
414,414,12.209999999999999
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,6.57
420,420,3.67
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,11.67
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,27.430000000000003
441,441,0.0
442,442,0.0
443,443,15.97
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,9.94
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,17.95
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,8.24
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,4.57
483,483,0.0
484,484,3.6799999999999997
485,485,0.0
486,486,0.0
487,487,8.33
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,6.6899999999999995
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,7.6899999999999995
511,511,0.0
512,512,4.83
513,513,0.0
514,514,0.0
515,515,0.0
516,516,11.49
517,517,0.0
518,518,0.0
519,519,6.0
520,520,8.16
521,521,0.0
522,522,0.99
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,41.01
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,8.08
538,538,0.0
539,539,3.77
540,540,4.5
541,541,2.69
542,542,0.0
543,543,39.33000000000001
544,544,13.860000000000001
545,545,0.0
546,546,8.42
547,547,0.0
548,548,0.0
549,549,0.0
550,550,3.19
551,551,10.18
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,14.98
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,7.99
564,564,0.0
565,565,0.0
566,566,9.89
567,567,0.0
568,568,0.0
569,569,5.76
570,570,0.0
571,571,0.0
572,572,4.0
573,573,0.0
574,574,0.0
575,575,11.510000000000002
576,576,0.0
577,577,0.0
578,578,0.0
579,579,7.69
580,580,0.0
581,581,3.45
582,582,17.029999999999998
583,583,2.0
584,584,13.25
585,585,0.0
586,586,9.780000000000001
587,587,65.34
588,588,13.23
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,15.88
595,595,0.0
596,596,1.33
597,597,21.109999999999996
598,598,3.99
599,599,0.0
600,600,0.0
601,601,8.67
602,602,2.55
603,603,12.59
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,11.41
609,609,0.0
610,610,0.0
611,611,27.56
612,612,0.0
613,613,20.049999999999997
614,614,19.56
615,615,11.56
616,616,0.0
617,617,14.99
618,618,13.09
619,619,0.0
620,620,4.99
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,32.56999999999999
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,16.76
639,639,2.81
640,640,37.73
641,641,0.0
642,642,21.119999999999997
643,643,0.0
644,644,8.690000000000001
645,645,3.0
646,646,0.0
647,647,62.68
648,648,5.99
649,649,20.58
650,650,0.0
651,651,0.0
652,652,0.0
653,653,11.559999999999999
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,1.6300000000000001
662,662,0.0
