,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,97.62
27,27,0.0
28,28,0.0
29,29,103.55999999999999
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,24.939999999999998
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,105.58999999999997
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,91.19000000000001
67,67,0.0
68,68,49.81
69,69,0.0
70,70,77.38000000000001
71,71,0.0
72,72,14.540000000000001
73,73,20.78
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,54.38
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,73.57999999999998
86,86,0.0
87,87,0.0
88,88,13.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,14.75
94,94,1.99
95,95,0.0
96,96,75.72
97,97,0.0
98,98,0.0
99,99,0.0
100,100,18.080000000000002
101,101,0.0
102,102,54.14
103,103,0.0
104,104,51.95
105,105,10.99
106,106,0.0
107,107,33.3
108,108,0.0
109,109,0.0
110,110,0.0
111,111,21.71
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,119.80999999999999
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,14.030000000000001
126,126,0.0
127,127,0.0
128,128,1.99
129,129,75.91000000000001
130,130,0.0
131,131,0.0
132,132,0.0
133,133,86.49000000000001
134,134,0.0
135,135,44.97
136,136,0.0
137,137,18.0
138,138,0.0
139,139,0.0
140,140,50.50000000000001
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,2.92
149,149,0.0
150,150,116.91999999999999
151,151,0.0
152,152,14.65
153,153,0.0
154,154,18.21
155,155,0.0
156,156,78.93999999999998
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,55.75000000000001
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,76.31
168,168,4.0
169,169,0.0
170,170,41.989999999999995
171,171,0.0
172,172,0.0
173,173,15.57
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,24.0
179,179,47.620000000000005
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,17.419999999999998
185,185,1.79
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,118.91999999999999
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,104.59
203,203,0.0
204,204,5.0
205,205,77.77
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,63.720000000000006
212,212,0.0
213,213,50.37
214,214,0.0
215,215,21.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,30.610000000000007
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,3.59
229,229,0.0
230,230,0.0
231,231,96.36
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,87.08999999999997
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,2.28
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,53.84
254,254,0.0
255,255,15.88
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,110.72
262,262,0.0
263,263,32.36
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,33.71
269,269,2.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,33.21
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,10.5
283,283,0.0
284,284,9.18
285,285,0.0
286,286,0.0
287,287,11.46
288,288,0.0
289,289,23.5
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,7.65
317,317,105.10999999999999
318,318,0.0
319,319,0.0
320,320,0.0
321,321,56.14000000000001
322,322,0.0
323,323,0.0
324,324,0.0
325,325,93.36
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,21.060000000000002
331,331,0.0
332,332,2.5
333,333,22.04
334,334,0.0
335,335,0.0
336,336,108.99
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,73.57000000000001
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,25.93
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,84.56
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,11.27
369,369,0.0
370,370,0.0
371,371,57.94000000000001
372,372,8.99
373,373,7.01
374,374,17.47
375,375,5.470000000000001
376,376,69.07
377,377,0.0
378,378,37.74000000000001
379,379,0.0
380,380,0.0
381,381,108.23000000000002
382,382,10.98
383,383,4.16
384,384,74.17
385,385,26.63
386,386,27.61
387,387,11.61
388,388,8.0
389,389,64.85000000000001
390,390,23.969999999999995
391,391,0.0
392,392,0.0
393,393,83.17
394,394,0.0
395,395,0.0
396,396,14.99
397,397,12.42
398,398,45.790000000000006
399,399,22.030000000000005
400,400,0.0
401,401,32.099999999999994
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,2.69
415,415,79.30999999999999
416,416,0.0
417,417,4.0
418,418,25.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,35.95
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,21.53
429,429,0.0
430,430,0.0
431,431,9.58
432,432,64.25999999999999
433,433,0.0
434,434,1.49
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,85.69000000000001
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,23.880000000000003
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,86.2
454,454,0.0
455,455,62.99
456,456,7.48
457,457,0.0
458,458,0.0
459,459,59.39000000000001
460,460,0.0
461,461,43.49
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,6.65
468,468,8.67
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,144.18999999999997
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,30.450000000000003
487,487,0.0
488,488,0.0
489,489,0.0
490,490,30.739999999999995
491,491,8.57
492,492,0.0
493,493,0.0
494,494,43.559999999999995
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,68.30000000000001
504,504,0.0
505,505,0.0
506,506,50.88
507,507,0.0
508,508,0.0
509,509,19.189999999999998
510,510,0.0
511,511,0.0
512,512,0.0
513,513,113.7
514,514,0.0
515,515,0.0
516,516,0.0
517,517,35.76
518,518,0.0
519,519,0.0
520,520,42.919999999999995
521,521,78.53
522,522,32.27
523,523,0.0
524,524,0.0
525,525,85.04999999999998
526,526,0.0
527,527,221.98000000000002
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,40.13
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,132.39
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,70.83999999999999
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,21.970000000000002
557,557,0.0
558,558,0.0
559,559,0.0
560,560,59.86000000000001
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,26.51
566,566,13.99
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,36.830000000000005
580,580,0.0
581,581,86.64999999999999
582,582,0.0
583,583,0.0
584,584,79.92
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,91.27000000000001
592,592,0.0
593,593,41.82000000000001
594,594,0.0
595,595,43.31
596,596,0.0
597,597,1.99
598,598,72.19
599,599,0.0
600,600,0.0
601,601,44.16
602,602,0.0
603,603,0.0
604,604,0.0
605,605,122.74000000000001
606,606,0.0
607,607,0.0
608,608,250.87
609,609,24.39
610,610,0.0
611,611,0.0
612,612,31.21
613,613,5.0
614,614,0.0
615,615,28.05
616,616,0.0
617,617,12.149999999999999
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,153.63999999999996
624,624,0.0
625,625,0.0
626,626,14.18
627,627,48.87
628,628,0.0
629,629,0.0
630,630,69.68
631,631,0.0
632,632,1.39
633,633,0.0
634,634,30.880000000000003
635,635,0.0
636,636,0.0
637,637,37.42
638,638,2.79
639,639,143.63000000000002
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,155.68
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,44.910000000000004
653,653,0.0
