,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,63.080000000000005
4,4,0.0
5,5,0.0
6,6,15.709999999999999
7,7,0.0
8,8,0.0
9,9,2.49
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,14.72
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,4.68
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,2.79
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,31.950000000000003
65,65,5.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,7.93
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,26.94
81,81,0.0
82,82,0.0
83,83,0.0
84,84,28.24
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,22.839999999999996
98,98,0.0
99,99,4.42
100,100,44.480000000000004
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,16.36
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,14.59
112,112,0.0
113,113,0.0
114,114,0.6
115,115,0.0
116,116,0.0
117,117,0.0
118,118,5.99
119,119,0.0
120,120,4.28
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,7.34
135,135,0.0
136,136,0.0
137,137,31.670000000000005
138,138,0.0
139,139,0.0
140,140,0.0
141,141,16.95
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,5.1899999999999995
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.29
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,15.04
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,4.1
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,63.94
186,186,0.0
187,187,0.0
188,188,0.6
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,17.55
194,194,0.0
195,195,8.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,7.79
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,20.669999999999998
217,217,0.0
218,218,7.86
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,6.239999999999999
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,41.52
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,2.5
241,241,0.0
242,242,0.0
243,243,0.0
244,244,31.3
245,245,0.0
246,246,0.0
247,247,3.58
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,37.14
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,5.66
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,5.99
274,274,10.76
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,10.14
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,9.370000000000001
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,7.65
305,305,0.0
306,306,6.63
307,307,0.0
308,308,0.0
309,309,7.35
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,5.97
317,317,0.0
318,318,4.89
319,319,0.0
320,320,0.0
321,321,9.52
322,322,0.0
323,323,18.81
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,6.09
338,338,0.0
339,339,16.71
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,21.41
345,345,12.13
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,20.009999999999998
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,7.39
364,364,40.1
365,365,0.0
366,366,1.99
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.49
372,372,0.0
373,373,15.25
374,374,2.37
375,375,0.0
376,376,0.0
377,377,6.47
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,10.24
385,385,109.08
386,386,0.0
387,387,4.05
388,388,0.0
389,389,0.0
390,390,0.0
391,391,2.79
392,392,0.0
393,393,42.01
394,394,1.49
395,395,0.0
396,396,10.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,33.63
403,403,0.0
404,404,3.49
405,405,0.0
406,406,63.240000000000016
407,407,0.0
408,408,25.98
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,12.469999999999999
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,1.5
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,39.230000000000004
439,439,0.0
440,440,3.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,32.98
447,447,0.0
448,448,0.0
449,449,0.0
450,450,4.18
451,451,85.94999999999999
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,46.55999999999999
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,19.72
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,3.4299999999999997
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,53.92
488,488,0.0
489,489,0.0
490,490,55.81000000000001
491,491,0.0
492,492,4.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.99
500,500,0.0
501,501,0.0
502,502,0.0
503,503,37.65
504,504,8.08
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,52.8
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,56.98
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,9.98
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,9.15
541,541,1.79
542,542,0.0
543,543,84.49
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,2.8
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,124.37999999999997
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,1.67
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,25.46
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,22.929999999999996
589,589,0.0
590,590,12.02
591,591,0.0
592,592,0.0
593,593,0.0
594,594,6.48
595,595,0.0
596,596,16.09
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,5.39
604,604,2.58
605,605,0.0
606,606,101.53
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,9.940000000000001
617,617,0.0
618,618,0.0
619,619,31.1
620,620,0.0
621,621,0.0
622,622,0.0
623,623,8.36
624,624,0.0
625,625,0.0
626,626,0.0
627,627,102.64000000000001
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,3.7800000000000002
633,633,0.0
634,634,0.0
635,635,14.319999999999999
636,636,27.58
637,637,0.0
638,638,2.5
639,639,36.71
640,640,0.0
641,641,0.0
642,642,17.1
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,90.72000000000001
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,2.28
658,658,9.81
659,659,0.0
660,660,7.67
661,661,26.19
662,662,0.0
663,663,0.0
664,664,0.0
665,665,0.0
666,666,2.5
667,667,2.3
668,668,0.0
669,669,0.0
670,670,0.0
671,671,0.0
