,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,89.28999999999999
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,28.41
102,102,0.0
103,103,8.98
104,104,0.0
105,105,9.2
106,106,5.27
107,107,6.79
108,108,20.84
109,109,0.0
110,110,0.0
111,111,16.04
112,112,5.49
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,22.689999999999998
119,119,13.950000000000001
120,120,8.899999999999999
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,2.49
126,126,0.0
127,127,24.18
128,128,8.17
129,129,69.66000000000003
130,130,0.0
131,131,5.67
132,132,0.0
133,133,0.0
134,134,0.0
135,135,10.24
136,136,0.0
137,137,0.0
138,138,81.16
139,139,2.19
140,140,0.0
141,141,0.0
142,142,4.49
143,143,0.0
144,144,0.0
145,145,0.0
146,146,19.910000000000004
147,147,0.0
148,148,18.22
149,149,0.0
150,150,8.48
151,151,55.110000000000014
152,152,0.0
153,153,0.0
154,154,5.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,10.96
161,161,8.34
162,162,1.88
163,163,0.0
164,164,14.110000000000001
165,165,23.3
166,166,0.0
167,167,0.0
168,168,17.03
169,169,8.030000000000001
170,170,7.71
171,171,0.0
172,172,0.0
173,173,18.19
174,174,2.49
175,175,0.0
176,176,4.48
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,5.05
182,182,3.33
183,183,2.49
184,184,0.0
185,185,4.49
186,186,0.0
187,187,0.0
188,188,0.0
189,189,3.59
190,190,17.020000000000003
191,191,1.99
192,192,3.99
193,193,0.0
194,194,24.099999999999998
195,195,7.52
196,196,10.14
197,197,8.91
198,198,5.0
199,199,7.58
200,200,22.28
201,201,13.05
202,202,0.0
203,203,0.0
204,204,1.67
205,205,0.0
206,206,0.0
207,207,59.4
208,208,0.0
209,209,2.0
210,210,0.0
211,211,8.03
212,212,0.0
213,213,29.739999999999995
214,214,63.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,11.850000000000001
220,220,17.31
221,221,0.0
222,222,3.84
223,223,0.0
224,224,3.67
225,225,16.65
226,226,0.0
227,227,0.0
228,228,9.75
229,229,0.0
230,230,11.59
231,231,33.38
232,232,14.910000000000002
233,233,3.34
234,234,23.130000000000003
235,235,14.49
236,236,18.66
237,237,0.0
238,238,22.27
239,239,9.46
240,240,0.0
241,241,0.0
242,242,45.95
243,243,0.0
244,244,31.099999999999998
245,245,20.02
246,246,0.0
247,247,48.65
248,248,0.0
249,249,51.32000000000001
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,27.57
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,13.65
262,262,0.0
263,263,74.99
264,264,0.0
265,265,15.34
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,11.96
274,274,26.83
275,275,15.459999999999999
276,276,0.0
277,277,0.0
278,278,0.0
279,279,35.68
280,280,0.0
281,281,6.35
282,282,0.0
283,283,0.0
284,284,4.78
285,285,12.48
286,286,3.4299999999999997
287,287,0.0
288,288,0.0
289,289,0.0
290,290,31.5
291,291,0.0
292,292,10.71
293,293,0.0
294,294,0.0
295,295,15.920000000000002
296,296,17.02
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,39.06
305,305,0.0
306,306,0.0
307,307,14.459999999999999
308,308,0.0
309,309,11.24
310,310,23.139999999999997
311,311,28.44
312,312,84.24
313,313,0.0
314,314,24.499999999999996
315,315,0.0
316,316,12.010000000000002
317,317,11.52
318,318,0.0
319,319,0.0
320,320,18.85
321,321,14.11
322,322,0.0
323,323,11.350000000000001
324,324,15.33
325,325,0.0
326,326,0.0
327,327,19.53
328,328,0.0
329,329,22.110000000000003
330,330,22.39
331,331,15.439999999999998
332,332,129.17000000000004
333,333,0.0
334,334,0.0
335,335,15.950000000000001
336,336,9.87
337,337,12.34
338,338,0.0
339,339,0.0
340,340,0.0
341,341,24.949999999999996
342,342,0.0
343,343,9.27
344,344,0.0
345,345,0.0
346,346,0.0
347,347,88.44999999999999
348,348,0.0
349,349,0.0
350,350,0.0
351,351,7.18
352,352,0.0
353,353,21.880000000000003
354,354,32.52
355,355,0.0
356,356,14.98
357,357,4.38
358,358,0.0
359,359,27.189999999999994
360,360,0.0
361,361,0.0
362,362,0.0
363,363,46.879999999999995
364,364,0.0
365,365,14.64
366,366,20.3
367,367,0.0
368,368,0.0
369,369,109.9
370,370,0.0
371,371,4.67
372,372,0.0
373,373,4.390000000000001
374,374,16.17
375,375,0.0
376,376,8.47
377,377,14.8
378,378,29.38
379,379,0.0
380,380,13.12
381,381,26.570000000000007
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,6.35
387,387,0.0
388,388,0.0
389,389,0.0
390,390,60.7
391,391,0.0
392,392,0.0
393,393,14.46
394,394,0.0
395,395,7.98
396,396,0.0
397,397,0.0
398,398,0.0
399,399,13.13
400,400,0.0
401,401,11.74
402,402,19.59
403,403,0.0
404,404,0.0
405,405,26.79
406,406,0.0
407,407,0.0
408,408,0.0
409,409,8.39
410,410,0.0
411,411,83.75
412,412,0.0
413,413,0.0
414,414,10.25
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,12.370000000000001
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,85.67
425,425,32.550000000000004
426,426,0.0
427,427,9.040000000000001
428,428,0.0
429,429,2.69
430,430,0.0
431,431,17.150000000000002
432,432,0.0
433,433,0.0
434,434,8.48
435,435,12.410000000000002
436,436,0.0
437,437,32.84
438,438,74.21000000000001
439,439,0.0
440,440,2.17
441,441,24.810000000000002
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,12.120000000000001
448,448,4.0
449,449,11.33
450,450,3.98
451,451,0.0
452,452,32.76
453,453,0.0
454,454,0.0
455,455,0.0
456,456,8.17
457,457,0.0
458,458,0.0
459,459,9.49
460,460,14.84
461,461,0.0
462,462,0.0
463,463,22.27
464,464,29.439999999999998
465,465,0.0
466,466,0.0
467,467,28.46
468,468,12.3
469,469,0.0
470,470,19.330000000000002
471,471,22.28
472,472,0.0
473,473,0.0
474,474,2.0
475,475,21.84
476,476,20.65
477,477,21.27
478,478,20.659999999999997
479,479,0.0
480,480,21.830000000000002
481,481,0.0
482,482,15.98
483,483,19.21
484,484,15.830000000000002
485,485,0.0
486,486,0.0
487,487,2.69
488,488,0.0
489,489,16.349999999999998
490,490,17.879999999999995
491,491,19.549999999999997
492,492,16.87
493,493,19.21
494,494,16.9
495,495,0.0
496,496,29.589999999999996
497,497,11.21
498,498,12.010000000000002
499,499,13.400000000000002
500,500,7.0
501,501,0.0
502,502,23.3
503,503,16.71
504,504,19.21
505,505,7.779999999999999
506,506,12.32
507,507,4.48
508,508,12.11
509,509,0.0
510,510,36.239999999999995
511,511,11.120000000000001
512,512,12.84
513,513,7.79
514,514,0.0
515,515,0.0
516,516,115.59999999999998
517,517,0.0
518,518,7.3
519,519,0.0
520,520,2.49
521,521,0.0
522,522,2.59
523,523,5.68
524,524,15.330000000000002
525,525,9.200000000000001
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,15.13
533,533,18.990000000000002
534,534,15.149999999999999
535,535,0.0
536,536,0.0
537,537,18.42
538,538,18.340000000000003
539,539,7.24
540,540,4.85
541,541,9.33
542,542,0.0
543,543,0.0
544,544,0.0
545,545,22.53
546,546,20.32
547,547,0.0
548,548,0.0
549,549,7.990000000000001
550,550,0.0
551,551,19.779999999999998
552,552,21.04
553,553,0.0
554,554,19.11
555,555,16.419999999999998
556,556,0.0
557,557,0.0
558,558,0.0
559,559,24.5
560,560,0.0
561,561,27.080000000000002
562,562,17.830000000000002
563,563,0.0
564,564,0.0
565,565,0.0
566,566,9.33
567,567,15.01
568,568,28.92
569,569,0.0
570,570,0.0
571,571,0.0
572,572,118.00000000000001
573,573,4.1899999999999995
574,574,0.0
575,575,2.79
576,576,10.52
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,11.07
586,586,0.0
587,587,0.0
588,588,0.0
589,589,23.479999999999997
590,590,9.6
591,591,0.0
592,592,0.0
593,593,0.0
594,594,19.19
595,595,8.32
596,596,16.259999999999998
597,597,22.51
598,598,0.0
599,599,10.600000000000001
600,600,0.0
601,601,2.79
602,602,6.41
603,603,21.43
604,604,4.2
605,605,0.0
606,606,0.0
607,607,0.0
608,608,22.83
609,609,37.12
610,610,23.53
611,611,0.0
612,612,0.0
613,613,33.69
614,614,0.0
615,615,25.919999999999998
616,616,14.669999999999998
617,617,5.420000000000001
618,618,9.450000000000001
619,619,0.0
620,620,15.49
621,621,0.0
622,622,7.16
623,623,0.0
624,624,2.98
625,625,10.86
626,626,0.0
627,627,0.0
628,628,19.22
629,629,17.7
630,630,21.85
631,631,8.57
632,632,14.68
633,633,0.0
634,634,0.0
635,635,17.6
636,636,4.6899999999999995
637,637,20.490000000000002
638,638,10.41
639,639,0.0
640,640,5.78
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
