,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,57.85
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,49.13
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,39.88
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,63.45000000000001
29,29,0.0
30,30,0.0
31,31,38.65
32,32,0.0
33,33,0.0
34,34,0.0
35,35,15.530000000000001
36,36,42.190000000000005
37,37,0.0
38,38,0.0
39,39,41.22
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,31.740000000000002
45,45,0.0
46,46,83.45
47,47,42.77
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,63.92000000000001
68,68,0.0
69,69,0.0
70,70,32.620000000000005
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,62.71
81,81,0.0
82,82,37.48000000000001
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,68.59
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,33.660000000000004
103,103,0.0
104,104,14.17
105,105,0.0
106,106,28.009999999999998
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,145.8
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,32.95
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,31.03
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,36.64
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,98.77999999999996
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,51.62
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,51.6
170,170,13.36
171,171,0.0
172,172,0.0
173,173,3.99
174,174,58.510000000000005
175,175,13.08
176,176,0.0
177,177,59.78000000000001
178,178,0.0
179,179,0.0
180,180,66.75
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,6.529999999999999
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,10.759999999999998
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,44.54
199,199,0.0
200,200,15.959999999999999
201,201,0.0
202,202,70.82000000000001
203,203,0.0
204,204,18.71
205,205,0.0
206,206,15.98
207,207,21.96
208,208,0.0
209,209,0.0
210,210,0.0
211,211,35.35
212,212,51.96
213,213,43.14000000000001
214,214,0.0
215,215,0.0
216,216,27.730000000000004
217,217,0.0
218,218,0.0
219,219,5.97
220,220,0.0
221,221,0.0
222,222,15.700000000000001
223,223,0.0
224,224,11.44
225,225,0.0
226,226,0.0
227,227,0.0
228,228,54.58
229,229,18.889999999999997
230,230,11.91
231,231,0.0
232,232,12.18
233,233,0.0
234,234,0.0
235,235,15.86
236,236,26.660000000000004
237,237,18.55
238,238,83.91000000000001
239,239,9.46
240,240,0.0
241,241,0.0
242,242,57.290000000000006
243,243,0.0
244,244,0.0
245,245,4.59
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,35.58999999999999
256,256,6.79
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,76.97999999999999
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,74.52000000000001
271,271,8.7
272,272,99.95
273,273,0.0
274,274,0.0
275,275,0.0
276,276,17.46
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,44.82
283,283,6.6899999999999995
284,284,32.190000000000005
285,285,0.0
286,286,0.0
287,287,0.0
288,288,3.99
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,10.629999999999999
299,299,0.0
300,300,26.979999999999997
301,301,21.28
302,302,0.0
303,303,48.03
304,304,0.0
305,305,0.0
306,306,5.99
307,307,6.68
308,308,0.0
309,309,0.0
310,310,12.879999999999999
311,311,0.0
312,312,10.45
313,313,56.79000000000001
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,2.88
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,19.16
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,27.19
335,335,0.0
336,336,0.0
337,337,0.0
338,338,58.25000000000001
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,8.5
348,348,0.0
349,349,0.0
350,350,6.029999999999999
351,351,0.0
352,352,0.0
353,353,0.0
354,354,40.02
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,53.300000000000004
360,360,0.0
361,361,45.040000000000006
362,362,0.0
363,363,32.25
364,364,0.0
365,365,18.45
366,366,57.480000000000004
367,367,0.0
368,368,0.0
369,369,0.0
370,370,41.59
371,371,0.0
372,372,0.0
373,373,0.0
374,374,41.36
375,375,41.84
376,376,1.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,24.0
381,381,0.0
382,382,60.08
383,383,0.0
384,384,0.0
385,385,7.5
386,386,6.88
387,387,34.96
388,388,0.0
389,389,0.0
390,390,20.29
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,3.33
396,396,5.249999999999999
397,397,1.33
398,398,11.45
399,399,0.0
400,400,62.02
401,401,0.0
402,402,0.0
403,403,0.0
404,404,41.040000000000006
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,37.25999999999999
412,412,0.0
413,413,80.91000000000001
414,414,0.0
415,415,0.0
416,416,118.24
417,417,0.0
418,418,69.42000000000002
419,419,10.82
420,420,0.0
421,421,0.0
422,422,0.0
423,423,7.34
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,92.62999999999998
429,429,0.0
430,430,3.46
431,431,34.34
432,432,44.61
433,433,0.0
434,434,13.73
435,435,0.0
436,436,11.48
437,437,10.629999999999999
438,438,124.04999999999998
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,60.49
446,446,0.0
447,447,0.0
448,448,41.779999999999994
449,449,22.18
450,450,0.0
451,451,0.0
452,452,7.5
453,453,0.0
454,454,0.0
455,455,0.0
456,456,6.0
457,457,0.0
458,458,0.0
459,459,20.2
460,460,31.92
461,461,0.0
462,462,77.29
463,463,0.0
464,464,62.52000000000001
465,465,8.379999999999999
466,466,15.24
467,467,19.16
468,468,32.31999999999999
469,469,26.300000000000004
470,470,3.34
471,471,0.0
472,472,0.0
473,473,18.96
474,474,7.640000000000001
475,475,0.0
476,476,0.0
477,477,6.0
478,478,24.26
479,479,0.0
480,480,0.0
481,481,0.0
482,482,8.51
483,483,0.0
484,484,15.06
485,485,0.0
486,486,65.92
487,487,0.0
488,488,15.6
489,489,0.0
490,490,11.02
491,491,9.98
492,492,99.89999999999998
493,493,0.0
494,494,5.86
495,495,17.02
496,496,0.0
497,497,0.0
498,498,75.49
499,499,0.0
500,500,3.58
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,8.01
507,507,9.92
508,508,0.0
509,509,0.0
510,510,15.06
511,511,7.969999999999999
512,512,81.17999999999999
513,513,0.0
514,514,0.0
515,515,5.9799999999999995
516,516,10.24
517,517,0.0
518,518,1.34
519,519,45.279999999999994
520,520,0.0
521,521,0.0
522,522,47.85
523,523,5.83
524,524,0.0
525,525,25.34
526,526,0.0
527,527,184.89
528,528,0.0
529,529,35.01
530,530,9.42
531,531,0.0
532,532,0.0
533,533,0.0
534,534,6.78
535,535,0.0
536,536,0.0
537,537,6.16
538,538,0.0
539,539,78.88
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,68.47000000000001
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,14.7
552,552,0.0
553,553,0.0
554,554,9.46
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,31.39
560,560,0.0
561,561,8.379999999999999
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,22.57
567,567,6.8
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,54.92
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,61.36000000000001
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,40.25
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,75.98
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,58.36000000000001
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
