,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,25.830000000000002
15,15,0.0
16,16,0.0
17,17,0.0
18,18,68.02999999999999
19,19,3.29
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,70.75000000000001
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,59.09000000000001
33,33,5.53
34,34,0.0
35,35,0.0
36,36,0.0
37,37,25.200000000000003
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,10.510000000000002
43,43,28.05
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,28.730000000000004
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,52.52
63,63,0.0
64,64,0.0
65,65,33.580000000000005
66,66,0.0
67,67,12.51
68,68,0.0
69,69,33.3
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,2.29
77,77,47.320000000000014
78,78,0.0
79,79,0.0
80,80,0.0
81,81,31.84
82,82,0.0
83,83,0.0
84,84,24.99
85,85,0.0
86,86,15.38
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,89.73000000000002
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,24.950000000000003
147,147,19.11
148,148,29.05
149,149,35.36
150,150,38.160000000000004
151,151,0.0
152,152,2.59
153,153,0.0
154,154,54.95
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,72.99999999999997
160,160,0.0
161,161,30.11
162,162,0.0
163,163,53.37
164,164,0.0
165,165,0.0
166,166,0.0
167,167,38.59
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,88.99
176,176,0.0
177,177,0.0
178,178,2.96
179,179,31.7
180,180,31.81
181,181,40.87
182,182,0.0
183,183,26.15
184,184,0.0
185,185,8.0
186,186,0.0
187,187,0.0
188,188,43.77
189,189,0.0
190,190,16.24
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,111.46000000000001
198,198,0.0
199,199,34.74
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,54.12
205,205,0.0
206,206,31.19
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,54.35
212,212,0.0
213,213,12.370000000000001
214,214,9.13
215,215,0.0
216,216,0.0
217,217,95.9
218,218,0.0
219,219,0.0
220,220,0.0
221,221,41.58
222,222,0.0
223,223,22.53
224,224,0.0
225,225,29.4
226,226,0.0
227,227,0.0
228,228,6.0
229,229,0.0
230,230,0.0
231,231,60.660000000000004
232,232,0.0
233,233,27.4
234,234,0.0
235,235,73.99999999999999
236,236,0.0
237,237,0.0
238,238,72.57
239,239,28.17
240,240,0.0
241,241,16.6
242,242,0.0
243,243,0.0
244,244,15.74
245,245,0.0
246,246,0.0
247,247,21.28
248,248,0.0
249,249,0.0
250,250,0.0
251,251,97.44
252,252,0.0
253,253,61.82000000000001
254,254,0.0
255,255,30.76
256,256,0.0
257,257,11.81
258,258,0.0
259,259,0.0
260,260,0.0
261,261,53.53000000000001
262,262,0.0
263,263,29.5
264,264,4.5600000000000005
265,265,29.49
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,94.47
271,271,0.0
272,272,54.11
273,273,43.849999999999994
274,274,0.0
275,275,0.0
276,276,34.39
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,30.53
282,282,0.0
283,283,37.11000000000001
284,284,0.0
285,285,0.0
286,286,27.360000000000003
287,287,0.0
288,288,31.880000000000003
289,289,0.0
290,290,28.77
291,291,0.0
292,292,0.0
293,293,0.0
294,294,55.95
295,295,25.07
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,31.7
301,301,0.0
302,302,0.0
303,303,0.0
304,304,61.28000000000001
305,305,0.0
306,306,35.120000000000005
307,307,0.0
308,308,25.53
309,309,0.0
310,310,76.98000000000002
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,42.19000000000001
316,316,0.0
317,317,0.0
318,318,69.05
319,319,0.0
320,320,0.0
321,321,0.0
322,322,26.48
323,323,0.0
324,324,0.0
325,325,61.19000000000001
326,326,0.0
327,327,0.0
328,328,0.0
329,329,3.69
330,330,0.0
331,331,0.0
332,332,9.71
333,333,46.739999999999995
334,334,0.0
335,335,19.33
336,336,27.52
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,32.34
343,343,0.0
344,344,0.0
345,345,28.53
346,346,28.06
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,24.389999999999997
353,353,23.83
354,354,0.0
355,355,0.0
356,356,0.0
357,357,99.48
358,358,0.0
359,359,0.0
360,360,3.8099999999999996
361,361,0.0
362,362,48.339999999999996
363,363,0.0
364,364,57.46
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,41.82999999999999
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,57.120000000000005
378,378,58.61000000000001
379,379,0.0
380,380,0.0
381,381,2.37
382,382,0.0
383,383,0.0
384,384,40.54
385,385,0.0
386,386,36.67
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,40.47
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,44.89
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,10.850000000000001
404,404,8.09
405,405,0.0
406,406,37.53
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,44.5
414,414,0.0
415,415,0.0
416,416,15.799999999999999
417,417,42.12
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,16.39
423,423,83.66999999999999
424,424,0.0
425,425,0.0
426,426,37.710000000000015
427,427,0.0
428,428,7.82
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,21.58
435,435,39.49
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,75.56
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,33.92
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,22.29
456,456,53.290000000000006
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,43.34
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,46.07
468,468,37.85
469,469,26.850000000000005
470,470,0.0
471,471,0.0
472,472,41.34
473,473,0.0
474,474,0.0
475,475,0.0
476,476,92.2
477,477,35.53
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,122.34
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,4.29
490,490,67.71000000000002
491,491,2.34
492,492,0.0
493,493,0.0
494,494,0.0
495,495,2.22
496,496,0.0
497,497,6.6899999999999995
498,498,44.87
499,499,35.65
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,62.650000000000006
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.5
509,509,0.0
510,510,54.849999999999994
511,511,0.0
512,512,28.21
513,513,0.0
514,514,41.13
515,515,0.0
516,516,5.88
517,517,10.24
518,518,0.0
519,519,0.0
520,520,0.0
521,521,96.28
522,522,46.72
523,523,0.0
524,524,0.0
525,525,25.689999999999998
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,53.33
532,532,0.0
533,533,0.0
534,534,62.160000000000004
535,535,0.0
536,536,21.47
537,537,0.0
538,538,0.0
539,539,0.0
540,540,12.96
541,541,48.67
542,542,5.27
543,543,45.67
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,85.44999999999997
553,553,0.0
554,554,0.0
555,555,2.51
556,556,22.59
557,557,0.0
558,558,0.0
559,559,76.03999999999999
560,560,0.0
561,561,60.47
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,37.41
569,569,0.0
570,570,24.68
571,571,0.0
572,572,0.0
573,573,66.42
574,574,0.0
575,575,0.0
576,576,0.0
577,577,21.15
578,578,0.0
579,579,53.61
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,99.02
585,585,0.0
586,586,0.0
587,587,0.0
588,588,57.830000000000005
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,80.49000000000001
596,596,0.0
597,597,0.0
598,598,0.0
599,599,56.44
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,8.11
608,608,120.44999999999999
609,609,0.0
610,610,0.0
611,611,0.0
612,612,7.48
613,613,0.0
614,614,0.0
615,615,30.14
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,29.47
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,117.16
626,626,0.0
627,627,0.0
628,628,0.0
629,629,22.56
630,630,0.0
631,631,27.67
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,43.71
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,33.3
646,646,78.29
647,647,0.0
648,648,0.0
649,649,11.47
650,650,0.0
651,651,0.0
652,652,15.16
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
