,day,value
646,646,12.39
647,647,0.0
648,648,47.33
649,649,0.0
650,650,22.66
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,101.24999999999999
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,98.73000000000002
663,663,0.0
664,664,0.0
665,665,0.0
666,666,49.349999999999994
667,667,0.0
668,668,0.0
669,669,79.55
670,670,0.0
671,671,0.0
672,672,0.0
673,673,42.34
674,674,10.99
675,675,7.26
676,676,0.0
677,677,0.0
678,678,0.0
679,679,77.28999999999999
680,680,0.0
681,681,0.0
682,682,0.0
683,683,0.0
684,684,0.0
685,685,56.18000000000001
686,686,51.73000000000001
687,687,0.0
688,688,0.0
689,689,61.16
690,690,0.0
691,691,0.0
692,692,60.52
693,693,0.0
694,694,61.44
695,695,0.0
696,696,0.0
697,697,0.0
698,698,0.0
699,699,53.5
700,700,0.0
701,701,0.0
702,702,0.0
703,703,0.0
704,704,52.489999999999995
705,705,0.0
706,706,67.83
707,707,20.89
708,708,0.0
709,709,29.790000000000006
710,710,0.0
711,711,0.0
