,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,61.690000000000005
85,85,27.289999999999996
86,86,0.0
87,87,0.0
88,88,8.219999999999999
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,4.51
96,96,0.0
97,97,0.0
98,98,9.56
99,99,4.39
100,100,0.0
101,101,0.0
102,102,12.57
103,103,7.28
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,30.35
112,112,10.11
113,113,31.75
114,114,96.71000000000001
115,115,0.0
116,116,17.99
117,117,0.99
118,118,5.949999999999999
119,119,111.16000000000001
120,120,0.0
121,121,0.0
122,122,0.0
123,123,31.3
124,124,0.0
125,125,0.0
126,126,23.17
127,127,0.0
128,128,0.0
129,129,0.0
130,130,15.67
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,10.99
136,136,0.0
137,137,0.0
138,138,77.96
139,139,0.0
140,140,0.0
141,141,149.08999999999997
142,142,0.0
143,143,20.940000000000005
144,144,0.0
145,145,0.0
146,146,0.0
147,147,11.89
148,148,0.0
149,149,1.78
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,113.05999999999999
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,3.79
161,161,8.57
162,162,112.11999999999999
163,163,0.0
164,164,0.0
165,165,31.36
166,166,0.0
167,167,6.93
168,168,65.00999999999999
169,169,0.0
170,170,49.5
171,171,0.0
172,172,0.0
173,173,0.0
174,174,25.299999999999997
175,175,4.79
176,176,77.78000000000002
177,177,3.79
178,178,0.0
179,179,0.0
180,180,0.0
181,181,77.25
182,182,0.0
183,183,35.84
184,184,0.0
185,185,35.03
186,186,0.0
187,187,15.57
188,188,1.25
189,189,0.0
190,190,0.0
191,191,0.0
192,192,3.5
193,193,0.0
194,194,0.0
195,195,99.42
196,196,3.79
197,197,0.0
198,198,103.02000000000001
199,199,0.0
200,200,0.0
201,201,2.39
202,202,66.14000000000001
203,203,4.78
204,204,0.0
205,205,31.58
206,206,3.6199999999999997
207,207,5.38
208,208,6.99
209,209,2.99
210,210,16.59
211,211,9.969999999999999
212,212,78.11
213,213,12.05
214,214,0.0
215,215,7.970000000000001
216,216,44.599999999999994
217,217,2.99
218,218,10.97
219,219,0.0
220,220,3.79
221,221,0.0
222,222,0.0
223,223,68.00000000000001
224,224,3.79
225,225,0.0
226,226,0.0
227,227,1.5899999999999999
228,228,33.5
229,229,8.59
230,230,89.24
231,231,0.0
232,232,0.0
233,233,25.99
234,234,0.0
235,235,0.0
236,236,0.0
237,237,8.04
238,238,19.94
239,239,24.860000000000007
240,240,0.0
241,241,0.0
242,242,67.16999999999999
243,243,0.0
244,244,19.21
245,245,0.0
246,246,9.580000000000002
247,247,0.0
248,248,27.0
249,249,0.0
250,250,0.0
251,251,74.69
252,252,20.02
253,253,4.79
254,254,9.98
255,255,0.0
256,256,3.0
257,257,0.0
258,258,13.850000000000001
259,259,103.77999999999999
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,16.92
266,266,59.900000000000006
267,267,3.0
268,268,0.0
269,269,14.68
270,270,4.98
271,271,0.0
272,272,24.5
273,273,0.0
274,274,13.65
275,275,0.0
276,276,3.79
277,277,3.68
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,20.080000000000002
288,288,100.59000000000002
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.99
293,293,5.7700000000000005
294,294,81.78
295,295,0.0
296,296,0.0
297,297,41.550000000000004
298,298,0.0
299,299,0.0
300,300,0.0
301,301,7.01
302,302,0.0
303,303,18.76
304,304,0.0
305,305,0.0
306,306,0.0
307,307,15.9
308,308,2.34
309,309,91.36
310,310,0.0
311,311,1.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,79.53000000000002
316,316,2.1100000000000003
317,317,3.9699999999999998
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,106.01
323,323,9.58
324,324,0.0
325,325,0.0
326,326,49.87
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,31.0
333,333,3.1
334,334,0.0
335,335,12.65
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,1.99
341,341,1.6600000000000001
342,342,0.0
343,343,11.38
344,344,56.12000000000001
345,345,0.0
346,346,12.23
347,347,0.0
348,348,1.96
349,349,0.0
350,350,2.29
351,351,124.93000000000002
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,9.27
359,359,40.5
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,57.88000000000001
369,369,27.019999999999996
370,370,16.26
371,371,0.0
372,372,0.0
373,373,16.0
374,374,0.0
375,375,48.040000000000006
376,376,0.0
377,377,42.2
378,378,0.0
379,379,83.61999999999998
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,58.89
390,390,0.0
391,391,29.259999999999998
392,392,0.0
393,393,102.34999999999998
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,63.169999999999995
399,399,8.42
400,400,7.99
401,401,0.0
402,402,22.75
403,403,0.0
404,404,0.0
405,405,0.0
406,406,93.84000000000002
407,407,4.99
408,408,4.0
409,409,44.0
410,410,0.0
411,411,3.9699999999999998
412,412,0.0
413,413,48.44
414,414,0.0
415,415,56.49
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,111.63999999999999
421,421,0.0
422,422,0.0
423,423,0.0
424,424,8.379999999999999
425,425,8.84
426,426,97.88999999999997
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,18.18
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,31.48
440,440,2.5
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,29.929999999999996
446,446,15.81
447,447,0.0
448,448,83.07999999999998
449,449,0.0
450,450,3.99
451,451,0.0
452,452,0.0
453,453,0.0
454,454,6.529999999999999
455,455,52.18000000000001
456,456,5.99
457,457,7.32
458,458,0.0
459,459,0.0
460,460,4.99
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.67
467,467,123.86
468,468,3.6399999999999997
469,469,28.570000000000004
470,470,0.0
471,471,5.970000000000001
472,472,0.0
473,473,3.0
474,474,0.0
475,475,3.77
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,38.96000000000001
484,484,3.39
485,485,58.56
486,486,0.0
487,487,0.0
488,488,41.79
489,489,9.280000000000001
490,490,0.0
491,491,8.65
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,31.06
497,497,0.0
498,498,0.0
499,499,1.99
500,500,0.0
501,501,11.48
502,502,0.0
503,503,0.0
504,504,46.790000000000006
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,68.3
511,511,0.0
512,512,0.0
513,513,2.09
514,514,51.5
515,515,4.87
516,516,3.98
517,517,87.42
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,5.29
524,524,22.700000000000003
525,525,0.0
526,526,4.57
527,527,8.91
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,94.83999999999999
533,533,3.99
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,10.04
539,539,11.78
540,540,0.0
541,541,38.94000000000001
542,542,13.300000000000004
543,543,0.0
544,544,7.13
545,545,116.61999999999998
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,13.149999999999999
553,553,0.0
554,554,66.52
555,555,14.77
556,556,25.260000000000005
557,557,0.0
558,558,0.0
559,559,21.39
560,560,31.0
561,561,2.74
562,562,21.379999999999995
563,563,0.0
564,564,27.49
565,565,0.0
566,566,55.46
567,567,0.0
568,568,0.0
569,569,31.66
570,570,0.0
571,571,0.0
572,572,29.160000000000004
573,573,0.0
574,574,0.0
575,575,29.79
576,576,0.0
577,577,0.0
578,578,0.0
579,579,6.0
580,580,86.30999999999999
581,581,3.49
582,582,0.0
583,583,0.0
584,584,0.0
585,585,4.710000000000001
586,586,0.0
587,587,0.0
588,588,25.960000000000004
589,589,0.0
590,590,5.49
591,591,0.0
592,592,9.17
593,593,20.29
594,594,30.48
595,595,14.69
596,596,1.75
597,597,0.0
598,598,11.58
599,599,12.15
600,600,0.0
601,601,124.99000000000002
602,602,0.0
603,603,0.0
604,604,15.299999999999999
605,605,0.0
606,606,3.0
607,607,0.0
608,608,20.92
609,609,13.59
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,54.2
616,616,3.57
617,617,0.0
618,618,23.359999999999996
619,619,0.0
620,620,0.0
621,621,0.0
622,622,134.84
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,65.42
629,629,6.68
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,16.669999999999998
638,638,0.0
639,639,0.0
640,640,5.38
641,641,78.84
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
