,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,36.37
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,204.21
26,26,0.0
27,27,0.0
28,28,0.0
29,29,72.95
30,30,0.0
31,31,0.0
32,32,0.0
33,33,29.490000000000002
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,97.49
40,40,24.94
41,41,0.0
42,42,0.0
43,43,42.33999999999999
44,44,0.0
45,45,0.0
46,46,0.0
47,47,115.03000000000002
48,48,0.0
49,49,0.0
50,50,29.199999999999996
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,60.85
61,61,18.7
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,29.16
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,26.74
75,75,61.3
76,76,0.0
77,77,0.0
78,78,6.15
79,79,2.29
80,80,0.0
81,81,0.0
82,82,18.78
83,83,0.0
84,84,0.0
85,85,18.55
86,86,0.0
87,87,0.0
88,88,38.57
89,89,0.0
90,90,15.95
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,22.980000000000004
96,96,56.239999999999995
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,21.25
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,60.349999999999994
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,35.21
120,120,0.0
121,121,0.0
122,122,24.0
123,123,12.530000000000001
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,34.25
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,51.67999999999999
138,138,6.58
139,139,15.26
140,140,16.78
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,23.62
146,146,14.35
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,200.07999999999998
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,18.139999999999997
165,165,57.99000000000001
166,166,23.57
167,167,23.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,30.060000000000002
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,47.45
181,181,55.269999999999996
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,114.89999999999999
195,195,0.0
196,196,0.0
197,197,0.0
198,198,17.36
199,199,0.0
200,200,0.0
201,201,0.0
202,202,27.61
203,203,87.74999999999999
204,204,0.0
205,205,0.0
206,206,33.79
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,21.560000000000002
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,27.15
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,156.72
237,237,11.790000000000001
238,238,0.0
239,239,47.66
240,240,9.21
241,241,0.0
242,242,63.62
243,243,0.0
244,244,18.9
245,245,8.5
246,246,36.269999999999996
247,247,0.0
248,248,122.94000000000001
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,43.15
256,256,15.93
257,257,26.5
258,258,66.11000000000001
259,259,0.0
260,260,0.0
261,261,30.85
262,262,0.0
263,263,9.05
264,264,0.0
265,265,0.0
266,266,184.55999999999997
267,267,0.0
268,268,23.7
269,269,0.0
270,270,39.91
271,271,26.32
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,60.32000000000001
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,11.5
287,287,0.0
288,288,0.0
289,289,49.27
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,71.19
296,296,0.0
297,297,0.0
298,298,0.0
299,299,99.55000000000001
300,300,39.790000000000006
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,37.86
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,25.9
312,312,0.0
313,313,45.81999999999999
314,314,0.0
315,315,26.94
316,316,8.040000000000001
317,317,0.0
318,318,0.0
319,319,26.209999999999997
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,24.53
326,326,0.0
327,327,11.58
328,328,21.52
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,53.589999999999996
336,336,0.0
337,337,1.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,30.189999999999998
342,342,0.0
343,343,0.0
344,344,40.0
345,345,0.0
346,346,39.67999999999999
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,20.57
353,353,0.0
354,354,46.230000000000004
355,355,4.0
356,356,0.0
357,357,0.0
358,358,24.63
359,359,0.0
360,360,25.63
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,87.88
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,88.36000000000001
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,90.35000000000002
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,127.03999999999999
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,35.3
398,398,0.0
399,399,28.610000000000003
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,27.799999999999997
408,408,0.0
409,409,0.0
410,410,145.01
411,411,0.0
412,412,0.0
413,413,0.0
414,414,20.560000000000002
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,28.36
422,422,0.0
423,423,86.99
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,15.620000000000003
433,433,21.86
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,15.709999999999999
439,439,0.0
440,440,27.999999999999993
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,40.0
446,446,42.309999999999995
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,55.63
452,452,0.0
453,453,0.0
454,454,0.0
455,455,15.01
456,456,159.99
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,94.77999999999999
466,466,0.0
467,467,0.0
468,468,38.830000000000005
469,469,46.230000000000004
470,470,0.0
471,471,0.0
472,472,7.2
473,473,0.0
474,474,7.98
475,475,43.08999999999999
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,42.31
481,481,16.160000000000004
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,13.2
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,19.85
494,494,31.6
495,495,0.0
496,496,0.0
497,497,0.0
498,498,68.88
499,499,48.55
500,500,21.910000000000004
501,501,0.0
502,502,33.74
503,503,0.0
504,504,35.0
505,505,0.0
506,506,32.699999999999996
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,79.27999999999999
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,102.04000000000002
523,523,0.0
524,524,0.0
525,525,18.439999999999998
526,526,0.0
527,527,33.9
528,528,0.0
529,529,27.31
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,28.97
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,29.46
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,73.77000000000001
551,551,54.440000000000005
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,27.1
558,558,138.92000000000002
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,160.07999999999998
569,569,0.0
570,570,0.0
571,571,0.0
572,572,69.72
573,573,0.0
574,574,20.6
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,35.81
580,580,0.0
581,581,70.16
582,582,0.0
583,583,0.0
584,584,67.82000000000001
585,585,0.0
586,586,0.0
587,587,0.0
588,588,19.759999999999998
589,589,73.92
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,87.68999999999998
595,595,0.0
596,596,0.0
597,597,43.620000000000005
598,598,0.0
599,599,0.0
600,600,96.44
601,601,0.0
602,602,0.0
603,603,60.87
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,31.1
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,74.58
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,72.53999999999999
620,620,0.0
621,621,69.68
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,76.51
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,85.11999999999999
634,634,0.0
635,635,0.0
636,636,50.61
637,637,88.05999999999999
638,638,0.0
639,639,0.0
640,640,73.13000000000001
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,11.5
648,648,27.939999999999998
649,649,0.0
650,650,103.2
651,651,25.290000000000003
