,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,60.39
102,102,0.0
103,103,63.160000000000004
104,104,20.54
105,105,29.0
106,106,66.5
107,107,0.0
108,108,0.0
109,109,7.84
110,110,0.0
111,111,0.0
112,112,42.41
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,39.720000000000006
118,118,80.17000000000002
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,2.29
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,80.97
130,130,39.239999999999995
131,131,0.0
132,132,48.330000000000005
133,133,33.34
134,134,18.92
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,21.83
140,140,0.0
141,141,38.72
142,142,0.0
143,143,0.0
144,144,36.56
145,145,0.0
146,146,1.98
147,147,5.45
148,148,12.81
149,149,0.0
150,150,23.41
151,151,4.34
152,152,0.0
153,153,30.38
154,154,21.200000000000003
155,155,3.24
156,156,0.0
157,157,37.650000000000006
158,158,52.31000000000001
159,159,0.0
160,160,0.0
161,161,43.39000000000001
162,162,0.0
163,163,0.0
164,164,13.04
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,27.71
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,42.839999999999996
196,196,0.0
197,197,34.220000000000006
198,198,39.18
199,199,0.0
200,200,0.0
201,201,5.529999999999999
202,202,0.0
203,203,0.0
204,204,30.34
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,24.8
211,211,0.0
212,212,0.0
213,213,4.73
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,34.22
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,21.16
319,319,0.0
320,320,8.38
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,16.99
373,373,0.0
374,374,0.0
375,375,13.18
376,376,0.0
377,377,0.0
378,378,28.31
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,14.55
392,392,5.98
393,393,0.0
394,394,14.530000000000001
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,13.94
400,400,0.0
401,401,0.0
402,402,22.64
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,63.040000000000006
413,413,0.0
414,414,11.969999999999999
415,415,0.0
416,416,0.0
417,417,14.55
418,418,0.0
419,419,0.0
420,420,0.0
421,421,17.62
422,422,0.0
423,423,0.0
424,424,63.459999999999994
425,425,7.51
426,426,4.99
427,427,0.0
428,428,0.0
429,429,0.0
430,430,31.219999999999995
431,431,58.510000000000005
432,432,12.0
433,433,12.97
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,9.49
441,441,0.0
442,442,0.0
443,443,9.98
444,444,0.0
445,445,8.46
446,446,0.0
447,447,24.429999999999996
448,448,24.94
449,449,18.92
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,39.2
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,13.98
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,17.71
476,476,6.33
477,477,0.0
478,478,13.490000000000002
479,479,4.45
480,480,6.65
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,18.479999999999997
488,488,0.0
489,489,1.99
490,490,0.0
491,491,47.629999999999995
492,492,0.0
493,493,113.52000000000001
494,494,7.98
495,495,50.08
496,496,22.990000000000002
497,497,41.5
498,498,2.0
499,499,9.870000000000001
500,500,0.0
501,501,41.529999999999994
502,502,39.169999999999995
503,503,34.28
504,504,22.46
505,505,24.919999999999998
506,506,28.939999999999998
507,507,26.8
508,508,7.25
509,509,15.270000000000001
510,510,31.689999999999994
511,511,12.219999999999999
512,512,52.860000000000014
513,513,38.18
514,514,21.57
515,515,20.07
516,516,21.17
517,517,53.4
518,518,0.0
519,519,16.240000000000002
520,520,15.86
521,521,18.409999999999997
522,522,8.24
523,523,0.0
524,524,57.09000000000001
525,525,0.0
526,526,14.860000000000003
527,527,0.0
528,528,0.0
529,529,18.32
530,530,0.0
531,531,22.04
532,532,46.46000000000001
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,47.82
539,539,25.619999999999997
540,540,10.91
541,541,0.0
542,542,17.369999999999997
543,543,0.0
544,544,0.0
545,545,18.66
546,546,0.0
547,547,44.14
548,548,0.0
549,549,8.65
550,550,0.0
551,551,0.0
552,552,0.0
553,553,24.880000000000003
554,554,13.59
555,555,0.0
556,556,48.53999999999999
557,557,0.0
558,558,0.0
559,559,0.0
560,560,35.99
561,561,0.0
562,562,7.99
563,563,29.940000000000005
564,564,8.030000000000001
565,565,0.0
566,566,52.97000000000001
567,567,13.99
568,568,0.0
569,569,5.1899999999999995
570,570,0.0
571,571,11.23
572,572,0.0
573,573,47.10000000000001
574,574,18.82
575,575,20.48
576,576,0.0
577,577,20.15
578,578,22.800000000000004
579,579,0.0
580,580,45.84
581,581,0.0
582,582,25.75
583,583,23.08
584,584,20.450000000000003
585,585,12.57
586,586,44.77
587,587,0.0
588,588,0.0
589,589,10.83
590,590,0.0
591,591,19.830000000000002
592,592,18.2
593,593,0.0
594,594,58.06
595,595,59.690000000000005
596,596,25.17
597,597,33.76
598,598,36.43
599,599,104.42999999999998
600,600,2.19
601,601,27.049999999999997
602,602,36.120000000000005
603,603,15.36
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,106.62
609,609,16.83
610,610,0.0
611,611,40.15
612,612,30.5
613,613,0.0
614,614,11.39
615,615,37.31
616,616,0.0
617,617,24.370000000000005
618,618,0.0
619,619,0.0
620,620,6.78
621,621,9.879999999999999
622,622,0.59
623,623,50.480000000000004
624,624,0.0
625,625,13.31
626,626,11.99
627,627,59.900000000000006
628,628,0.0
629,629,13.48
630,630,18.28
631,631,28.210000000000004
632,632,0.0
633,633,48.24000000000001
634,634,0.0
635,635,0.0
636,636,30.55
637,637,0.0
638,638,43.89
639,639,0.0
640,640,0.0
641,641,0.0
642,642,31.849999999999998
643,643,0.0
644,644,0.0
645,645,102.78999999999999
646,646,10.18
647,647,61.62999999999999
648,648,13.77
649,649,6.640000000000001
650,650,24.310000000000002
651,651,31.560000000000002
