,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,19.85
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,150.98999999999998
82,82,28.25
83,83,0.0
84,84,32.49
85,85,0.0
86,86,0.0
87,87,0.0
88,88,83.25999999999999
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,65.59
95,95,0.0
96,96,142.50000000000003
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,174.69000000000003
102,102,20.020000000000003
103,103,39.88
104,104,14.36
105,105,8.58
106,106,0.0
107,107,0.0
108,108,11.77
109,109,160.64
110,110,35.7
111,111,0.0
112,112,14.45
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,137.82
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,6.99
123,123,134.26
124,124,27.35
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,15.0
131,131,119.12999999999998
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,45.16
137,137,34.26
138,138,138.19000000000003
139,139,0.0
140,140,0.0
141,141,37.25
142,142,0.0
143,143,12.88
144,144,0.0
145,145,182.08
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,34.05
151,151,0.0
152,152,90.26000000000002
153,153,0.0
154,154,38.08
155,155,0.0
156,156,0.0
157,157,0.0
158,158,90.34000000000003
159,159,46.53
160,160,44.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,134.36
167,167,47.0
168,168,0.0
169,169,0.0
170,170,18.69
171,171,14.99
172,172,0.0
173,173,153.41000000000003
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,242.96
181,181,0.0
182,182,0.0
183,183,9.280000000000001
184,184,0.0
185,185,0.0
186,186,135.35999999999999
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,90.14
193,193,210.29
194,194,19.18
195,195,0.0
196,196,20.0
197,197,0.0
198,198,0.0
199,199,35.0
200,200,0.0
201,201,161.73999999999998
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,72.5
207,207,0.0
208,208,192.48
209,209,0.0
210,210,0.0
211,211,36.02
212,212,0.0
213,213,0.0
214,214,0.0
215,215,187.57999999999998
216,216,28.85
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,190.11
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,25.6
229,229,209.07000000000002
230,230,0.0
231,231,0.0
232,232,17.05
233,233,0.0
234,234,0.0
235,235,0.0
236,236,212.20000000000002
237,237,0.0
238,238,0.0
239,239,29.75
240,240,0.0
241,241,0.0
242,242,6.15
243,243,83.5
244,244,0.0
245,245,0.0
246,246,185.98
247,247,0.0
248,248,0.0
249,249,0.0
250,250,24.85
251,251,28.25
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,124.67
258,258,20.25
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,116.95000000000002
265,265,0.0
266,266,0.0
267,267,0.0
268,268,53.93000000000001
269,269,0.0
270,270,145.67999999999998
271,271,0.0
272,272,54.93
273,273,0.0
274,274,0.0
275,275,16.98
276,276,123.91999999999999
277,277,0.0
278,278,0.0
279,279,27.799999999999997
280,280,0.0
281,281,0.0
282,282,15.14
283,283,0.0
284,284,28.0
285,285,129.29999999999998
286,286,16.65
287,287,0.0
288,288,0.0
289,289,0.0
290,290,20.0
291,291,83.85999999999999
292,292,92.75
293,293,0.0
294,294,0.0
295,295,0.0
296,296,28.14
297,297,0.0
298,298,0.0
299,299,135.95
300,300,0.0
301,301,39.44
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,197.59999999999994
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,183.17000000000002
313,313,0.0
314,314,35.12
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,179.26
320,320,0.0
321,321,26.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,178.19
326,326,27.1
327,327,34.480000000000004
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,260.84999999999997
333,333,14.39
334,334,0.0
335,335,0.0
336,336,30.75
337,337,27.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,233.88000000000002
342,342,0.0
343,343,0.0
344,344,0.0
345,345,26.27
346,346,0.0
347,347,171.96000000000004
348,348,0.0
349,349,0.0
350,350,0.0
351,351,21.01
352,352,0.0
353,353,0.0
354,354,0.0
355,355,266.05000000000007
356,356,5.07
357,357,0.0
358,358,0.0
359,359,0.0
360,360,31.21
361,361,0.0
362,362,0.0
363,363,76.94
364,364,0.0
365,365,0.0
366,366,14.049999999999999
367,367,0.0
368,368,213.34
369,369,37.370000000000005
370,370,0.0
371,371,0.0
372,372,0.0
373,373,23.97
374,374,3.99
375,375,38.5
376,376,145.03000000000003
377,377,24.51
378,378,0.0
379,379,0.0
380,380,0.0
381,381,36.51
382,382,24.880000000000003
383,383,219.19000000000005
384,384,0.0
385,385,0.0
386,386,0.0
387,387,7.07
388,388,246.13000000000008
389,389,5.89
390,390,0.0
391,391,7.8500000000000005
392,392,51.82
393,393,0.0
394,394,26.200000000000003
395,395,50.019999999999996
396,396,0.0
397,397,151.22
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,214.43000000000004
405,405,12.45
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,34.5
411,411,230.76000000000002
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,44.65
418,418,230.69000000000003
419,419,0.0
420,420,0.0
421,421,39.15
422,422,0.0
423,423,0.0
424,424,40.50000000000001
425,425,211.16999999999993
426,426,4.08
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,221.36
433,433,26.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,36.01
438,438,0.0
439,439,234.21000000000004
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,30.0
445,445,0.0
446,446,213.27999999999997
447,447,38.01
448,448,3.59
449,449,0.0
450,450,0.0
451,451,0.0
452,452,40.75
453,453,235.19999999999996
454,454,0.0
455,455,0.0
456,456,0.0
457,457,46.0
458,458,0.0
459,459,0.0
460,460,206.96999999999997
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,14.49
466,466,0.0
467,467,290.3399999999999
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,12.0
474,474,312.1499999999999
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,267.9099999999999
482,482,34.4
483,483,0.0
484,484,0.0
485,485,0.0
486,486,47.5
487,487,0.0
488,488,255.81999999999994
489,489,0.0
490,490,0.0
491,491,7.99
492,492,0.0
493,493,0.0
494,494,0.0
495,495,236.16999999999996
496,496,39.6
497,497,10.219999999999999
498,498,0.0
499,499,0.0
500,500,46.25
501,501,120.78
502,502,199.59000000000003
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,300.95000000000005
510,510,0.0
511,511,0.0
512,512,0.0
513,513,43.1
514,514,0.0
515,515,0.0
516,516,275.59999999999997
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,50.84
523,523,267.27
524,524,0.0
525,525,0.0
526,526,34.01
527,527,0.0
528,528,30.31
529,529,228.86000000000004
530,530,9.98
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,14.99
536,536,39.08000000000001
537,537,197.67
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,17.62
543,543,0.0
544,544,235.35999999999996
545,545,0.0
546,546,0.0
547,547,4.11
548,548,0.0
549,549,0.0
550,550,68.52000000000001
551,551,144.72
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,291.7200000000001
559,559,0.0
560,560,0.0
561,561,35.48
562,562,0.0
563,563,0.0
564,564,0.0
565,565,207.35
566,566,32.52
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,101.77000000000001
572,572,150.31
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,22.77
582,582,0.0
583,583,11.8
584,584,49.32000000000001
585,585,0.0
586,586,110.06
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,2.39
593,593,75.17000000000002
594,594,16.57
595,595,35.0
596,596,0.0
597,597,0.0
598,598,47.21
599,599,167.16000000000003
600,600,0.0
601,601,0.0
602,602,0.0
603,603,2.69
604,604,0.0
605,605,0.0
606,606,155.94
607,607,0.0
608,608,23.71
609,609,0.0
610,610,53.82000000000001
611,611,14.05
612,612,19.64
613,613,164.51999999999998
614,614,0.0
615,615,5.49
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,146.14
622,622,33.65
623,623,0.0
624,624,0.0
625,625,26.91
626,626,0.0
627,627,144.32999999999998
628,628,3.19
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,115.34
635,635,0.0
636,636,64.61
637,637,0.0
638,638,0.0
639,639,0.0
640,640,160.95000000000002
641,641,0.0
642,642,11.07
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,194.76999999999995
649,649,0.0
