,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,5.03
120,120,0.0
121,121,7.52
122,122,36.550000000000004
123,123,6.3
124,124,19.770000000000003
125,125,0.0
126,126,5.58
127,127,1.19
128,128,0.0
129,129,0.0
130,130,41.69
131,131,0.0
132,132,5.16
133,133,0.0
134,134,0.0
135,135,31.89
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,5.41
143,143,54.22
144,144,0.0
145,145,22.22
146,146,0.0
147,147,0.0
148,148,0.0
149,149,25.0
150,150,1.68
151,151,27.01
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,32.0
157,157,9.08
158,158,1.7999999999999998
159,159,1.01
160,160,0.0
161,161,39.71
162,162,0.0
163,163,0.6
164,164,0.0
165,165,54.870000000000005
166,166,1.2
167,167,1.2
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.6
172,172,3.15
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,12.319999999999999
178,178,47.16000000000001
179,179,0.0
180,180,0.0
181,181,12.66
182,182,0.0
183,183,0.0
184,184,5.42
185,185,0.0
186,186,0.0
187,187,90.06
188,188,0.0
189,189,51.669999999999995
190,190,5.0
191,191,56.300000000000004
192,192,10.01
193,193,68.89000000000001
194,194,10.25
195,195,0.0
196,196,0.0
197,197,0.71
198,198,0.0
199,199,1.57
200,200,0.0
201,201,41.599999999999994
202,202,0.0
203,203,0.0
204,204,0.0
205,205,4.43
206,206,0.0
207,207,0.0
208,208,0.6
209,209,0.0
210,210,0.0
211,211,0.0
212,212,3.7
213,213,0.0
214,214,0.0
215,215,0.0
216,216,9.38
217,217,0.0
218,218,15.369999999999997
219,219,19.17
220,220,0.0
221,221,0.0
222,222,6.63
223,223,0.0
224,224,0.0
225,225,3.29
226,226,29.0
227,227,5.9
228,228,1.68
229,229,25.740000000000002
230,230,0.0
231,231,0.0
232,232,4.83
233,233,1.19
234,234,14.99
235,235,2.19
236,236,37.2
237,237,0.0
238,238,0.0
239,239,0.0
240,240,28.840000000000003
241,241,8.02
242,242,22.07
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,18.7
250,250,0.0
251,251,0.0
252,252,20.020000000000003
253,253,4.18
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,16.2
261,261,55.06999999999999
262,262,16.21
263,263,42.94
264,264,0.67
265,265,0.71
266,266,0.0
267,267,20.53
268,268,0.0
269,269,10.969999999999999
270,270,2.56
271,271,31.54
272,272,0.0
273,273,47.07000000000001
274,274,12.94
275,275,0.0
276,276,27.61
277,277,0.0
278,278,0.0
279,279,3.39
280,280,0.0
281,281,21.089999999999996
282,282,0.0
283,283,33.5
284,284,8.690000000000001
285,285,1.57
286,286,0.0
287,287,0.0
288,288,0.0
289,289,29.539999999999996
290,290,58.21
291,291,0.0
292,292,0.0
293,293,0.0
294,294,3.84
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,60.81000000000001
300,300,0.0
301,301,2.42
302,302,0.0
303,303,33.89
304,304,0.0
305,305,0.0
306,306,23.66
307,307,3.27
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,89.97000000000001
313,313,8.99
314,314,29.200000000000003
315,315,0.0
316,316,0.0
317,317,2.58
318,318,27.5
319,319,50.99000000000001
320,320,59.77
321,321,18.85
322,322,18.61
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,28.5
329,329,0.0
330,330,36.61000000000001
331,331,45.010000000000005
332,332,33.7
333,333,0.0
334,334,34.160000000000004
335,335,0.0
336,336,50.650000000000006
337,337,38.25
338,338,43.85000000000001
339,339,53.49
340,340,20.15
341,341,13.96
342,342,41.190000000000005
343,343,5.01
344,344,8.78
345,345,0.0
346,346,1.52
347,347,0.0
348,348,29.73
349,349,0.0
350,350,59.18000000000001
351,351,0.0
352,352,28.140000000000004
353,353,77.00999999999999
354,354,12.51
355,355,1.6099999999999999
356,356,0.0
357,357,29.419999999999995
358,358,3.69
359,359,6.04
360,360,41.58
361,361,14.41
362,362,53.959999999999994
363,363,10.67
364,364,0.0
365,365,52.169999999999995
366,366,0.0
367,367,0.0
368,368,0.0
369,369,10.34
370,370,84.89
371,371,49.62
372,372,23.82
373,373,0.0
374,374,61.94
375,375,0.0
376,376,22.07
377,377,52.8
378,378,0.0
379,379,33.76
380,380,7.8
381,381,0.0
382,382,41.480000000000004
383,383,31.01
384,384,48.86
385,385,0.0
386,386,0.0
387,387,48.06
388,388,5.0
389,389,50.95
390,390,91.41000000000001
391,391,23.89
392,392,8.0
393,393,0.0
394,394,0.0
395,395,49.15
396,396,43.1
397,397,0.0
398,398,45.970000000000006
399,399,3.58
400,400,1.79
401,401,0.0
402,402,69.86
403,403,0.0
404,404,18.31
405,405,29.88
406,406,15.16
407,407,0.0
408,408,0.0
409,409,18.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,3.16
415,415,0.0
416,416,49.06
417,417,0.0
418,418,69.03
419,419,64.03
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,55.46
425,425,0.0
426,426,60.300000000000004
427,427,8.8
428,428,82.07000000000001
429,429,0.0
430,430,20.0
431,431,30.08
432,432,15.01
433,433,48.50000000000001
434,434,7.91
435,435,0.0
436,436,4.5
437,437,0.0
438,438,65.14
439,439,0.0
440,440,61.13
441,441,40.940000000000005
442,442,5.699999999999999
443,443,0.0
444,444,36.120000000000005
445,445,0.0
446,446,17.279999999999998
447,447,0.0
448,448,40.23
449,449,24.6
450,450,30.0
451,451,6.95
452,452,28.680000000000003
453,453,47.91
454,454,10.120000000000001
455,455,17.37
456,456,8.27
457,457,0.0
458,458,40.01
459,459,7.26
460,460,6.67
461,461,3.58
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,13.0
467,467,1.98
468,468,0.0
469,469,0.0
470,470,0.0
471,471,9.780000000000001
472,472,7.82
473,473,34.040000000000006
474,474,29.28
475,475,12.41
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,44.84
482,482,0.0
483,483,9.01
484,484,0.0
485,485,0.0
486,486,0.0
487,487,37.67
488,488,0.0
489,489,0.0
490,490,0.0
491,491,8.040000000000001
492,492,0.0
493,493,0.0
494,494,39.790000000000006
495,495,0.0
496,496,0.0
497,497,0.0
498,498,70.32999999999998
499,499,0.0
500,500,0.0
501,501,60.230000000000004
502,502,0.0
503,503,0.0
504,504,40.0
505,505,0.0
506,506,0.0
507,507,63.35
508,508,19.67
509,509,0.0
510,510,0.0
511,511,0.0
512,512,19.86
513,513,0.0
514,514,25.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,10.469999999999999
522,522,0.0
523,523,0.0
524,524,0.0
525,525,4.96
526,526,0.0
527,527,0.0
528,528,33.89
529,529,44.209999999999994
530,530,0.0
531,531,0.0
532,532,5.16
533,533,9.0
534,534,3.59
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,18.75
541,541,7.2
542,542,20.01
543,543,0.0
544,544,5.0600000000000005
545,545,5.51
546,546,25.0
547,547,14.580000000000002
548,548,1.81
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,53.730000000000004
554,554,8.379999999999999
555,555,17.37
556,556,13.600000000000001
557,557,45.760000000000005
558,558,25.0
559,559,0.0
560,560,0.0
561,561,38.0
562,562,3.0
563,563,0.0
564,564,11.64
565,565,10.0
566,566,35.53
567,567,4.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,15.07
572,572,23.57
573,573,30.0
574,574,10.98
575,575,0.0
576,576,16.79
577,577,74.44
578,578,15.52
579,579,0.0
580,580,0.0
581,581,24.270000000000003
582,582,58.47
583,583,34.85
584,584,0.0
585,585,17.490000000000002
586,586,53.32000000000001
587,587,0.0
588,588,63.12
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,60.970000000000006
594,594,40.69
595,595,0.0
596,596,0.0
597,597,0.0
598,598,17.22
599,599,0.0
600,600,9.57
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,72.30000000000001
606,606,0.0
607,607,6.1000000000000005
608,608,0.75
609,609,0.0
610,610,8.84
611,611,52.22
612,612,20.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,10.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,12.67
625,625,0.0
626,626,10.0
627,627,103.26
628,628,26.7
629,629,28.630000000000003
630,630,2.99
631,631,0.0
632,632,14.79
633,633,0.0
634,634,28.34
635,635,0.0
636,636,6.87
637,637,0.0
638,638,5.25
639,639,9.97
640,640,0.0
641,641,33.62
642,642,0.0
643,643,0.0
644,644,14.0
645,645,29.93
646,646,6.34
647,647,0.0
648,648,74.0
649,649,0.0
