,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,15.690000000000001
73,73,0.0
74,74,4.359999999999999
75,75,0.0
76,76,22.619999999999997
77,77,0.0
78,78,10.34
79,79,0.0
80,80,2.5
81,81,0.0
82,82,0.0
83,83,11.5
84,84,0.0
85,85,5.03
86,86,0.0
87,87,0.0
88,88,0.0
89,89,8.04
90,90,38.18000000000001
91,91,0.0
92,92,8.780000000000001
93,93,0.0
94,94,0.0
95,95,5.0
96,96,0.0
97,97,36.3
98,98,0.0
99,99,0.0
100,100,2.49
101,101,0.0
102,102,10.49
103,103,29.099999999999998
104,104,0.0
105,105,4.3
106,106,0.0
107,107,20.119999999999997
108,108,0.0
109,109,0.0
110,110,13.75
111,111,6.659999999999999
112,112,0.0
113,113,0.0
114,114,44.9
115,115,0.0
116,116,0.0
117,117,0.0
118,118,2.58
119,119,0.0
120,120,16.1
121,121,12.49
122,122,7.140000000000001
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,12.79
128,128,0.0
129,129,6.97
130,130,0.0
131,131,0.0
132,132,19.119999999999997
133,133,3.49
134,134,0.0
135,135,0.0
136,136,0.0
137,137,14.18
138,138,0.88
139,139,6.48
140,140,0.0
141,141,0.0
142,142,0.0
143,143,29.839999999999996
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,3.6
149,149,0.0
150,150,13.16
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,4.6
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,60.730000000000004
161,161,0.0
162,162,0.0
163,163,8.48
164,164,0.0
165,165,0.0
166,166,0.0
167,167,12.64
168,168,12.1
169,169,0.0
170,170,10.370000000000001
171,171,9.27
172,172,0.0
173,173,0.0
174,174,0.0
175,175,11.48
176,176,27.650000000000002
177,177,8.65
178,178,15.9
179,179,0.0
180,180,54.980000000000004
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,17.56
186,186,15.02
187,187,0.0
188,188,11.93
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,19.64
196,196,0.0
197,197,0.0
198,198,9.49
199,199,0.0
200,200,0.0
201,201,41.17000000000001
202,202,5.58
203,203,0.0
204,204,0.0
205,205,0.0
206,206,3.19
207,207,21.85
208,208,10.29
209,209,0.0
210,210,83.41999999999999
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,6.3100000000000005
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,1.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,12.75
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,5.49
235,235,16.310000000000002
236,236,17.93
237,237,0.0
238,238,0.0
239,239,0.0
240,240,8.8
241,241,7.38
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,4.970000000000001
247,247,3.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,7.66
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,2.32
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,11.36
270,270,0.0
271,271,0.0
272,272,0.0
273,273,11.32
274,274,9.17
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,13.2
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,7.99
287,287,0.0
288,288,0.0
289,289,4.34
290,290,0.0
291,291,0.0
292,292,30.5
293,293,0.0
294,294,0.0
295,295,0.0
296,296,10.51
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,27.959999999999997
302,302,0.0
303,303,0.0
304,304,15.209999999999999
305,305,6.48
306,306,4.99
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,29.05
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,56.160000000000004
321,321,0.0
322,322,3.55
323,323,0.0
324,324,3.39
325,325,13.9
326,326,0.0
327,327,0.0
328,328,0.0
329,329,23.98
330,330,0.0
331,331,0.0
332,332,13.34
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,4.66
338,338,14.39
339,339,16.17
340,340,0.0
341,341,28.740000000000002
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,17.36
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,1.56
359,359,55.379999999999995
360,360,10.18
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,6.3100000000000005
370,370,0.0
371,371,0.0
372,372,0.0
373,373,11.31
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,84.46000000000001
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,2.5
386,386,0.0
387,387,0.0
388,388,18.48
389,389,20.82
390,390,0.0
391,391,14.68
392,392,0.0
393,393,7.78
394,394,7.99
395,395,0.0
396,396,16.259999999999998
397,397,24.749999999999996
398,398,13.35
399,399,6.88
400,400,6.3100000000000005
401,401,0.0
402,402,0.0
403,403,0.0
404,404,7.67
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,9.37
412,412,0.0
413,413,0.0
414,414,40.73
415,415,0.0
416,416,0.0
417,417,0.0
418,418,15.120000000000001
419,419,0.0
420,420,0.0
421,421,84.25
422,422,14.16
423,423,0.0
424,424,0.0
425,425,0.0
426,426,50.41
427,427,38.900000000000006
428,428,4.4399999999999995
429,429,0.0
430,430,3.47
431,431,0.0
432,432,23.95
433,433,19.68
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,8.92
441,441,13.84
442,442,14.98
443,443,0.0
444,444,23.32
445,445,0.0
446,446,0.0
447,447,0.0
448,448,25.270000000000003
449,449,0.0
450,450,18.68
451,451,0.0
452,452,13.67
453,453,0.0
454,454,38.72
455,455,0.0
456,456,0.0
457,457,0.0
458,458,48.28
459,459,0.0
460,460,11.969999999999999
461,461,0.0
462,462,4.99
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,2.5
468,468,0.0
469,469,3.56
470,470,0.0
471,471,0.0
472,472,5.29
473,473,0.0
474,474,0.0
475,475,10.979999999999999
476,476,0.0
477,477,0.0
478,478,6.29
479,479,0.0
480,480,0.0
481,481,0.0
482,482,3.84
483,483,11.56
484,484,0.0
485,485,0.0
486,486,0.0
487,487,19.39
488,488,0.0
489,489,7.99
490,490,7.3100000000000005
491,491,0.0
492,492,0.0
493,493,2.5
494,494,0.0
495,495,19.169999999999998
496,496,0.0
497,497,0.0
498,498,33.14
499,499,0.0
500,500,2.49
501,501,0.0
502,502,0.0
503,503,18.299999999999997
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,24.03
511,511,0.0
512,512,0.0
513,513,14.49
514,514,0.0
515,515,0.0
516,516,3.84
517,517,0.0
518,518,4.83
519,519,0.0
520,520,0.0
521,521,0.0
522,522,13.719999999999999
523,523,0.0
524,524,0.0
525,525,4.83
526,526,0.0
527,527,12.879999999999999
528,528,10.29
529,529,0.0
530,530,9.97
531,531,4.98
532,532,0.0
533,533,0.0
534,534,11.83
535,535,8.33
536,536,15.73
537,537,4.83
538,538,3.84
539,539,17.17
540,540,11.27
541,541,7.59
542,542,14.66
543,543,0.0
544,544,8.83
545,545,4.84
546,546,0.0
547,547,0.0
548,548,0.0
549,549,5.84
550,550,4.84
551,551,0.0
552,552,18.33
553,553,0.34
554,554,4.1899999999999995
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,2.88
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,3.79
589,589,0.0
590,590,0.0
591,591,7.91
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,30.630000000000003
627,627,0.0
628,628,6.78
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,3.49
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,0.0
