,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,38.27
113,113,2.99
114,114,0.0
115,115,33.36
116,116,0.0
117,117,3.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,73.81000000000002
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,50.72
132,132,2.07
133,133,0.0
134,134,0.0
135,135,0.0
136,136,49.040000000000006
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,32.489999999999995
144,144,0.0
145,145,0.0
146,146,35.15
147,147,0.0
148,148,0.0
149,149,0.0
150,150,35.67000000000001
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,108.61999999999996
157,157,0.0
158,158,0.0
159,159,0.0
160,160,21.99
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,26.440000000000005
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,74.36
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,31.01
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,44.410000000000004
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,71.73
194,194,0.0
195,195,21.65
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,34.35
203,203,4.37
204,204,0.0
205,205,0.0
206,206,44.61000000000001
207,207,0.0
208,208,0.0
209,209,0.0
210,210,31.750000000000004
211,211,0.0
212,212,35.13
213,213,0.0
214,214,33.97
215,215,0.0
216,216,0.0
217,217,12.72
218,218,10.100000000000001
219,219,0.0
220,220,27.39
221,221,0.0
222,222,22.95
223,223,0.0
224,224,0.0
225,225,0.0
226,226,3.18
227,227,31.21
228,228,2.5
229,229,18.15
230,230,0.0
231,231,0.0
232,232,50.88999999999999
233,233,0.0
234,234,3.99
235,235,0.0
236,236,0.0
237,237,55.09000000000002
238,238,0.0
239,239,0.0
240,240,19.99
241,241,0.0
242,242,35.17000000000001
243,243,0.0
244,244,0.0
245,245,42.68
246,246,13.27
247,247,65.30000000000001
248,248,36.04
249,249,0.0
250,250,0.0
251,251,13.96
252,252,0.0
253,253,0.0
254,254,46.50000000000001
255,255,0.0
256,256,0.0
257,257,0.0
258,258,54.02
259,259,24.89
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,62.57
265,265,4.46
266,266,0.0
267,267,0.0
268,268,61.16
269,269,0.0
270,270,0.0
271,271,0.0
272,272,30.93
273,273,38.24
274,274,0.0
275,275,61.379999999999995
276,276,40.839999999999996
277,277,9.32
278,278,0.0
279,279,23.26
280,280,0.0
281,281,0.0
282,282,28.560000000000002
283,283,0.0
284,284,48.230000000000004
285,285,20.47
286,286,12.43
287,287,0.0
288,288,0.0
289,289,2.99
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,2.75
295,295,75.52999999999999
296,296,15.67
297,297,0.0
298,298,0.0
299,299,78.53999999999999
300,300,0.0
301,301,0.0
302,302,39.96
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,42.67
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,19.99
351,351,0.0
352,352,16.85
353,353,29.99
354,354,0.0
355,355,40.59
356,356,32.32000000000001
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,64.31
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,15.32
367,367,0.0
368,368,65.6
369,369,2.99
370,370,12.74
371,371,0.0
372,372,9.66
373,373,28.099999999999998
374,374,31.86
375,375,0.0
376,376,36.32
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,25.049999999999997
382,382,0.0
383,383,64.39
384,384,0.0
385,385,54.959999999999994
386,386,1.98
387,387,44.04
388,388,20.08
389,389,39.44
390,390,20.810000000000002
391,391,29.81
392,392,23.2
393,393,23.6
394,394,52.96
395,395,10.0
396,396,0.0
397,397,46.519999999999996
398,398,0.0
399,399,0.0
400,400,3.99
401,401,0.0
402,402,25.52
403,403,0.0
404,404,40.160000000000004
405,405,0.0
406,406,0.0
407,407,39.03
408,408,12.870000000000001
409,409,0.0
410,410,23.740000000000002
411,411,26.64
412,412,38.44
413,413,43.959999999999994
414,414,0.0
415,415,22.06
416,416,44.03
417,417,13.559999999999999
418,418,48.31
419,419,0.0
420,420,54.989999999999995
421,421,13.99
422,422,18.27
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,20.48
559,559,0.0
560,560,6.27
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,17.45
570,570,4.49
571,571,0.0
572,572,0.0
573,573,0.0
574,574,30.289999999999996
575,575,5.31
576,576,0.0
577,577,19.71
578,578,0.0
579,579,0.0
580,580,0.0
581,581,71.32000000000001
582,582,9.66
583,583,14.39
584,584,0.0
585,585,2.06
586,586,19.35
587,587,75.32
588,588,14.46
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,41.260000000000005
599,599,11.99
600,600,32.70000000000001
601,601,0.0
602,602,0.0
603,603,49.12
604,604,9.93
605,605,0.0
606,606,0.0
607,607,8.190000000000001
608,608,48.900000000000006
609,609,0.0
610,610,0.0
611,611,0.0
612,612,45.3
613,613,0.0
614,614,0.0
615,615,33.75
616,616,11.940000000000001
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,16.06
622,622,14.74
623,623,9.379999999999999
624,624,0.0
625,625,26.169999999999998
626,626,1.0
627,627,0.0
628,628,18.36
629,629,18.93
630,630,8.17
631,631,0.0
632,632,26.46
633,633,0.0
634,634,0.0
635,635,40.28
636,636,0.0
637,637,0.0
638,638,0.0
639,639,41.47
640,640,16.689999999999998
641,641,0.0
642,642,10.059999999999999
643,643,0.0
644,644,54.25
645,645,15.950000000000001
646,646,0.0
647,647,33.58
648,648,0.0
649,649,51.91
650,650,0.0
651,651,0.0
652,652,0.0
653,653,38.53
654,654,48.160000000000004
655,655,0.0
656,656,2.97
657,657,57.26
658,658,0.0
659,659,12.899999999999999
660,660,33.85
661,661,0.0
