,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,48.66000000000001
116,116,0.0
117,117,0.0
118,118,0.0
119,119,180.35000000000002
120,120,0.0
121,121,0.0
122,122,0.0
123,123,27.14
124,124,114.32
125,125,0.0
126,126,43.910000000000004
127,127,0.0
128,128,0.0
129,129,159.75000000000003
130,130,0.0
131,131,0.0
132,132,0.0
133,133,159.54999999999998
134,134,0.0
135,135,21.96
136,136,7.970000000000001
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,113.94999999999997
143,143,12.760000000000002
144,144,0.0
145,145,0.0
146,146,49.21
147,147,54.96
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,25.59
156,156,0.0
157,157,191.6300000000001
158,158,87.62
159,159,0.0
160,160,34.169999999999995
161,161,0.0
162,162,41.410000000000004
163,163,7.99
164,164,0.0
165,165,47.550000000000004
166,166,19.44
167,167,45.39
168,168,36.64
169,169,73.67
170,170,37.809999999999995
171,171,96.24000000000002
172,172,141.57
173,173,0.0
174,174,64.00000000000001
175,175,0.0
176,176,44.14
177,177,0.0
178,178,0.0
179,179,0.0
180,180,118.29
181,181,0.0
182,182,0.0
183,183,0.0
184,184,46.71
185,185,0.0
186,186,0.0
187,187,42.300000000000004
188,188,119.95
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,84.15
194,194,80.89999999999999
195,195,0.0
196,196,48.33
197,197,0.0
198,198,123.95
199,199,66.09
200,200,106.04999999999998
201,201,37.379999999999995
202,202,0.0
203,203,0.0
204,204,0.0
205,205,83.79999999999998
206,206,0.0
207,207,0.0
208,208,36.209999999999994
209,209,0.0
210,210,0.0
211,211,102.14999999999999
212,212,56.58
213,213,60.15
214,214,43.980000000000004
215,215,30.690000000000005
216,216,55.43
217,217,59.24
218,218,47.86999999999999
219,219,0.0
220,220,0.0
221,221,47.09
222,222,0.0
223,223,0.0
224,224,91.07999999999998
225,225,0.0
226,226,55.38
227,227,0.0
228,228,57.11
229,229,0.0
230,230,0.0
231,231,60.120000000000005
232,232,0.0
233,233,42.46000000000001
234,234,101.86999999999999
235,235,0.0
236,236,0.0
237,237,56.2
238,238,44.699999999999996
239,239,0.0
240,240,52.88
241,241,10.95
242,242,148.16
243,243,30.120000000000005
244,244,0.0
245,245,337.60000000000014
246,246,169.64
247,247,0.0
248,248,25.98
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,81.16000000000001
254,254,58.370000000000005
255,255,0.0
256,256,42.0
257,257,0.0
258,258,73.87
259,259,0.0
260,260,83.5
261,261,47.01
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,89.28999999999999
267,267,0.0
268,268,0.0
269,269,2.83
270,270,0.0
271,271,68.7
272,272,3.08
273,273,4.92
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,22.490000000000002
287,287,0.0
288,288,107.63
289,289,0.0
290,290,65.93
291,291,0.0
292,292,10.870000000000001
293,293,31.919999999999998
294,294,66.82000000000001
295,295,0.0
296,296,0.0
297,297,13.4
298,298,58.160000000000004
299,299,0.0
300,300,61.38000000000001
301,301,0.0
302,302,66.09
303,303,0.0
304,304,8.280000000000001
305,305,0.0
306,306,37.95
307,307,0.0
308,308,70.14999999999999
309,309,65.33
310,310,0.0
311,311,30.64
312,312,36.13
313,313,6.47
314,314,52.03
315,315,0.0
316,316,0.0
317,317,50.87
318,318,17.73
319,319,115.06
320,320,111.53999999999999
321,321,0.0
322,322,0.0
323,323,0.0
324,324,7.94
325,325,174.34999999999997
326,326,0.0
327,327,0.0
328,328,5.5
329,329,0.0
330,330,0.0
331,331,25.549999999999997
332,332,8.28
333,333,140.41000000000003
334,334,172.78
335,335,0.0
336,336,0.0
337,337,0.0
338,338,41.07
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,161.35000000000005
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,66.85000000000001
349,349,0.0
350,350,0.0
351,351,185.34999999999997
352,352,0.0
353,353,0.0
354,354,67.34
355,355,10.47
356,356,35.21
357,357,0.0
358,358,0.0
359,359,105.81
360,360,0.0
361,361,64.96000000000001
362,362,0.0
363,363,68.62
364,364,0.0
365,365,0.0
366,366,21.82
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,33.809999999999995
377,377,57.85000000000001
378,378,0.0
379,379,55.24
380,380,0.0
381,381,0.0
382,382,0.0
383,383,55.91
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,7.0200000000000005
389,389,129.77
390,390,0.0
391,391,0.0
392,392,35.24
393,393,0.0
394,394,61.43000000000001
395,395,38.77
396,396,16.990000000000002
397,397,24.160000000000004
398,398,0.0
399,399,125.52000000000001
400,400,47.0
401,401,93.07
402,402,0.0
403,403,43.199999999999996
404,404,0.0
405,405,28.79
406,406,0.0
407,407,0.0
408,408,53.10999999999999
409,409,0.0
410,410,132.94000000000003
411,411,0.0
412,412,0.0
413,413,31.02
414,414,0.0
415,415,50.419999999999995
416,416,0.0
417,417,60.59
418,418,0.0
419,419,87.13999999999999
420,420,0.0
421,421,0.0
422,422,53.83
423,423,201.14000000000001
424,424,19.32
425,425,29.220000000000002
426,426,0.0
427,427,49.86000000000001
428,428,7.99
429,429,0.0
430,430,83.04
431,431,84.58
432,432,6.49
433,433,22.4
434,434,0.0
435,435,92.88000000000001
436,436,0.0
437,437,0.0
438,438,0.0
439,439,38.89
440,440,0.0
441,441,18.27
442,442,0.0
443,443,0.0
444,444,45.82
445,445,19.29
446,446,18.11
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,158.67999999999998
457,457,17.46
458,458,0.0
459,459,163.81
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,59.519999999999996
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,70.3
471,471,0.0
472,472,41.02
473,473,0.0
474,474,22.2
475,475,0.0
476,476,0.0
477,477,75.95
478,478,0.0
479,479,0.0
480,480,165.33
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,13.2
488,488,29.37
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,47.89
498,498,0.0
499,499,0.0
500,500,0.0
501,501,21.27
502,502,0.0
503,503,18.18
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,25.730000000000004
510,510,0.0
511,511,90.62
512,512,0.0
513,513,51.489999999999995
514,514,0.0
515,515,76.75
516,516,0.0
517,517,29.68
518,518,140.30000000000004
519,519,0.0
520,520,0.0
521,521,27.289999999999996
522,522,105.06999999999998
523,523,46.63999999999999
524,524,0.0
525,525,0.0
526,526,43.33
527,527,0.0
528,528,66.66
529,529,28.25
530,530,21.240000000000002
531,531,0.0
532,532,135.67
533,533,0.0
534,534,140.4
535,535,0.0
536,536,0.0
537,537,19.27
538,538,141.28000000000003
539,539,0.0
540,540,0.0
541,541,63.25000000000001
542,542,0.0
543,543,82.03999999999999
544,544,0.0
545,545,0.0
546,546,79.15000000000002
547,547,0.0
548,548,52.800000000000004
549,549,0.0
550,550,162.91
551,551,0.0
552,552,0.0
553,553,1.1099999999999999
554,554,11.75
555,555,82.2
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,112.42000000000002
562,562,0.0
563,563,0.0
564,564,121.91999999999997
565,565,21.59
566,566,65.94
567,567,40.77
568,568,49.99
569,569,31.46
570,570,28.729999999999997
571,571,17.09
572,572,0.0
573,573,44.470000000000006
574,574,0.0
575,575,86.63000000000001
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,56.599999999999994
583,583,0.0
584,584,65.78000000000002
585,585,0.0
586,586,16.98
587,587,47.25
588,588,0.0
589,589,33.89
590,590,0.0
591,591,69.94
592,592,118.5
593,593,0.0
594,594,12.08
595,595,0.0
596,596,21.4
597,597,0.0
598,598,22.04
599,599,0.0
600,600,28.739999999999995
601,601,140.89999999999995
602,602,0.0
603,603,0.0
604,604,196.88000000000002
605,605,0.0
606,606,41.83
607,607,0.0
608,608,44.47
609,609,0.0
610,610,72.47999999999999
611,611,0.0
612,612,34.4
613,613,0.0
614,614,0.0
615,615,41.45
616,616,41.16
617,617,0.0
618,618,0.0
619,619,0.0
620,620,82.82000000000001
621,621,28.060000000000002
622,622,24.759999999999998
623,623,0.0
624,624,72.44
625,625,0.0
626,626,0.0
627,627,51.64
628,628,7.57
629,629,55.6
630,630,0.0
631,631,0.0
632,632,21.959999999999997
633,633,0.0
634,634,189.79999999999998
635,635,0.0
