,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,53.96000000000001
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,33.37
126,126,0.0
127,127,22.809999999999995
128,128,0.0
129,129,0.0
130,130,10.83
131,131,0.0
132,132,26.890000000000008
133,133,54.050000000000004
134,134,0.0
135,135,50.699999999999996
136,136,0.0
137,137,0.0
138,138,63.0
139,139,28.61
140,140,0.0
141,141,44.459999999999994
142,142,41.349999999999994
143,143,4.640000000000001
144,144,0.0
145,145,0.0
146,146,50.44
147,147,0.0
148,148,60.68
149,149,0.0
150,150,0.0
151,151,13.99
152,152,0.0
153,153,0.0
154,154,9.99
155,155,34.120000000000005
156,156,0.0
157,157,11.99
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,17.88
163,163,0.0
164,164,71.00999999999999
165,165,0.0
166,166,21.47
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,63.52
174,174,0.0
175,175,12.719999999999999
176,176,0.0
177,177,0.0
178,178,56.97
179,179,0.0
180,180,20.909999999999997
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,67.98
186,186,7.33
187,187,0.0
188,188,0.0
189,189,14.65
190,190,0.0
191,191,0.0
192,192,11.98
193,193,29.580000000000002
194,194,0.0
195,195,0.0
196,196,6.29
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,22.039999999999996
206,206,0.0
207,207,9.47
208,208,113.5
209,209,13.58
210,210,0.0
211,211,0.0
212,212,0.0
213,213,11.360000000000001
214,214,0.0
215,215,0.0
216,216,14.179999999999998
217,217,6.98
218,218,0.0
219,219,5.2
220,220,0.0
221,221,64.49
222,222,0.0
223,223,30.799999999999997
224,224,40.44
225,225,0.0
226,226,0.0
227,227,0.0
228,228,7.43
229,229,0.0
230,230,0.0
231,231,35.06
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,47.230000000000004
237,237,14.8
238,238,0.0
239,239,0.0
240,240,27.01
241,241,0.0
242,242,0.0
243,243,12.03
244,244,0.0
245,245,0.0
246,246,49.00000000000001
247,247,0.0
248,248,14.2
249,249,14.99
250,250,0.0
251,251,33.99
252,252,20.71
253,253,0.0
254,254,20.89
255,255,35.98
256,256,35.43
257,257,0.0
258,258,15.11
259,259,0.0
260,260,23.630000000000003
261,261,20.66
262,262,0.0
263,263,0.0
264,264,60.31000000000001
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,52.85000000000001
272,272,0.0
273,273,0.0
274,274,0.0
275,275,59.040000000000006
276,276,0.0
277,277,0.0
278,278,0.0
279,279,23.67
280,280,0.0
281,281,0.0
282,282,48.22000000000001
283,283,0.0
284,284,51.97
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,16.14
290,290,26.910000000000004
291,291,0.0
292,292,0.0
293,293,41.68999999999999
294,294,0.0
295,295,0.0
296,296,0.0
297,297,30.82
298,298,68.63
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,14.96
304,304,0.0
305,305,0.0
306,306,20.820000000000004
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,27.070000000000004
312,312,0.0
313,313,0.0
314,314,0.0
315,315,22.829999999999995
316,316,0.0
317,317,0.0
318,318,37.32
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,42.87
325,325,0.0
326,326,0.0
327,327,28.580000000000005
328,328,0.0
329,329,0.0
330,330,41.92
331,331,41.779999999999994
332,332,0.0
333,333,0.0
334,334,0.0
335,335,13.63
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,20.310000000000002
343,343,0.0
344,344,0.0
345,345,31.789999999999996
346,346,5.71
347,347,0.0
348,348,68.48
349,349,0.0
350,350,0.0
351,351,39.1
352,352,12.07
353,353,0.0
354,354,0.0
355,355,52.54
356,356,0.0
357,357,25.78
358,358,46.46
359,359,0.0
360,360,5.68
361,361,0.0
362,362,40.52
363,363,31.83
364,364,0.0
365,365,0.0
366,366,18.4
367,367,0.0
368,368,0.0
369,369,10.059999999999999
370,370,14.67
371,371,12.49
372,372,0.0
373,373,0.0
374,374,35.129999999999995
375,375,0.0
376,376,23.67
377,377,0.0
378,378,29.62
379,379,0.0
380,380,23.779999999999998
381,381,0.0
382,382,0.0
383,383,32.669999999999995
384,384,19.44
385,385,0.0
386,386,14.8
387,387,25.699999999999996
388,388,0.0
389,389,0.0
390,390,10.1
391,391,0.0
392,392,0.0
393,393,14.950000000000001
394,394,0.0
395,395,39.39
396,396,0.0
397,397,0.0
398,398,0.0
399,399,17.27
400,400,0.0
401,401,47.279999999999994
402,402,0.0
403,403,0.0
404,404,27.27
405,405,0.0
406,406,0.0
407,407,0.0
408,408,13.46
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,11.91
414,414,0.0
415,415,19.71
416,416,0.0
417,417,51.18
418,418,5.57
419,419,7.2
420,420,0.0
421,421,0.0
422,422,21.13
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,7.98
429,429,32.61
430,430,0.0
431,431,8.78
432,432,0.0
433,433,0.0
434,434,0.0
435,435,11.65
436,436,31.860000000000003
437,437,0.0
438,438,0.0
439,439,15.97
440,440,0.0
441,441,0.0
442,442,0.0
443,443,39.510000000000005
444,444,18.03
445,445,0.0
446,446,0.0
447,447,10.1
448,448,0.0
449,449,0.0
450,450,15.68
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,25.37
456,456,15.22
457,457,0.0
458,458,0.0
459,459,50.470000000000006
460,460,17.09
461,461,11.719999999999999
462,462,16.77
463,463,9.98
464,464,53.42
465,465,0.0
466,466,33.12
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,32.339999999999996
473,473,0.0
474,474,0.0
475,475,0.0
476,476,34.65
477,477,0.0
478,478,0.0
479,479,10.95
480,480,0.0
481,481,42.59
482,482,0.0
483,483,0.0
484,484,0.0
485,485,24.08
486,486,35.05
487,487,0.0
488,488,0.0
489,489,0.0
490,490,39.07
491,491,35.35
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,45.61
497,497,0.0
498,498,20.85
499,499,2.6799999999999997
500,500,32.25
501,501,0.0
502,502,0.0
503,503,23.480000000000004
504,504,0.0
505,505,41.7
506,506,17.89
507,507,3.05
508,508,11.290000000000001
509,509,0.0
510,510,9.57
511,511,0.0
512,512,33.17
513,513,0.0
514,514,17.689999999999998
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,50.589999999999996
521,521,33.989999999999995
522,522,24.38
523,523,0.0
524,524,0.0
525,525,0.0
526,526,35.34
527,527,42.31999999999999
528,528,0.0
529,529,0.0
530,530,17.04
531,531,0.0
532,532,5.99
533,533,0.0
534,534,35.39
535,535,0.0
536,536,4.71
537,537,5.8
538,538,8.58
539,539,0.0
540,540,0.0
541,541,0.0
542,542,45.959999999999994
543,543,8.36
544,544,0.0
545,545,34.42
546,546,6.23
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,53.910000000000004
557,557,0.0
558,558,0.0
559,559,9.33
560,560,0.0
561,561,0.0
562,562,0.0
563,563,21.88
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,27.85
573,573,0.0
574,574,13.98
575,575,9.899999999999999
576,576,0.0
577,577,0.0
578,578,43.42
579,579,64.45
580,580,0.0
581,581,0.0
582,582,18.810000000000002
583,583,0.0
584,584,0.0
585,585,46.14
586,586,0.0
587,587,3.68
588,588,0.0
589,589,0.0
590,590,0.0
591,591,12.9
592,592,0.0
593,593,12.520000000000001
594,594,0.0
595,595,0.0
596,596,0.0
597,597,8.71
598,598,10.040000000000001
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,22.51
604,604,0.0
605,605,0.0
606,606,0.0
607,607,36.82000000000001
608,608,0.0
609,609,0.0
610,610,20.44
611,611,56.65000000000001
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,15.920000000000002
617,617,0.0
618,618,0.0
619,619,2.48
620,620,13.879999999999999
621,621,0.0
622,622,0.0
623,623,0.0
624,624,56.57000000000001
625,625,0.0
626,626,0.0
627,627,13.82
628,628,0.0
629,629,25.97
630,630,0.0
631,631,0.0
632,632,6.57
633,633,0.0
634,634,0.0
635,635,38.620000000000005
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,37.129999999999995
641,641,10.84
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,15.98
648,648,17.34
649,649,14.98
650,650,0.0
651,651,8.49
652,652,3.08
