,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,6.99
104,104,14.44
105,105,58.60000000000001
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,180.76000000000002
117,117,0.0
118,118,0.0
119,119,135.44
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,103.45
125,125,0.0
126,126,0.0
127,127,4.88
128,128,0.0
129,129,46.75
130,130,0.0
131,131,43.65000000000001
132,132,0.0
133,133,13.67
134,134,61.28000000000001
135,135,0.0
136,136,0.0
137,137,0.0
138,138,103.03
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,50.25000000000001
145,145,0.0
146,146,0.0
147,147,0.0
148,148,111.17000000000002
149,149,0.0
150,150,10.07
151,151,0.0
152,152,0.0
153,153,0.0
154,154,105.48999999999998
155,155,21.07
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,103.38999999999997
162,162,0.0
163,163,0.0
164,164,64.71
165,165,0.0
166,166,0.0
167,167,62.60999999999999
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,35.220000000000006
175,175,0.0
176,176,85.81999999999998
177,177,0.0
178,178,88.22
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,80.1
186,186,0.0
187,187,6.970000000000001
188,188,20.54
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,84.91
195,195,0.0
196,196,63.269999999999996
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,58.010000000000005
203,203,44.54
204,204,0.0
205,205,0.0
206,206,10.48
207,207,0.0
208,208,0.0
209,209,0.0
210,210,26.54
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,32.760000000000005
216,216,0.0
217,217,0.0
218,218,0.0
219,219,83.71
220,220,0.0
221,221,0.0
222,222,0.0
223,223,55.730000000000004
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,29.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,101.88999999999999
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,47.839999999999996
238,238,5.890000000000001
239,239,0.0
240,240,8.48
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,73.07
247,247,0.0
248,248,65.28
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,9.56
256,256,0.0
257,257,0.0
258,258,85.28999999999998
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,181.80000000000004
267,267,0.0
268,268,23.71
269,269,0.0
270,270,0.0
271,271,0.0
272,272,38.53
273,273,0.0
274,274,0.0
275,275,64.63
276,276,0.0
277,277,0.0
278,278,0.0
279,279,56.43000000000001
280,280,65.33
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,124.29999999999997
288,288,0.0
289,289,0.0
290,290,0.0
291,291,67.91999999999999
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,98.46
302,302,0.0
303,303,0.0
304,304,12.75
305,305,5.67
306,306,0.0
307,307,0.0
308,308,47.510000000000005
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,53.19
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,8.99
329,329,28.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,38.800000000000004
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,17.09
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,36.23000000000001
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,43.96
366,366,48.31
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,14.49
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,47.120000000000005
379,379,0.0
380,380,0.0
381,381,18.51
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,5.609999999999999
388,388,0.0
389,389,152.02000000000004
390,390,0.0
391,391,0.0
392,392,26.14
393,393,0.0
394,394,0.0
395,395,19.759999999999998
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,45.02
401,401,16.49
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,21.41
409,409,33.53
410,410,0.0
411,411,0.0
412,412,0.0
413,413,15.44
414,414,0.0
415,415,14.73
416,416,4.99
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,13.99
430,430,0.0
431,431,109.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,36.5
438,438,107.85000000000001
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,136.67000000000002
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,16.92
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,126.28000000000002
471,471,0.0
472,472,0.0
473,473,23.970000000000006
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,29.939999999999998
479,479,0.0
480,480,49.589999999999996
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,30.270000000000003
487,487,58.07
488,488,0.0
489,489,0.0
490,490,6.48
491,491,0.0
492,492,0.0
493,493,230.97000000000008
494,494,0.0
495,495,0.0
496,496,0.0
497,497,35.940000000000005
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,131.39000000000001
504,504,0.0
505,505,0.0
506,506,21.849999999999998
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,102.77999999999999
515,515,0.0
516,516,0.0
517,517,87.76000000000002
518,518,65.54
519,519,29.75
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,32.01
526,526,0.0
527,527,12.0
528,528,0.0
529,529,0.0
530,530,99.66999999999999
531,531,34.99
532,532,23.419999999999998
533,533,22.4
534,534,0.0
535,535,14.37
536,536,0.0
537,537,0.0
538,538,0.0
539,539,39.89999999999999
540,540,0.0
541,541,26.94
542,542,0.0
543,543,0.0
544,544,37.790000000000006
545,545,0.0
546,546,33.040000000000006
547,547,0.0
548,548,0.0
549,549,20.740000000000002
550,550,0.0
551,551,40.05
552,552,24.02
553,553,0.0
554,554,24.39
555,555,7.79
556,556,0.0
557,557,0.0
558,558,0.0
559,559,82.9
560,560,0.0
561,561,0.0
562,562,23.5
563,563,81.42
564,564,14.84
565,565,0.0
566,566,0.0
567,567,0.0
568,568,13.549999999999999
569,569,0.0
570,570,34.57
571,571,0.0
572,572,36.97
573,573,10.99
574,574,4.99
575,575,25.660000000000004
576,576,2.18
577,577,0.0
578,578,0.0
579,579,0.0
580,580,118.94999999999997
581,581,0.0
582,582,23.810000000000002
583,583,0.0
584,584,0.0
585,585,43.75
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,33.19
591,591,0.0
592,592,25.889999999999997
593,593,0.0
594,594,79.69999999999999
595,595,0.0
596,596,27.400000000000002
597,597,0.0
598,598,0.0
599,599,48.46
600,600,0.0
601,601,0.0
602,602,37.120000000000005
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,29.88
608,608,148.42000000000002
609,609,0.0
610,610,68.11000000000001
611,611,0.0
612,612,0.0
613,613,0.0
614,614,14.68
615,615,0.0
616,616,63.379999999999995
617,617,0.0
618,618,0.0
619,619,42.949999999999996
620,620,0.0
621,621,88.83999999999999
622,622,0.0
623,623,39.339999999999996
624,624,2.0
625,625,0.0
626,626,24.39
627,627,0.0
628,628,0.0
629,629,45.61
630,630,59.970000000000006
631,631,0.0
632,632,102.82
633,633,5.0
634,634,66.98
635,635,53.6
636,636,49.99
637,637,0.0
638,638,0.0
639,639,179.28
640,640,0.0
641,641,12.63
642,642,13.850000000000001
643,643,0.0
644,644,116.93000000000002
645,645,0.0
646,646,0.0
647,647,78.31
648,648,0.0
649,649,0.0
650,650,0.0
