,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,17.689999999999998
49,49,13.350000000000001
50,50,0.0
51,51,44.62
52,52,0.0
53,53,32.65
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,18.1
61,61,0.0
62,62,0.0
63,63,0.0
64,64,29.900000000000002
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,29.74
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,45.85000000000001
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,92.94000000000001
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,11.549999999999999
120,120,0.0
121,121,0.0
122,122,7.2700000000000005
123,123,15.94
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,10.0
129,129,7.18
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,49.1
136,136,6.61
137,137,7.99
138,138,0.0
139,139,0.0
140,140,12.780000000000001
141,141,0.0
142,142,0.0
143,143,20.259999999999998
144,144,15.540000000000001
145,145,0.0
146,146,0.0
147,147,0.0
148,148,29.150000000000002
149,149,21.549999999999997
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,11.82
156,156,0.0
157,157,0.0
158,158,0.0
159,159,4.91
160,160,0.0
161,161,0.0
162,162,0.0
163,163,12.34
164,164,35.52
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,13.92
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,5.25
176,176,2.26
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,8.33
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,23.53
194,194,0.0
195,195,13.770000000000001
196,196,0.0
197,197,9.93
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,21.099999999999998
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,12.719999999999999
217,217,0.0
218,218,51.510000000000005
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,12.59
227,227,0.0
228,228,35.02
229,229,0.0
230,230,0.0
231,231,0.0
232,232,32.099999999999994
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,25.380000000000003
238,238,0.0
239,239,2.99
240,240,0.0
241,241,0.0
242,242,12.35
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,9.709999999999999
248,248,31.459999999999997
249,249,59.49
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,8.99
264,264,15.34
265,265,0.0
266,266,0.0
267,267,0.0
268,268,16.99
269,269,14.65
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,90.06999999999998
276,276,0.0
277,277,0.0
278,278,0.0
279,279,16.88
280,280,0.0
281,281,47.70000000000002
282,282,0.0
283,283,0.0
284,284,74.84
285,285,0.0
286,286,0.0
287,287,0.0
288,288,48.300000000000004
289,289,0.0
290,290,0.0
291,291,0.0
292,292,11.209999999999999
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,14.27
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,42.03000000000001
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,22.82
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,3.29
330,330,0.0
331,331,0.0
332,332,13.28
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,52.15
350,350,0.0
351,351,0.0
352,352,0.0
353,353,47.809999999999995
354,354,12.19
355,355,0.0
356,356,14.57
357,357,0.0
358,358,0.0
359,359,0.0
360,360,14.03
361,361,12.55
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,58.56
388,388,5.99
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,10.2
398,398,9.05
399,399,0.0
400,400,14.34
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,19.130000000000003
407,407,0.0
408,408,81.70999999999998
409,409,0.0
410,410,0.0
411,411,0.0
412,412,24.9
413,413,0.0
414,414,0.0
415,415,21.85
416,416,0.0
417,417,0.0
418,418,0.0
419,419,7.98
420,420,0.0
421,421,14.15
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,50.650000000000006
427,427,0.0
428,428,0.0
429,429,48.660000000000004
430,430,19.45
431,431,0.0
432,432,30.470000000000002
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,4.5
447,447,25.43
448,448,0.0
449,449,24.250000000000004
450,450,0.0
451,451,0.0
452,452,51.010000000000005
453,453,17.63
454,454,0.0
455,455,0.0
456,456,0.0
457,457,31.730000000000004
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,74.36999999999999
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,56.57
470,470,12.780000000000001
471,471,20.07
472,472,0.0
473,473,8.67
474,474,5.5600000000000005
475,475,0.0
476,476,0.0
477,477,5.82
478,478,12.379999999999999
479,479,0.0
480,480,43.81
481,481,0.0
482,482,5.99
483,483,0.0
484,484,14.58
485,485,10.85
486,486,0.0
487,487,0.0
488,488,5.79
489,489,0.0
490,490,23.419999999999998
491,491,11.89
492,492,0.0
493,493,22.720000000000002
494,494,37.730000000000004
495,495,0.0
496,496,1.0
497,497,0.0
498,498,34.71
499,499,1.59
500,500,6.68
501,501,0.0
502,502,23.46
503,503,14.67
504,504,15.79
505,505,4.88
506,506,13.280000000000001
507,507,15.13
508,508,25.53
509,509,0.0
510,510,5.88
511,511,53.650000000000006
512,512,0.0
513,513,24.53
514,514,1.69
515,515,46.910000000000004
516,516,0.0
517,517,0.0
518,518,0.0
519,519,10.120000000000001
520,520,3.79
521,521,7.19
522,522,20.01
523,523,0.0
524,524,0.0
525,525,10.590000000000002
526,526,0.0
527,527,0.0
528,528,1.69
529,529,0.0
530,530,0.0
531,531,0.0
532,532,4.59
533,533,4.57
534,534,10.02
535,535,2.35
536,536,3.29
537,537,48.040000000000006
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,1.0
543,543,0.0
544,544,1.69
545,545,17.71
546,546,0.0
547,547,0.0
548,548,1.78
549,549,0.0
550,550,2.76
551,551,2.0
552,552,0.0
553,553,0.0
554,554,5.529999999999999
555,555,10.29
556,556,4.390000000000001
557,557,21.950000000000003
558,558,7.49
559,559,0.0
560,560,0.0
561,561,2.25
562,562,0.0
563,563,0.0
564,564,0.0
565,565,4.75
566,566,7.4
567,567,0.0
568,568,1.39
569,569,0.0
570,570,1.67
571,571,16.669999999999998
572,572,0.0
573,573,7.59
574,574,0.0
575,575,6.79
576,576,0.0
577,577,1.67
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,1.0
587,587,0.0
588,588,0.0
589,589,3.77
590,590,0.0
591,591,0.0
592,592,39.01
593,593,1.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,21.0
598,598,0.0
599,599,29.67
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,67.17
605,605,0.0
606,606,0.0
607,607,4.1899999999999995
608,608,0.0
609,609,27.14
610,610,0.0
611,611,16.82
612,612,0.0
613,613,9.18
614,614,0.0
615,615,0.0
616,616,0.0
617,617,8.31
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,67.35
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,62.68000000000001
633,633,0.0
634,634,0.0
635,635,0.0
636,636,32.16
637,637,0.0
638,638,0.0
639,639,6.68
640,640,0.0
641,641,0.0
642,642,68.99000000000001
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,25.869999999999997
649,649,0.0
650,650,0.0
651,651,0.0
652,652,25.65
653,653,15.26
654,654,0.0
655,655,0.0
656,656,0.0
