,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,18.36
25,25,84.92
26,26,31.199999999999996
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,69.47
32,32,0.0
33,33,32.81
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,29.08
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,97.98999999999997
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,91.00000000000001
67,67,0.0
68,68,71.87
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,114.66000000000001
76,76,56.25
77,77,43.910000000000004
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,26.1
83,83,0.0
84,84,0.0
85,85,0.0
86,86,138.68000000000004
87,87,52.51
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,122.41999999999996
97,97,55.41
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,45.760000000000005
104,104,27.66
105,105,0.0
106,106,0.0
107,107,0.0
108,108,60.69
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,21.950000000000003
114,114,0.0
115,115,37.9
116,116,0.0
117,117,11.04
118,118,89.27
119,119,14.49
120,120,150.89000000000001
121,121,0.0
122,122,0.0
123,123,51.50999999999999
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,116.11000000000001
129,129,0.0
130,130,51.82000000000001
131,131,20.0
132,132,42.4
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,32.89
139,139,28.870000000000005
140,140,13.5
141,141,0.0
142,142,0.0
143,143,0.0
144,144,73.32000000000001
145,145,49.3
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,3.29
153,153,0.0
154,154,15.5
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,71.71000000000001
160,160,0.0
161,161,0.0
162,162,20.02
163,163,0.0
164,164,0.0
165,165,11.840000000000002
166,166,140.62
167,167,8.75
168,168,5.75
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,61.14
174,174,0.0
175,175,0.0
176,176,23.009999999999998
177,177,0.0
178,178,0.0
179,179,0.0
180,180,162.96999999999997
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,27.729999999999997
186,186,0.0
187,187,113.37
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,120.96000000000001
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,14.17
201,201,0.0
202,202,0.0
203,203,20.75
204,204,0.0
205,205,0.0
206,206,0.0
207,207,43.730000000000004
208,208,43.56000000000001
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,25.85
215,215,46.080000000000005
216,216,50.21
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,38.49
226,226,0.0
227,227,0.0
228,228,71.72
229,229,0.0
230,230,0.0
231,231,0.0
232,232,42.34
233,233,0.0
234,234,0.0
235,235,0.0
236,236,30.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,103.66000000000001
242,242,0.0
243,243,114.34999999999998
244,244,0.0
245,245,0.0
246,246,62.57
247,247,0.0
248,248,0.0
249,249,0.0
250,250,85.86
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,31.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,71.65000000000002
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,92.40999999999998
277,277,0.0
278,278,0.0
279,279,0.0
280,280,99.99999999999999
281,281,0.0
282,282,0.0
283,283,82.37
284,284,39.76000000000001
285,285,0.0
286,286,0.0
287,287,5.98
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,83.05000000000003
299,299,55.59
300,300,17.43
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,118.71999999999997
320,320,100.14
321,321,0.0
322,322,33.84
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,108.03999999999999
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,89.81000000000002
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,157.23
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,106.36
348,348,27.130000000000003
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,79.72000000000001
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,24.409999999999997
362,362,46.67
363,363,78.71000000000001
364,364,0.0
365,365,12.2
366,366,0.0
367,367,0.0
368,368,0.0
369,369,62.92
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,63.57
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,52.74
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,142.69
389,389,26.59
390,390,26.009999999999998
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,142.67000000000002
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,6.99
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,5.98
418,418,32.21
419,419,0.0
420,420,0.0
421,421,65.22
422,422,0.0
423,423,0.0
424,424,0.0
425,425,86.66
426,426,36.03
427,427,0.0
428,428,0.0
429,429,0.0
430,430,75.01
431,431,58.85
432,432,64.62
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,68.08999999999999
438,438,0.0
439,439,0.0
440,440,36.97
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,113.71
447,447,0.0
448,448,0.0
449,449,51.02000000000001
450,450,0.0
451,451,23.979999999999997
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,150.86999999999995
461,461,0.0
462,462,0.0
463,463,48.629999999999995
464,464,0.0
465,465,0.0
466,466,125.74999999999997
467,467,0.0
468,468,86.78999999999999
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,76.96
474,474,41.790000000000006
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,69.39999999999999
482,482,28.0
483,483,0.0
484,484,20.0
485,485,0.0
486,486,68.79
487,487,100.02999999999999
488,488,61.33
489,489,9.08
490,490,0.0
491,491,96.43
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,104.58999999999999
499,499,0.0
500,500,0.0
501,501,64.66
502,502,60.37
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,65.82999999999998
509,509,54.650000000000006
510,510,0.0
511,511,0.0
512,512,0.0
513,513,33.29
514,514,17.380000000000003
515,515,0.0
516,516,44.330000000000005
517,517,41.660000000000004
518,518,15.510000000000002
519,519,34.0
520,520,23.8
521,521,0.0
522,522,0.0
523,523,28.69
524,524,0.0
525,525,5.9399999999999995
526,526,0.0
527,527,0.0
528,528,23.87
529,529,0.0
530,530,46.05
531,531,71.31
532,532,7.97
533,533,0.0
534,534,14.15
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,6.82
543,543,58.50999999999999
544,544,0.0
545,545,124.27999999999999
546,546,52.10000000000001
547,547,0.0
548,548,26.04
549,549,0.0
550,550,20.31
551,551,84.74000000000001
552,552,0.0
553,553,0.0
554,554,18.05
555,555,0.0
556,556,0.0
557,557,46.13000000000001
558,558,23.950000000000003
559,559,0.0
560,560,11.98
561,561,38.150000000000006
562,562,0.0
563,563,0.0
564,564,0.0
565,565,44.51000000000001
566,566,0.0
567,567,54.040000000000006
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,58.1
573,573,22.84
574,574,0.0
575,575,0.0
576,576,46.67
577,577,0.0
578,578,0.0
579,579,20.16
580,580,16.11
581,581,0.0
582,582,0.0
583,583,0.0
584,584,57.35
585,585,0.0
586,586,45.190000000000005
587,587,78.33
588,588,0.0
589,589,33.66
590,590,22.09
591,591,0.0
592,592,0.0
593,593,47.57
594,594,39.17
595,595,23.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,11.04
601,601,0.0
602,602,14.879999999999999
603,603,143.45999999999998
604,604,23.369999999999997
605,605,30.160000000000004
606,606,25.71
607,607,112.53000000000002
608,608,0.0
609,609,0.0
610,610,0.0
611,611,6.03
612,612,0.0
613,613,16.74
614,614,116.01999999999998
615,615,20.0
616,616,8.37
617,617,12.02
618,618,26.59
619,619,9.37
620,620,59.190000000000005
621,621,0.0
622,622,12.870000000000001
623,623,102.76
624,624,0.0
625,625,10.37
626,626,10.87
627,627,17.69
628,628,19.29
629,629,17.0
630,630,0.0
631,631,0.0
632,632,9.98
633,633,21.82
634,634,87.96
635,635,15.860000000000001
636,636,0.0
637,637,6.18
638,638,72.68
639,639,0.0
640,640,7.38
641,641,0.0
642,642,6.58
643,643,0.0
644,644,33.89
645,645,21.52
646,646,0.0
