,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,1.49
109,109,1.91
110,110,93.77000000000002
111,111,0.0
112,112,9.67
113,113,4.74
114,114,3.5
115,115,0.0
116,116,2.24
117,117,204.32000000000005
118,118,5.94
119,119,1.12
120,120,6.33
121,121,0.0
122,122,2.25
123,123,2.25
124,124,46.94
125,125,0.0
126,126,2.0300000000000002
127,127,0.0
128,128,1.74
129,129,44.75
130,130,34.78
131,131,218.26000000000002
132,132,2.38
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,56.480000000000004
138,138,27.79
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,78.41
145,145,27.79
146,146,0.0
147,147,0.0
148,148,12.0
149,149,26.990000000000002
150,150,0.0
151,151,0.0
152,152,103.63
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,5.79
158,158,0.0
159,159,308.49
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,40.0
173,173,51.99999999999999
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,245.95000000000002
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.52
187,187,97.66000000000001
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,148.48000000000002
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,28.79
200,200,0.0
201,201,172.56999999999994
202,202,28.79
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,120.53
208,208,41.5
209,209,10.0
210,210,8.49
211,211,0.0
212,212,23.96
213,213,0.0
214,214,72.25
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,213.43999999999997
222,222,43.0
223,223,0.0
224,224,0.0
225,225,11.11
226,226,0.0
227,227,0.0
228,228,0.0
229,229,83.78
230,230,45.49
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,163.14999999999998
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,113.27
243,243,34.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,23.79
249,249,44.03999999999999
250,250,0.0
251,251,0.0
252,252,1.98
253,253,0.0
254,254,0.0
255,255,20.89
256,256,0.0
257,257,204.46999999999997
258,258,0.0
259,259,0.0
260,260,0.0
261,261,15.76
262,262,0.0
263,263,55.45000000000001
264,264,9.84
265,265,0.0
266,266,19.340000000000003
267,267,0.0
268,268,0.0
269,269,0.0
270,270,45.65000000000001
271,271,128.46999999999997
272,272,0.0
273,273,0.0
274,274,0.0
275,275,1.98
276,276,39.629999999999995
277,277,0.0
278,278,0.0
279,279,88.72
280,280,0.0
281,281,0.0
282,282,0.0
283,283,5.57
284,284,3.0
285,285,225.15999999999988
286,286,30.01
287,287,0.0
288,288,0.0
289,289,9.629999999999999
290,290,0.0
291,291,0.0
292,292,64.74000000000001
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,51.34
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,156.65999999999997
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,197.10999999999993
313,313,65.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,51.13
325,325,1.88
326,326,275.75000000000006
327,327,31.65
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,39.040000000000006
333,333,94.37
334,334,48.98
335,335,0.0
336,336,0.0
337,337,0.0
338,338,31.639999999999997
339,339,12.24
340,340,3.92
341,341,110.89999999999999
342,342,0.0
343,343,0.0
344,344,0.0
345,345,53.2
346,346,0.0
347,347,0.0
348,348,0.0
349,349,15.82
350,350,17.409999999999997
351,351,0.0
352,352,3.99
353,353,15.49
354,354,12.370000000000001
355,355,78.96000000000002
356,356,4.87
357,357,2.8899999999999997
358,358,0.0
359,359,6.249999999999999
360,360,0.0
361,361,0.0
362,362,24.439999999999998
363,363,66.67
364,364,0.0
365,365,89.74999999999999
366,366,45.330000000000005
367,367,3.9400000000000004
368,368,139.92999999999998
369,369,4.49
370,370,0.0
371,371,0.0
372,372,0.0
373,373,32.36
374,374,0.0
375,375,128.35999999999999
376,376,1.84
377,377,6.77
378,378,0.0
379,379,0.0
380,380,30.389999999999997
381,381,11.02
382,382,1.6600000000000001
383,383,97.60999999999997
384,384,0.0
385,385,0.0
386,386,0.0
387,387,34.53
388,388,0.0
389,389,0.0
390,390,267.25
391,391,1.69
392,392,10.17
393,393,0.0
394,394,26.52
395,395,10.98
396,396,0.0
397,397,65.86000000000003
398,398,1.0
399,399,0.0
400,400,0.0
401,401,31.02
402,402,0.0
403,403,136.29
404,404,0.0
405,405,0.0
406,406,3.7199999999999998
407,407,0.0
408,408,29.61
409,409,20.68
410,410,2.71
411,411,171.29
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,24.560000000000002
417,417,68.08
418,418,25.500000000000004
419,419,2.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,6.37
425,425,130.92999999999998
426,426,0.0
427,427,0.0
428,428,0.0
429,429,10.68
430,430,14.16
431,431,0.0
432,432,76.39999999999998
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,2.98
438,438,0.8
439,439,85.89999999999999
440,440,0.0
441,441,3.19
442,442,0.0
443,443,15.760000000000002
444,444,2.57
445,445,137.76
446,446,0.0
447,447,3.99
448,448,1.5
449,449,0.0
450,450,2.2800000000000002
451,451,2.17
452,452,114.15000000000002
453,453,0.0
454,454,3.29
455,455,30.0
456,456,0.0
457,457,7.390000000000001
458,458,12.26
459,459,137.39
460,460,0.0
461,461,0.0
462,462,8.57
463,463,1.29
464,464,0.8
465,465,10.16
466,466,30.39
467,467,0.0
468,468,185.35000000000005
469,469,0.0
470,470,1.25
471,471,0.0
472,472,0.0
473,473,0.0
474,474,148.85999999999996
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,3.99
481,481,146.57
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,244.75999999999996
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,12.18
503,503,65.06
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,154.33999999999997
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,25.85
516,516,167.23999999999998
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,30.15
522,522,0.0
523,523,124.41
524,524,97.75
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,72.7
533,533,0.0
534,534,17.0
535,535,58.84
536,536,0.0
537,537,189.73
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,87.46
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,37.0
551,551,196.51000000000002
552,552,0.0
553,553,0.0
554,554,0.0
555,555,16.509999999999998
556,556,0.0
557,557,0.0
558,558,84.56999999999998
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,21.84
565,565,184.02
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,19.0
572,572,97.41
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,19.34
578,578,298.4300000000001
579,579,61.45
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,36.129999999999995
587,587,0.0
588,588,0.0
589,589,15.66
590,590,0.0
591,591,24.84
592,592,70.44
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,39.82
601,601,0.0
602,602,0.0
603,603,9.67
604,604,0.0
605,605,0.0
606,606,167.32000000000002
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,21.839999999999996
612,612,10.52
613,613,23.18
614,614,116.57999999999998
615,615,0.0
616,616,0.0
617,617,5.83
618,618,0.0
619,619,0.0
620,620,0.0
621,621,249.5100000000001
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,78.55999999999999
628,628,43.54
629,629,0.0
630,630,0.0
631,631,0.0
632,632,9.99
633,633,0.0
634,634,99.66999999999997
635,635,0.0
636,636,0.0
637,637,0.0
638,638,14.44
639,639,0.0
640,640,23.69
641,641,72.25
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,238.04
649,649,0.0
