,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,46.09
101,101,0.0
102,102,27.099999999999998
103,103,0.0
104,104,0.0
105,105,11.32
106,106,0.0
107,107,26.569999999999997
108,108,0.0
109,109,32.519999999999996
110,110,0.0
111,111,0.0
112,112,39.709999999999994
113,113,0.0
114,114,0.0
115,115,0.0
116,116,2.5
117,117,29.29
118,118,0.0
119,119,0.0
120,120,0.0
121,121,37.739999999999995
122,122,10.92
123,123,0.0
124,124,15.76
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,10.590000000000002
131,131,4.0
132,132,0.0
133,133,24.41
134,134,0.0
135,135,0.0
136,136,50.830000000000005
137,137,2.99
138,138,10.47
139,139,3.2
140,140,0.0
141,141,19.929999999999996
142,142,15.84
143,143,9.24
144,144,0.0
145,145,16.62
146,146,0.0
147,147,29.810000000000002
148,148,0.0
149,149,0.0
150,150,0.0
151,151,13.08
152,152,9.98
153,153,9.809999999999999
154,154,28.140000000000008
155,155,0.0
156,156,0.0
157,157,31.999999999999996
158,158,0.0
159,159,0.0
160,160,17.92
161,161,0.0
162,162,23.680000000000003
163,163,0.0
164,164,5.67
165,165,0.0
166,166,0.0
167,167,46.51
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,21.02
173,173,10.64
174,174,0.0
175,175,38.410000000000004
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,41.519999999999996
181,181,0.0
182,182,4.49
183,183,15.12
184,184,48.18000000000001
185,185,0.0
186,186,0.0
187,187,0.0
188,188,17.32
189,189,0.0
190,190,0.0
191,191,0.0
192,192,10.29
193,193,2.99
194,194,8.97
195,195,0.0
196,196,8.26
197,197,0.0
198,198,0.0
199,199,20.24
200,200,0.0
201,201,60.52
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,19.45
208,208,0.0
209,209,0.0
210,210,48.230000000000004
211,211,0.0
212,212,0.0
213,213,0.0
214,214,23.330000000000002
215,215,0.0
216,216,0.0
217,217,35.18
218,218,0.0
219,219,23.14
220,220,0.0
221,221,2.99
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,54.339999999999996
231,231,0.0
232,232,0.0
233,233,0.0
234,234,35.26
235,235,0.0
236,236,0.0
237,237,39.21
238,238,0.0
239,239,0.0
240,240,10.52
241,241,0.0
242,242,0.0
243,243,0.0
244,244,44.64
245,245,0.0
246,246,41.14
247,247,0.0
248,248,0.0
249,249,0.0
250,250,31.79
251,251,14.0
252,252,0.0
253,253,0.0
254,254,29.269999999999996
255,255,0.0
256,256,34.39
257,257,0.0
258,258,7.82
259,259,18.28
260,260,0.0
261,261,47.870000000000005
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,29.669999999999995
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,8.29
274,274,11.88
275,275,1.77
276,276,0.0
277,277,38.26
278,278,0.0
279,279,0.0
280,280,8.99
281,281,0.0
282,282,36.82
283,283,11.940000000000001
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,24.22
290,290,22.029999999999998
291,291,0.0
292,292,0.0
293,293,36.89
294,294,28.509999999999998
295,295,0.0
296,296,0.0
297,297,0.0
298,298,73.78999999999999
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,28.0
304,304,8.36
305,305,12.56
306,306,30.0
307,307,12.370000000000001
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,34.0
313,313,0.0
314,314,0.0
315,315,8.68
316,316,0.0
317,317,0.0
318,318,32.18
319,319,28.910000000000004
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,15.969999999999999
328,328,15.98
329,329,21.69
330,330,0.0
331,331,0.0
332,332,13.43
333,333,4.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,16.67
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,54.34
346,346,0.0
347,347,0.0
348,348,21.410000000000004
349,349,0.0
350,350,0.0
351,351,0.0
352,352,21.34
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,25.28
358,358,0.0
359,359,0.0
360,360,17.49
361,361,0.0
362,362,36.72
363,363,0.0
364,364,30.88
365,365,0.0
366,366,0.0
367,367,0.0
368,368,31.099999999999998
369,369,17.4
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,31.619999999999997
375,375,12.11
376,376,0.0
377,377,0.0
378,378,0.0
379,379,22.319999999999997
380,380,0.0
381,381,0.0
382,382,36.56999999999999
383,383,0.0
384,384,2.99
385,385,0.0
386,386,5.49
387,387,0.0
388,388,0.0
389,389,39.29
390,390,0.0
391,391,0.0
392,392,20.36
393,393,0.0
394,394,0.0
395,395,0.0
396,396,2.99
397,397,91.07
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,30.9
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,19.1
408,408,1.73
409,409,0.0
410,410,1.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,54.290000000000006
416,416,0.0
417,417,20.410000000000004
418,418,0.0
419,419,5.99
420,420,0.0
421,421,0.0
422,422,18.560000000000002
423,423,29.84
424,424,68.15
425,425,0.0
426,426,0.0
427,427,0.0
428,428,13.99
429,429,0.0
430,430,0.0
431,431,0.0
432,432,15.979999999999999
433,433,0.0
434,434,7.47
435,435,0.0
436,436,11.97
437,437,0.0
438,438,0.0
439,439,6.970000000000001
440,440,0.0
441,441,40.46
442,442,0.0
443,443,0.0
444,444,54.699999999999996
445,445,25.880000000000003
446,446,29.79
447,447,0.0
448,448,0.0
449,449,29.759999999999998
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,53.050000000000004
455,455,0.0
456,456,12.96
457,457,0.0
458,458,0.0
459,459,10.399999999999999
460,460,66.02
461,461,0.0
462,462,59.58
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,29.25
468,468,0.0
469,469,0.0
470,470,31.79
471,471,0.0
472,472,33.03
473,473,77.38
474,474,6.470000000000001
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,63.290000000000006
480,480,0.0
481,481,67.78
482,482,0.0
483,483,33.42
484,484,0.0
485,485,0.0
486,486,28.089999999999996
487,487,30.0
488,488,0.0
489,489,31.939999999999998
490,490,0.0
491,491,0.0
492,492,24.65
493,493,0.0
494,494,25.919999999999998
495,495,11.92
496,496,15.52
497,497,0.0
498,498,76.63000000000001
499,499,0.0
500,500,44.91
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,18.020000000000003
509,509,0.0
510,510,63.03
511,511,0.0
512,512,54.21
513,513,11.79
514,514,0.0
515,515,8.82
516,516,0.0
517,517,0.0
518,518,0.0
519,519,23.140000000000004
520,520,3.99
521,521,0.0
522,522,7.07
523,523,0.0
524,524,0.0
525,525,15.75
526,526,0.0
527,527,0.0
528,528,20.09
529,529,3.99
530,530,0.0
531,531,17.91
532,532,0.0
533,533,9.25
534,534,0.0
535,535,0.0
536,536,35.03
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,35.12
542,542,0.0
543,543,11.41
544,544,0.0
545,545,0.0
546,546,11.209999999999999
547,547,0.0
548,548,0.0
549,549,25.78
550,550,0.0
551,551,0.0
552,552,7.32
553,553,17.8
554,554,0.0
555,555,0.0
556,556,34.940000000000005
557,557,20.0
558,558,0.0
559,559,7.66
560,560,8.23
561,561,25.92
562,562,0.0
563,563,28.35000000000001
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,37.6
571,571,21.240000000000002
572,572,0.0
573,573,0.0
574,574,0.0
575,575,115.30999999999996
576,576,0.0
577,577,11.049999999999999
578,578,26.0
579,579,0.0
580,580,7.33
581,581,0.0
582,582,29.78
583,583,29.5
584,584,0.0
585,585,11.0
586,586,11.86
587,587,0.0
588,588,0.0
589,589,22.24
590,590,0.0
591,591,0.0
592,592,19.5
593,593,23.47
594,594,0.0
595,595,0.0
596,596,84.06
597,597,6.0
598,598,0.0
599,599,0.0
600,600,20.52
601,601,0.0
602,602,64.77
603,603,0.0
604,604,0.0
605,605,0.0
606,606,29.550000000000004
607,607,5.0
608,608,0.0
609,609,39.080000000000005
610,610,0.0
611,611,36.96
612,612,26.12
613,613,0.0
614,614,11.88
615,615,0.0
616,616,19.580000000000005
617,617,0.0
618,618,0.0
619,619,0.0
620,620,69.62
621,621,0.0
622,622,30.0
623,623,33.96
624,624,4.49
625,625,0.0
626,626,28.810000000000002
627,627,0.0
628,628,0.0
629,629,24.0
630,630,0.0
631,631,0.0
632,632,14.85
633,633,11.22
634,634,12.34
635,635,0.0
636,636,0.0
637,637,15.09
638,638,100.80999999999999
639,639,0.0
640,640,0.0
641,641,0.0
642,642,27.05
643,643,0.0
644,644,0.0
645,645,33.0
646,646,22.799999999999997
647,647,0.0
648,648,0.0
649,649,24.53
650,650,0.0
651,651,0.0
652,652,21.82
