,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,9.079999999999998
88,88,0.0
89,89,19.700000000000003
90,90,31.42
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,19.5
97,97,0.0
98,98,0.0
99,99,0.0
100,100,9.05
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,26.950000000000003
109,109,0.0
110,110,24.57
111,111,0.0
112,112,26.869999999999997
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,27.43
118,118,12.5
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,19.65
125,125,0.0
126,126,0.0
127,127,0.0
128,128,11.360000000000001
129,129,0.0
130,130,12.84
131,131,23.939999999999998
132,132,0.0
133,133,18.090000000000003
134,134,0.0
135,135,29.88
136,136,1.49
137,137,0.0
138,138,23.3
139,139,0.0
140,140,4.13
141,141,0.0
142,142,50.36000000000001
143,143,0.0
144,144,0.0
145,145,17.73
146,146,0.0
147,147,11.39
148,148,5.78
149,149,0.0
150,150,9.850000000000001
151,151,0.0
152,152,17.64
153,153,0.0
154,154,0.0
155,155,0.0
156,156,3.34
157,157,4.55
158,158,0.0
159,159,0.0
160,160,34.580000000000005
161,161,15.0
162,162,24.590000000000003
163,163,15.670000000000002
164,164,0.0
165,165,0.0
166,166,0.0
167,167,19.119999999999997
168,168,9.64
169,169,5.76
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,20.340000000000003
177,177,5.76
178,178,32.800000000000004
179,179,0.0
180,180,21.540000000000003
181,181,0.0
182,182,15.71
183,183,5.63
184,184,0.0
185,185,0.0
186,186,0.0
187,187,35.88
188,188,0.0
189,189,0.0
190,190,0.0
191,191,23.69
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,79.75999999999999
197,197,0.0
198,198,36.51
199,199,0.0
200,200,25.01
201,201,49.93
202,202,0.0
203,203,0.0
204,204,37.040000000000006
205,205,23.42
206,206,0.0
207,207,0.0
208,208,19.82
209,209,7.87
210,210,43.980000000000004
211,211,43.83
212,212,0.0
213,213,9.780000000000001
214,214,0.0
215,215,12.229999999999999
216,216,16.32
217,217,0.0
218,218,55.28000000000001
219,219,20.6
220,220,0.0
221,221,0.0
222,222,0.0
223,223,70.4
224,224,0.0
225,225,25.33
226,226,18.53
227,227,0.0
228,228,0.0
229,229,0.0
230,230,19.93
231,231,70.01
232,232,0.0
233,233,1.19
234,234,4.48
235,235,0.0
236,236,59.13
237,237,0.0
238,238,41.220000000000006
239,239,0.0
240,240,39.92
241,241,0.0
242,242,61.010000000000005
243,243,0.0
244,244,0.0
245,245,6.76
246,246,0.0
247,247,4.49
248,248,44.730000000000004
249,249,0.0
250,250,25.28
251,251,0.0
252,252,17.05
253,253,0.0
254,254,60.50000000000001
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,91.53
261,261,14.27
262,262,0.0
263,263,0.0
264,264,79.27000000000001
265,265,0.0
266,266,0.0
267,267,101.71999999999998
268,268,0.0
269,269,0.0
270,270,0.0
271,271,41.83
272,272,25.7
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,13.18
278,278,0.0
279,279,0.0
280,280,9.41
281,281,28.980000000000004
282,282,0.0
283,283,30.150000000000002
284,284,0.0
285,285,0.0
286,286,0.0
287,287,80.71000000000001
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,23.67
293,293,25.0
294,294,0.0
295,295,18.02
296,296,10.370000000000001
297,297,43.050000000000004
298,298,26.57
299,299,0.0
300,300,0.0
301,301,30.93
302,302,9.39
303,303,4.79
304,304,0.0
305,305,0.0
306,306,0.0
307,307,31.87
308,308,0.0
309,309,1.5
310,310,0.0
311,311,13.25
312,312,0.0
313,313,34.82
314,314,43.86
315,315,0.0
316,316,0.0
317,317,0.0
318,318,21.98
319,319,0.0
320,320,0.0
321,321,21.54
322,322,0.0
323,323,3.99
324,324,72.74000000000001
325,325,7.5200000000000005
326,326,0.0
327,327,8.780000000000001
328,328,0.0
329,329,80.68
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,7.99
336,336,13.799999999999999
337,337,32.46
338,338,0.0
339,339,18.32
340,340,0.0
341,341,9.57
342,342,18.990000000000002
343,343,0.0
344,344,41.050000000000004
345,345,6.66
346,346,47.57
347,347,0.0
348,348,0.0
349,349,24.880000000000003
350,350,7.99
351,351,0.0
352,352,25.759999999999998
353,353,82.77
354,354,0.0
355,355,0.0
356,356,12.99
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,2.98
363,363,40.13000000000001
364,364,0.0
365,365,38.78
366,366,0.0
367,367,11.51
368,368,0.0
369,369,19.73
370,370,29.770000000000003
371,371,7.09
372,372,0.0
373,373,0.0
374,374,39.1
375,375,0.0
376,376,62.190000000000005
377,377,4.49
378,378,0.0
379,379,0.0
380,380,0.0
381,381,22.27
382,382,9.49
383,383,0.0
384,384,37.910000000000004
385,385,30.330000000000002
386,386,0.0
387,387,17.919999999999998
388,388,0.0
389,389,3.49
390,390,0.0
391,391,0.0
392,392,0.0
393,393,53.92
394,394,42.51
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,6.7
401,401,46.73
402,402,28.39
403,403,0.0
404,404,14.129999999999999
405,405,15.45
406,406,34.38
407,407,0.0
408,408,23.39
409,409,13.040000000000001
410,410,0.0
411,411,8.0
412,412,20.0
413,413,0.0
414,414,10.0
415,415,45.7
416,416,2.99
417,417,0.0
418,418,0.0
419,419,14.23
420,420,7.99
421,421,18.09
422,422,0.0
423,423,89.28000000000002
424,424,0.0
425,425,20.99
426,426,12.5
427,427,0.0
428,428,0.0
429,429,16.01
430,430,63.85
431,431,0.0
432,432,0.0
433,433,32.93
434,434,0.0
435,435,26.09
436,436,0.0
437,437,20.86
438,438,0.0
439,439,12.0
440,440,0.0
441,441,63.39
442,442,0.0
443,443,20.02
444,444,24.84
445,445,0.0
446,446,21.37
447,447,0.0
448,448,0.0
449,449,13.98
450,450,44.269999999999996
451,451,15.719999999999999
452,452,0.0
453,453,0.0
454,454,0.0
455,455,31.490000000000002
456,456,7.709999999999999
457,457,47.67
458,458,1.0
459,459,0.0
460,460,0.0
461,461,1.9100000000000001
462,462,0.0
463,463,0.0
464,464,0.0
465,465,40.0
466,466,0.0
467,467,2.88
468,468,0.0
469,469,0.0
470,470,58.199999999999996
471,471,6.579999999999999
472,472,4.0
473,473,0.0
474,474,0.0
475,475,41.830000000000005
476,476,0.0
477,477,0.0
478,478,0.0
479,479,22.63
480,480,0.0
481,481,0.0
482,482,25.800000000000004
483,483,0.0
484,484,19.0
485,485,0.0
486,486,0.0
487,487,22.26
488,488,14.18
489,489,0.0
490,490,49.5
491,491,0.0
492,492,11.02
493,493,13.45
494,494,0.0
495,495,0.0
496,496,23.24
497,497,19.14
498,498,0.0
499,499,8.1
500,500,0.0
501,501,0.0
502,502,46.25
503,503,0.0
504,504,22.2
505,505,0.0
506,506,0.0
507,507,0.0
508,508,60.54000000000001
509,509,0.0
510,510,16.41
511,511,0.0
512,512,56.68000000000001
513,513,0.0
514,514,70.39
515,515,6.0
516,516,22.049999999999997
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,47.81
522,522,0.0
523,523,0.0
524,524,2.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,12.16
530,530,0.0
531,531,0.0
532,532,0.0
533,533,11.08
534,534,0.0
535,535,28.12
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,10.06
541,541,19.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,8.629999999999999
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,29.450000000000003
553,553,29.73
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,7.9399999999999995
560,560,18.759999999999998
561,561,0.0
562,562,0.0
563,563,0.0
564,564,19.72
565,565,16.119999999999997
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,25.75
573,573,0.0
574,574,0.0
575,575,23.450000000000003
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,17.59
581,581,3.99
582,582,38.900000000000006
583,583,0.0
584,584,18.75
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,37.050000000000004
594,594,0.0
595,595,21.330000000000002
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,89.04000000000002
601,601,0.0
602,602,0.0
603,603,7.18
604,604,47.050000000000004
605,605,30.86
606,606,0.0
607,607,0.0
608,608,15.27
609,609,41.28
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,24.329999999999995
615,615,10.46
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,7.470000000000001
621,621,43.6
622,622,0.0
623,623,0.0
624,624,6.640000000000001
625,625,0.0
626,626,13.190000000000001
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,34.11
633,633,0.0
634,634,0.0
635,635,0.0
636,636,35.629999999999995
637,637,21.66
638,638,0.0
639,639,0.0
640,640,49.080000000000005
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
