,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,11.52
100,100,0.0
101,101,0.0
102,102,30.09
103,103,0.0
104,104,0.0
105,105,0.0
106,106,2.76
107,107,10.719999999999999
108,108,11.15
109,109,12.97
110,110,0.0
111,111,0.0
112,112,7.55
113,113,12.82
114,114,20.64
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,6.57
120,120,7.11
121,121,5.38
122,122,19.32
123,123,10.66
124,124,8.46
125,125,11.84
126,126,0.0
127,127,62.77
128,128,0.0
129,129,62.31000000000002
130,130,0.0
131,131,12.940000000000001
132,132,5.47
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,10.209999999999999
138,138,22.15
139,139,0.0
140,140,14.9
141,141,0.0
142,142,0.0
143,143,0.0
144,144,60.60000000000001
145,145,0.0
146,146,0.0
147,147,20.04
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,29.140000000000004
154,154,0.0
155,155,35.71
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,53.269999999999996
163,163,3.14
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,42.83
172,172,8.86
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,16.37
179,179,0.0
180,180,0.0
181,181,7.960000000000001
182,182,7.7700000000000005
183,183,0.0
184,184,19.96
185,185,0.0
186,186,0.0
187,187,0.0
188,188,50.74000000000001
189,189,0.0
190,190,33.5
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,21.1
196,196,0.0
197,197,25.54
198,198,0.0
199,199,17.36
200,200,3.7600000000000002
201,201,0.0
202,202,10.49
203,203,0.0
204,204,0.0
205,205,26.459999999999997
206,206,0.0
207,207,28.37
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,44.269999999999996
214,214,48.4
215,215,0.0
216,216,0.0
217,217,0.0
218,218,17.43
219,219,0.0
220,220,3.79
221,221,38.709999999999994
222,222,0.0
223,223,0.0
224,224,0.99
225,225,0.0
226,226,43.68000000000001
227,227,0.0
228,228,24.93
229,229,0.0
230,230,0.0
231,231,0.0
232,232,65.17999999999999
233,233,0.0
234,234,0.0
235,235,10.84
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,19.52
242,242,44.449999999999996
243,243,0.0
244,244,17.28
245,245,0.0
246,246,24.46
247,247,0.0
248,248,0.0
249,249,18.64
250,250,0.0
251,251,0.0
252,252,7.92
253,253,16.05
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,57.79
261,261,3.08
262,262,0.0
263,263,13.65
264,264,0.0
265,265,0.0
266,266,45.81
267,267,13.0
268,268,40.41
269,269,5.28
270,270,11.97
271,271,0.0
272,272,0.0
273,273,0.0
274,274,22.880000000000003
275,275,0.0
276,276,26.09
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,11.01
282,282,26.840000000000003
283,283,22.45
284,284,39.809999999999995
285,285,0.0
286,286,0.0
287,287,0.0
288,288,33.04
289,289,0.0
290,290,0.0
291,291,31.620000000000005
292,292,0.0
293,293,0.0
294,294,0.0
295,295,24.93
296,296,18.160000000000004
297,297,0.0
298,298,0.0
299,299,0.0
300,300,25.760000000000005
301,301,7.96
302,302,39.8
303,303,0.0
304,304,0.0
305,305,41.3
306,306,0.0
307,307,0.0
308,308,12.02
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,6.75
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,15.850000000000001
328,328,0.0
329,329,0.0
330,330,0.0
331,331,6.99
332,332,0.0
333,333,0.0
334,334,0.0
335,335,25.400000000000002
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,6.4799999999999995
343,343,0.0
344,344,10.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,5.890000000000001
349,349,31.580000000000002
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,27.500000000000004
359,359,0.0
360,360,0.0
361,361,16.45
362,362,0.0
363,363,0.0
364,364,0.0
365,365,26.1
366,366,3.29
367,367,51.550000000000004
368,368,9.86
369,369,0.0
370,370,0.0
371,371,0.0
372,372,11.389999999999999
373,373,0.0
374,374,0.0
375,375,47.870000000000005
376,376,0.0
377,377,27.880000000000003
378,378,0.0
379,379,0.0
380,380,4.69
381,381,45.57
382,382,20.25
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,17.6
389,389,0.0
390,390,0.0
391,391,22.469999999999995
392,392,0.0
393,393,30.29
394,394,0.0
395,395,13.32
396,396,20.68
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,27.060000000000006
402,402,0.0
403,403,21.32
404,404,0.0
405,405,22.619999999999997
406,406,0.0
407,407,28.639999999999997
408,408,28.779999999999998
409,409,0.0
410,410,10.129999999999999
411,411,0.0
412,412,7.7
413,413,0.0
414,414,0.0
415,415,10.41
416,416,22.94
417,417,0.0
418,418,0.0
419,419,23.980000000000004
420,420,0.0
421,421,0.0
422,422,53.269999999999996
423,423,0.0
424,424,0.0
425,425,6.36
426,426,0.0
427,427,14.149999999999999
428,428,0.0
429,429,24.880000000000003
430,430,0.0
431,431,39.64
432,432,0.0
433,433,20.22
434,434,0.0
435,435,0.0
436,436,9.82
437,437,0.0
438,438,35.93000000000001
439,439,0.0
440,440,0.0
441,441,0.0
442,442,23.180000000000003
443,443,0.0
444,444,26.44
445,445,0.0
446,446,0.0
447,447,0.0
448,448,3.33
449,449,23.67
450,450,14.959999999999999
451,451,0.0
452,452,41.23
453,453,0.0
454,454,9.64
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,6.28
464,464,0.0
465,465,0.0
466,466,28.979999999999997
467,467,0.0
468,468,0.0
469,469,21.099999999999998
470,470,25.299999999999997
471,471,0.0
472,472,0.0
473,473,16.69
474,474,0.0
475,475,30.619999999999997
476,476,0.0
477,477,0.0
478,478,0.0
479,479,36.49
480,480,0.0
481,481,0.0
482,482,0.0
483,483,12.25
484,484,27.650000000000002
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,16.52
490,490,17.65
491,491,16.9
492,492,0.0
493,493,0.0
494,494,35.32000000000001
495,495,0.0
496,496,0.0
497,497,0.0
498,498,16.43
499,499,21.37
500,500,0.0
501,501,0.0
502,502,0.0
503,503,27.83
504,504,0.0
505,505,8.93
506,506,0.0
507,507,3.47
508,508,0.0
509,509,0.0
510,510,0.0
511,511,7.46
512,512,0.0
513,513,16.58
514,514,0.0
515,515,0.0
516,516,18.08
517,517,6.369999999999999
518,518,6.95
519,519,24.970000000000002
520,520,0.0
521,521,0.0
522,522,35.92
523,523,0.0
524,524,20.86
525,525,0.0
526,526,0.0
527,527,23.599999999999998
528,528,3.8200000000000003
529,529,0.0
530,530,0.0
531,531,16.060000000000002
532,532,0.0
533,533,28.400000000000002
534,534,5.359999999999999
535,535,0.0
536,536,50.940000000000005
537,537,22.150000000000002
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,7.48
543,543,33.23
544,544,12.67
545,545,0.0
546,546,0.0
547,547,23.22
548,548,0.0
549,549,0.0
550,550,60.63
551,551,0.0
552,552,0.0
553,553,0.0
554,554,19.07
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,66.95000000000002
563,563,0.0
564,564,19.93
565,565,0.0
566,566,0.0
567,567,4.3
568,568,0.0
569,569,49.22
570,570,7.66
571,571,6.42
572,572,0.0
573,573,19.23
574,574,0.0
575,575,17.65
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,10.18
582,582,53.05
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,6.51
588,588,0.0
589,589,37.79
590,590,0.0
591,591,0.0
592,592,2.87
593,593,16.14
594,594,0.0
595,595,4.83
596,596,0.0
597,597,49.960000000000015
598,598,9.74
599,599,24.24
600,600,0.0
601,601,0.0
602,602,0.0
603,603,34.08
604,604,0.0
605,605,0.0
606,606,70.14
607,607,0.0
608,608,17.79
609,609,0.0
610,610,0.0
611,611,0.0
612,612,19.479999999999997
613,613,4.55
614,614,0.0
615,615,44.74999999999999
616,616,0.0
617,617,15.74
618,618,0.0
619,619,0.0
620,620,217.79
621,621,7.9399999999999995
622,622,0.0
623,623,0.0
624,624,0.0
625,625,67.63000000000001
626,626,0.0
627,627,17.240000000000002
628,628,12.86
629,629,0.0
630,630,0.0
631,631,0.0
632,632,67.65000000000002
633,633,0.0
634,634,64.86000000000001
635,635,0.0
636,636,3.94
637,637,30.82
638,638,0.0
639,639,27.04
640,640,0.0
641,641,22.740000000000002
642,642,6.86
643,643,0.0
644,644,0.0
645,645,25.400000000000006
646,646,0.0
647,647,0.0
648,648,19.74
