,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,85.16999999999997
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,10.01
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,52.81999999999999
108,108,0.0
109,109,72.36
110,110,0.0
111,111,37.6
112,112,8.99
113,113,2.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,84.11999999999999
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,10.75
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,2.58
133,133,0.0
134,134,83.03999999999998
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,80.58999999999999
141,141,19.44
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,26.959999999999997
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,42.47
155,155,0.0
156,156,0.0
157,157,0.0
158,158,8.18
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,73.39
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,82.60000000000001
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,32.08
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,16.53
195,195,2.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,48.72
203,203,21.509999999999998
204,204,0.0
205,205,0.0
206,206,5.83
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,42.41
214,214,45.36
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,25.46
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,3.87
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,16.98
236,236,120.10000000000002
237,237,0.0
238,238,0.0
239,239,0.0
240,240,67.56000000000002
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,37.07000000000001
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,2.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,117.03999999999998
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,39.67
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,11.96
273,273,0.0
274,274,57.49000000000001
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,14.66
284,284,0.0
285,285,0.0
286,286,9.99
287,287,0.0
288,288,0.0
289,289,0.0
290,290,12.370000000000001
291,291,60.11000000000001
292,292,0.0
293,293,0.0
294,294,9.59
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,47.02
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,90.78
318,318,0.0
319,319,0.0
320,320,0.0
321,321,99.98
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,18.06
328,328,19.099999999999998
329,329,1.99
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,7.08
345,345,3.87
346,346,74.42
347,347,0.0
348,348,0.0
349,349,18.45
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,16.54
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,23.75
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,47.26
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,58.02000000000001
385,385,45.80000000000001
386,386,0.0
387,387,0.0
388,388,9.280000000000001
389,389,0.0
390,390,7.57
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,4.86
400,400,0.0
401,401,31.3
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,14.84
408,408,0.0
409,409,45.14
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,13.99
417,417,25.810000000000002
418,418,0.0
419,419,0.0
420,420,23.82
421,421,0.0
422,422,0.0
423,423,57.64
424,424,0.0
425,425,58.349999999999994
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,25.139999999999997
438,438,0.0
439,439,93.02000000000001
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,57.45
449,449,0.0
450,450,15.21
451,451,0.0
452,452,0.0
453,453,0.0
454,454,8.42
455,455,7.11
456,456,0.0
457,457,0.0
458,458,11.73
459,459,0.0
460,460,7.14
461,461,0.0
462,462,0.0
463,463,18.340000000000003
464,464,16.810000000000002
465,465,60.58
466,466,0.0
467,467,0.0
468,468,0.0
469,469,30.680000000000007
470,470,36.67
471,471,21.540000000000003
472,472,8.66
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,11.969999999999999
479,479,0.0
480,480,24.409999999999997
481,481,0.0
482,482,4.04
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,27.15
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,62.96000000000002
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,21.18
504,504,0.0
505,505,0.0
506,506,0.0
507,507,16.450000000000003
508,508,0.0
509,509,0.0
510,510,46.670000000000016
511,511,0.0
512,512,0.0
513,513,9.35
514,514,0.0
515,515,0.0
516,516,0.0
517,517,25.8
518,518,0.0
519,519,0.0
520,520,0.0
521,521,44.39
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,104.77
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,18.65
543,543,0.0
544,544,0.0
545,545,0.0
546,546,11.58
547,547,72.30000000000003
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,17.990000000000002
558,558,0.0
559,559,0.0
560,560,64.25
561,561,40.290000000000006
562,562,0.0
563,563,0.0
564,564,11.06
565,565,46.41
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,53.13
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,37.25
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,13.39
582,582,18.759999999999998
583,583,0.0
584,584,0.0
585,585,0.0
586,586,8.71
587,587,3.22
588,588,0.0
589,589,0.0
590,590,33.46
591,591,101.55999999999997
592,592,0.0
593,593,0.0
594,594,0.0
595,595,1.98
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,75.67999999999999
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,14.97
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,15.65
615,615,0.0
616,616,0.0
617,617,0.0
618,618,4.57
619,619,0.0
620,620,55.02
621,621,0.0
622,622,0.0
623,623,45.800000000000004
624,624,5.99
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,28.08
632,632,0.0
633,633,0.0
634,634,0.0
635,635,44.5
636,636,15.7
637,637,0.0
638,638,24.21
639,639,13.97
640,640,17.25
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,64.08000000000001
650,650,0.0
651,651,0.0
652,652,0.0
653,653,68.14000000000001
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,0.0
659,659,41.93
660,660,0.0
661,661,0.0
662,662,0.0
663,663,0.0
664,664,0.0
