,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,6.55
27,27,0.0
28,28,0.0
29,29,0.0
30,30,5.68
31,31,13.110000000000001
32,32,0.0
33,33,0.0
34,34,6.58
35,35,0.0
36,36,0.0
37,37,0.0
38,38,5.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,23.71
43,43,0.0
44,44,17.41
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,19.520000000000003
53,53,0.0
54,54,0.0
55,55,17.509999999999998
56,56,0.0
57,57,0.0
58,58,0.0
59,59,14.22
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,44.35
65,65,0.0
66,66,0.0
67,67,7.78
68,68,0.0
69,69,5.4399999999999995
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,6.07
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,19.480000000000004
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,16.14
107,107,14.709999999999999
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,19.35
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,10.049999999999999
126,126,0.0
127,127,5.41
128,128,0.0
129,129,0.0
130,130,0.0
131,131,14.52
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,11.97
140,140,0.0
141,141,1.67
142,142,0.0
143,143,0.0
144,144,0.0
145,145,6.68
146,146,5.62
147,147,0.0
148,148,1.99
149,149,0.0
150,150,5.57
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,54.01000000000001
171,171,6.159999999999999
172,172,0.0
173,173,0.0
174,174,3.8600000000000003
175,175,3.5
176,176,0.0
177,177,0.0
178,178,42.940000000000005
179,179,0.0
180,180,0.0
181,181,7.48
182,182,0.0
183,183,1.58
184,184,0.0
185,185,37.18
186,186,0.0
187,187,0.0
188,188,27.980000000000004
189,189,5.89
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,1.99
200,200,0.0
201,201,0.0
202,202,15.93
203,203,0.0
204,204,0.0
205,205,69.83
206,206,0.0
207,207,36.029999999999994
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,6.02
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,5.49
231,231,10.74
232,232,0.0
233,233,20.66
234,234,85.71999999999998
235,235,0.0
236,236,0.0
237,237,50.12000000000001
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,7.28
244,244,2.49
245,245,1.69
246,246,5.9
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,5.98
253,253,0.0
254,254,0.0
255,255,0.0
256,256,5.19
257,257,0.0
258,258,0.0
259,259,17.930000000000003
260,260,0.0
261,261,5.19
262,262,0.0
263,263,21.19
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,7.470000000000001
270,270,0.0
271,271,0.0
272,272,0.0
273,273,11.95
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,27.07
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,5.76
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,18.16
300,300,0.0
301,301,5.069999999999999
302,302,0.0
303,303,0.0
304,304,52.510000000000005
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,13.32
310,310,7.720000000000001
311,311,0.0
312,312,52.140000000000015
313,313,28.050000000000004
314,314,0.0
315,315,0.0
316,316,0.0
317,317,6.59
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,15.209999999999999
323,323,0.0
324,324,0.0
325,325,2.0
326,326,0.0
327,327,8.7
328,328,29.020000000000003
329,329,0.0
330,330,0.0
331,331,0.0
332,332,30.39
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,74.01
338,338,0.0
339,339,6.5
340,340,0.0
341,341,33.52
342,342,0.0
343,343,0.0
344,344,20.490000000000002
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,50.300000000000004
358,358,0.0
359,359,0.0
360,360,4.29
361,361,49.31
362,362,0.0
363,363,62.160000000000004
364,364,18.97
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,66.82
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,17.67
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,5.880000000000001
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,10.64
398,398,0.0
399,399,5.0
400,400,0.0
401,401,1.44
402,402,1.19
403,403,0.0
404,404,12.41
405,405,0.0
406,406,6.470000000000001
407,407,0.0
408,408,0.0
409,409,10.96
410,410,0.0
411,411,9.98
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,9.190000000000001
422,422,0.0
423,423,0.0
424,424,59.03000000000001
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,7.46
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,9.79
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,5.48
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,15.770000000000001
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,14.55
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,8.29
487,487,0.0
488,488,0.0
489,489,23.819999999999997
490,490,0.0
491,491,0.0
492,492,32.17
493,493,0.0
494,494,22.990000000000002
495,495,16.12
496,496,0.0
497,497,0.0
498,498,18.37
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,1.77
509,509,0.0
510,510,9.98
511,511,10.46
512,512,3.99
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,3.59
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,11.38
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,7.529999999999999
540,540,0.0
541,541,5.18
542,542,0.0
543,543,0.0
544,544,0.0
545,545,9.280000000000001
546,546,30.54
547,547,21.759999999999998
548,548,0.0
549,549,0.0
550,550,0.0
551,551,7.99
552,552,0.0
553,553,5.79
554,554,30.729999999999997
555,555,47.07
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,11.98
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,23.28
566,566,0.0
567,567,14.36
568,568,0.0
569,569,4.38
570,570,20.54
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,38.75000000000001
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,25.270000000000003
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,6.78
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,7.99
599,599,0.0
600,600,92.47999999999999
601,601,0.0
602,602,0.0
603,603,4.99
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,9.32
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,68.03
655,655,0.0
656,656,20.869999999999997
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,24.240000000000002
663,663,0.0
