,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,136.23
105,105,0.0
106,106,33.7
107,107,0.0
108,108,13.33
109,109,7.98
110,110,0.0
111,111,0.0
112,112,28.01
113,113,34.0
114,114,12.09
115,115,0.89
116,116,0.0
117,117,29.89
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,42.06
125,125,11.47
126,126,0.0
127,127,0.0
128,128,0.0
129,129,15.47
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,29.32
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,87.07000000000001
141,141,0.0
142,142,24.01
143,143,0.0
144,144,21.42
145,145,100.77
146,146,0.0
147,147,31.73
148,148,41.83
149,149,0.0
150,150,0.0
151,151,0.0
152,152,58.71
153,153,0.0
154,154,10.950000000000001
155,155,0.0
156,156,0.0
157,157,0.0
158,158,19.450000000000003
159,159,35.21
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,140.22
166,166,0.0
167,167,0.0
168,168,29.05
169,169,0.0
170,170,12.26
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,45.5
177,177,0.0
178,178,27.309999999999995
179,179,0.0
180,180,47.64
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,9.750000000000002
186,186,0.0
187,187,52.890000000000015
188,188,0.0
189,189,0.0
190,190,0.0
191,191,33.62
192,192,53.17
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,24.72
198,198,33.46
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,58.230000000000004
206,206,27.23
207,207,0.0
208,208,0.0
209,209,45.13
210,210,0.0
211,211,13.36
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,66.87
219,219,0.0
220,220,14.240000000000002
221,221,0.0
222,222,0.0
223,223,60.4
224,224,7.35
225,225,0.0
226,226,8.96
227,227,0.0
228,228,0.0
229,229,50.22
230,230,0.0
231,231,18.9
232,232,24.05
233,233,0.0
234,234,0.0
235,235,15.46
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,13.670000000000002
246,246,0.0
247,247,0.0
248,248,54.76000000000001
249,249,0.0
250,250,60.03000000000001
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,11.98
256,256,52.56
257,257,0.0
258,258,18.740000000000002
259,259,0.0
260,260,0.0
261,261,79.06
262,262,0.0
263,263,0.0
264,264,26.630000000000003
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,82.76000000000002
273,273,0.0
274,274,0.0
275,275,4.77
276,276,0.0
277,277,0.0
278,278,0.0
279,279,77.71000000000001
280,280,0.0
281,281,12.84
282,282,0.0
283,283,0.0
284,284,50.980000000000004
285,285,0.0
286,286,0.0
287,287,13.02
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,30.490000000000006
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,19.130000000000003
301,301,0.0
302,302,11.18
303,303,48.370000000000005
304,304,16.060000000000002
305,305,0.0
306,306,71.00999999999999
307,307,0.0
308,308,0.0
309,309,7.99
310,310,24.519999999999996
311,311,0.0
312,312,0.0
313,313,32.92
314,314,40.04
315,315,0.0
316,316,0.0
317,317,41.03
318,318,0.0
319,319,0.0
320,320,0.0
321,321,21.880000000000003
322,322,0.0
323,323,24.43
324,324,18.130000000000003
325,325,0.0
326,326,0.0
327,327,30.67
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,25.619999999999997
333,333,0.0
334,334,0.0
335,335,0.0
336,336,4.05
337,337,0.0
338,338,0.0
339,339,22.18
340,340,0.0
341,341,0.0
342,342,55.23
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,33.73
348,348,0.0
349,349,0.0
350,350,4.55
351,351,0.0
352,352,16.58
353,353,7.78
354,354,0.0
355,355,0.0
356,356,28.410000000000004
357,357,0.0
358,358,28.8
359,359,29.47
360,360,0.0
361,361,0.0
362,362,0.0
363,363,48.25
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,17.25
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,71.62000000000002
377,377,0.0
378,378,0.0
379,379,0.0
380,380,28.13
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,81.96
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,25.60000000000001
392,392,0.0
393,393,0.0
394,394,0.0
395,395,38.18
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,14.85
401,401,12.870000000000001
402,402,0.0
403,403,5.99
404,404,0.0
405,405,0.0
406,406,13.51
407,407,0.0
408,408,0.0
409,409,45.599999999999994
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,60.16
416,416,0.0
417,417,0.0
418,418,0.0
419,419,20.41
420,420,0.0
421,421,11.07
422,422,10.79
423,423,0.0
424,424,0.0
425,425,0.0
426,426,18.77
427,427,0.0
428,428,0.0
429,429,8.879999999999999
430,430,0.0
431,431,0.0
432,432,8.07
433,433,88.50000000000001
434,434,0.0
435,435,0.0
436,436,53.13000000000001
437,437,12.73
438,438,0.0
439,439,0.0
440,440,71.1
441,441,0.0
442,442,0.0
443,443,17.08
444,444,0.0
445,445,0.0
446,446,0.0
447,447,60.03999999999999
448,448,0.0
449,449,0.0
450,450,0.0
451,451,13.56
452,452,9.58
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,18.22
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,33.92
465,465,0.0
466,466,0.0
467,467,0.0
468,468,45.00000000000001
469,469,0.0
470,470,0.0
471,471,0.0
472,472,52.72000000000001
473,473,19.450000000000003
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,26.97
482,482,0.0
483,483,0.0
484,484,61.570000000000014
485,485,0.0
486,486,0.0
487,487,16.75
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,35.51
493,493,0.0
494,494,0.0
495,495,0.0
496,496,66.72
497,497,0.0
498,498,0.0
499,499,0.0
500,500,75.53
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,67.63000000000001
511,511,0.0
512,512,0.0
513,513,13.360000000000001
514,514,8.97
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,12.26
525,525,0.0
526,526,0.0
527,527,22.79
528,528,22.97
529,529,0.0
530,530,0.0
531,531,58.29
532,532,8.38
533,533,0.0
534,534,28.999999999999996
535,535,0.0
536,536,0.0
537,537,22.89
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,10.34
543,543,0.0
544,544,0.0
545,545,0.0
546,546,22.07
547,547,14.98
548,548,0.0
549,549,15.89
550,550,0.0
551,551,90.1
552,552,0.0
553,553,0.0
554,554,6.48
555,555,0.0
556,556,45.04
557,557,0.0
558,558,22.06
559,559,2.99
560,560,0.0
561,561,20.16
562,562,0.0
563,563,20.55
564,564,0.0
565,565,6.529999999999999
566,566,0.0
567,567,23.88
568,568,0.0
569,569,19.729999999999997
570,570,0.0
571,571,4.28
572,572,0.0
573,573,0.0
574,574,0.0
575,575,9.03
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,15.73
588,588,0.0
589,589,0.0
590,590,0.0
591,591,47.190000000000005
592,592,18.169999999999998
593,593,29.45
594,594,7.41
595,595,0.0
596,596,12.25
597,597,0.0
598,598,0.0
599,599,0.0
600,600,66.27
601,601,18.66
602,602,0.0
603,603,0.0
604,604,0.0
605,605,12.91
606,606,0.0
607,607,0.0
608,608,20.45
609,609,0.0
610,610,0.0
611,611,0.0
612,612,49.48
613,613,0.0
614,614,8.35
615,615,0.0
616,616,0.0
617,617,24.39
618,618,31.439999999999998
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,10.99
628,628,0.0
629,629,0.0
630,630,24.26
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,18.13
637,637,9.780000000000001
638,638,26.930000000000007
639,639,61.28000000000001
640,640,124.72000000000001
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,16.96
646,646,0.0
647,647,51.370000000000005
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,12.780000000000001
655,655,0.0
656,656,51.91
657,657,0.0
658,658,0.0
