,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,54.440000000000005
115,115,0.0
116,116,11.78
117,117,85.82
118,118,0.0
119,119,0.0
120,120,19.090000000000003
121,121,0.0
122,122,0.0
123,123,24.890000000000004
124,124,126.34
125,125,16.15
126,126,0.0
127,127,0.0
128,128,144.63
129,129,0.0
130,130,0.0
131,131,64.69
132,132,58.9
133,133,0.0
134,134,24.009999999999998
135,135,7.59
136,136,55.8
137,137,0.0
138,138,0.0
139,139,52.400000000000006
140,140,87.94000000000001
141,141,0.0
142,142,38.17
143,143,34.17
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,22.08
154,154,91.87
155,155,0.0
156,156,0.0
157,157,40.51
158,158,0.0
159,159,0.0
160,160,75.43
161,161,0.0
162,162,190.20000000000002
163,163,41.56
164,164,0.0
165,165,0.0
166,166,72.69000000000001
167,167,70.36
168,168,0.0
169,169,0.0
170,170,93.19999999999999
171,171,0.0
172,172,117.0
173,173,0.0
174,174,0.0
175,175,43.66000000000001
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,116.36
181,181,64.38000000000001
182,182,0.0
183,183,88.85999999999999
184,184,0.0
185,185,0.0
186,186,94.80999999999997
187,187,0.0
188,188,0.0
189,189,59.86000000000001
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,54.370000000000005
195,195,0.0
196,196,0.0
197,197,0.0
198,198,77.88000000000001
199,199,20.12
200,200,0.0
201,201,0.0
202,202,0.0
203,203,90.31999999999998
204,204,5.380000000000001
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,47.900000000000006
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,17.74
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,37.120000000000005
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,34.75000000000001
233,233,0.0
234,234,0.0
235,235,5.27
236,236,4.68
237,237,0.0
238,238,0.0
239,239,91.72999999999999
240,240,0.0
241,241,0.0
242,242,21.080000000000002
243,243,0.0
244,244,27.15
245,245,0.0
246,246,0.0
247,247,73.83
248,248,0.0
249,249,0.0
250,250,0.0
251,251,17.75
252,252,0.0
253,253,17.0
254,254,0.0
255,255,106.87000000000002
256,256,0.0
257,257,0.0
258,258,46.50000000000001
259,259,43.160000000000004
260,260,0.0
261,261,0.0
262,262,0.0
263,263,58.47
264,264,0.0
265,265,26.35
266,266,138.98000000000002
267,267,0.0
268,268,21.839999999999996
269,269,6.99
270,270,0.0
271,271,23.390000000000004
272,272,46.07
273,273,0.0
274,274,42.08
275,275,0.0
276,276,0.0
277,277,113.47999999999999
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,124.00999999999998
284,284,0.0
285,285,72.63000000000001
286,286,0.0
287,287,106.47999999999999
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,49.35999999999999
293,293,0.0
294,294,17.31
295,295,30.25
296,296,0.0
297,297,0.0
298,298,0.0
299,299,51.12
300,300,0.0
301,301,38.54
302,302,0.0
303,303,58.64000000000001
304,304,0.0
305,305,69.32
306,306,21.98
307,307,0.0
308,308,0.0
309,309,65.97
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,31.7
316,316,0.0
317,317,0.0
318,318,28.79
319,319,0.0
320,320,28.17
321,321,119.93
322,322,0.0
323,323,0.0
324,324,16.18
325,325,146.38000000000002
326,326,0.0
327,327,57.550000000000004
328,328,1.99
329,329,28.03
330,330,66.24000000000001
331,331,7.06
332,332,0.0
333,333,24.16
334,334,80.06000000000002
335,335,0.0
336,336,0.0
337,337,61.33
338,338,0.0
339,339,0.0
340,340,0.0
341,341,96.02999999999997
342,342,0.0
343,343,0.0
344,344,7.58
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,41.300000000000004
350,350,29.0
351,351,139.94
352,352,0.0
353,353,46.71
354,354,0.0
355,355,67.92999999999999
356,356,22.45
357,357,75.61
358,358,0.0
359,359,25.1
360,360,79.50000000000001
361,361,0.0
362,362,33.92
363,363,113.34
364,364,31.34
365,365,0.0
366,366,0.0
367,367,0.0
368,368,49.45
369,369,0.0
370,370,48.400000000000006
371,371,0.0
372,372,57.07000000000001
373,373,0.0
374,374,30.03
375,375,0.0
376,376,0.0
377,377,0.0
378,378,30.25
379,379,0.0
380,380,0.0
381,381,0.0
382,382,90.42
383,383,0.0
384,384,38.45
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,129.87
390,390,0.0
391,391,16.36
392,392,153.34
393,393,0.0
394,394,93.63999999999997
395,395,21.99
396,396,0.0
397,397,0.0
398,398,0.0
399,399,135.36
400,400,61.26
401,401,0.0
402,402,0.0
403,403,75.69
404,404,48.05
405,405,0.0
406,406,73.60000000000001
407,407,0.0
408,408,0.0
409,409,0.0
410,410,11.49
411,411,0.0
412,412,119.85999999999999
413,413,0.0
414,414,65.18
415,415,0.0
416,416,106.63000000000001
417,417,0.0
418,418,0.0
419,419,0.0
420,420,83.27999999999999
421,421,0.0
422,422,0.0
423,423,52.97
424,424,0.0
425,425,46.15
426,426,8.379999999999999
427,427,68.03
428,428,25.16
429,429,0.0
430,430,166.58
431,431,0.0
432,432,0.0
433,433,90.05
434,434,0.0
435,435,37.25
436,436,48.11
437,437,91.08
438,438,0.0
439,439,50.29
440,440,12.97
441,441,29.48
442,442,0.0
443,443,124.16999999999999
444,444,0.0
445,445,0.0
446,446,20.75
447,447,0.0
448,448,102.24000000000001
449,449,0.0
450,450,43.480000000000004
451,451,136.66000000000005
452,452,0.0
453,453,16.59
454,454,0.0
455,455,0.0
456,456,52.25000000000001
457,457,0.0
458,458,91.44
459,459,0.0
460,460,0.0
461,461,0.0
462,462,44.75
463,463,27.61
464,464,0.0
465,465,50.410000000000004
466,466,47.39
467,467,0.0
468,468,0.0
469,469,56.029999999999994
470,470,0.0
471,471,76.22999999999999
472,472,0.0
473,473,0.0
474,474,0.0
475,475,184.94
476,476,0.0
477,477,37.970000000000006
478,478,122.25999999999996
479,479,0.0
480,480,0.0
481,481,0.0
482,482,107.38000000000001
483,483,0.0
484,484,30.220000000000002
485,485,0.0
486,486,0.0
487,487,79.82
488,488,0.0
489,489,0.0
490,490,58.55000000000001
491,491,0.0
492,492,0.0
493,493,40.0
494,494,15.540000000000001
495,495,0.0
496,496,0.0
497,497,62.46
498,498,0.0
499,499,0.0
500,500,5.58
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,65.35
511,511,0.0
512,512,0.0
513,513,0.0
514,514,86.97999999999999
515,515,15.08
516,516,0.0
517,517,146.45
518,518,0.0
519,519,23.01
520,520,0.0
521,521,0.0
522,522,115.83
523,523,30.15
524,524,131.01999999999998
525,525,0.0
526,526,38.73
527,527,0.0
528,528,60.13000000000001
529,529,0.0
530,530,75.38
531,531,0.0
532,532,12.450000000000001
533,533,11.98
534,534,70.40999999999998
535,535,0.0
536,536,0.0
537,537,26.609999999999996
538,538,39.470000000000006
539,539,0.0
540,540,0.0
541,541,92.11
542,542,35.24
543,543,29.29
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,72.11
549,549,46.86000000000001
550,550,36.0
551,551,0.0
552,552,36.07
553,553,37.9
554,554,0.0
555,555,22.3
556,556,0.0
557,557,0.0
558,558,83.02
559,559,0.0
560,560,0.0
561,561,142.70999999999998
562,562,25.1
563,563,5.58
564,564,0.0
565,565,5.76
566,566,0.0
567,567,0.0
568,568,0.0
569,569,26.0
570,570,40.01
571,571,0.0
572,572,0.0
573,573,0.0
574,574,47.489999999999995
575,575,0.0
576,576,0.0
577,577,0.0
578,578,34.13
579,579,91.76999999999998
580,580,45.26
581,581,16.64
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,103.86999999999996
587,587,0.0
588,588,24.56
589,589,43.88
590,590,5.79
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,67.97
597,597,0.0
598,598,6.61
599,599,43.48
600,600,0.0
601,601,0.0
602,602,89.15
603,603,0.0
604,604,0.0
605,605,37.25
606,606,0.0
607,607,0.0
608,608,69.42999999999999
609,609,6.99
610,610,0.0
611,611,26.509999999999998
612,612,0.0
613,613,91.69
614,614,0.0
615,615,0.0
616,616,0.0
617,617,12.74
618,618,49.660000000000004
619,619,0.0
620,620,0.0
621,621,65.6
622,622,0.0
623,623,45.08
624,624,0.0
625,625,38.12
626,626,0.0
627,627,64.66000000000003
628,628,21.25
629,629,0.0
630,630,0.0
631,631,122.91
632,632,8.86
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,35.9
638,638,30.759999999999998
639,639,0.0
640,640,42.24
641,641,0.0
642,642,224.24000000000004
643,643,0.0
