,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,3.43
56,56,0.0
57,57,4.640000000000001
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,2.69
63,63,0.0
64,64,31.49
65,65,0.0
66,66,1.69
67,67,2.3
68,68,0.0
69,69,24.77
70,70,1.7000000000000002
71,71,0.0
72,72,2.4600000000000004
73,73,51.13999999999999
74,74,9.61
75,75,6.73
76,76,0.0
77,77,3.0
78,78,0.0
79,79,30.209999999999994
80,80,0.0
81,81,0.0
82,82,111.97999999999999
83,83,11.52
84,84,5.25
85,85,2.0
86,86,0.0
87,87,20.470000000000006
88,88,0.0
89,89,8.61
90,90,6.33
91,91,5.27
92,92,5.88
93,93,5.62
94,94,6.99
95,95,5.98
96,96,4.48
97,97,2.0
98,98,8.860000000000001
99,99,8.969999999999999
100,100,5.970000000000001
101,101,0.0
102,102,5.98
103,103,8.76
104,104,3.2800000000000002
105,105,2.0
106,106,42.919999999999995
107,107,3.3600000000000003
108,108,15.23
109,109,0.0
110,110,4.57
111,111,2.98
112,112,3.66
113,113,3.3
114,114,6.86
115,115,2.3
116,116,120.94
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,14.27
122,122,0.0
123,123,23.57
124,124,0.0
125,125,32.92
126,126,0.0
127,127,0.0
128,128,8.23
129,129,5.76
130,130,6.15
131,131,27.340000000000003
132,132,0.0
133,133,31.98
134,134,0.6499999999999999
135,135,17.71
136,136,65.85000000000001
137,137,0.0
138,138,34.760000000000005
139,139,0.0
140,140,0.0
141,141,8.4
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,13.77
148,148,13.740000000000002
149,149,0.0
150,150,0.0
151,151,3.05
152,152,0.0
153,153,2.9699999999999998
154,154,2.06
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,19.169999999999995
160,160,0.0
161,161,0.0
162,162,0.0
163,163,5.640000000000001
164,164,0.0
165,165,1.09
166,166,1.5
167,167,46.89
168,168,30.730000000000004
169,169,0.0
170,170,192.85000000000008
171,171,12.31
172,172,65.53999999999999
173,173,0.95
174,174,17.37
175,175,4.2700000000000005
176,176,0.0
177,177,0.0
178,178,0.0
179,179,1.9000000000000001
180,180,4.27
181,181,0.0
182,182,8.05
183,183,0.0
184,184,0.0
185,185,5.380000000000001
186,186,2.98
187,187,0.0
188,188,0.0
189,189,2.07
190,190,0.0
191,191,0.0
192,192,1.87
193,193,0.0
194,194,0.0
195,195,0.0
196,196,1.15
197,197,1.65
198,198,0.0
199,199,9.14
200,200,0.0
201,201,0.0
202,202,68.50999999999999
203,203,0.0
204,204,4.47
205,205,7.33
206,206,0.0
207,207,8.65
208,208,0.0
209,209,15.94
210,210,3.29
211,211,4.49
212,212,3.5199999999999996
213,213,10.97
214,214,0.0
215,215,3.67
216,216,23.060000000000002
217,217,6.19
218,218,1.9100000000000001
219,219,0.0
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,12.98
534,534,11.23
535,535,3.98
536,536,3.0
537,537,5.8100000000000005
538,538,5.2
539,539,3.99
540,540,6.109999999999999
541,541,3.99
542,542,5.67
543,543,3.6100000000000003
544,544,0.0
545,545,8.14
546,546,4.0
547,547,0.0
548,548,9.190000000000001
549,549,2.06
550,550,5.68
551,551,0.0
552,552,0.0
553,553,28.470000000000002
554,554,2.0
555,555,3.99
556,556,0.0
557,557,0.0
558,558,9.6
559,559,4.77
560,560,2.1999999999999997
561,561,0.0
562,562,0.0
563,563,8.99
564,564,0.0
565,565,27.78
566,566,1.69
567,567,0.0
568,568,8.13
569,569,3.12
570,570,19.660000000000004
571,571,0.6
572,572,1.03
573,573,9.540000000000001
574,574,0.0
575,575,6.57
576,576,2.2
577,577,12.59
578,578,0.0
579,579,0.0
580,580,0.0
581,581,10.55
582,582,0.0
583,583,0.0
584,584,0.0
585,585,4.2
586,586,0.0
587,587,21.66
588,588,5.06
589,589,0.6
590,590,1.8
591,591,14.11
592,592,0.95
593,593,17.15
594,594,3.7100000000000004
595,595,3.2800000000000002
596,596,6.279999999999999
597,597,38.12
598,598,9.09
599,599,1.2
600,600,12.280000000000001
601,601,0.0
602,602,0.0
603,603,5.99
604,604,0.0
605,605,6.549999999999999
606,606,11.48
607,607,1.5499999999999998
608,608,6.55
609,609,1.1400000000000001
610,610,0.0
611,611,0.0
612,612,36.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,4.46
617,617,0.0
618,618,1.6
619,619,15.940000000000001
620,620,0.0
621,621,0.0
622,622,4.59
623,623,29.090000000000003
624,624,0.0
625,625,19.89
626,626,4.29
627,627,0.0
628,628,0.0
629,629,0.0
630,630,10.32
631,631,5.51
632,632,1.0
633,633,1.3
634,634,1.9500000000000002
635,635,10.28
636,636,2.5500000000000003
637,637,5.029999999999999
638,638,0.0
639,639,9.49
640,640,0.0
641,641,4.51
642,642,0.0
643,643,0.0
644,644,14.510000000000002
645,645,0.88
646,646,0.0
647,647,0.0
648,648,5.24
649,649,0.0
650,650,13.81
651,651,0.0
652,652,0.0
653,653,12.059999999999999
654,654,5.0600000000000005
655,655,0.0
