,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,83.55000000000003
22,22,0.0
23,23,58.72
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,51.269999999999996
31,31,0.0
32,32,0.0
33,33,0.0
34,34,52.339999999999996
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,47.11000000000001
45,45,0.0
46,46,24.72
47,47,49.550000000000004
48,48,0.0
49,49,31.28
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,50.74
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,30.139999999999993
70,70,0.0
71,71,31.400000000000006
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,31.330000000000002
79,79,5.98
80,80,0.0
81,81,0.0
82,82,0.0
83,83,63.540000000000006
84,84,0.0
85,85,13.689999999999998
86,86,0.0
87,87,62.51000000000002
88,88,22.64
89,89,0.0
90,90,24.499999999999996
91,91,0.0
92,92,0.0
93,93,23.18
94,94,0.0
95,95,0.0
96,96,0.0
97,97,70.94000000000001
98,98,0.0
99,99,0.0
100,100,0.0
101,101,75.58999999999997
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,57.09000000000001
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,139.64999999999998
115,115,49.230000000000004
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,77.36
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,57.75000000000001
126,126,0.0
127,127,0.0
128,128,27.93
129,129,0.0
130,130,0.0
131,131,0.0
132,132,47.85000000000001
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,12.99
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,113.43999999999998
147,147,0.0
148,148,0.0
149,149,0.0
150,150,52.01
151,151,0.0
152,152,0.0
153,153,0.0
154,154,94.95
155,155,0.0
156,156,0.0
157,157,0.0
158,158,31.08
159,159,0.0
160,160,0.0
161,161,0.0
162,162,58.85
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,44.62000000000001
170,170,0.0
171,171,0.0
172,172,0.0
173,173,51.91000000000001
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,9.01
186,186,0.0
187,187,0.0
188,188,0.0
189,189,33.34
190,190,0.0
191,191,0.0
192,192,0.0
193,193,39.940000000000005
194,194,0.0
195,195,26.58
196,196,21.8
197,197,0.0
198,198,54.02
199,199,0.0
200,200,0.0
201,201,12.959999999999999
202,202,0.0
203,203,0.0
204,204,37.42
205,205,0.0
206,206,0.0
207,207,0.0
208,208,38.98000000000001
209,209,12.97
210,210,29.330000000000005
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,75.82000000000001
218,218,6.08
219,219,0.0
220,220,0.0
221,221,18.220000000000002
222,222,0.0
223,223,0.0
224,224,30.949999999999996
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,36.940000000000005
230,230,0.0
231,231,0.0
232,232,29.21
233,233,0.0
234,234,0.0
235,235,0.0
236,236,61.910000000000004
237,237,0.0
238,238,0.0
239,239,38.15
240,240,0.0
241,241,0.0
242,242,0.0
243,243,40.22
244,244,0.0
245,245,38.19
246,246,0.0
247,247,0.0
248,248,0.0
249,249,73.83000000000001
250,250,0.0
251,251,0.0
252,252,58.32999999999999
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,53.449999999999996
259,259,0.0
260,260,0.0
261,261,29.849999999999998
262,262,17.62
263,263,0.0
264,264,0.0
265,265,0.0
266,266,76.57000000000001
267,267,0.0
268,268,16.15
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,9.64
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,85.76
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,20.41
290,290,0.0
291,291,0.0
292,292,0.0
293,293,59.56
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,35.11
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,40.49
307,307,0.0
308,308,0.0
309,309,0.0
310,310,24.080000000000002
311,311,0.0
312,312,0.0
313,313,35.87
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,30.61
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,38.150000000000006
326,326,16.28
327,327,0.0
328,328,0.0
329,329,0.0
330,330,30.990000000000002
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,100.17999999999998
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,105.56999999999998
344,344,0.0
345,345,0.0
346,346,0.0
347,347,43.790000000000006
348,348,0.0
349,349,0.0
350,350,19.490000000000002
351,351,0.0
352,352,92.07000000000001
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,35.790000000000006
360,360,0.0
361,361,0.0
362,362,17.98
363,363,0.0
364,364,0.0
365,365,0.0
366,366,64.35000000000001
367,367,0.0
368,368,0.0
369,369,25.58
370,370,0.0
371,371,43.51
372,372,0.0
373,373,0.0
374,374,27.22
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,29.970000000000002
381,381,0.0
382,382,0.0
383,383,0.0
384,384,80.81
385,385,0.0
386,386,0.0
387,387,0.0
388,388,65.29
389,389,0.0
390,390,0.0
391,391,59.92000000000001
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,44.27000000000001
397,397,0.0
398,398,23.78
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,85.87999999999998
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,58.73000000000001
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,37.08
418,418,0.0
419,419,23.040000000000003
420,420,0.0
421,421,0.0
422,422,66.99000000000001
423,423,25.02
424,424,0.0
425,425,0.0
426,426,0.0
427,427,20.14
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,39.29
434,434,0.0
435,435,53.74
436,436,0.0
437,437,0.0
438,438,0.0
439,439,40.74000000000001
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,44.8
446,446,35.730000000000004
447,447,0.0
448,448,0.0
449,449,0.0
450,450,2.8899999999999997
451,451,0.0
452,452,0.0
453,453,30.89
454,454,0.0
455,455,0.0
456,456,0.0
457,457,17.16
458,458,0.0
459,459,14.16
460,460,13.49
461,461,0.0
462,462,0.0
463,463,55.959999999999994
464,464,0.0
465,465,31.540000000000003
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,25.54
472,472,0.0
473,473,0.0
474,474,0.0
475,475,34.81
476,476,16.83
477,477,0.0
478,478,0.0
479,479,71.86999999999999
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,38.81
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,28.220000000000002
494,494,15.67
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,15.61
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,46.830000000000005
514,514,0.0
515,515,0.0
516,516,15.22
517,517,0.0
518,518,0.0
519,519,0.0
520,520,48.3
521,521,0.0
522,522,0.0
523,523,5.98
524,524,0.0
525,525,43.510000000000005
526,526,0.0
527,527,0.0
528,528,7.97
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,22.72
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,8.1
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,55.75000000000001
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,32.03
550,550,0.0
551,551,94.27999999999999
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,77.41
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,52.74
568,568,0.0
569,569,0.0
570,570,0.0
571,571,31.86
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,64.69
583,583,0.0
584,584,0.0
585,585,0.0
586,586,22.75
587,587,0.0
588,588,0.0
589,589,24.86
590,590,37.19
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,24.839999999999996
596,596,12.58
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,61.24000000000001
606,606,0.0
607,607,0.0
608,608,0.0
609,609,37.03
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,55.970000000000006
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,22.22
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,41.06
634,634,18.009999999999998
635,635,0.0
636,636,0.0
637,637,57.930000000000014
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,30.610000000000003
645,645,0.0
646,646,0.0
647,647,0.0
648,648,17.59
649,649,28.290000000000003
