,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,20.730000000000004
78,78,0.0
79,79,0.0
80,80,35.830000000000005
81,81,0.0
82,82,0.0
83,83,24.65
84,84,20.71
85,85,0.0
86,86,70.64
87,87,0.0
88,88,0.0
89,89,0.0
90,90,30.389999999999997
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,33.330000000000005
99,99,0.0
100,100,0.0
101,101,0.0
102,102,22.07
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,21.760000000000005
112,112,38.53
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,36.15
119,119,5.99
120,120,0.0
121,121,0.0
122,122,56.69
123,123,0.0
124,124,0.0
125,125,27.08
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,24.950000000000003
132,132,6.890000000000001
133,133,10.28
134,134,0.0
135,135,0.0
136,136,0.0
137,137,17.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,10.030000000000001
143,143,0.0
144,144,0.0
145,145,7.08
146,146,0.0
147,147,0.0
148,148,13.5
149,149,14.280000000000001
150,150,0.99
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,15.02
156,156,0.0
157,157,0.0
158,158,0.0
159,159,63.39
160,160,0.0
161,161,6.050000000000001
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,16.18
170,170,0.0
171,171,0.0
172,172,20.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,29.040000000000003
185,185,0.0
186,186,0.0
187,187,97.36000000000001
188,188,0.0
189,189,0.0
190,190,0.0
191,191,6.83
192,192,0.0
193,193,0.0
194,194,76.12
195,195,0.0
196,196,23.450000000000003
197,197,0.0
198,198,0.0
199,199,7.1899999999999995
200,200,41.28
201,201,0.0
202,202,0.0
203,203,0.0
204,204,8.649999999999999
205,205,0.0
206,206,6.02
207,207,48.14
208,208,19.92
209,209,0.0
210,210,7.98
211,211,0.0
212,212,0.0
213,213,0.0
214,214,107.1
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,18.880000000000003
222,222,0.0
223,223,0.0
224,224,0.0
225,225,20.85
226,226,0.0
227,227,28.440000000000005
228,228,0.0
229,229,39.91
230,230,0.0
231,231,0.0
232,232,8.73
233,233,0.0
234,234,7.98
235,235,0.0
236,236,0.0
237,237,31.060000000000002
238,238,0.0
239,239,0.0
240,240,15.97
241,241,0.0
242,242,0.0
243,243,96.30000000000003
244,244,0.0
245,245,0.0
246,246,28.38
247,247,0.0
248,248,0.0
249,249,25.0
250,250,0.0
251,251,4.19
252,252,6.880000000000001
253,253,0.0
254,254,12.68
255,255,0.0
256,256,66.43
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,8.38
262,262,0.0
263,263,49.22000000000001
264,264,0.0
265,265,0.0
266,266,3.58
267,267,0.0
268,268,33.65
269,269,0.0
270,270,0.0
271,271,16.43
272,272,9.190000000000001
273,273,3.98
274,274,75.81
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,55.870000000000005
281,281,0.0
282,282,19.61
283,283,0.0
284,284,26.14
285,285,0.0
286,286,0.0
287,287,5.58
288,288,0.0
289,289,25.18
290,290,18.6
291,291,0.0
292,292,9.96
293,293,0.0
294,294,0.0
295,295,4.66
296,296,0.0
297,297,0.0
298,298,67.95
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,46.81000000000001
304,304,0.0
305,305,64.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,22.299999999999997
310,310,0.0
311,311,68.72
312,312,0.0
313,313,34.58
314,314,31.65
315,315,0.0
316,316,0.0
317,317,32.72
318,318,0.0
319,319,0.0
320,320,11.98
321,321,0.0
322,322,0.0
323,323,40.52
324,324,16.54
325,325,0.0
326,326,154.41000000000003
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,20.85
332,332,10.48
333,333,39.75
334,334,0.0
335,335,8.690000000000001
336,336,0.0
337,337,24.75
338,338,0.0
339,339,0.0
340,340,25.479999999999997
341,341,14.98
342,342,0.0
343,343,0.0
344,344,43.45
345,345,16.95
346,346,0.0
347,347,58.669999999999995
348,348,15.0
349,349,45.78999999999999
350,350,0.0
351,351,11.61
352,352,30.18
353,353,8.48
354,354,91.47999999999998
355,355,0.0
356,356,27.279999999999998
357,357,0.0
358,358,4.96
359,359,30.72
360,360,15.06
361,361,55.839999999999996
362,362,0.0
363,363,14.930000000000001
364,364,0.0
365,365,0.0
366,366,23.97
367,367,34.86
368,368,8.35
369,369,0.0
370,370,37.39
371,371,0.0
372,372,60.55999999999999
373,373,9.71
374,374,15.360000000000001
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,36.94
380,380,0.0
381,381,0.0
382,382,0.0
383,383,52.69
384,384,0.0
385,385,30.04
386,386,0.0
387,387,30.05999999999999
388,388,115.64999999999999
389,389,23.95
390,390,0.0
391,391,0.0
392,392,0.0
393,393,7.3500000000000005
394,394,0.0
395,395,16.51
396,396,0.0
397,397,31.28
398,398,14.55
399,399,0.0
400,400,36.97
401,401,0.0
402,402,0.0
403,403,57.699999999999996
404,404,0.0
405,405,18.36
406,406,28.169999999999998
407,407,0.0
408,408,19.03
409,409,37.07
410,410,0.0
411,411,0.0
412,412,42.72
413,413,0.0
414,414,2.98
415,415,0.0
416,416,45.379999999999995
417,417,66.92
418,418,10.99
419,419,0.0
420,420,24.04
421,421,0.0
422,422,0.0
423,423,3.9699999999999998
424,424,10.0
425,425,0.0
426,426,12.27
427,427,22.33
428,428,0.0
429,429,43.61
430,430,0.0
431,431,0.0
432,432,37.07
433,433,0.0
434,434,78.79
435,435,0.0
436,436,0.0
437,437,0.0
438,438,29.5
439,439,61.56000000000001
440,440,23.050000000000004
441,441,0.0
442,442,0.0
443,443,0.0
444,444,9.77
445,445,0.0
446,446,26.97
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,24.0
453,453,0.0
454,454,67.00999999999999
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,99.38
460,460,0.0
461,461,0.0
462,462,0.0
463,463,22.240000000000002
464,464,0.0
465,465,0.0
466,466,0.0
467,467,72.43
468,468,0.0
469,469,12.33
470,470,0.0
471,471,23.97
472,472,0.0
473,473,51.199999999999996
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,18.770000000000003
480,480,0.0
481,481,82.89999999999999
482,482,0.0
483,483,0.0
484,484,0.0
485,485,130.88
486,486,0.0
487,487,34.31
488,488,66.69000000000001
489,489,0.0
490,490,0.0
491,491,0.0
492,492,44.400000000000006
493,493,0.0
494,494,0.0
495,495,0.0
496,496,18.59
497,497,0.0
498,498,0.0
499,499,0.0
500,500,38.18
501,501,12.89
502,502,32.69
503,503,0.0
504,504,0.0
505,505,18.1
506,506,0.0
507,507,0.0
508,508,74.18
509,509,0.0
510,510,51.95000000000001
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,62.80000000000001
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,30.31
522,522,0.0
523,523,29.48
524,524,11.57
525,525,35.53
526,526,0.0
527,527,0.0
528,528,7.970000000000001
529,529,18.560000000000002
530,530,0.0
531,531,41.19
532,532,9.59
533,533,37.66
534,534,0.0
535,535,0.0
536,536,0.0
537,537,81.54
538,538,0.0
539,539,0.0
540,540,0.0
541,541,30.0
542,542,0.0
543,543,0.0
544,544,116.76999999999995
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,26.35
550,550,0.0
551,551,0.0
552,552,34.68000000000001
553,553,0.0
554,554,0.0
555,555,10.400000000000002
556,556,0.0
557,557,0.0
558,558,40.01
559,559,0.0
560,560,0.0
561,561,7.06
562,562,0.0
563,563,86.72
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,27.180000000000003
570,570,35.3
571,571,0.0
572,572,0.0
573,573,39.550000000000004
574,574,8.740000000000002
575,575,0.0
576,576,0.0
577,577,0.0
578,578,84.32000000000001
579,579,0.0
580,580,33.97
581,581,0.0
582,582,15.760000000000002
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,3.7199999999999998
592,592,67.14
593,593,24.68
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,4.99
600,600,0.0
601,601,0.0
602,602,10.96
603,603,0.0
604,604,0.0
605,605,25.01
606,606,0.0
607,607,0.0
608,608,1.98
609,609,0.0
610,610,96.43
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,37.22
617,617,0.0
618,618,49.8
619,619,0.0
620,620,0.0
621,621,136.88
622,622,0.0
623,623,0.0
624,624,27.65
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,7.5600000000000005
630,630,0.0
631,631,10.0
632,632,0.0
633,633,0.0
634,634,58.64
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,67.58
641,641,14.020000000000001
642,642,0.0
643,643,0.0
644,644,0.0
645,645,23.97
646,646,0.0
647,647,0.0
648,648,71.55
649,649,0.0
650,650,0.0
