,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,242.42000000000002
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,107.03
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,112.25000000000001
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,256.84000000000003
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,67.88000000000001
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,229.77999999999994
143,143,0.0
144,144,19.05
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,15.919999999999998
150,150,0.0
151,151,97.1
152,152,0.0
153,153,27.57
154,154,0.0
155,155,0.0
156,156,7.67
157,157,0.0
158,158,144.98999999999998
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,302.42
166,166,0.0
167,167,0.0
168,168,0.0
169,169,3.39
170,170,0.0
171,171,19.98
172,172,23.96
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,24.040000000000003
178,178,28.96
179,179,0.0
180,180,0.0
181,181,0.0
182,182,62.54
183,183,0.0
184,184,27.97
185,185,0.0
186,186,204.20000000000005
187,187,76.61999999999998
188,188,0.0
189,189,0.0
190,190,0.0
191,191,17.35
192,192,0.0
193,193,0.0
194,194,63.36
195,195,0.0
196,196,0.0
197,197,0.0
198,198,11.48
199,199,0.0
200,200,0.0
201,201,239.48999999999995
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,13.650000000000002
207,207,32.75
208,208,0.0
209,209,0.0
210,210,16.54
211,211,0.0
212,212,0.0
213,213,0.0
214,214,13.81
215,215,0.0
216,216,0.0
217,217,0.0
218,218,39.669999999999995
219,219,0.0
220,220,13.360000000000001
221,221,92.34
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,51.370000000000005
229,229,0.0
230,230,0.0
231,231,190.60000000000005
232,232,0.0
233,233,0.0
234,234,0.0
235,235,11.97
236,236,20.88
237,237,0.0
238,238,35.3
239,239,0.0
240,240,11.82
241,241,0.0
242,242,49.42
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,39.7
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,178.35999999999999
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,135.35
264,264,41.13999999999999
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,56.600000000000016
270,270,16.04
271,271,8.18
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,82.35000000000001
286,286,0.0
287,287,45.980000000000004
288,288,0.0
289,289,0.0
290,290,0.0
291,291,75.08
292,292,0.0
293,293,0.0
294,294,0.0
295,295,23.14
296,296,59.77
297,297,0.0
298,298,45.699999999999996
299,299,0.0
300,300,78.49
301,301,0.0
302,302,26.259999999999998
303,303,0.0
304,304,0.0
305,305,43.81
306,306,8.49
307,307,121.13
308,308,0.0
309,309,12.26
310,310,0.0
311,311,89.86999999999999
312,312,0.0
313,313,72.42
314,314,0.0
315,315,0.0
316,316,0.0
317,317,16.48
318,318,0.0
319,319,133.09000000000003
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,197.9900000000001
327,327,0.0
328,328,60.790000000000006
329,329,0.0
330,330,43.05
331,331,53.72
332,332,0.0
333,333,81.35
334,334,63.18000000000001
335,335,0.0
336,336,30.090000000000003
337,337,0.0
338,338,0.0
339,339,22.240000000000002
340,340,127.02999999999996
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,116.52000000000001
346,346,0.0
347,347,0.0
348,348,26.229999999999993
349,349,43.199999999999996
350,350,9.98
351,351,14.77
352,352,0.0
353,353,0.0
354,354,228.39
355,355,0.0
356,356,0.0
357,357,63.269999999999996
358,358,0.0
359,359,0.0
360,360,0.0
361,361,22.759999999999998
362,362,0.0
363,363,0.0
364,364,0.0
365,365,3.58
366,366,0.0
367,367,0.0
368,368,72.85
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,42.87
374,374,0.0
375,375,90.86000000000001
376,376,0.0
377,377,0.0
378,378,18.94
379,379,27.659999999999993
380,380,0.0
381,381,3.99
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,48.339999999999996
391,391,0.0
392,392,37.41
393,393,27.569999999999997
394,394,0.0
395,395,0.0
396,396,137.71
397,397,0.0
398,398,0.0
399,399,27.93
400,400,0.0
401,401,0.0
402,402,0.0
403,403,63.77
404,404,0.0
405,405,101.38999999999996
406,406,0.0
407,407,0.0
408,408,3.1799999999999997
409,409,0.0
410,410,0.0
411,411,56.91
412,412,18.259999999999998
413,413,12.03
414,414,0.0
415,415,0.99
416,416,0.0
417,417,15.77
418,418,0.0
419,419,0.0
420,420,181.66000000000003
421,421,0.0
422,422,0.0
423,423,13.17
424,424,25.88
425,425,0.0
426,426,0.0
427,427,18.68
428,428,155.20000000000002
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,91.79999999999998
434,434,0.0
435,435,25.02
436,436,0.0
437,437,13.4
438,438,0.0
439,439,8.15
440,440,0.0
441,441,18.240000000000002
442,442,0.0
443,443,0.0
444,444,212.5800000000001
445,445,0.0
446,446,0.0
447,447,0.0
448,448,13.85
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,197.99999999999997
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,38.7
464,464,0.0
465,465,155.28
466,466,96.06
467,467,0.0
468,468,0.0
469,469,0.0
470,470,7.66
471,471,68.31
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,9.98
477,477,0.0
478,478,0.0
479,479,0.0
480,480,158.27999999999997
481,481,0.0
482,482,0.0
483,483,15.940000000000001
484,484,0.0
485,485,90.34000000000002
486,486,0.0
487,487,88.85
488,488,0.0
489,489,0.0
490,490,1.88
491,491,0.0
492,492,108.46
493,493,0.0
494,494,39.03
495,495,20.79
496,496,42.81
497,497,0.0
498,498,0.0
499,499,88.29000000000002
500,500,21.18
501,501,0.0
502,502,0.0
503,503,10.370000000000001
504,504,0.0
505,505,118.50999999999999
506,506,0.0
507,507,0.0
508,508,59.65999999999999
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,6.65
518,518,0.0
519,519,146.59000000000003
520,520,44.79000000000001
521,521,0.0
522,522,41.53
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,201.75999999999996
528,528,10.66
529,529,0.0
530,530,0.0
531,531,18.05
532,532,25.41
533,533,9.66
534,534,0.0
535,535,33.87
536,536,0.0
537,537,0.0
538,538,0.0
539,539,1.67
540,540,0.0
541,541,44.90000000000001
542,542,0.0
543,543,0.0
544,544,45.47
545,545,0.0
546,546,5.49
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,82.6
552,552,0.0
553,553,0.0
554,554,0.0
555,555,207.1100000000001
556,556,0.0
557,557,21.490000000000002
558,558,0.0
559,559,6.06
560,560,0.0
561,561,0.0
562,562,6.5600000000000005
563,563,0.0
564,564,2.48
565,565,56.09
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,64.0
571,571,47.83
572,572,72.48999999999998
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,206.9400000000001
579,579,0.0
580,580,0.0
581,581,0.0
582,582,83.82
583,583,0.0
584,584,0.0
585,585,0.0
586,586,15.13
587,587,18.63
588,588,0.0
589,589,18.53
590,590,46.65
591,591,154.97
592,592,0.0
593,593,0.0
594,594,0.0
595,595,20.300000000000004
596,596,1.89
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,35.0
602,602,0.0
603,603,220.05999999999997
604,604,1.0
605,605,0.0
606,606,18.91
607,607,12.96
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,15.55
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,177.18999999999997
622,622,12.370000000000001
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,16.439999999999998
629,629,0.0
630,630,0.0
631,631,0.0
632,632,184.44000000000008
633,633,0.0
634,634,44.91
635,635,0.0
636,636,0.0
637,637,1.09
638,638,0.0
639,639,0.0
640,640,164.17999999999998
641,641,38.9
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,183.96
647,647,0.0
648,648,0.0
