,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,17.8
86,86,13.29
87,87,13.32
88,88,0.0
89,89,0.0
90,90,7.33
91,91,4.43
92,92,0.0
93,93,1.59
94,94,0.0
95,95,2.99
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,3.6
103,103,0.0
104,104,0.0
105,105,1.26
106,106,1.8
107,107,1.8800000000000001
108,108,14.4
109,109,6.87
110,110,4.59
111,111,5.07
112,112,4.19
113,113,15.690000000000001
114,114,15.940000000000001
115,115,3.51
116,116,0.0
117,117,14.370000000000001
118,118,15.020000000000001
119,119,10.870000000000001
120,120,16.67
121,121,3.69
122,122,21.739999999999995
123,123,24.62
124,124,9.33
125,125,23.0
126,126,7.030000000000001
127,127,7.370000000000001
128,128,14.7
129,129,14.3
130,130,0.0
131,131,1.5
132,132,40.209999999999994
133,133,0.0
134,134,35.629999999999995
135,135,1.89
136,136,14.899999999999999
137,137,9.31
138,138,16.330000000000002
139,139,17.55
140,140,0.0
141,141,5.43
142,142,4.38
143,143,5.0600000000000005
144,144,2.71
145,145,17.099999999999998
146,146,5.27
147,147,1.06
148,148,0.0
149,149,7.65
150,150,4.39
151,151,9.790000000000001
152,152,0.0
153,153,8.91
154,154,16.73
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,1.0
161,161,0.0
162,162,3.54
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,32.78000000000001
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,13.120000000000001
181,181,0.0
182,182,0.0
183,183,24.72
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,2.96
222,222,10.530000000000001
223,223,0.0
224,224,10.92
225,225,0.0
226,226,0.0
227,227,0.0
228,228,33.59
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,4.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,10.52
267,267,0.0
268,268,2.6599999999999997
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,64.48
275,275,0.0
276,276,5.01
277,277,24.41
278,278,0.0
279,279,20.020000000000003
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,2.29
285,285,0.0
286,286,0.0
287,287,0.0
288,288,26.54
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,15.510000000000002
302,302,7.08
303,303,0.0
304,304,12.33
305,305,8.98
306,306,31.14
307,307,4.79
308,308,0.0
309,309,8.9
310,310,0.0
311,311,0.0
312,312,0.0
313,313,28.95
314,314,10.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,1.99
326,326,0.0
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,26.07
340,340,0.0
341,341,37.47
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,10.0
352,352,0.0
353,353,13.770000000000001
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,5.38
360,360,0.0
361,361,10.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,20.67
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,20.0
385,385,0.0
386,386,2.19
387,387,7.67
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,13.68
399,399,16.74
400,400,0.0
401,401,15.179999999999998
402,402,0.0
403,403,34.28
404,404,12.78
405,405,5.79
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,37.68
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,19.08
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,40.75
435,435,0.0
436,436,11.940000000000001
437,437,0.0
438,438,0.0
439,439,28.55
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,1.19
445,445,85.3
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,7.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,19.009999999999998
455,455,0.0
456,456,20.0
457,457,0.0
458,458,0.0
459,459,14.86
460,460,0.0
461,461,43.18000000000001
462,462,0.0
463,463,0.0
464,464,0.0
465,465,20.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,5.68
475,475,50.0
476,476,0.0
477,477,0.0
478,478,3.29
479,479,0.0
480,480,16.72
481,481,0.0
482,482,0.0
483,483,33.59
484,484,8.58
485,485,30.0
486,486,37.08
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,14.97
493,493,0.0
494,494,0.0
495,495,5.0
496,496,41.18
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,9.65
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,29.6
510,510,0.0
511,511,14.75
512,512,0.0
513,513,0.0
514,514,13.059999999999999
515,515,0.0
516,516,4.0
517,517,10.379999999999999
518,518,0.0
519,519,30.75
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,7.96
531,531,0.0
532,532,0.0
533,533,13.07
534,534,0.0
535,535,0.0
536,536,4.79
537,537,31.92
538,538,0.0
539,539,6.33
540,540,0.0
541,541,0.0
542,542,5.76
543,543,0.0
544,544,5.52
545,545,0.0
546,546,0.0
547,547,37.57
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,7.359999999999999
557,557,0.0
558,558,9.48
559,559,6.7
560,560,0.0
561,561,8.94
562,562,0.0
563,563,0.0
564,564,0.0
565,565,22.73
566,566,0.0
567,567,0.0
568,568,0.0
569,569,28.6
570,570,0.0
571,571,0.0
572,572,10.96
573,573,0.0
574,574,0.0
575,575,37.22
576,576,0.0
577,577,0.0
578,578,6.890000000000001
579,579,37.69
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,4.78
590,590,0.0
591,591,21.61
592,592,6.81
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,45.0
613,613,0.0
614,614,0.0
615,615,19.77
616,616,8.57
617,617,0.0
618,618,22.17
619,619,0.0
620,620,22.749999999999996
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,3.0
638,638,0.0
639,639,0.0
640,640,53.28
641,641,7.75
642,642,5.7700000000000005
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,2.5
650,650,0.0
651,651,0.0
652,652,5.69
653,653,4.1899999999999995
654,654,49.73
655,655,0.0
656,656,4.42
657,657,14.41
658,658,50.379999999999995
659,659,0.0
660,660,9.88
661,661,9.17
662,662,34.400000000000006
663,663,0.0
664,664,0.0
665,665,9.74
666,666,0.0
