,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.99
74,74,0.0
75,75,8.44
76,76,0.0
77,77,0.0
78,78,29.47
79,79,26.159999999999997
80,80,0.0
81,81,1.31
82,82,12.59
83,83,35.1
84,84,2.59
85,85,0.0
86,86,108.52000000000001
87,87,3.88
88,88,6.220000000000001
89,89,40.06000000000001
90,90,0.0
91,91,51.849999999999994
92,92,1.5899999999999999
93,93,28.340000000000003
94,94,4.7
95,95,1.3
96,96,116.20999999999998
97,97,0.0
98,98,22.619999999999997
99,99,0.0
100,100,73.47999999999999
101,101,0.34
102,102,99.70999999999998
103,103,46.81
104,104,10.16
105,105,18.85
106,106,0.0
107,107,8.64
108,108,0.0
109,109,77.99000000000001
110,110,1.02
111,111,35.28
112,112,37.72
113,113,35.15
114,114,21.29
115,115,1.02
116,116,30.309999999999995
117,117,35.57
118,118,0.0
119,119,0.0
120,120,24.53
121,121,21.29
122,122,71.76
123,123,31.37
124,124,10.249999999999998
125,125,113.83999999999997
126,126,0.6
127,127,0.0
128,128,74.00000000000003
129,129,0.0
130,130,0.33
131,131,45.260000000000005
132,132,110.82999999999997
133,133,10.0
134,134,27.98
135,135,142.04000000000002
136,136,0.0
137,137,3.3199999999999994
138,138,73.35
139,139,9.6
140,140,8.96
141,141,21.830000000000002
142,142,1.51
143,143,156.63
144,144,0.31
145,145,6.1000000000000005
146,146,42.910000000000004
147,147,4.989999999999999
148,148,0.9099999999999999
149,149,2.63
150,150,7.75
151,151,152.20000000000002
152,152,0.0
153,153,17.15
154,154,0.0
155,155,34.150000000000006
156,156,37.18000000000001
157,157,0.31
158,158,1.6
159,159,205.14999999999992
160,160,16.869999999999997
161,161,0.0
162,162,26.07
163,163,72.39999999999999
164,164,35.93
165,165,0.57
166,166,0.3
167,167,0.0
168,168,8.98
169,169,11.17
170,170,1.5299999999999998
171,171,36.64
172,172,111.7
173,173,136.39
174,174,4.32
175,175,0.0
176,176,1.1
177,177,19.99
178,178,202.21
179,179,69.54000000000002
180,180,1.6700000000000002
181,181,2.24
182,182,15.32
183,183,411.31000000000006
184,184,1.6
185,185,1.8900000000000001
186,186,95.80000000000003
187,187,5.87
188,188,26.83
189,189,0.0
190,190,0.0
191,191,61.57
192,192,0.0
193,193,91.41999999999999
194,194,23.189999999999998
195,195,0.69
196,196,44.69
197,197,20.0
198,198,17.380000000000003
199,199,0.31
200,200,59.72
201,201,1.8900000000000001
202,202,3.5
203,203,93.50999999999999
204,204,0.0
205,205,17.49
206,206,19.89
207,207,2.7800000000000002
208,208,92.72999999999999
209,209,34.12
210,210,21.34
211,211,1.24
212,212,97.13000000000001
213,213,6.85
214,214,24.68
215,215,40.47
216,216,0.5
217,217,28.120000000000005
218,218,18.42
219,219,1.24
220,220,96.60000000000001
221,221,18.31
222,222,7.48
223,223,74.77
224,224,0.0
225,225,10.07
226,226,70.31
227,227,0.0
228,228,55.81000000000001
229,229,81.11
230,230,0.0
231,231,20.57
232,232,1.99
233,233,6.11
234,234,10.49
235,235,0.0
236,236,5.0
237,237,0.0
238,238,0.0
239,239,8.55
240,240,160.8199999999999
241,241,0.0
242,242,61.54
243,243,0.0
244,244,0.0
245,245,50.230000000000004
246,246,0.85
247,247,44.400000000000006
248,248,30.0
249,249,268.08000000000004
250,250,0.0
251,251,0.0
252,252,0.0
253,253,31.67
254,254,21.630000000000003
255,255,33.12
256,256,0.0
257,257,0.0
258,258,41.36
259,259,10.21
260,260,7.779999999999999
261,261,132.73
262,262,0.0
263,263,0.0
264,264,13.0
265,265,0.0
266,266,0.0
267,267,48.92000000000001
268,268,43.69
269,269,12.27
270,270,50.720000000000006
271,271,235.19000000000008
272,272,12.62
273,273,39.290000000000006
274,274,0.67
275,275,38.21
276,276,61.82000000000001
277,277,79.10000000000001
278,278,0.0
279,279,5.88
280,280,25.59
281,281,0.0
282,282,0.68
283,283,13.569999999999999
284,284,17.55
285,285,30.0
286,286,25.86
287,287,39.51
288,288,1.6700000000000002
289,289,22.560000000000002
290,290,54.019999999999996
291,291,1.0
292,292,0.0
293,293,13.14
294,294,61.47
295,295,0.0
296,296,0.0
297,297,30.0
298,298,16.97
299,299,7.15
300,300,67.87
301,301,0.0
302,302,0.0
303,303,10.0
304,304,0.0
305,305,156.30999999999997
306,306,7.78
307,307,0.0
308,308,0.0
309,309,0.0
310,310,2.4
311,311,0.0
312,312,19.060000000000002
313,313,0.0
314,314,19.18
315,315,0.0
316,316,2.0
317,317,0.0
318,318,0.0
319,319,233.42999999999995
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,90.9
326,326,0.0
327,327,176.99
328,328,0.0
329,329,23.39
330,330,0.0
331,331,0.0
332,332,22.910000000000004
333,333,0.0
334,334,0.0
335,335,0.0
336,336,26.910000000000004
337,337,0.0
338,338,38.120000000000005
339,339,0.0
340,340,167.39000000000001
341,341,24.18
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,221.40000000000006
349,349,0.0
350,350,0.0
351,351,58.91
352,352,0.0
353,353,17.57
354,354,0.0
355,355,7.95
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,443.65
362,362,20.740000000000002
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,24.7
372,372,0.0
373,373,0.0
374,374,0.0
375,375,137.20999999999998
376,376,34.78000000000001
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,59.519999999999996
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,22.209999999999997
390,390,119.11
391,391,44.91000000000001
392,392,74.07000000000001
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,25.21
404,404,0.0
405,405,7.98
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,22.91
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,21.799999999999997
417,417,0.0
418,418,0.0
419,419,58.46
420,420,0.0
421,421,93.34999999999997
422,422,27.36
423,423,0.0
424,424,0.0
425,425,1.49
426,426,0.0
427,427,22.89
428,428,0.0
429,429,7.98
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,3.0
442,442,0.0
443,443,0.0
444,444,1.0
445,445,0.0
446,446,20.0
447,447,0.0
448,448,0.0
449,449,18.39
450,450,0.0
451,451,0.0
452,452,71.39
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,3.64
460,460,0.0
461,461,0.0
462,462,147.39
463,463,0.0
464,464,0.0
465,465,0.0
466,466,47.61999999999999
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,18.98
473,473,50.96
474,474,187.61
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,5.0
481,481,0.0
482,482,17.06
483,483,0.0
484,484,79.38999999999997
485,485,0.0
486,486,0.0
487,487,11.41
488,488,0.0
489,489,41.980000000000004
490,490,19.719999999999995
491,491,0.0
492,492,0.0
493,493,0.0
494,494,45.68
495,495,22.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,7.63
501,501,16.020000000000003
502,502,0.0
503,503,50.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,9.52
509,509,0.0
510,510,3.0
511,511,10.0
512,512,0.0
513,513,9.940000000000001
514,514,0.0
515,515,0.0
516,516,0.0
517,517,8.0
518,518,0.0
519,519,8.71
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,30.0
525,525,37.06
526,526,0.0
527,527,5.45
528,528,0.0
529,529,0.0
530,530,0.0
531,531,245.07
532,532,18.22
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,26.07
539,539,0.0
540,540,0.0
541,541,5.0
542,542,0.0
543,543,360.05000000000007
544,544,15.629999999999999
545,545,23.81
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,75.73000000000002
552,552,0.0
553,553,0.0
554,554,14.370000000000001
555,555,0.0
556,556,0.0
557,557,43.86000000000001
558,558,87.53999999999998
559,559,12.0
560,560,0.0
561,561,15.53
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,19.98
567,567,25.52
568,568,0.0
569,569,0.0
570,570,5.28
571,571,63.580000000000005
572,572,0.0
573,573,0.0
574,574,44.269999999999996
575,575,40.08
576,576,12.91
577,577,23.39
578,578,0.0
579,579,0.0
580,580,0.0
581,581,93.32000000000002
582,582,0.0
583,583,0.0
584,584,40.0
585,585,0.0
586,586,4.68
587,587,0.0
588,588,0.0
589,589,23.29
590,590,0.0
591,591,17.589999999999996
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,58.220000000000006
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,3.79
605,605,124.59000000000002
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,64.22
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,8.209999999999999
618,618,0.0
619,619,0.0
620,620,26.86
621,621,29.869999999999997
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,74.24000000000001
628,628,63.29
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
