,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.34
116,116,35.98
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,4.31
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,3.79
130,130,7.04
131,131,22.28
132,132,3.14
133,133,17.21
134,134,2.8
135,135,0.0
136,136,7.539999999999999
137,137,18.199999999999996
138,138,0.0
139,139,18.14
140,140,13.030000000000001
141,141,379.8299999999999
142,142,34.14
143,143,4.16
144,144,2.1
145,145,6.34
146,146,37.74
147,147,30.540000000000006
148,148,8.71
149,149,9.71
150,150,232.4
151,151,7.159999999999999
152,152,8.370000000000001
153,153,31.79
154,154,2.9
155,155,0.61
156,156,0.0
157,157,3.4099999999999997
158,158,6.96
159,159,6.6
160,160,22.01
161,161,0.0
162,162,0.0
163,163,9.46
164,164,0.8500000000000001
165,165,23.679999999999996
166,166,0.61
167,167,1.29
168,168,145.84999999999997
169,169,0.0
170,170,14.98
171,171,2.28
172,172,12.12
173,173,2.58
174,174,21.729999999999997
175,175,9.98
176,176,8.68
177,177,92.66
178,178,4.1
179,179,4.68
180,180,2.2399999999999998
181,181,67.79
182,182,0.0
183,183,0.0
184,184,8.55
185,185,126.47000000000001
186,186,3.53
187,187,8.65
188,188,1.25
189,189,0.0
190,190,4.0
191,191,42.04
192,192,1.6300000000000001
193,193,0.99
194,194,36.68
195,195,1.55
196,196,32.15
197,197,8.62
198,198,0.0
199,199,1.5
200,200,4.17
201,201,3.65
202,202,2.63
203,203,47.93
204,204,0.0
205,205,0.0
206,206,3.43
207,207,10.920000000000002
208,208,6.54
209,209,0.5
210,210,20.6
211,211,0.0
212,212,3.73
213,213,4.86
214,214,2.04
215,215,12.07
216,216,0.54
217,217,82.28
218,218,0.0
219,219,46.53
220,220,7.7700000000000005
221,221,14.59
222,222,1.83
223,223,6.27
224,224,10.0
225,225,0.0
226,226,0.0
227,227,2.82
228,228,0.67
229,229,3.02
230,230,11.23
231,231,0.0
232,232,0.0
233,233,2.59
234,234,2.5000000000000004
235,235,0.0
236,236,3.47
237,237,0.34
238,238,0.0
239,239,0.0
240,240,0.0
241,241,2.1799999999999997
242,242,1.52
243,243,1.2200000000000002
244,244,1.08
245,245,146.73
246,246,0.0
247,247,3.29
248,248,6.7299999999999995
249,249,2.13
250,250,7.470000000000001
251,251,2.0100000000000002
252,252,0.0
253,253,0.0
254,254,0.0
255,255,15.260000000000002
256,256,28.02
257,257,2.06
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,10.06
263,263,21.200000000000003
264,264,4.62
265,265,0.0
266,266,0.0
267,267,94.34000000000002
268,268,0.0
269,269,22.95
270,270,16.95
271,271,7.390000000000001
272,272,6.5600000000000005
273,273,130.40999999999994
274,274,12.77
275,275,0.0
276,276,1.5
277,277,0.0
278,278,0.0
279,279,33.72
280,280,111.99
281,281,19.44
282,282,0.0
283,283,0.0
284,284,2.06
285,285,7.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,2.41
290,290,0.34
291,291,25.569999999999997
292,292,3.23
293,293,0.0
294,294,0.0
295,295,3.47
296,296,65.9
297,297,0.0
298,298,0.0
299,299,0.0
300,300,12.52
301,301,4.7700000000000005
302,302,0.0
303,303,0.5
304,304,2.67
305,305,0.5
306,306,30.749999999999996
307,307,83.18
308,308,0.6
309,309,20.5
310,310,4.67
311,311,1.5599999999999998
312,312,1.0
313,313,16.99
314,314,4.390000000000001
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,6.07
320,320,1.24
321,321,3.34
322,322,0.0
323,323,0.0
324,324,0.0
325,325,5.99
326,326,3.4699999999999998
327,327,3.81
328,328,15.65
329,329,3.58
330,330,23.29
331,331,0.0
332,332,0.0
333,333,0.0
334,334,4.88
335,335,0.99
336,336,0.0
337,337,0.0
338,338,22.56
339,339,10.0
340,340,2.3200000000000003
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,13.62
347,347,1.53
348,348,0.0
349,349,4.3
350,350,0.0
351,351,33.06999999999999
352,352,1.0
353,353,5.87
354,354,0.0
355,355,66.03
356,356,5.970000000000001
357,357,0.0
358,358,0.0
359,359,63.470000000000006
360,360,22.02
361,361,0.0
362,362,11.95
363,363,0.0
364,364,1.34
365,365,0.0
366,366,0.0
367,367,3.57
368,368,3.3200000000000003
369,369,11.2
370,370,0.0
371,371,0.0
372,372,0.0
373,373,5.8
374,374,18.93
375,375,3.7899999999999996
376,376,2.1999999999999997
377,377,25.509999999999998
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,72.02000000000001
383,383,0.0
384,384,0.0
385,385,10.56
386,386,0.0
387,387,0.0
388,388,20.5
389,389,21.53
390,390,0.0
391,391,0.0
392,392,0.0
393,393,3.48
394,394,20.0
395,395,0.0
396,396,1.1
397,397,3.63
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,4.2700000000000005
405,405,0.0
406,406,0.0
407,407,0.0
408,408,11.19
409,409,20.82
410,410,0.0
411,411,0.0
412,412,15.01
413,413,0.0
414,414,5.07
415,415,6.93
416,416,3.99
417,417,10.0
418,418,23.21
419,419,0.0
420,420,11.100000000000001
421,421,0.0
422,422,0.0
423,423,12.67
424,424,0.0
425,425,2.49
426,426,0.0
427,427,0.0
428,428,0.0
429,429,5.99
430,430,1.5299999999999998
431,431,1.16
432,432,22.68
433,433,7.719999999999999
434,434,3.7600000000000002
435,435,20.080000000000002
436,436,0.0
437,437,0.0
438,438,1.2000000000000002
439,439,0.53
440,440,12.27
441,441,15.83
442,442,0.0
443,443,0.0
444,444,8.1
445,445,0.0
446,446,0.0
447,447,0.0
448,448,2.0
449,449,4.5
450,450,5.76
451,451,19.76
452,452,0.0
453,453,0.0
454,454,5.09
455,455,0.0
456,456,0.0
457,457,6.09
458,458,25.26
459,459,11.629999999999999
460,460,4.61
461,461,2.26
462,462,19.88
463,463,0.0
464,464,3.19
465,465,0.0
466,466,2.64
467,467,12.09
468,468,4.48
469,469,0.0
470,470,25.889999999999997
471,471,5.36
472,472,0.0
473,473,2.4
474,474,0.0
475,475,6.3
476,476,1.12
477,477,4.220000000000001
478,478,0.0
479,479,18.849999999999998
480,480,35.019999999999996
481,481,2.8200000000000003
482,482,4.14
483,483,1.53
484,484,0.0
485,485,11.21
486,486,1.04
487,487,2.6799999999999997
488,488,6.55
489,489,1.95
490,490,34.660000000000004
491,491,18.259999999999998
492,492,4.68
493,493,12.72
494,494,2.14
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,3.56
504,504,6.18
505,505,0.0
506,506,0.0
507,507,1.8
508,508,11.16
509,509,9.27
510,510,84.18
511,511,6.21
512,512,0.0
513,513,0.0
514,514,0.0
515,515,2.5
516,516,0.0
517,517,10.84
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,19.22
525,525,0.0
526,526,9.7
527,527,6.1499999999999995
528,528,12.42
529,529,11.52
530,530,0.0
531,531,1.5899999999999999
532,532,46.17000000000001
533,533,0.0
534,534,4.86
535,535,0.0
536,536,0.0
537,537,1.5
538,538,0.0
539,539,29.99
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,50.239999999999995
545,545,0.0
546,546,7.03
547,547,0.0
548,548,0.0
549,549,5.54
550,550,0.0
551,551,7.11
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,4.010000000000001
559,559,31.97
560,560,12.24
561,561,0.0
562,562,13.41
563,563,0.0
564,564,0.0
565,565,2.95
566,566,0.0
567,567,0.0
568,568,2.6900000000000004
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,5.43
574,574,0.0
575,575,0.0
576,576,17.189999999999998
577,577,8.780000000000001
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,2.29
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,18.04
592,592,0.0
593,593,2.0
594,594,0.0
595,595,4.6000000000000005
596,596,0.0
597,597,0.0
598,598,0.0
599,599,8.27
600,600,1.23
601,601,1.19
602,602,0.0
603,603,0.0
604,604,0.0
605,605,12.39
606,606,0.53
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,3.29
615,615,0.0
616,616,0.0
617,617,5.09
618,618,0.0
619,619,0.8
620,620,9.83
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,8.53
627,627,2.4000000000000004
628,628,0.0
629,629,0.0
630,630,11.52
631,631,0.0
632,632,0.0
633,633,2.5
634,634,4.06
635,635,0.0
636,636,0.0
637,637,0.0
638,638,31.29
639,639,0.0
640,640,80.53
641,641,0.53
642,642,0.53
643,643,0.0
644,644,0.0
645,645,0.0
646,646,14.85
