,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.44
83,83,1.34
84,84,1.6800000000000002
85,85,3.19
86,86,14.61
87,87,1.01
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,1.01
94,94,1.12
95,95,0.0
96,96,1.19
97,97,0.0
98,98,12.909999999999998
99,99,0.0
100,100,2.44
101,101,0.0
102,102,0.0
103,103,11.520000000000001
104,104,1.19
105,105,0.0
106,106,0.88
107,107,1.7200000000000002
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.59
112,112,0.99
113,113,0.0
114,114,49.89
115,115,0.64
116,116,0.0
117,117,0.0
118,118,0.0
119,119,11.47
120,120,0.0
121,121,0.59
122,122,3.77
123,123,0.59
124,124,1.34
125,125,1.19
126,126,9.979999999999999
127,127,0.0
128,128,0.0
129,129,1.18
130,130,4.8
131,131,0.0
132,132,0.0
133,133,7.35
134,134,0.0
135,135,1.25
136,136,0.0
137,137,1.0
138,138,0.0
139,139,0.44
140,140,3.2699999999999996
141,141,1.19
142,142,29.750000000000004
143,143,0.0
144,144,0.0
145,145,1.4100000000000001
146,146,66.44000000000001
147,147,0.0
148,148,0.0
149,149,0.0
150,150,1.18
151,151,0.83
152,152,0.0
153,153,0.0
154,154,0.77
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,1.54
161,161,2.4699999999999998
162,162,0.0
163,163,0.77
164,164,0.0
165,165,0.77
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.77
170,170,26.140000000000004
171,171,0.0
172,172,0.0
173,173,0.0
174,174,4.05
175,175,0.0
176,176,1.76
177,177,0.0
178,178,11.37
179,179,0.0
180,180,0.0
181,181,61.00999999999999
182,182,1.76
183,183,0.0
184,184,4.08
185,185,0.77
186,186,0.78
187,187,0.0
188,188,1.8599999999999999
189,189,0.0
190,190,2.54
191,191,6.78
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,1.04
198,198,0.0
199,199,27.069999999999993
200,200,0.0
201,201,0.0
202,202,0.0
203,203,2.39
204,204,0.0
205,205,0.0
206,206,15.78
207,207,0.0
208,208,0.0
209,209,2.89
210,210,2.88
211,211,8.58
212,212,0.89
213,213,0.0
214,214,1.6800000000000002
215,215,0.0
216,216,0.0
217,217,1.79
218,218,3.35
219,219,3.77
220,220,0.0
221,221,0.0
222,222,0.0
223,223,9.950000000000001
224,224,9.9
225,225,0.89
226,226,0.0
227,227,0.89
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.89
234,234,0.0
235,235,2.0
236,236,6.709999999999999
237,237,0.0
238,238,1.0
239,239,0.0
240,240,23.33
241,241,0.0
242,242,79.88000000000001
243,243,0.0
244,244,0.0
245,245,17.75
246,246,0.88
247,247,0.0
248,248,1.0899999999999999
249,249,0.0
250,250,4.6000000000000005
251,251,0.0
252,252,0.89
253,253,0.0
254,254,0.89
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,24.029999999999998
261,261,0.0
262,262,11.770000000000001
263,263,29.130000000000003
264,264,1.9300000000000002
265,265,1.95
266,266,1.3900000000000001
267,267,26.81
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,8.88
276,276,1.31
277,277,0.0
278,278,0.0
279,279,5.87
280,280,5.140000000000001
281,281,1.5
282,282,0.89
283,283,0.0
284,284,0.0
285,285,3.1100000000000003
286,286,0.0
287,287,0.0
288,288,0.0
289,289,54.65
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,47.77
298,298,20.79
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.59
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,1.34
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,1.8900000000000001
314,314,0.59
315,315,0.0
316,316,4.5600000000000005
317,317,3.8899999999999997
318,318,32.65
319,319,0.0
320,320,11.45
321,321,0.0
322,322,0.0
323,323,0.0
324,324,2.42
325,325,0.0
326,326,0.0
327,327,0.89
328,328,0.0
329,329,1.8900000000000001
330,330,1.34
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.59
335,335,74.97000000000001
336,336,0.0
337,337,0.0
338,338,0.0
339,339,1.98
340,340,0.0
341,341,3.48
342,342,1.0
343,343,0.0
344,344,0.0
345,345,1.98
346,346,0.99
347,347,0.0
348,348,0.0
349,349,0.5
350,350,0.0
351,351,0.0
352,352,3.45
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,3.6200000000000006
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.59
363,363,0.89
364,364,0.0
365,365,0.0
366,366,1.8900000000000001
367,367,0.0
368,368,1.0899999999999999
369,369,0.59
370,370,3.1799999999999997
371,371,0.0
372,372,0.0
373,373,0.0
374,374,1.1099999999999999
375,375,0.0
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,20.44
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,9.62
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,5.88
396,396,0.0
397,397,1.78
398,398,0.0
399,399,0.0
400,400,0.0
401,401,11.4
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.89
406,406,0.0
407,407,0.0
408,408,0.89
409,409,3.36
410,410,2.77
411,411,0.0
412,412,0.0
413,413,1.58
414,414,0.0
415,415,1.57
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,1.8900000000000001
423,423,32.37
424,424,0.0
425,425,1.0
426,426,0.0
427,427,1.58
428,428,0.0
429,429,0.0
430,430,0.59
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,14.520000000000001
436,436,0.0
437,437,0.0
438,438,0.0
439,439,1.58
440,440,0.0
441,441,0.0
442,442,1.6800000000000002
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.59
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.59
452,452,0.0
453,453,0.0
454,454,12.319999999999999
455,455,1.0
456,456,0.0
457,457,2.7700000000000005
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.99
462,462,20.13
463,463,0.0
464,464,0.0
465,465,2.37
466,466,0.7899999999999999
467,467,0.0
468,468,0.0
469,469,4.659999999999999
470,470,36.099999999999994
471,471,0.0
472,472,0.0
473,473,0.59
474,474,0.0
475,475,1.73
476,476,0.0
477,477,0.0
478,478,31.97
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,3.09
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,11.87
490,490,1.6199999999999999
491,491,1.0899999999999999
492,492,0.0
493,493,0.0
494,494,1.2799999999999998
495,495,2.61
496,496,2.5599999999999996
497,497,0.0
498,498,0.0
499,499,0.0
500,500,8.65
501,501,19.85
502,502,0.99
503,503,0.0
504,504,1.5299999999999998
505,505,0.0
506,506,1.3399999999999999
507,507,0.0
508,508,0.0
509,509,5.72
510,510,0.0
511,511,23.55
512,512,0.0
513,513,0.59
514,514,4.75
515,515,0.0
516,516,3.7199999999999998
517,517,16.999999999999996
518,518,0.0
519,519,0.0
520,520,1.58
521,521,1.73
522,522,0.0
523,523,19.44
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,13.400000000000002
533,533,0.0
534,534,0.59
535,535,0.34
536,536,1.2799999999999998
537,537,0.59
538,538,0.3
539,539,0.0
540,540,0.0
541,541,22.349999999999998
542,542,1.73
543,543,0.59
544,544,0.59
545,545,0.69
546,546,5.95
547,547,0.7
548,548,0.0
549,549,10.350000000000001
550,550,0.59
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.59
562,562,38.440000000000005
563,563,3.17
564,564,0.0
565,565,2.34
566,566,1.58
567,567,0.59
568,568,2.57
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.59
573,573,0.0
574,574,10.540000000000001
575,575,0.0
576,576,0.0
577,577,0.0
578,578,2.78
579,579,11.54
580,580,0.0
581,581,30.35
582,582,2.4299999999999997
583,583,2.5700000000000003
584,584,0.0
585,585,4.67
586,586,2.17
587,587,0.0
588,588,0.59
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,5.02
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
