,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,69.10000000000001
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,150.98999999999998
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,192.66999999999996
140,140,65.49000000000001
141,141,0.0
142,142,34.72
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,189.33000000000004
148,148,0.0
149,149,0.0
150,150,95.87999999999998
151,151,0.0
152,152,29.7
153,153,0.0
154,154,126.47999999999999
155,155,0.0
156,156,0.0
157,157,187.19000000000003
158,158,0.0
159,159,100.21
160,160,0.0
161,161,0.0
162,162,11.65
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,212.31999999999996
170,170,101.1
171,171,35.15
172,172,177.89000000000001
173,173,0.0
174,174,0.0
175,175,120.89999999999998
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,208.76
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,98.74999999999997
186,186,0.0
187,187,0.0
188,188,0.0
189,189,103.88999999999999
190,190,0.0
191,191,44.62
192,192,0.0
193,193,0.0
194,194,35.35
195,195,67.42
196,196,0.0
197,197,0.0
198,198,94.82999999999998
199,199,49.699999999999996
200,200,0.0
201,201,0.0
202,202,86.78000000000002
203,203,62.68000000000001
204,204,0.0
205,205,54.39
206,206,42.56
207,207,0.0
208,208,13.340000000000002
209,209,0.0
210,210,121.60999999999999
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,79.97
217,217,46.65
218,218,0.0
219,219,0.0
220,220,124.61999999999999
221,221,0.0
222,222,46.48
223,223,90.49
224,224,0.0
225,225,96.47999999999998
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,179.05
231,231,0.0
232,232,49.98
233,233,0.0
234,234,62.970000000000006
235,235,0.0
236,236,77.67999999999999
237,237,0.0
238,238,0.0
239,239,124.92999999999996
240,240,0.0
241,241,90.77999999999999
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,56.78000000000001
251,251,89.24
252,252,28.509999999999994
253,253,0.0
254,254,0.0
255,255,138.87
256,256,0.0
257,257,109.97999999999998
258,258,0.0
259,259,83.83999999999999
260,260,0.0
261,261,118.32999999999998
262,262,39.120000000000005
263,263,0.0
264,264,0.0
265,265,0.0
266,266,13.95
267,267,54.910000000000004
268,268,39.66
269,269,0.0
270,270,98.45000000000003
271,271,0.0
272,272,0.0
273,273,120.66999999999999
274,274,17.68
275,275,112.30999999999999
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,54.690000000000005
283,283,0.0
284,284,82.33999999999999
285,285,5.97
286,286,0.0
287,287,34.84
288,288,0.0
289,289,19.98
290,290,0.0
291,291,0.0
292,292,108.37999999999997
293,293,31.320000000000007
294,294,0.0
295,295,57.69000000000001
296,296,33.32
297,297,0.0
298,298,0.0
299,299,59.11
300,300,0.0
301,301,57.16000000000001
302,302,32.14
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,29.18
308,308,69.53
309,309,55.24000000000001
310,310,0.0
311,311,0.0
312,312,42.58
313,313,0.0
314,314,0.0
315,315,64.36000000000001
316,316,0.0
317,317,147.60000000000008
318,318,0.0
319,319,0.0
320,320,97.41999999999997
321,321,0.0
322,322,0.0
323,323,68.26
324,324,114.63999999999999
325,325,0.0
326,326,0.0
327,327,75.58000000000003
328,328,0.0
329,329,0.0
330,330,0.0
331,331,121.76999999999998
332,332,0.0
333,333,0.0
334,334,20.73
335,335,0.0
336,336,59.67
337,337,0.0
338,338,41.1
339,339,0.0
340,340,24.580000000000002
341,341,16.490000000000002
342,342,124.91
343,343,0.0
344,344,0.0
345,345,130.65999999999997
346,346,0.0
347,347,6.53
348,348,42.970000000000006
349,349,46.93
350,350,0.0
351,351,0.0
352,352,74.51
353,353,0.0
354,354,49.43000000000001
355,355,115.86999999999999
356,356,0.0
357,357,0.0
358,358,117.49999999999999
359,359,0.0
360,360,46.9
361,361,34.65
362,362,11.99
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,153.9
379,379,43.58000000000001
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,48.27
385,385,184.54999999999998
386,386,11.98
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,82.38
392,392,92.45
393,393,0.0
394,394,6.5600000000000005
395,395,0.0
396,396,0.0
397,397,0.0
398,398,54.37999999999999
399,399,0.0
400,400,50.99000000000001
401,401,0.0
402,402,0.0
403,403,0.0
404,404,82.75999999999998
405,405,0.0
406,406,174.78
407,407,0.0
408,408,0.0
409,409,188.06999999999996
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,13.98
415,415,0.0
416,416,104.94999999999999
417,417,44.8
418,418,0.0
419,419,0.0
420,420,36.35
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,155.44
426,426,0.0
427,427,0.0
428,428,32.04
429,429,0.0
430,430,1.67
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,277.04999999999995
440,440,0.0
441,441,0.0
442,442,26.64
443,443,124.76999999999998
444,444,56.650000000000006
445,445,0.0
446,446,0.0
447,447,21.52
448,448,0.0
449,449,0.0
450,450,0.0
451,451,186.53000000000003
452,452,0.0
453,453,0.0
454,454,16.01
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,161.43
460,460,0.0
461,461,0.0
462,462,0.0
463,463,149.02
464,464,73.21
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,28.66
481,481,134.05
482,482,27.889999999999997
483,483,22.85
484,484,0.0
485,485,86.82000000000001
486,486,0.0
487,487,56.89
488,488,65.98
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,79.89
494,494,0.0
495,495,0.0
496,496,56.75
497,497,18.07
498,498,0.0
499,499,0.0
500,500,160.51999999999992
501,501,0.0
502,502,0.0
503,503,10.76
504,504,0.0
505,505,0.0
506,506,93.52999999999999
507,507,0.0
508,508,144.67000000000002
509,509,0.0
510,510,148.35
511,511,0.0
512,512,20.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,6.66
518,518,0.0
519,519,192.53
520,520,43.29
521,521,0.0
522,522,0.0
523,523,103.78999999999999
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,23.689999999999998
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,3.0
537,537,240.27000000000007
538,538,23.71
539,539,0.0
540,540,0.0
541,541,22.36
542,542,29.97
543,543,0.0
544,544,0.0
545,545,20.65
546,546,140.64
547,547,0.0
548,548,118.21000000000001
549,549,38.34
550,550,0.0
551,551,173.45000000000002
552,552,0.0
553,553,36.480000000000004
554,554,38.02
555,555,0.0
556,556,0.0
557,557,0.0
558,558,43.480000000000004
559,559,0.0
560,560,0.0
561,561,0.0
562,562,176.07000000000002
563,563,11.16
564,564,0.0
565,565,0.0
566,566,15.160000000000002
567,567,22.95
568,568,45.949999999999996
569,569,0.0
570,570,54.14000000000001
571,571,183.46999999999997
572,572,0.0
573,573,0.0
574,574,0.0
575,575,45.86000000000001
576,576,3.98
577,577,75.63
578,578,13.280000000000001
579,579,0.0
580,580,0.0
581,581,0.0
582,582,209.07000000000008
583,583,24.869999999999997
584,584,0.0
585,585,0.0
586,586,24.25
587,587,0.0
588,588,77.71000000000001
589,589,0.0
590,590,0.0
591,591,108.58999999999997
592,592,0.0
593,593,114.92999999999998
594,594,0.0
595,595,0.0
596,596,0.0
597,597,195.18999999999997
598,598,0.0
599,599,0.0
600,600,15.540000000000001
601,601,0.0
602,602,0.0
603,603,55.82000000000001
604,604,0.0
605,605,111.88999999999999
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,246.43000000000006
620,620,0.0
621,621,11.94
622,622,80.78999999999999
623,623,7.99
624,624,9.95
625,625,95.84999999999998
626,626,0.0
627,627,0.0
628,628,0.0
629,629,9.18
630,630,0.0
631,631,0.0
632,632,201.33
633,633,0.0
634,634,63.19
635,635,0.0
