,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,14.01
73,73,14.36
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,32.440000000000005
81,81,0.0
82,82,0.0
83,83,28.479999999999997
84,84,0.0
85,85,0.0
86,86,0.0
87,87,19.48
88,88,0.0
89,89,0.0
90,90,7.0
91,91,44.97
92,92,19.98
93,93,0.0
94,94,0.0
95,95,4.99
96,96,10.0
97,97,0.0
98,98,75.24
99,99,1.0
100,100,10.0
101,101,0.0
102,102,0.0
103,103,12.5
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,16.68
113,113,0.0
114,114,13.05
115,115,0.0
116,116,2.38
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,10.0
122,122,0.0
123,123,17.92
124,124,3.99
125,125,0.0
126,126,56.63
127,127,0.0
128,128,26.21
129,129,10.0
130,130,0.0
131,131,0.0
132,132,21.88
133,133,6.95
134,134,0.0
135,135,26.96
136,136,0.0
137,137,5.09
138,138,0.0
139,139,22.880000000000003
140,140,0.0
141,141,14.350000000000001
142,142,0.0
143,143,22.569999999999997
144,144,0.0
145,145,0.99
146,146,54.03000000000001
147,147,3.73
148,148,0.0
149,149,14.67
150,150,27.490000000000002
151,151,0.0
152,152,4.09
153,153,15.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,10.0
158,158,12.35
159,159,20.33
160,160,14.25
161,161,23.96
162,162,16.78
163,163,0.0
164,164,0.0
165,165,0.0
166,166,36.88
167,167,0.88
168,168,0.0
169,169,15.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,63.770000000000024
174,174,0.0
175,175,15.0
176,176,0.0
177,177,0.0
178,178,16.0
179,179,0.0
180,180,0.0
181,181,24.08
182,182,7.99
183,183,17.71
184,184,20.01
185,185,0.0
186,186,0.0
187,187,56.550000000000004
188,188,0.0
189,189,0.0
190,190,2.0
191,191,23.869999999999997
192,192,0.0
193,193,0.0
194,194,17.33
195,195,8.95
196,196,0.0
197,197,56.7
198,198,15.859999999999998
199,199,15.969999999999999
200,200,10.98
201,201,0.0
202,202,0.0
203,203,6.33
204,204,0.0
205,205,4.98
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,46.72
211,211,13.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,5.0
217,217,0.0
218,218,6.3
219,219,0.0
220,220,0.0
221,221,6.18
222,222,0.0
223,223,0.0
224,224,0.0
225,225,17.77
226,226,17.25
227,227,7.91
228,228,0.0
229,229,0.0
230,230,71.42000000000002
231,231,0.0
232,232,3.49
233,233,0.0
234,234,7.98
235,235,8.879999999999999
236,236,0.0
237,237,15.41
238,238,18.5
239,239,63.05
240,240,0.0
241,241,0.0
242,242,29.040000000000003
243,243,0.0
244,244,10.0
245,245,0.0
246,246,120.8
247,247,0.0
248,248,0.0
249,249,20.75
250,250,6.970000000000001
251,251,7.66
252,252,0.0
253,253,84.33000000000001
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,24.119999999999997
259,259,0.0
260,260,0.0
261,261,20.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,7.98
267,267,0.0
268,268,0.0
269,269,3.79
270,270,0.0
271,271,0.0
272,272,52.650000000000006
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,86.89
280,280,22.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,23.0
288,288,0.0
289,289,10.49
290,290,0.0
291,291,24.0
292,292,8.25
293,293,0.0
294,294,0.0
295,295,0.0
296,296,14.68
297,297,21.0
298,298,15.5
299,299,1.99
300,300,15.0
301,301,48.7
302,302,0.0
303,303,3.6
304,304,0.0
305,305,20.01
306,306,23.0
307,307,4.94
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,15.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,21.83
320,320,2.5
321,321,6.15
322,322,0.0
323,323,51.31999999999999
324,324,0.0
325,325,0.0
326,326,0.0
327,327,0.0
328,328,13.239999999999998
329,329,0.0
330,330,0.0
331,331,12.07
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,37.14
339,339,0.0
340,340,0.0
341,341,12.48
342,342,0.0
343,343,0.0
344,344,0.0
345,345,20.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,2.0
352,352,5.29
353,353,1.8900000000000001
354,354,0.0
355,355,0.0
356,356,0.0
357,357,3.85
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,25.0
367,367,0.0
368,368,15.0
369,369,0.0
370,370,0.0
371,371,8.73
372,372,10.38
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,0.0
378,378,37.489999999999995
379,379,0.0
380,380,0.0
381,381,20.0
382,382,0.0
383,383,0.0
384,384,29.200000000000003
385,385,0.0
386,386,0.0
387,387,0.0
388,388,1.85
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,9.120000000000001
394,394,50.1
395,395,1.8900000000000001
396,396,5.58
397,397,0.0
398,398,28.78
399,399,0.0
400,400,0.0
401,401,27.25
402,402,0.0
403,403,0.0
404,404,40.17
405,405,0.0
406,406,1.72
407,407,0.0
408,408,3.87
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,1.8900000000000001
415,415,0.0
416,416,0.0
417,417,0.0
418,418,13.280000000000001
419,419,41.51
420,420,0.0
421,421,0.0
422,422,0.0
423,423,6.66
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,1.8900000000000001
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,30.0
435,435,20.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,16.75
442,442,0.0
443,443,3.88
444,444,0.0
445,445,35.0
446,446,75.74000000000001
447,447,37.760000000000005
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,3.49
456,456,0.0
457,457,10.47
458,458,0.0
459,459,0.0
460,460,0.0
461,461,1.99
462,462,3.88
463,463,0.0
464,464,5.48
465,465,3.49
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,13.610000000000001
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,19.369999999999997
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,5.5
487,487,0.0
488,488,0.0
489,489,3.59
490,490,0.0
491,491,155.45
492,492,0.0
493,493,0.0
494,494,0.0
495,495,41.02
496,496,0.0
497,497,0.0
498,498,8.39
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,45.13
504,504,0.0
505,505,40.0
506,506,1.8900000000000001
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,3.66
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,5.26
528,528,1.8900000000000001
529,529,38.580000000000005
530,530,0.0
531,531,50.39
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,13.99
537,537,50.7
538,538,0.0
539,539,6.24
540,540,15.629999999999999
541,541,3.49
542,542,8.39
543,543,0.0
544,544,0.0
545,545,0.0
546,546,19.119999999999997
547,547,0.0
548,548,0.0
549,549,6.99
550,550,29.1
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,40.93000000000001
562,562,0.0
563,563,42.52
564,564,0.0
565,565,0.0
566,566,0.0
567,567,5.43
568,568,5.89
569,569,0.0
570,570,0.0
571,571,39.790000000000006
572,572,38.93000000000001
573,573,0.0
574,574,4.16
575,575,0.0
576,576,0.0
577,577,14.0
578,578,0.0
579,579,14.59
580,580,4.75
581,581,0.0
582,582,24.71
583,583,0.0
584,584,28.85
585,585,0.0
586,586,53.38
587,587,5.68
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,10.24
597,597,37.89
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,43.39
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,54.48000000000001
610,610,84.96000000000001
611,611,0.0
612,612,0.0
613,613,0.0
614,614,3.98
615,615,0.0
616,616,28.49
617,617,0.0
618,618,26.7
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,35.0
624,624,0.0
625,625,0.0
626,626,3.0
627,627,0.0
628,628,7.1
629,629,33.04
630,630,27.979999999999997
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,6.58
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,11.89
648,648,0.0
649,649,21.65
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,0.0
656,656,0.0
657,657,0.0
658,658,53.63999999999999
659,659,4.88
660,660,0.0
661,661,0.0
