,day,value
650,650,0.0
651,651,28.0
652,652,0.0
653,653,14.61
654,654,0.0
655,655,0.0
656,656,44.77000000000001
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,16.16
663,663,0.0
664,664,15.0
665,665,0.0
666,666,28.849999999999998
667,667,0.0
668,668,24.0
669,669,0.0
670,670,58.11
671,671,0.0
672,672,10.0
673,673,0.0
674,674,26.5
675,675,54.82
676,676,17.740000000000002
677,677,95.80000000000001
678,678,0.0
679,679,0.0
680,680,108.91999999999997
681,681,52.5
682,682,0.0
683,683,64.18
684,684,0.0
685,685,28.760000000000005
686,686,0.0
687,687,7.99
688,688,0.0
689,689,1.0
690,690,23.36
691,691,0.0
692,692,5.98
693,693,0.0
694,694,0.0
695,695,0.0
696,696,0.0
697,697,0.0
698,698,73.10999999999999
699,699,0.0
700,700,0.0
701,701,0.0
702,702,58.93000000000001
703,703,0.0
704,704,34.0
705,705,0.0
706,706,0.0
707,707,0.0
708,708,0.0
709,709,0.0
710,710,0.0
711,711,0.0
