,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,66.05
79,79,0.0
80,80,22.990000000000002
81,81,0.0
82,82,21.470000000000002
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,24.86
89,89,0.0
90,90,0.0
91,91,1.98
92,92,5.96
93,93,20.71
94,94,0.0
95,95,9.16
96,96,0.0
97,97,0.0
98,98,2.0
99,99,18.15
100,100,0.0
101,101,0.0
102,102,1.6600000000000001
103,103,0.0
104,104,19.18
105,105,7.99
106,106,0.0
107,107,0.0
108,108,6.2700000000000005
109,109,0.0
110,110,37.57
111,111,0.0
112,112,81.53
113,113,0.0
114,114,16.48
115,115,0.0
116,116,0.0
117,117,0.0
118,118,14.75
119,119,0.0
120,120,69.09
121,121,0.0
122,122,0.0
123,123,0.0
124,124,31.2
125,125,0.0
126,126,11.98
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,7.66
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,2.58
137,137,5.99
138,138,0.0
139,139,0.0
140,140,53.09
141,141,0.0
142,142,0.0
143,143,5.99
144,144,0.0
145,145,49.05
146,146,2.0
147,147,49.97
148,148,0.0
149,149,59.56000000000001
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,61.949999999999996
156,156,0.0
157,157,0.0
158,158,0.0
159,159,9.76
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,24.14
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,51.76
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,6.07
179,179,10.19
180,180,35.68000000000001
181,181,3.93
182,182,0.0
183,183,13.780000000000001
184,184,0.0
185,185,10.13
186,186,63.38000000000001
187,187,0.0
188,188,0.0
189,189,10.25
190,190,40.26
191,191,0.0
192,192,0.0
193,193,0.0
194,194,28.520000000000003
195,195,0.0
196,196,44.32
197,197,0.0
198,198,17.580000000000002
199,199,0.0
200,200,157.57000000000002
201,201,0.0
202,202,0.0
203,203,0.0
204,204,3.93
205,205,13.22
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,34.32
216,216,156.54999999999998
217,217,0.0
218,218,56.160000000000004
219,219,0.0
220,220,0.0
221,221,39.209999999999994
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,56.800000000000004
227,227,0.0
228,228,0.0
229,229,13.57
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,7.58
235,235,0.0
236,236,0.0
237,237,14.6
238,238,0.0
239,239,11.190000000000001
240,240,0.0
241,241,0.0
242,242,72.03999999999999
243,243,0.0
244,244,13.719999999999999
245,245,114.75999999999995
246,246,61.56000000000001
247,247,0.0
248,248,0.0
249,249,41.74
250,250,23.330000000000005
251,251,0.0
252,252,0.0
253,253,17.259999999999998
254,254,0.0
255,255,0.0
256,256,12.75
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,48.390000000000015
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,16.85
269,269,0.0
270,270,0.0
271,271,32.06999999999999
272,272,0.0
273,273,0.0
274,274,16.11
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,15.580000000000002
281,281,0.0
282,282,38.60000000000001
283,283,56.49
284,284,0.0
285,285,3.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,20.77
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,22.060000000000002
296,296,30.450000000000003
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,10.12
303,303,0.0
304,304,0.0
305,305,0.0
306,306,28.32
307,307,104.4
308,308,35.339999999999996
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,15.329999999999998
317,317,32.35
318,318,5.99
319,319,0.0
320,320,0.0
321,321,14.17
322,322,0.0
323,323,100.22
324,324,0.0
325,325,0.0
326,326,0.0
327,327,89.49000000000001
328,328,0.0
329,329,0.0
330,330,31.910000000000004
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,43.540000000000006
336,336,0.0
337,337,0.0
338,338,200.60999999999996
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,16.8
351,351,16.27
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,11.86
358,358,0.0
359,359,22.25
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,15.02
365,365,27.389999999999997
366,366,0.0
367,367,0.0
368,368,4.99
369,369,8.780000000000001
370,370,0.0
371,371,168.91000000000003
372,372,11.83
373,373,0.0
374,374,0.0
375,375,21.33
376,376,0.0
377,377,0.0
378,378,22.149999999999995
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,10.350000000000001
384,384,18.96
385,385,29.12
386,386,7.18
387,387,58.190000000000005
388,388,0.0
389,389,17.98
390,390,0.0
391,391,5.74
392,392,0.0
393,393,134.75
394,394,0.0
395,395,0.0
396,396,0.0
397,397,4.33
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,18.049999999999997
412,412,16.630000000000003
413,413,0.0
414,414,0.0
415,415,0.0
416,416,8.68
417,417,0.0
418,418,0.0
419,419,0.0
420,420,1.0
421,421,0.0
422,422,0.0
423,423,3.19
424,424,0.0
425,425,0.0
426,426,14.13
427,427,0.0
428,428,0.0
429,429,28.32
430,430,0.0
431,431,0.0
432,432,13.79
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,34.31
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,57.53
446,446,16.48
447,447,0.0
448,448,0.0
449,449,0.0
450,450,19.53
451,451,108.38000000000001
452,452,0.0
453,453,0.0
454,454,69.41
455,455,10.61
456,456,0.0
457,457,0.0
458,458,103.66000000000001
459,459,0.0
460,460,26.79
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,67.92
467,467,2.25
468,468,191.80999999999997
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,44.540000000000006
477,477,0.0
478,478,6.26
479,479,10.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,70.71000000000001
485,485,0.0
486,486,288.05
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,7.1
493,493,0.0
494,494,23.869999999999997
495,495,83.71999999999997
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,14.920000000000002
501,501,0.0
502,502,0.0
503,503,0.0
504,504,14.950000000000001
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,11.54
514,514,46.17
515,515,17.0
516,516,20.64
517,517,0.0
518,518,0.0
519,519,0.0
520,520,18.22
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,16.85
526,526,14.27
527,527,0.0
528,528,0.0
529,529,0.0
530,530,35.18
531,531,0.0
532,532,0.0
533,533,4.96
534,534,0.0
535,535,0.0
536,536,64.22
537,537,0.0
538,538,0.0
539,539,0.0
540,540,10.780000000000001
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,18.5
548,548,114.66
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,11.58
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,9.879999999999999
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,24.0
571,571,0.0
572,572,0.0
573,573,14.43
574,574,6.359999999999999
575,575,0.0
576,576,8.61
577,577,30.8
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,17.43
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,208.43
598,598,7.77
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,24.3
606,606,0.0
607,607,13.57
608,608,0.0
609,609,74.35000000000001
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,12.68
617,617,0.0
618,618,0.0
619,619,29.979999999999997
620,620,0.0
621,621,22.689999999999998
622,622,74.61999999999999
623,623,16.45
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,20.65
630,630,0.0
631,631,0.0
632,632,15.629999999999999
633,633,39.53
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,4.48
639,639,0.0
640,640,134.57
641,641,0.0
642,642,14.780000000000001
643,643,0.0
644,644,0.0
645,645,0.0
646,646,24.01
647,647,70.19
648,648,66.73
649,649,0.0
650,650,8.97
651,651,0.0
652,652,0.0
653,653,20.18
654,654,0.0
