,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,103.72999999999999
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,16.03
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,121.24999999999999
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,6.46
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,118.6
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,79.6
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,7.68
133,133,0.0
134,134,10.370000000000001
135,135,12.76
136,136,2.0
137,137,0.0
138,138,17.04
139,139,0.69
140,140,0.0
141,141,37.199999999999996
142,142,2.59
143,143,10.260000000000002
144,144,0.98
145,145,15.84
146,146,4.98
147,147,0.0
148,148,22.77
149,149,49.690000000000005
150,150,23.82
151,151,0.0
152,152,0.0
153,153,30.240000000000002
154,154,27.23
155,155,0.0
156,156,3.18
157,157,6.84
158,158,2.69
159,159,0.0
160,160,53.690000000000005
161,161,0.0
162,162,0.0
163,163,64.05000000000001
164,164,0.0
165,165,4.93
166,166,0.0
167,167,6.95
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,3.55
175,175,0.0
176,176,15.41
177,177,8.030000000000001
178,178,0.0
179,179,0.0
180,180,0.34
181,181,0.0
182,182,0.0
183,183,1.0
184,184,47.169999999999995
185,185,10.209999999999999
186,186,2.0
187,187,0.0
188,188,21.020000000000003
189,189,0.0
190,190,0.0
191,191,17.8
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,11.81
198,198,140.09
199,199,1.15
200,200,0.0
201,201,0.0
202,202,0.0
203,203,6.29
204,204,13.59
205,205,16.9
206,206,0.0
207,207,7.34
208,208,0.0
209,209,37.43
210,210,0.0
211,211,53.53999999999999
212,212,9.889999999999999
213,213,1.29
214,214,0.0
215,215,36.29
216,216,0.0
217,217,0.0
218,218,0.0
219,219,26.509999999999998
220,220,14.34
221,221,5.9399999999999995
222,222,0.0
223,223,11.34
224,224,0.0
225,225,33.33
226,226,11.510000000000002
227,227,1.29
228,228,33.699999999999996
229,229,96.02
230,230,0.0
231,231,17.66
232,232,58.68
233,233,22.71
234,234,14.37
235,235,3.8800000000000003
236,236,12.16
237,237,12.82
238,238,54.379999999999995
239,239,84.9
240,240,1.38
241,241,0.0
242,242,9.4
243,243,0.0
244,244,4.96
245,245,28.459999999999997
246,246,7.4399999999999995
247,247,10.510000000000002
248,248,59.71000000000001
249,249,30.849999999999994
250,250,2.84
251,251,0.0
252,252,72.60000000000001
253,253,4.28
254,254,46.78
255,255,2.1
256,256,0.0
257,257,39.15
258,258,3.64
259,259,21.82
260,260,29.54
261,261,0.0
262,262,1.59
263,263,23.450000000000003
264,264,5.32
265,265,9.370000000000001
266,266,0.0
267,267,7.35
268,268,9.56
269,269,0.0
270,270,16.5
271,271,151.79000000000002
272,272,2.7800000000000002
273,273,19.68
274,274,0.0
275,275,14.69
276,276,19.550000000000004
277,277,0.0
278,278,0.0
279,279,12.31
280,280,16.47
281,281,0.0
282,282,137.91
283,283,62.34
284,284,10.71
285,285,7.49
286,286,7.67
287,287,2.29
288,288,0.0
289,289,0.0
290,290,26.080000000000002
291,291,65.11
292,292,0.0
293,293,20.52
294,294,11.46
295,295,0.0
296,296,24.49
297,297,19.55
298,298,38.33
299,299,0.0
300,300,0.0
301,301,39.91
302,302,224.71000000000006
303,303,21.389999999999997
304,304,41.55
305,305,1.99
306,306,2.0
307,307,8.69
308,308,0.0
309,309,32.559999999999995
310,310,40.82
311,311,3.5
312,312,7.86
313,313,18.62
314,314,0.0
315,315,0.0
316,316,50.42999999999999
317,317,14.49
318,318,10.75
319,319,168.89
320,320,7.78
321,321,89.77999999999999
322,322,77.94000000000001
323,323,10.55
324,324,0.0
325,325,2.0
326,326,17.73
327,327,87.77999999999999
328,328,63.78
329,329,26.800000000000004
330,330,22.409999999999997
331,331,0.87
332,332,44.58
333,333,0.0
334,334,8.14
335,335,0.0
336,336,79.03
337,337,0.0
338,338,5.37
339,339,3.76
340,340,1.54
341,341,8.14
342,342,1.6300000000000001
343,343,357.11
344,344,17.98
345,345,12.520000000000001
346,346,171.67000000000007
347,347,0.0
348,348,0.0
349,349,3.06
350,350,5.29
351,351,0.0
352,352,9.2
353,353,44.23
354,354,22.83
355,355,7.19
356,356,9.78
357,357,0.0
358,358,22.01
359,359,6.16
360,360,0.0
361,361,0.36
362,362,0.0
363,363,17.72
364,364,1.6300000000000001
365,365,330.36999999999995
366,366,0.0
367,367,208.46999999999997
368,368,0.0
369,369,0.0
370,370,75.69000000000001
371,371,80.63
372,372,12.469999999999999
373,373,0.0
374,374,0.0
375,375,5.680000000000001
376,376,0.0
377,377,15.620000000000001
378,378,33.62
379,379,0.0
380,380,3.11
381,381,0.0
382,382,73.85
383,383,48.16
384,384,4.6899999999999995
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.53
390,390,29.65
391,391,10.079999999999998
392,392,0.0
393,393,22.78
394,394,6.28
395,395,59.16
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,331.58
402,402,2.35
403,403,0.0
404,404,0.0
405,405,3.4899999999999998
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,212.4099999999999
411,411,35.279999999999994
412,412,3.9299999999999997
413,413,0.0
414,414,0.0
415,415,0.0
416,416,1.1700000000000002
417,417,7.32
418,418,0.0
419,419,1.0
420,420,0.0
421,421,0.0
422,422,36.18
423,423,5.529999999999999
424,424,2.11
425,425,5.54
426,426,0.0
427,427,0.0
428,428,0.0
429,429,8.35
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,15.17
436,436,0.0
437,437,29.53
438,438,2.96
439,439,180.05000000000004
440,440,119.49
441,441,7.67
442,442,0.0
443,443,0.0
444,444,0.99
445,445,33.31
446,446,25.82
447,447,0.0
448,448,11.860000000000001
449,449,0.0
450,450,0.0
451,451,61.72
452,452,0.0
453,453,1.8
454,454,0.4
455,455,0.0
456,456,0.0
457,457,34.879999999999995
458,458,0.0
459,459,0.7
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,34.51
467,467,8.69
468,468,0.0
469,469,20.33
470,470,0.0
471,471,0.0
472,472,0.0
473,473,110.42999999999998
474,474,0.0
475,475,0.0
476,476,29.14
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,46.38
482,482,5.94
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,24.2
488,488,15.360000000000001
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,25.950000000000003
499,499,3.9
500,500,64.64
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,85.94
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,10.790000000000001
517,517,0.0
518,518,7.2
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,6.85
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,28.890000000000004
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,9.25
547,547,0.0
548,548,5.47
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,20.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,8.85
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,59.99
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,16.51
583,583,0.0
584,584,0.0
585,585,0.0
586,586,8.08
587,587,0.0
588,588,0.0
589,589,0.0
590,590,24.180000000000003
591,591,0.0
592,592,72.46999999999998
593,593,101.51999999999998
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,23.310000000000002
599,599,0.0
600,600,0.0
601,601,18.07
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,27.92
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,66.1
635,635,0.0
636,636,0.0
637,637,18.49
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,2.99
645,645,0.0
646,646,24.1
647,647,0.0
