,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,75.51
72,72,0.0
73,73,0.0
74,74,10.26
75,75,0.0
76,76,23.590000000000003
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,58.93000000000001
82,82,0.0
83,83,0.0
84,84,36.25
85,85,0.0
86,86,0.0
87,87,12.5
88,88,89.80999999999999
89,89,0.0
90,90,0.0
91,91,16.05
92,92,0.0
93,93,100.96999999999998
94,94,0.0
95,95,0.0
96,96,28.4
97,97,65.07000000000002
98,98,17.29
99,99,13.14
100,100,0.0
101,101,37.83
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,21.05
114,114,0.0
115,115,93.36999999999998
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,56.39000000000001
125,125,0.0
126,126,15.73
127,127,0.0
128,128,0.0
129,129,65.77000000000001
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,15.27
139,139,0.0
140,140,0.0
141,141,25.57
142,142,6.42
143,143,0.0
144,144,30.129999999999995
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,3.37
152,152,9.18
153,153,26.21
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,4.48
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,28.79
174,174,13.370000000000001
175,175,11.56
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,6.13
181,181,41.81
182,182,13.27
183,183,0.0
184,184,10.350000000000001
185,185,0.0
186,186,0.0
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.0
191,191,37.53
192,192,0.0
193,193,27.139999999999997
194,194,0.0
195,195,0.0
196,196,0.0
197,197,26.85
198,198,0.0
199,199,0.0
200,200,7.6499999999999995
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,39.57999999999999
210,210,0.0
211,211,0.0
212,212,53.64
213,213,0.0
214,214,88.82
215,215,30.95
216,216,31.370000000000005
217,217,0.0
218,218,4.75
219,219,0.0
220,220,0.0
221,221,80.32999999999998
222,222,0.0
223,223,0.0
224,224,0.0
225,225,14.180000000000001
226,226,0.0
227,227,5.43
228,228,0.0
229,229,0.0
230,230,21.42
231,231,44.34
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,0.0
245,245,0.0
246,246,47.22
247,247,0.0
248,248,58.34
249,249,0.0
250,250,0.0
251,251,28.64
252,252,0.0
253,253,0.0
254,254,0.0
255,255,2.16
256,256,0.0
257,257,0.0
258,258,0.0
259,259,4.58
260,260,0.0
261,261,0.0
262,262,0.0
263,263,41.41
264,264,0.0
265,265,0.0
266,266,2.2
267,267,0.0
268,268,0.0
269,269,3.27
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,0.0
275,275,0.0
276,276,0.0
277,277,0.0
278,278,0.0
279,279,22.36
280,280,47.94000000000001
281,281,0.0
282,282,0.0
283,283,20.46
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,0.0
294,294,26.729999999999997
295,295,0.0
296,296,9.24
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,4.5
310,310,9.49
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,2.67
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,52.18
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,17.240000000000002
326,326,0.0
327,327,0.0
328,328,0.0
329,329,67.96000000000001
330,330,0.0
331,331,0.0
332,332,35.809999999999995
333,333,26.56
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,19.63
342,342,0.0
343,343,4.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,27.94
352,352,0.0
353,353,0.0
354,354,31.050000000000004
355,355,0.0
356,356,63.53
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,27.159999999999997
363,363,0.0
364,364,0.0
365,365,5.57
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,20.67
371,371,0.0
372,372,7.58
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,21.22
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,35.5
384,384,0.0
385,385,0.0
386,386,0.0
387,387,4.59
388,388,0.0
389,389,0.0
390,390,0.0
391,391,19.59
392,392,0.0
393,393,0.0
394,394,0.0
395,395,50.98
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,15.670000000000002
403,403,0.0
404,404,0.0
405,405,17.779999999999998
406,406,0.0
407,407,0.0
408,408,28.720000000000002
409,409,0.0
410,410,44.599999999999994
411,411,0.0
412,412,32.5
413,413,0.0
414,414,6.0
415,415,0.0
416,416,0.0
417,417,13.830000000000002
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,70.88
427,427,0.0
428,428,0.0
429,429,0.0
430,430,0.0
431,431,66.17
432,432,0.0
433,433,0.0
434,434,12.18
435,435,0.0
436,436,14.98
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,20.240000000000002
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,11.979999999999999
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,36.67
477,477,0.0
478,478,14.87
479,479,0.0
480,480,0.0
481,481,0.0
482,482,48.9
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,54.519999999999996
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,19.990000000000002
505,505,0.0
506,506,0.0
507,507,79.67999999999999
508,508,38.510000000000005
509,509,0.0
510,510,10.71
511,511,13.89
512,512,0.0
513,513,0.0
514,514,0.0
515,515,53.75000000000001
516,516,0.0
517,517,23.569999999999997
518,518,0.0
519,519,0.0
520,520,0.0
521,521,10.969999999999999
522,522,0.0
523,523,0.0
524,524,32.21
525,525,0.0
526,526,0.0
527,527,3.19
528,528,0.0
529,529,0.0
530,530,0.0
531,531,6.3100000000000005
532,532,0.0
533,533,15.930000000000001
534,534,0.0
535,535,0.0
536,536,17.87
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,32.300000000000004
543,543,0.0
544,544,0.0
545,545,2.0
546,546,28.18
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,7.75
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,67.31
558,558,34.76
559,559,3.0
560,560,25.739999999999995
561,561,8.91
562,562,71.24
563,563,37.290000000000006
564,564,0.0
565,565,0.0
566,566,101.53
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,18.14
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,18.490000000000002
581,581,0.0
582,582,29.87
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,5.59
593,593,0.0
594,594,14.629999999999999
595,595,0.0
596,596,10.64
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,13.75
602,602,0.0
603,603,9.07
604,604,0.0
605,605,4.529999999999999
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,27.689999999999998
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,19.009999999999998
622,622,0.0
623,623,16.970000000000002
624,624,0.0
625,625,0.0
626,626,18.46
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,55.269999999999996
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,39.800000000000004
640,640,0.0
641,641,0.0
642,642,32.74
643,643,0.0
644,644,0.0
645,645,0.0
646,646,2.69
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,0.0
655,655,18.640000000000004
656,656,24.91
657,657,0.0
658,658,9.6
