,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,30.729999999999997
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,300.33
114,114,0.0
115,115,0.0
116,116,71.84
117,117,0.0
118,118,46.2
119,119,0.0
120,120,89.63000000000001
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,98.96000000000002
126,126,6.13
127,127,66.71000000000001
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,68.27
133,133,5.58
134,134,9.27
135,135,0.0
136,136,0.0
137,137,0.0
138,138,42.97
139,139,95.08
140,140,0.0
141,141,0.0
142,142,95.50999999999999
143,143,0.0
144,144,0.0
145,145,0.0
146,146,58.93
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,2.0
154,154,76.14000000000001
155,155,32.21000000000001
156,156,6.33
157,157,0.0
158,158,0.0
159,159,114.28
160,160,0.0
161,161,0.0
162,162,0.0
163,163,35.0
164,164,0.0
165,165,20.740000000000002
166,166,0.0
167,167,0.0
168,168,51.48
169,169,235.78999999999996
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,53.040000000000006
175,175,0.0
176,176,5.54
177,177,77.29
178,178,20.18
179,179,0.0
180,180,0.0
181,181,46.059999999999995
182,182,0.0
183,183,3.99
184,184,52.77000000000001
185,185,54.63000000000001
186,186,0.0
187,187,0.0
188,188,133.63999999999996
189,189,0.0
190,190,4.69
191,191,0.0
192,192,46.73
193,193,0.0
194,194,285.39000000000016
195,195,41.78999999999999
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,111.98000000000002
202,202,0.0
203,203,55.11000000000001
204,204,0.0
205,205,35.91
206,206,48.190000000000005
207,207,0.0
208,208,54.34
209,209,0.0
210,210,0.0
211,211,151.36999999999998
212,212,74.64999999999999
213,213,0.0
214,214,0.0
215,215,0.0
216,216,0.0
217,217,43.629999999999995
218,218,4.69
219,219,127.36999999999998
220,220,0.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,35.72
225,225,46.99
226,226,4.9399999999999995
227,227,0.0
228,228,0.0
229,229,83.36
230,230,68.93
231,231,67.62
232,232,0.0
233,233,37.15
234,234,0.0
235,235,0.0
236,236,49.540000000000006
237,237,113.86999999999995
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,105.78999999999998
243,243,0.0
244,244,21.990000000000002
245,245,196.26
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,61.14
253,253,0.0
254,254,65.36
255,255,0.0
256,256,0.0
257,257,110.81999999999998
258,258,0.0
259,259,0.0
260,260,0.0
261,261,7.59
262,262,25.72
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,50.89
273,273,13.47
274,274,0.0
275,275,0.0
276,276,154.77000000000004
277,277,15.57
278,278,0.0
279,279,0.0
280,280,32.690000000000005
281,281,0.0
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,171.71999999999997
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,51.13000000000001
292,292,0.0
293,293,0.0
294,294,112.92000000000003
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,189.02999999999997
300,300,18.11
301,301,22.240000000000002
302,302,0.0
303,303,0.0
304,304,39.36
305,305,0.0
306,306,0.0
307,307,208.68999999999997
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,143.02999999999994
313,313,0.0
314,314,29.979999999999997
315,315,19.93
316,316,44.09
317,317,4.67
318,318,0.0
319,319,0.0
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,58.04
325,325,0.0
326,326,0.0
327,327,174.02
328,328,0.0
329,329,0.0
330,330,0.0
331,331,34.72
332,332,0.0
333,333,8.07
334,334,0.0
335,335,0.0
336,336,153.0
337,337,0.0
338,338,32.870000000000005
339,339,17.84
340,340,0.0
341,341,8.360000000000001
342,342,110.25999999999999
343,343,0.0
344,344,0.0
345,345,101.17999999999998
346,346,12.57
347,347,0.0
348,348,98.56000000000002
349,349,0.0
350,350,0.0
351,351,85.58000000000001
352,352,36.13
353,353,0.0
354,354,0.0
355,355,0.0
356,356,202.61999999999995
357,357,0.0
358,358,0.0
359,359,66.99
360,360,7.99
361,361,0.0
362,362,0.0
363,363,0.0
364,364,128.23999999999998
365,365,0.0
366,366,0.0
367,367,0.0
368,368,69.24000000000001
369,369,0.0
370,370,0.0
371,371,89.84999999999997
372,372,0.0
373,373,0.0
374,374,89.61999999999999
375,375,21.32
376,376,0.0
377,377,0.0
378,378,0.0
379,379,159.53
380,380,47.49
381,381,0.0
382,382,0.0
383,383,0.0
384,384,14.4
385,385,0.0
386,386,14.32
387,387,93.39999999999999
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,84.78000000000002
394,394,0.0
395,395,0.0
396,396,0.0
397,397,38.71
398,398,0.0
399,399,0.0
400,400,91.92999999999999
401,401,0.0
402,402,56.47
403,403,0.0
404,404,129.51999999999998
405,405,0.0
406,406,0.0
407,407,0.0
408,408,40.44
409,409,104.58999999999999
410,410,0.0
411,411,0.0
412,412,0.0
413,413,89.94
414,414,21.98
415,415,0.0
416,416,80.07000000000001
417,417,9.23
418,418,0.0
419,419,0.0
420,420,76.71
421,421,0.0
422,422,76.59
423,423,0.0
424,424,0.0
425,425,0.0
426,426,108.16999999999999
427,427,12.27
428,428,9.5
429,429,0.0
430,430,3.18
431,431,0.0
432,432,0.0
433,433,91.82000000000001
434,434,0.0
435,435,0.0
436,436,0.0
437,437,117.10000000000001
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,99.99000000000002
443,443,0.0
444,444,0.0
445,445,0.0
446,446,169.01999999999995
447,447,0.0
448,448,8.530000000000001
449,449,0.0
450,450,25.37
451,451,0.0
452,452,0.0
453,453,0.0
454,454,2.0
455,455,0.0
456,456,118.04999999999997
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,76.7
462,462,0.0
463,463,28.48
464,464,25.950000000000003
465,465,0.0
466,466,0.0
467,467,0.0
468,468,40.82
469,469,155.27999999999994
470,470,0.0
471,471,0.0
472,472,30.68
473,473,32.36
474,474,0.0
475,475,0.0
476,476,11.6
477,477,0.0
478,478,128.24
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,38.080000000000005
487,487,0.0
488,488,136.77
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,27.66
496,496,0.0
497,497,133.82
498,498,0.0
499,499,0.0
500,500,0.0
501,501,46.96
502,502,0.0
503,503,0.0
504,504,153.00000000000003
505,505,0.0
506,506,0.0
507,507,38.61000000000001
508,508,13.29
509,509,0.0
510,510,80.25
511,511,0.0
512,512,0.0
513,513,74.05000000000001
514,514,44.980000000000004
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,43.39000000000001
523,523,0.0
524,524,0.0
525,525,6.8
526,526,191.25
527,527,0.0
528,528,0.0
529,529,79.99
530,530,38.17
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,180.0
539,539,50.040000000000006
540,540,4.5
541,541,34.07
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,28.42
552,552,0.0
553,553,37.769999999999996
554,554,47.38000000000001
555,555,110.81999999999998
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,164.73000000000005
561,561,0.0
562,562,56.06000000000001
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,49.66
569,569,0.0
570,570,57.13
571,571,0.0
572,572,0.0
573,573,59.120000000000026
574,574,0.0
575,575,22.849999999999998
576,576,13.31
577,577,0.0
578,578,13.959999999999999
579,579,0.0
580,580,0.0
581,581,0.0
582,582,134.63
583,583,14.16
584,584,20.2
585,585,0.0
586,586,0.0
587,587,0.0
588,588,30.71
589,589,0.0
590,590,124.33
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,95.0
597,597,12.3
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,68.87
603,603,12.99
604,604,0.0
605,605,0.0
606,606,0.0
607,607,30.18
608,608,41.93
609,609,238.22
610,610,3.19
611,611,0.0
612,612,18.490000000000002
613,613,3.38
614,614,0.0
615,615,0.0
616,616,10.170000000000002
617,617,0.0
618,618,0.0
619,619,0.0
620,620,18.36
621,621,145.91000000000003
622,622,0.0
623,623,0.0
624,624,0.0
625,625,74.28
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,93.19
631,631,37.080000000000005
632,632,0.0
633,633,0.0
634,634,29.520000000000003
635,635,0.0
636,636,24.48
637,637,0.0
638,638,0.0
639,639,142.97
640,640,0.0
641,641,0.0
