,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,28.15
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,5.79
58,58,1.39
59,59,0.0
60,60,26.97
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,51.970000000000006
69,69,29.720000000000002
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,14.64
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,35.5
89,89,16.95
90,90,14.99
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,26.0
100,100,0.0
101,101,1.98
102,102,55.73
103,103,57.370000000000005
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,15.850000000000001
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.99
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,63.230000000000004
121,121,28.14
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,6.99
132,132,24.39
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.5
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,3.99
158,158,0.0
159,159,0.0
160,160,23.75
161,161,0.0
162,162,0.0
163,163,0.0
164,164,3.79
165,165,0.0
166,166,0.0
167,167,47.42
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,22.5
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,26.64
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,12.36
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,14.15
210,210,0.0
211,211,0.0
212,212,21.42
213,213,0.0
214,214,0.0
215,215,32.31
216,216,0.0
217,217,9.31
218,218,0.0
219,219,47.86
220,220,0.0
221,221,0.0
222,222,0.0
223,223,17.66
224,224,0.0
225,225,17.45
226,226,0.0
227,227,0.0
228,228,16.950000000000003
229,229,10.59
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,21.520000000000003
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,1.09
243,243,6.99
244,244,0.0
245,245,3.29
246,246,12.0
247,247,9.71
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,12.010000000000002
253,253,31.009999999999998
254,254,0.0
255,255,0.0
256,256,0.0
257,257,3.8499999999999996
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,16.77
268,268,1.73
269,269,0.0
270,270,0.0
271,271,0.0
272,272,4.41
273,273,18.63
274,274,24.23
275,275,0.0
276,276,0.0
277,277,55.07999999999999
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,34.95
285,285,0.0
286,286,15.3
287,287,62.39
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,91.35999999999997
294,294,0.0
295,295,20.89
296,296,0.0
297,297,0.0
298,298,28.03
299,299,0.0
300,300,129.23000000000002
301,301,24.3
302,302,0.0
303,303,0.0
304,304,0.0
305,305,19.5
306,306,65.59
307,307,0.69
308,308,28.720000000000002
309,309,0.0
310,310,21.919999999999998
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,22.75
317,317,0.0
318,318,7.29
319,319,35.81
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,15.030000000000003
327,327,0.0
328,328,0.0
329,329,13.55
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,16.61
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,24.07
354,354,23.26
355,355,53.400000000000006
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,6.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,8.29
369,369,0.0
370,370,0.0
371,371,10.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,5.98
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,0.0
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,0.0
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,17.159999999999997
405,405,3.4799999999999995
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,0.0
430,430,26.33
431,431,2.19
432,432,0.0
433,433,0.0
434,434,0.0
435,435,11.63
436,436,0.0
437,437,0.5
438,438,0.0
439,439,0.0
440,440,0.0
441,441,1.99
442,442,0.0
443,443,0.0
444,444,0.0
445,445,11.06
446,446,1.6
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.6
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,8.89
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,4.98
478,478,0.0
479,479,14.49
480,480,18.67
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,1.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,9.99
495,495,0.0
496,496,0.0
497,497,0.0
498,498,0.0
499,499,18.48
500,500,0.0
501,501,0.0
502,502,12.61
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,3.9800000000000004
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,16.04
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.5
549,549,0.0
550,550,0.0
551,551,0.0
552,552,58.45
553,553,35.99
554,554,63.85
555,555,0.0
556,556,35.52
557,557,0.0
558,558,0.0
559,559,0.0
560,560,7.37
561,561,3.96
562,562,38.059999999999995
563,563,0.0
564,564,16.8
565,565,31.72
566,566,1.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,17.229999999999997
572,572,0.0
573,573,0.0
574,574,19.01
575,575,16.92
576,576,0.0
577,577,43.39
578,578,0.0
579,579,0.0
580,580,10.59
581,581,6.34
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,25.07
589,589,0.0
590,590,13.94
591,591,8.850000000000001
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,3.49
598,598,0.0
599,599,0.0
600,600,7.66
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,32.309999999999995
611,611,5.52
612,612,0.0
613,613,0.0
614,614,3.24
615,615,0.0
616,616,21.0
617,617,0.0
618,618,0.0
619,619,15.729999999999999
620,620,0.0
621,621,9.34
622,622,0.0
623,623,0.0
624,624,0.0
625,625,17.82
626,626,5.27
627,627,0.0
628,628,0.0
629,629,1.6
630,630,0.0
631,631,0.0
632,632,0.0
633,633,26.03
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,25.47
640,640,7.98
641,641,7.43
642,642,36.730000000000004
643,643,0.0
644,644,0.0
645,645,24.54
646,646,23.05
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,4.0
654,654,15.64
655,655,20.240000000000002
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
660,660,0.0
661,661,0.0
662,662,9.5
663,663,0.0
664,664,0.0
665,665,0.0
666,666,0.0
667,667,27.020000000000003
668,668,50.24000000000001
669,669,2.05
