,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,43.01
17,17,88.59999999999998
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,37.95000000000001
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,6.9799999999999995
96,96,10.33
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,43.330000000000005
149,149,0.0
150,150,95.34999999999998
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,28.570000000000007
175,175,0.0
176,176,7.300000000000001
177,177,0.0
178,178,0.0
179,179,0.0
180,180,46.150000000000006
181,181,2.49
182,182,10.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,24.11
187,187,0.0
188,188,0.0
189,189,0.0
190,190,2.0
191,191,11.89
192,192,0.0
193,193,0.0
194,194,30.88
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,25.990000000000002
200,200,0.0
201,201,0.0
202,202,21.759999999999998
203,203,50.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,29.91
208,208,19.1
209,209,1.29
210,210,0.0
211,211,0.0
212,212,6.98
213,213,14.120000000000001
214,214,0.0
215,215,0.0
216,216,8.280000000000001
217,217,0.0
218,218,43.82
219,219,0.0
220,220,48.88999999999999
221,221,23.990000000000002
222,222,0.0
223,223,38.870000000000005
224,224,28.959999999999997
225,225,26.25
226,226,10.0
227,227,14.79
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,3.0
233,233,37.2
234,234,0.0
235,235,0.0
236,236,17.23
237,237,45.53
238,238,0.0
239,239,0.0
240,240,0.0
241,241,8.36
242,242,25.47
243,243,20.42
244,244,56.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,11.32
249,249,8.64
250,250,87.50999999999999
251,251,134.11999999999998
252,252,5.0
253,253,11.67
254,254,0.0
255,255,4.0
256,256,0.0
257,257,231.16
258,258,0.0
259,259,1.76
260,260,19.99
261,261,3.8600000000000003
262,262,29.189999999999998
263,263,86.48
264,264,11.79
265,265,0.0
266,266,10.0
267,267,24.509999999999998
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,19.799999999999997
273,273,0.0
274,274,0.0
275,275,44.52
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,33.47
282,282,0.0
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,37.6
290,290,4.0
291,291,0.0
292,292,0.0
293,293,6.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,0.0
298,298,43.99
299,299,0.0
300,300,34.01
301,301,0.0
302,302,10.870000000000001
303,303,23.86
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,15.8
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,26.99
317,317,0.0
318,318,0.0
319,319,19.819999999999997
320,320,0.0
321,321,26.390000000000004
322,322,0.0
323,323,0.0
324,324,18.37
325,325,0.0
326,326,32.08
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,7.43
332,332,0.0
333,333,17.64
334,334,0.0
335,335,12.77
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,32.75
342,342,0.0
343,343,13.56
344,344,12.05
345,345,0.0
346,346,0.0
347,347,5.05
348,348,11.17
349,349,0.0
350,350,27.55
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,29.470000000000002
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,52.66000000000001
366,366,0.0
367,367,35.28
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,10.0
373,373,32.75
374,374,0.0
375,375,0.0
376,376,32.269999999999996
377,377,0.0
378,378,0.0
379,379,0.0
380,380,73.53999999999999
381,381,0.0
382,382,33.23
383,383,0.0
384,384,0.0
385,385,0.0
386,386,6.33
387,387,0.0
388,388,0.0
389,389,0.0
390,390,59.650000000000006
391,391,10.0
392,392,20.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,8.16
398,398,0.0
399,399,10.74
400,400,0.0
401,401,20.75
402,402,0.0
403,403,0.0
404,404,26.459999999999997
405,405,4.49
406,406,0.0
407,407,32.66
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,0.0
418,418,0.0
419,419,0.0
420,420,0.0
421,421,30.479999999999997
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,20.0
428,428,0.0
429,429,23.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,0.0
443,443,0.0
444,444,0.0
445,445,24.28
446,446,0.0
447,447,23.0
448,448,20.99
449,449,0.0
450,450,26.779999999999998
451,451,10.280000000000001
452,452,0.0
453,453,0.0
454,454,43.08
455,455,0.0
456,456,0.0
457,457,0.0
458,458,47.29000000000001
459,459,20.03
460,460,0.0
461,461,0.0
462,462,24.58
463,463,16.58
464,464,15.56
465,465,0.0
466,466,0.0
467,467,0.0
468,468,54.9
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,11.0
474,474,0.0
475,475,7.78
476,476,52.66
477,477,28.099999999999998
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,22.66
483,483,29.77
484,484,0.0
485,485,62.49
486,486,5.08
487,487,31.41
488,488,3.59
489,489,0.0
490,490,31.85
491,491,20.01
492,492,0.0
493,493,0.0
494,494,0.0
495,495,0.0
496,496,0.0
497,497,20.0
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,0.0
504,504,30.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,14.34
523,523,45.239999999999995
524,524,0.0
525,525,75.39
526,526,0.0
527,527,0.0
528,528,22.36
529,529,14.709999999999999
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,19.38
536,536,0.0
537,537,3.49
538,538,0.0
539,539,41.55
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,7.97
545,545,0.0
546,546,17.1
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,27.13
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,21.33
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,20.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,0.0
609,609,0.0
610,610,28.319999999999997
611,611,0.0
612,612,0.0
613,613,0.0
614,614,28.630000000000003
615,615,0.0
616,616,0.0
617,617,0.0
618,618,15.99
619,619,0.0
620,620,24.490000000000002
621,621,0.0
622,622,7.99
623,623,7.49
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,19.05
632,632,26.87
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,0.0
639,639,5.79
640,640,0.0
641,641,8.97
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,48.82
650,650,0.0
651,651,3.49
652,652,0.0
653,653,24.36
654,654,0.0
655,655,38.33
656,656,0.0
657,657,0.0
658,658,0.0
659,659,0.0
660,660,17.54
661,661,0.0
662,662,0.0
663,663,0.0
664,664,0.0
