,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,14.35
99,99,3.5
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,3.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,40.44
117,117,0.0
118,118,0.0
119,119,30.799999999999997
120,120,0.0
121,121,0.0
122,122,6.99
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,101.78000000000002
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,16.79
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,126.77
165,165,0.0
166,166,0.0
167,167,72.32000000000001
168,168,0.0
169,169,10.02
170,170,10.0
171,171,6.79
172,172,11.650000000000002
173,173,14.480000000000002
174,174,36.4
175,175,18.73
176,176,0.0
177,177,53.02000000000001
178,178,0.0
179,179,23.71
180,180,3.99
181,181,4.69
182,182,1.5
183,183,3.8400000000000003
184,184,6.56
185,185,0.5
186,186,14.89
187,187,14.61
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,17.5
195,195,42.59
196,196,19.310000000000002
197,197,9.99
198,198,12.09
199,199,0.0
200,200,6.180000000000001
201,201,0.0
202,202,0.0
203,203,25.52
204,204,0.0
205,205,0.0
206,206,0.0
207,207,29.979999999999997
208,208,0.0
209,209,12.26
210,210,10.11
211,211,30.17
212,212,12.0
213,213,0.0
214,214,0.0
215,215,39.6
216,216,9.04
217,217,26.07
218,218,70.27
219,219,23.390000000000004
220,220,0.0
221,221,18.26
222,222,12.620000000000001
223,223,14.040000000000001
224,224,0.0
225,225,19.450000000000003
226,226,0.0
227,227,45.08000000000001
228,228,14.44
229,229,0.0
230,230,0.0
231,231,23.91
232,232,8.440000000000001
233,233,32.550000000000004
234,234,1.99
235,235,9.190000000000001
236,236,3.4800000000000004
237,237,0.0
238,238,34.29
239,239,0.0
240,240,72.67999999999999
241,241,0.0
242,242,0.0
243,243,41.64
244,244,0.0
245,245,41.64000000000001
246,246,17.36
247,247,18.18
248,248,0.0
249,249,9.280000000000001
250,250,0.0
251,251,22.219999999999995
252,252,14.67
253,253,0.0
254,254,0.0
255,255,26.88
256,256,9.18
257,257,13.99
258,258,30.019999999999996
259,259,0.0
260,260,5.47
261,261,48.24999999999999
262,262,0.0
263,263,6.58
264,264,36.129999999999995
265,265,68.91000000000001
266,266,0.0
267,267,10.959999999999999
268,268,0.0
269,269,35.22
270,270,0.0
271,271,0.0
272,272,2.49
273,273,5.76
274,274,2.87
275,275,0.0
276,276,39.550000000000004
277,277,0.0
278,278,0.0
279,279,14.66
280,280,119.23
281,281,0.0
282,282,0.0
283,283,11.61
284,284,8.07
285,285,0.0
286,286,32.88
287,287,17.67
288,288,19.410000000000004
289,289,15.13
290,290,22.029999999999994
291,291,4.33
292,292,24.58
293,293,10.53
294,294,0.0
295,295,19.669999999999995
296,296,150.49
297,297,3.05
298,298,33.82
299,299,52.99
300,300,75.59
301,301,2.98
302,302,12.530000000000001
303,303,32.209999999999994
304,304,25.15
305,305,45.37
306,306,6.28
307,307,0.0
308,308,1.29
309,309,11.76
310,310,15.5
311,311,0.0
312,312,0.0
313,313,0.0
314,314,16.76
315,315,6.24
316,316,0.0
317,317,49.17000000000001
318,318,0.0
319,319,0.0
320,320,33.7
321,321,1.98
322,322,3.74
323,323,3.74
324,324,0.0
325,325,13.46
326,326,12.96
327,327,0.0
328,328,0.0
329,329,18.75
330,330,15.98
331,331,2.91
332,332,10.39
333,333,0.0
334,334,13.96
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,36.56
344,344,55.040000000000006
345,345,0.0
346,346,18.0
347,347,0.0
348,348,0.0
349,349,60.37
350,350,0.0
351,351,0.0
352,352,21.87
353,353,0.0
354,354,101.03
355,355,28.900000000000013
356,356,10.28
357,357,0.0
358,358,99.14999999999999
359,359,29.630000000000003
360,360,11.299999999999997
361,361,32.0
362,362,0.0
363,363,95.8
364,364,0.0
365,365,18.2
366,366,0.0
367,367,20.97
368,368,0.0
369,369,16.36
370,370,131.82999999999998
371,371,0.0
372,372,0.0
373,373,10.98
374,374,0.0
375,375,0.0
376,376,0.0
377,377,12.69
378,378,56.730000000000004
379,379,3.53
380,380,28.49
381,381,0.0
382,382,19.12
383,383,53.980000000000004
384,384,9.66
385,385,0.0
386,386,0.0
387,387,27.01
388,388,82.92999999999999
389,389,44.0
390,390,0.0
391,391,96.88
392,392,48.64
393,393,0.0
394,394,0.0
395,395,46.18000000000001
396,396,36.480000000000004
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,162.48000000000002
402,402,20.0
403,403,0.0
404,404,98.68
405,405,68.75
406,406,0.0
407,407,63.92
408,408,51.28
409,409,21.790000000000003
410,410,19.34
411,411,17.96
412,412,84.89
413,413,10.0
414,414,0.0
415,415,0.0
416,416,5.78
417,417,10.899999999999999
418,418,1.6600000000000001
419,419,20.0
420,420,0.0
421,421,0.0
422,422,42.02
423,423,0.0
424,424,3.39
425,425,18.999999999999996
426,426,0.0
427,427,2.5
428,428,13.65
429,429,40.03
430,430,10.0
431,431,12.0
432,432,7.550000000000001
433,433,4.3999999999999995
434,434,0.0
435,435,0.0
436,436,0.0
437,437,71.49000000000001
438,438,0.0
439,439,29.92
440,440,0.0
441,441,0.0
442,442,17.09
443,443,16.21
444,444,8.03
445,445,0.0
446,446,0.0
447,447,9.22
448,448,40.620000000000005
449,449,0.0
450,450,11.79
451,451,0.0
452,452,58.0
453,453,82.18999999999998
454,454,0.0
455,455,0.0
456,456,0.0
457,457,7.3999999999999995
458,458,0.0
459,459,2.0
460,460,14.910000000000002
461,461,0.0
462,462,26.900000000000006
463,463,37.620000000000005
464,464,1.99
465,465,20.0
466,466,44.06999999999999
467,467,0.0
468,468,45.660000000000004
469,469,46.940000000000005
470,470,34.5
471,471,11.690000000000001
472,472,0.0
473,473,0.0
474,474,0.0
475,475,6.589999999999999
476,476,0.0
477,477,1.3399999999999999
478,478,0.0
479,479,31.5
480,480,0.0
481,481,16.94
482,482,2.27
483,483,7.03
484,484,1.0
485,485,1.19
486,486,0.0
487,487,17.3
488,488,9.629999999999999
489,489,20.0
490,490,0.0
491,491,11.360000000000001
492,492,11.01
493,493,14.890000000000002
494,494,0.0
495,495,0.0
496,496,46.38
497,497,0.0
498,498,0.0
499,499,0.0
500,500,3.74
501,501,28.939999999999998
502,502,5.37
503,503,0.0
504,504,3.39
505,505,7.36
506,506,28.89
507,507,0.0
508,508,125.85999999999997
509,509,21.78
510,510,2.69
511,511,20.0
512,512,27.580000000000002
513,513,3.3600000000000003
514,514,59.86000000000001
515,515,0.0
516,516,0.0
517,517,0.0
518,518,13.350000000000001
519,519,16.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,1.08
524,524,27.759999999999998
525,525,11.02
526,526,5.33
527,527,0.0
528,528,15.99
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,25.17
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,0.0
564,564,0.0
565,565,0.0
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,2.22
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,7.71
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,8.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,0.0
608,608,9.98
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,25.48
635,635,0.0
636,636,0.0
637,637,3.79
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
