,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,7.07
69,69,0.0
70,70,0.0
71,71,0.0
72,72,60.03
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,17.65
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,123.74999999999999
108,108,45.37
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,72.49
117,117,0.0
118,118,20.52
119,119,0.0
120,120,11.99
121,121,5.79
122,122,25.41
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,17.509999999999998
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,97.86999999999999
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,6.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,14.760000000000002
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,8.96
162,162,0.0
163,163,0.0
164,164,30.0
165,165,0.0
166,166,0.0
167,167,157.48000000000008
168,168,0.0
169,169,9.44
170,170,0.0
171,171,0.0
172,172,31.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,103.76
177,177,0.0
178,178,0.0
179,179,30.009999999999998
180,180,11.49
181,181,25.14
182,182,0.0
183,183,0.0
184,184,44.78
185,185,0.0
186,186,31.049999999999997
187,187,13.009999999999998
188,188,0.0
189,189,0.0
190,190,10.440000000000001
191,191,11.069999999999999
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,23.47
197,197,12.54
198,198,7.62
199,199,129.03000000000003
200,200,0.0
201,201,5.42
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,21.96
211,211,112.81000000000002
212,212,0.0
213,213,0.0
214,214,46.31
215,215,0.0
216,216,8.1
217,217,16.29
218,218,0.0
219,219,0.0
220,220,15.0
221,221,8.73
222,222,0.0
223,223,19.03
224,224,28.0
225,225,0.0
226,226,110.93
227,227,0.0
228,228,0.0
229,229,12.129999999999999
230,230,19.62
231,231,0.0
232,232,18.740000000000002
233,233,0.0
234,234,0.0
235,235,3.76
236,236,0.0
237,237,10.98
238,238,0.0
239,239,14.32
240,240,0.0
241,241,7.369999999999999
242,242,150.40999999999997
243,243,0.0
244,244,13.930000000000001
245,245,7.25
246,246,44.59
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,5.67
252,252,11.39
253,253,5.14
254,254,0.0
255,255,0.0
256,256,0.0
257,257,0.0
258,258,188.21
259,259,78.6
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,41.910000000000004
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,11.41
272,272,17.060000000000002
273,273,12.720000000000002
274,274,0.0
275,275,4.78
276,276,0.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,12.6
283,283,0.0
284,284,29.709999999999997
285,285,4.87
286,286,43.86
287,287,0.0
288,288,10.540000000000001
289,289,242.79999999999995
290,290,0.0
291,291,22.380000000000003
292,292,49.27
293,293,0.0
294,294,0.0
295,295,0.0
296,296,29.61
297,297,0.0
298,298,25.060000000000002
299,299,39.71000000000001
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,13.030000000000001
305,305,0.0
306,306,0.0
307,307,14.399999999999999
308,308,12.26
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,14.850000000000001
314,314,0.0
315,315,39.24
316,316,65.03
317,317,12.65
318,318,34.83
319,319,18.19
320,320,114.31999999999998
321,321,42.55
322,322,0.0
323,323,16.999999999999996
324,324,25.560000000000002
325,325,0.0
326,326,0.0
327,327,0.0
328,328,53.57
329,329,0.0
330,330,0.0
331,331,36.29
332,332,0.0
333,333,29.97
334,334,0.0
335,335,23.020000000000007
336,336,0.0
337,337,0.0
338,338,0.0
339,339,25.330000000000002
340,340,26.71
341,341,7.460000000000001
342,342,4.43
343,343,0.0
344,344,17.57
345,345,0.0
346,346,23.19
347,347,0.0
348,348,166.8
349,349,0.0
350,350,37.67
351,351,0.0
352,352,27.990000000000002
353,353,50.18000000000001
354,354,25.0
355,355,0.0
356,356,39.67
357,357,0.0
358,358,21.400000000000002
359,359,38.550000000000004
360,360,66.22999999999999
361,361,0.0
362,362,0.0
363,363,35.04
364,364,0.0
365,365,15.64
366,366,7.74
367,367,10.67
368,368,0.0
369,369,0.0
370,370,37.25
371,371,14.82
372,372,36.09000000000001
373,373,0.0
374,374,22.9
375,375,46.580000000000005
376,376,0.0
377,377,216.04999999999998
378,378,40.65
379,379,0.0
380,380,0.0
381,381,27.55
382,382,15.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,44.300000000000004
387,387,0.0
388,388,27.720000000000002
389,389,10.99
390,390,8.22
391,391,0.0
392,392,15.719999999999999
393,393,8.71
394,394,10.0
395,395,40.44
396,396,0.0
397,397,18.339999999999996
398,398,0.0
399,399,0.0
400,400,0.0
401,401,46.699999999999996
402,402,0.0
403,403,0.0
404,404,9.160000000000002
405,405,81.46
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,27.68
411,411,0.0
412,412,12.5
413,413,0.0
414,414,40.800000000000004
415,415,0.0
416,416,30.01
417,417,0.0
418,418,57.6
419,419,88.41000000000001
420,420,40.71000000000001
421,421,0.0
422,422,0.0
423,423,25.04
424,424,22.83
425,425,0.0
426,426,0.0
427,427,11.48
428,428,0.0
429,429,18.060000000000002
430,430,40.0
431,431,0.0
432,432,0.0
433,433,22.0
434,434,35.01
435,435,25.0
436,436,0.0
437,437,0.0
438,438,34.99
439,439,0.0
440,440,184.12000000000003
441,441,41.66
442,442,0.0
443,443,0.0
444,444,0.0
445,445,0.0
446,446,3.46
447,447,15.0
448,448,27.509999999999994
449,449,0.0
450,450,20.479999999999997
451,451,0.0
452,452,0.0
453,453,0.0
454,454,0.0
455,455,0.0
456,456,20.78
457,457,0.0
458,458,0.0
459,459,0.0
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,27.22
470,470,8.02
471,471,58.77000000000001
472,472,31.61
473,473,0.0
474,474,0.0
475,475,0.0
476,476,41.010000000000005
477,477,18.41
478,478,29.690000000000005
479,479,0.0
480,480,0.0
481,481,30.0
482,482,27.54
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,20.52
488,488,25.94
489,489,0.0
490,490,14.67
491,491,13.020000000000001
492,492,0.0
493,493,0.0
494,494,5.58
495,495,25.0
496,496,0.0
497,497,0.0
498,498,41.260000000000005
499,499,0.0
500,500,0.0
501,501,51.08
502,502,0.0
503,503,67.65
504,504,0.0
505,505,34.65
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,17.64
511,511,0.0
512,512,0.0
513,513,61.75
514,514,0.0
515,515,0.0
516,516,22.88
517,517,0.0
518,518,38.669999999999995
519,519,30.0
520,520,0.0
521,521,17.009999999999998
522,522,0.0
523,523,15.0
524,524,17.41
525,525,0.0
526,526,33.230000000000004
527,527,12.0
528,528,0.0
529,529,27.0
530,530,0.0
531,531,38.02
532,532,105.88000000000001
533,533,0.0
534,534,0.0
535,535,28.15
536,536,188.30999999999995
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,87.57
542,542,0.0
543,543,6.5
544,544,6.01
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,22.95
552,552,0.0
553,553,51.58
554,554,23.06
555,555,0.0
556,556,11.0
557,557,0.0
558,558,39.68000000000001
559,559,7.87
560,560,0.0
561,561,40.98
562,562,111.86000000000001
563,563,26.660000000000004
564,564,0.0
565,565,50.81999999999999
566,566,55.25
567,567,9.5
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,49.31
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,33.540000000000006
583,583,0.0
584,584,0.0
585,585,13.76
586,586,0.0
587,587,13.32
588,588,0.0
589,589,20.479999999999997
590,590,0.0
591,591,105.41
592,592,0.0
593,593,37.11000000000001
594,594,0.0
595,595,12.91
596,596,28.65
597,597,43.95000000000001
598,598,0.0
599,599,0.0
600,600,40.040000000000006
601,601,8.71
602,602,30.53
603,603,21.240000000000002
604,604,16.15
605,605,0.0
606,606,0.0
607,607,21.18
608,608,18.21
609,609,5.08
610,610,64.17
611,611,0.0
612,612,0.0
613,613,0.0
614,614,22.31
615,615,2.93
616,616,18.8
617,617,0.0
618,618,15.450000000000001
619,619,20.04
620,620,44.47
621,621,0.0
622,622,51.59
623,623,21.09
624,624,0.0
625,625,33.480000000000004
626,626,62.38000000000001
627,627,61.91
628,628,0.0
629,629,0.0
630,630,37.529999999999994
631,631,14.27
632,632,0.0
633,633,24.54
634,634,0.0
635,635,0.0
636,636,0.0
637,637,67.04
638,638,0.0
639,639,18.0
640,640,33.39
641,641,0.0
642,642,10.489999999999998
643,643,0.0
644,644,0.0
