,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,18.93
115,115,61.61000000000001
116,116,27.74
117,117,46.09
118,118,21.12
119,119,24.439999999999998
120,120,44.97
121,121,19.45
122,122,24.499999999999996
123,123,6.66
124,124,20.450000000000003
125,125,4.71
126,126,4.59
127,127,7.38
128,128,12.66
129,129,34.14
130,130,4.58
131,131,39.61
132,132,32.07000000000001
133,133,23.13
134,134,25.37
135,135,32.78
136,136,37.800000000000004
137,137,236.38999999999996
138,138,33.86
139,139,48.059999999999995
140,140,77.33
141,141,10.370000000000001
142,142,35.32000000000001
143,143,58.71000000000001
144,144,16.48
145,145,11.360000000000001
146,146,3.12
147,147,3.79
148,148,4.9399999999999995
149,149,19.88
150,150,0.0
151,151,11.2
152,152,21.86
153,153,8.49
154,154,1.5899999999999999
155,155,8.219999999999999
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,13.65
161,161,0.94
162,162,0.0
163,163,0.0
164,164,43.85
165,165,35.86
166,166,54.21000000000001
167,167,33.42
168,168,374.5800000000002
169,169,15.58
170,170,12.11
171,171,15.970000000000002
172,172,33.1
173,173,13.4
174,174,5.529999999999999
175,175,13.53
176,176,7.95
177,177,3.09
178,178,1.0
179,179,4.49
180,180,3.7299999999999995
181,181,17.56
182,182,7.72
183,183,6.95
184,184,0.0
185,185,0.0
186,186,4.15
187,187,0.0
188,188,0.0
189,189,0.0
190,190,0.9
191,191,7.17
192,192,3.77
193,193,3.42
194,194,7.37
195,195,21.340000000000003
196,196,17.919999999999998
197,197,315.3100000000001
198,198,30.75
199,199,49.97
200,200,0.0
201,201,29.36
202,202,15.799999999999999
203,203,13.030000000000001
204,204,8.34
205,205,7.12
206,206,29.130000000000003
207,207,12.22
208,208,40.330000000000005
209,209,12.98
210,210,30.73
211,211,24.180000000000003
212,212,3.48
213,213,0.0
214,214,0.79
215,215,0.0
216,216,1.5
217,217,8.93
218,218,1.75
219,219,0.0
220,220,3.8499999999999996
221,221,4.34
222,222,6.26
223,223,9.19
224,224,8.219999999999999
225,225,43.019999999999996
226,226,19.599999999999998
227,227,31.79
228,228,38.03
229,229,27.749999999999996
230,230,0.0
231,231,320.51000000000005
232,232,3.17
233,233,59.83
234,234,16.14
235,235,6.58
236,236,26.789999999999996
237,237,30.31
238,238,21.119999999999997
239,239,14.500000000000002
240,240,19.310000000000002
241,241,27.009999999999998
242,242,20.250000000000004
243,243,17.28
244,244,6.4
245,245,1.69
246,246,3.4699999999999998
247,247,0.0
248,248,14.0
249,249,3.53
250,250,0.0
251,251,62.47000000000001
252,252,25.65
253,253,3.89
254,254,35.16
255,255,36.49
256,256,11.2
257,257,30.139999999999997
258,258,67.17999999999999
259,259,23.359999999999996
260,260,12.17
261,261,307.14000000000004
262,262,24.440000000000005
263,263,10.76
264,264,43.34999999999999
265,265,11.54
266,266,0.0
267,267,11.59
268,268,30.5
269,269,6.37
270,270,9.0
271,271,29.45
272,272,8.96
273,273,36.03
274,274,12.5
275,275,0.0
276,276,55.49
277,277,18.47
278,278,0.0
279,279,5.88
280,280,5.66
281,281,7.61
282,282,23.450000000000003
283,283,5.47
284,284,19.759999999999998
285,285,16.48
286,286,12.72
287,287,22.87
288,288,0.0
289,289,11.99
290,290,32.650000000000006
291,291,39.61999999999999
292,292,85.66999999999999
293,293,19.319999999999997
294,294,13.16
295,295,25.770000000000003
296,296,20.85
297,297,6.24
298,298,26.339999999999996
299,299,25.529999999999998
300,300,3.67
301,301,20.35
302,302,16.22
303,303,11.729999999999999
304,304,23.220000000000006
305,305,20.849999999999998
306,306,12.35
307,307,5.59
308,308,106.45000000000002
309,309,11.68
310,310,16.27
311,311,36.01
312,312,18.4
313,313,6.169999999999999
314,314,21.740000000000002
315,315,5.75
316,316,22.05
317,317,33.49999999999999
318,318,26.229999999999993
319,319,12.02
320,320,37.99000000000001
321,321,23.299999999999997
322,322,17.32
323,323,46.010000000000005
324,324,18.38
325,325,21.5
326,326,6.829999999999999
327,327,7.55
328,328,21.83
329,329,4.18
330,330,0.5
331,331,4.98
332,332,9.38
333,333,25.650000000000002
334,334,15.260000000000002
335,335,0.0
336,336,30.249999999999993
337,337,8.780000000000001
338,338,1.9300000000000002
339,339,0.0
340,340,2.48
341,341,0.0
342,342,41.23999999999999
343,343,27.599999999999998
344,344,49.66
345,345,37.13
346,346,11.540000000000001
347,347,43.08999999999999
348,348,51.379999999999995
349,349,42.49
350,350,6.48
351,351,64.24000000000004
352,352,21.34
353,353,153.63999999999996
354,354,11.35
355,355,38.36
356,356,23.03
357,357,22.339999999999996
358,358,15.030000000000001
359,359,20.04
360,360,14.880000000000003
361,361,39.83
362,362,16.740000000000002
363,363,10.75
364,364,26.06
365,365,21.720000000000002
366,366,21.61
367,367,2.1799999999999997
368,368,15.68
369,369,11.320000000000004
370,370,30.759999999999998
371,371,94.33
372,372,6.99
373,373,26.22
374,374,0.0
375,375,17.060000000000002
376,376,11.82
377,377,25.689999999999994
378,378,28.580000000000002
379,379,19.619999999999997
380,380,7.7700000000000005
381,381,14.12
382,382,17.05
383,383,163.39999999999998
384,384,0.0
385,385,10.559999999999999
386,386,30.49
387,387,3.9299999999999997
388,388,16.86
389,389,15.080000000000002
390,390,8.82
391,391,0.0
392,392,1.1
393,393,31.349999999999998
394,394,21.130000000000006
395,395,0.0
396,396,30.61
397,397,0.0
398,398,0.0
399,399,0.0
400,400,53.99000000000001
401,401,0.0
402,402,15.959999999999999
403,403,32.099999999999994
404,404,15.459999999999999
405,405,5.4
406,406,5.98
407,407,23.66
408,408,47.080000000000005
409,409,109.43000000000002
410,410,21.369999999999997
411,411,19.950000000000003
412,412,4.33
413,413,64.27000000000001
414,414,10.78
415,415,45.48999999999999
416,416,53.62
417,417,12.03
418,418,38.87000000000001
419,419,28.11
420,420,23.189999999999998
421,421,3.98
422,422,1.95
423,423,48.59000000000001
424,424,22.939999999999998
425,425,7.1899999999999995
426,426,1.0
427,427,13.469999999999999
428,428,8.620000000000001
429,429,8.96
430,430,19.41
431,431,0.0
432,432,92.57999999999998
433,433,4.779999999999999
434,434,5.1499999999999995
435,435,4.199999999999999
436,436,9.01
437,437,38.95000000000001
438,438,12.61
439,439,47.510000000000005
440,440,41.5
441,441,112.03999999999996
442,442,2.77
443,443,26.02
444,444,18.06
445,445,8.79
446,446,31.740000000000002
447,447,36.089999999999996
448,448,4.82
449,449,0.59
450,450,0.0
451,451,0.0
452,452,14.92
453,453,3.95
454,454,0.0
455,455,25.239999999999995
456,456,17.37
457,457,28.41
458,458,12.03
459,459,45.82000000000001
460,460,20.74
461,461,12.209999999999999
462,462,15.000000000000002
463,463,2.1
464,464,6.390000000000001
465,465,20.869999999999997
466,466,3.4299999999999997
467,467,61.7
468,468,40.78
469,469,104.36999999999999
470,470,171.54999999999998
471,471,3.31
472,472,9.55
473,473,24.910000000000004
474,474,14.71
475,475,22.19
476,476,42.14
477,477,3.89
478,478,15.729999999999999
479,479,10.68
480,480,13.84
481,481,9.11
482,482,0.0
483,483,20.5
484,484,23.7
485,485,6.98
486,486,0.0
487,487,20.599999999999998
488,488,42.42
489,489,14.21
490,490,0.0
491,491,27.819999999999993
492,492,6.17
493,493,47.83
494,494,26.949999999999996
495,495,2.59
496,496,0.0
497,497,0.0
498,498,43.830000000000005
499,499,42.59
500,500,66.9
501,501,95.88
502,502,111.13
503,503,33.099999999999994
504,504,16.72
505,505,15.42
506,506,3.58
507,507,0.0
508,508,5.949999999999999
509,509,0.0
510,510,0.0
511,511,0.0
512,512,19.840000000000003
513,513,31.290000000000003
514,514,0.0
515,515,21.349999999999998
516,516,4.7700000000000005
517,517,12.47
518,518,0.0
519,519,0.0
520,520,4.62
521,521,25.26
522,522,25.149999999999995
523,523,21.71
524,524,1.33
525,525,0.0
526,526,4.17
527,527,19.89
528,528,29.310000000000002
529,529,27.699999999999996
530,530,20.63
531,531,11.219999999999999
532,532,158.13
533,533,14.9
534,534,24.349999999999998
535,535,10.5
536,536,28.500000000000004
537,537,32.309999999999995
538,538,23.150000000000002
539,539,11.67
540,540,8.89
541,541,12.170000000000002
542,542,17.25
543,543,12.17
544,544,28.360000000000007
545,545,7.96
546,546,61.59
547,547,5.529999999999999
548,548,0.0
549,549,3.21
550,550,49.49999999999999
551,551,9.55
552,552,10.0
553,553,7.779999999999999
554,554,6.99
555,555,8.43
556,556,80.57
557,557,36.21
558,558,26.65
559,559,5.08
560,560,26.65
561,561,3.19
562,562,0.0
563,563,0.0
564,564,0.0
565,565,58.78000000000001
566,566,0.0
567,567,4.79
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,1.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,1.15
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,6.33
592,592,0.0
593,593,3.96
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
