,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,9.65
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,53.68000000000001
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,6.17
107,107,0.0
108,108,0.0
109,109,0.0
110,110,8.940000000000001
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,0.0
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,0.0
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,0.0
187,187,5.79
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,0.0
206,206,0.0
207,207,64.49000000000001
208,208,0.0
209,209,48.84
210,210,0.0
211,211,0.0
212,212,6.880000000000001
213,213,52.23000000000001
214,214,0.0
215,215,29.5
216,216,10.06
217,217,31.69
218,218,48.34
219,219,0.0
220,220,0.0
221,221,0.0
222,222,8.940000000000001
223,223,13.98
224,224,4.470000000000001
225,225,7.98
226,226,7.96
227,227,3.79
228,228,62.680000000000014
229,229,0.0
230,230,11.71
231,231,0.0
232,232,0.0
233,233,13.9
234,234,0.0
235,235,0.0
236,236,0.0
237,237,31.92
238,238,0.0
239,239,4.59
240,240,3.99
241,241,0.0
242,242,29.909999999999997
243,243,6.3100000000000005
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,3.0
249,249,49.97
250,250,0.0
251,251,22.47
252,252,7.470000000000001
253,253,0.0
254,254,15.66
255,255,0.0
256,256,44.75
257,257,30.01
258,258,6.08
259,259,0.0
260,260,50.690000000000005
261,261,0.0
262,262,0.0
263,263,0.0
264,264,38.98
265,265,30.0
266,266,0.0
267,267,69.46000000000001
268,268,0.0
269,269,0.0
270,270,0.0
271,271,3.99
272,272,22.840000000000003
273,273,0.0
274,274,0.0
275,275,11.05
276,276,31.82
277,277,13.81
278,278,0.0
279,279,13.17
280,280,0.0
281,281,0.0
282,282,42.77
283,283,0.0
284,284,3.58
285,285,12.68
286,286,0.0
287,287,4.34
288,288,6.7700000000000005
289,289,15.82
290,290,0.0
291,291,0.0
292,292,77.64
293,293,0.0
294,294,0.0
295,295,0.0
296,296,0.0
297,297,32.410000000000004
298,298,0.0
299,299,18.73
300,300,16.05
301,301,0.0
302,302,20.65
303,303,18.48
304,304,40.0
305,305,10.07
306,306,0.0
307,307,14.25
308,308,0.0
309,309,53.45
310,310,0.0
311,311,0.0
312,312,25.5
313,313,26.860000000000003
314,314,15.5
315,315,0.0
316,316,45.839999999999996
317,317,0.0
318,318,18.84
319,319,25.35
320,320,0.0
321,321,8.15
322,322,28.580000000000005
323,323,8.09
324,324,56.63
325,325,75.33000000000003
326,326,0.0
327,327,9.34
328,328,23.6
329,329,15.639999999999999
330,330,13.25
331,331,0.0
332,332,0.0
333,333,2.69
334,334,26.199999999999996
335,335,7.04
336,336,23.040000000000003
337,337,9.83
338,338,12.43
339,339,22.039999999999996
340,340,0.0
341,341,41.8
342,342,0.0
343,343,48.57000000000001
344,344,16.22
345,345,9.629999999999999
346,346,14.87
347,347,6.18
348,348,0.0
349,349,10.719999999999999
350,350,15.910000000000002
351,351,26.17
352,352,0.0
353,353,0.0
354,354,26.61
355,355,0.0
356,356,0.0
357,357,44.550000000000004
358,358,9.49
359,359,0.0
360,360,0.0
361,361,0.0
362,362,28.68
363,363,0.0
364,364,0.0
365,365,27.669999999999998
366,366,22.01
367,367,67.75
368,368,21.75
369,369,0.0
370,370,0.0
371,371,12.81
372,372,20.14
373,373,17.79
374,374,40.0
375,375,24.18
376,376,0.0
377,377,22.0
378,378,9.629999999999999
379,379,0.0
380,380,25.66
381,381,0.0
382,382,55.27000000000001
383,383,5.88
384,384,22.6
385,385,3.39
386,386,0.0
387,387,19.8
388,388,1.5
389,389,59.489999999999995
390,390,7.49
391,391,46.690000000000005
392,392,0.0
393,393,15.65
394,394,0.0
395,395,0.0
396,396,33.81
397,397,0.0
398,398,73.35000000000001
399,399,0.0
400,400,9.879999999999999
401,401,0.0
402,402,24.540000000000006
403,403,12.18
404,404,0.0
405,405,25.070000000000007
406,406,0.0
407,407,56.56
408,408,20.94
409,409,16.58
410,410,15.68
411,411,8.87
412,412,7.279999999999999
413,413,25.530000000000005
414,414,52.75
415,415,0.0
416,416,0.0
417,417,36.61
418,418,13.67
419,419,10.34
420,420,34.0
421,421,20.77
422,422,0.0
423,423,17.57
424,424,10.0
425,425,0.0
426,426,5.42
427,427,116.24000000000001
428,428,15.389999999999999
429,429,19.0
430,430,41.71
431,431,0.0
432,432,0.0
433,433,16.700000000000003
434,434,24.54
435,435,0.0
436,436,0.0
437,437,0.0
438,438,17.77
439,439,26.18
440,440,0.0
441,441,0.0
442,442,42.11
443,443,17.91
444,444,23.07
445,445,12.030000000000001
446,446,23.79
447,447,0.0
448,448,10.99
449,449,0.0
450,450,57.379999999999995
451,451,19.740000000000002
452,452,32.85
453,453,0.0
454,454,19.65
455,455,0.0
456,456,15.3
457,457,0.0
458,458,45.50000000000001
459,459,0.0
460,460,13.959999999999999
461,461,0.0
462,462,31.21
463,463,20.729999999999997
464,464,0.0
465,465,47.14000000000001
466,466,0.0
467,467,0.0
468,468,21.4
469,469,0.0
470,470,22.44
471,471,0.0
472,472,0.0
473,473,29.96
474,474,0.0
475,475,38.260000000000005
476,476,0.0
477,477,0.0
478,478,52.88
479,479,0.0
480,480,0.0
481,481,0.0
482,482,3.0
483,483,20.41
484,484,9.29
485,485,0.0
486,486,12.68
487,487,61.05000000000001
488,488,0.0
489,489,0.0
490,490,10.219999999999999
491,491,0.0
492,492,49.53
493,493,0.0
494,494,9.84
495,495,72.01
496,496,0.0
497,497,22.09
498,498,0.0
499,499,0.0
500,500,0.0
501,501,51.510000000000005
502,502,0.0
503,503,20.97
504,504,0.0
505,505,33.28
506,506,0.0
507,507,0.0
508,508,15.33
509,509,0.0
510,510,0.0
511,511,149.73000000000005
512,512,0.0
513,513,10.44
514,514,0.0
515,515,55.71
516,516,14.27
517,517,53.47
518,518,10.46
519,519,0.0
520,520,103.44000000000001
521,521,8.04
522,522,12.5
523,523,0.0
524,524,34.910000000000004
525,525,0.0
526,526,11.120000000000001
527,527,11.24
528,528,33.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,19.07
533,533,15.879999999999999
534,534,9.83
535,535,0.0
536,536,0.0
537,537,16.82
538,538,9.219999999999999
539,539,32.0
540,540,18.69
541,541,16.65
542,542,0.0
543,543,69.98
544,544,0.0
545,545,0.0
546,546,34.790000000000006
547,547,14.360000000000001
548,548,5.99
549,549,0.0
550,550,0.0
551,551,0.0
552,552,27.95
553,553,14.26
554,554,32.64
555,555,0.0
556,556,18.8
557,557,0.0
558,558,0.0
559,559,8.469999999999999
560,560,26.040000000000003
561,561,0.0
562,562,0.0
563,563,8.73
564,564,20.72
565,565,15.11
566,566,22.13
567,567,60.84
568,568,0.0
569,569,19.88
570,570,0.0
571,571,32.33
572,572,0.0
573,573,28.82
574,574,0.0
575,575,29.409999999999997
576,576,0.0
577,577,8.370000000000001
578,578,0.0
579,579,13.6
580,580,0.0
581,581,2.79
582,582,0.0
583,583,18.03
584,584,23.019999999999996
585,585,0.0
586,586,11.98
587,587,63.47
588,588,13.86
589,589,0.0
590,590,11.870000000000001
591,591,0.0
592,592,0.0
593,593,0.0
594,594,30.0
595,595,22.029999999999998
596,596,0.0
597,597,6.97
598,598,3.98
599,599,0.0
600,600,0.0
601,601,9.99
602,602,30.0
603,603,0.0
604,604,0.0
605,605,25.26
606,606,0.0
607,607,27.630000000000006
608,608,0.0
609,609,41.45
610,610,0.0
611,611,7.63
612,612,34.0
613,613,0.0
614,614,0.0
615,615,10.48
616,616,0.0
617,617,5.83
618,618,8.01
619,619,0.0
620,620,0.0
621,621,12.31
622,622,18.25
623,623,0.0
624,624,20.21
625,625,0.0
626,626,19.66
627,627,0.0
628,628,64.1
629,629,0.0
630,630,0.0
631,631,57.72999999999999
632,632,0.0
633,633,32.95
634,634,0.0
635,635,0.0
636,636,21.82
637,637,0.0
638,638,14.52
639,639,0.0
640,640,0.0
641,641,52.02
642,642,20.330000000000002
643,643,0.0
644,644,17.51
645,645,15.440000000000001
646,646,0.0
647,647,0.0
