,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,31.12
10,10,3.38
11,11,0.0
12,12,0.0
13,13,0.0
14,14,15.260000000000002
15,15,0.0
16,16,0.0
17,17,130.99999999999997
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,114.93999999999998
25,25,0.0
26,26,0.0
27,27,54.06000000000002
28,28,0.0
29,29,26.659999999999997
30,30,0.0
31,31,43.519999999999996
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,99.91
37,37,0.0
38,38,51.17
39,39,25.229999999999997
40,40,0.0
41,41,71.44
42,42,9.57
43,43,0.0
44,44,0.0
45,45,122.83
46,46,0.0
47,47,0.0
48,48,29.409999999999997
49,49,0.0
50,50,23.96
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,95.87999999999998
56,56,25.950000000000003
57,57,9.77
58,58,0.0
59,59,0.0
60,60,0.0
61,61,15.48
62,62,76.57
63,63,25.53
64,64,0.0
65,65,0.0
66,66,18.3
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,45.43
72,72,0.0
73,73,43.25000000000001
74,74,0.0
75,75,0.0
76,76,0.0
77,77,26.86
78,78,59.489999999999995
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,130.61
84,84,0.0
85,85,11.629999999999999
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,79.81
93,93,0.0
94,94,35.91
95,95,0.0
96,96,0.0
97,97,8.309999999999999
98,98,38.8
99,99,0.0
100,100,75.12
101,101,0.0
102,102,0.0
103,103,0.0
104,104,26.499999999999996
105,105,24.03
106,106,16.54
107,107,0.0
108,108,61.980000000000004
109,109,0.0
110,110,0.0
111,111,26.07
112,112,0.0
113,113,0.0
114,114,65.46000000000001
115,115,33.99
116,116,0.0
117,117,0.0
118,118,0.0
119,119,117.37
120,120,0.0
121,121,0.0
122,122,62.37
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,86.46999999999998
129,129,0.0
130,130,30.950000000000003
131,131,0.0
132,132,42.91
133,133,0.0
134,134,47.519999999999996
135,135,39.49
136,136,0.0
137,137,0.0
138,138,0.0
139,139,11.34
140,140,0.0
141,141,40.68000000000001
142,142,0.0
143,143,0.0
144,144,0.0
145,145,0.0
146,146,89.47999999999998
147,147,48.480000000000004
148,148,0.0
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,0.0
154,154,48.79
155,155,62.85
156,156,0.0
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,0.0
162,162,142.46
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,116.83
169,169,0.0
170,170,0.0
171,171,0.0
172,172,45.88
173,173,0.0
174,174,66.33000000000001
175,175,0.0
176,176,0.0
177,177,75.69
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,37.62
183,183,0.0
184,184,36.510000000000005
185,185,5.98
186,186,0.0
187,187,0.0
188,188,0.0
189,189,64.41
190,190,0.0
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,162.0
196,196,19.520000000000003
197,197,0.0
198,198,13.74
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,0.0
204,204,0.0
205,205,115.09999999999998
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,29.85
211,211,0.0
212,212,0.0
213,213,0.0
214,214,31.02
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,160.26000000000002
220,220,0.0
221,221,0.0
222,222,0.0
223,223,33.690000000000005
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,84.88999999999999
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,67.53999999999999
238,238,0.0
239,239,0.0
240,240,0.0
241,241,34.940000000000005
242,242,0.0
243,243,0.0
244,244,55.43000000000001
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,0.0
252,252,0.0
253,253,0.0
254,254,87.92
255,255,0.0
256,256,0.0
257,257,0.0
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,126.82999999999998
271,271,0.0
272,272,0.0
273,273,0.0
274,274,99.16
275,275,0.0
276,276,13.24
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,53.660000000000004
283,283,0.0
284,284,0.0
285,285,0.0
286,286,0.0
287,287,56.400000000000006
288,288,0.0
289,289,0.0
290,290,26.169999999999998
291,291,0.0
292,292,83.19999999999999
293,293,0.0
294,294,0.0
295,295,0.0
296,296,26.15
297,297,0.0
298,298,0.0
299,299,0.0
300,300,0.0
301,301,0.0
302,302,0.0
303,303,0.0
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,101.26
313,313,0.0
314,314,0.0
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,88.10999999999997
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,7.94
326,326,0.0
327,327,127.64999999999999
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,45.84
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,0.0
340,340,0.0
341,341,110.09999999999997
342,342,85.3
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,35.26
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,0.0
365,365,0.0
366,366,0.0
367,367,102.02
368,368,0.0
369,369,0.0
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,0.0
375,375,16.990000000000002
376,376,0.0
377,377,0.0
378,378,0.0
379,379,0.0
380,380,0.0
381,381,90.17000000000002
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,0.0
389,389,0.0
390,390,67.84
391,391,0.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,85.49000000000001
397,397,0.0
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,103.07999999999997
403,403,0.0
404,404,0.0
405,405,0.0
406,406,0.0
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,0.0
412,412,63.35000000000001
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,68.52000000000001
418,418,0.0
419,419,0.0
420,420,0.0
421,421,10.0
422,422,0.0
423,423,0.0
424,424,86.11999999999999
425,425,15.0
426,426,0.0
427,427,0.0
428,428,0.0
429,429,14.0
430,430,7.99
431,431,0.0
432,432,68.44999999999999
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.88
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,111.68000000000002
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,0.0
451,451,0.0
452,452,0.0
453,453,134.93999999999997
454,454,0.0
455,455,0.0
456,456,0.0
457,457,30.08
458,458,0.0
459,459,0.0
460,460,0.0
461,461,18.68
462,462,4.1899999999999995
463,463,0.0
464,464,0.0
465,465,27.169999999999998
466,466,0.0
467,467,0.0
468,468,79.69
469,469,0.0
470,470,5.890000000000001
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,73.74
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,161.76999999999995
485,485,8.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,127.18999999999998
495,495,0.0
496,496,25.18
497,497,0.0
498,498,12.68
499,499,0.0
500,500,0.0
501,501,14.11
502,502,0.0
503,503,0.0
504,504,0.0
505,505,9.73
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,10.13
511,511,129.48
512,512,40.980000000000004
513,513,0.0
514,514,7.76
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,214.45000000000002
523,523,7.46
524,524,0.0
525,525,0.0
526,526,0.0
527,527,0.0
528,528,0.0
529,529,23.2
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.5
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,11.5
540,540,111.72999999999999
541,541,18.439999999999998
542,542,0.0
543,543,4.99
544,544,6.97
545,545,0.0
546,546,0.0
547,547,0.0
548,548,0.0
549,549,9.76
550,550,53.589999999999996
551,551,8.8
552,552,0.0
553,553,5.74
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,39.290000000000006
560,560,0.0
561,561,0.0
562,562,0.0
563,563,24.42
564,564,0.0
565,565,0.0
566,566,42.14000000000001
567,567,0.0
568,568,0.0
569,569,15.360000000000001
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,40.72
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,24.909999999999997
581,581,0.0
582,582,48.11000000000001
583,583,15.51
584,584,0.0
585,585,0.0
586,586,0.0
587,587,20.709999999999997
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,22.43
593,593,105.6
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,23.349999999999998
600,600,0.0
601,601,0.0
602,602,13.850000000000001
603,603,0.0
604,604,32.16
605,605,0.0
606,606,0.0
607,607,46.79
608,608,13.01
609,609,0.0
610,610,5.130000000000001
611,611,0.0
612,612,64.56
613,613,0.0
614,614,0.0
615,615,0.0
616,616,8.27
617,617,0.0
618,618,0.0
619,619,108.52999999999999
620,620,0.0
621,621,0.0
622,622,21.95
623,623,3.49
624,624,0.0
625,625,0.0
626,626,0.0
627,627,130.82999999999996
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,90.93
634,634,0.0
635,635,0.0
636,636,0.0
637,637,0.0
638,638,9.67
639,639,9.49
640,640,1.0
641,641,58.92
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,63.760000000000005
648,648,0.0
