,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,19.139999999999997
62,62,0.0
63,63,0.0
64,64,31.269999999999996
65,65,0.0
66,66,0.0
67,67,0.0
68,68,18.11
69,69,0.0
70,70,0.0
71,71,8.3
72,72,13.66
73,73,0.0
74,74,0.0
75,75,11.08
76,76,34.78
77,77,0.0
78,78,11.68
79,79,9.73
80,80,0.0
81,81,20.5
82,82,0.0
83,83,107.04
84,84,0.0
85,85,6.15
86,86,46.12
87,87,6.050000000000001
88,88,0.0
89,89,3.75
90,90,9.73
91,91,0.0
92,92,1.23
93,93,6.8100000000000005
94,94,0.0
95,95,0.0
96,96,17.259999999999998
97,97,19.97
98,98,0.0
99,99,9.17
100,100,56.510000000000005
101,101,19.560000000000002
102,102,22.73
103,103,17.99
104,104,0.0
105,105,1.78
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,37.550000000000004
111,111,0.0
112,112,55.52
113,113,9.97
114,114,9.68
115,115,20.0
116,116,0.0
117,117,21.04
118,118,0.0
119,119,0.0
120,120,0.0
121,121,52.18
122,122,0.0
123,123,0.0
124,124,30.58
125,125,0.0
126,126,0.0
127,127,14.85
128,128,15.06
129,129,12.34
130,130,0.0
131,131,0.0
132,132,79.14999999999999
133,133,22.37
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.99
138,138,0.0
139,139,0.0
140,140,0.0
141,141,54.59
142,142,9.55
143,143,0.0
144,144,5.45
145,145,10.0
146,146,0.0
147,147,26.380000000000003
148,148,20.0
149,149,20.0
150,150,0.0
151,151,32.77
152,152,0.0
153,153,29.5
154,154,0.0
155,155,0.0
156,156,0.0
157,157,0.0
158,158,13.76
159,159,36.010000000000005
160,160,0.0
161,161,0.0
162,162,0.0
163,163,33.97
164,164,0.0
165,165,18.98
166,166,6.79
167,167,0.0
168,168,4.94
169,169,0.0
170,170,0.0
171,171,9.49
172,172,29.51
173,173,23.96
174,174,13.57
175,175,0.0
176,176,0.0
177,177,15.170000000000002
178,178,0.0
179,179,0.0
180,180,8.530000000000001
181,181,98.98999999999998
182,182,0.0
183,183,0.0
184,184,0.0
185,185,0.0
186,186,5.59
187,187,0.0
188,188,105.41
189,189,0.0
190,190,0.0
191,191,11.26
192,192,0.0
193,193,0.0
194,194,3.89
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,92.66000000000001
201,201,0.0
202,202,83.3
203,203,16.880000000000003
204,204,20.73
205,205,8.95
206,206,0.0
207,207,0.0
208,208,10.18
209,209,2.99
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,0.0
216,216,15.93
217,217,0.0
218,218,0.0
219,219,0.0
220,220,1.61
221,221,0.0
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,119.25
227,227,0.0
228,228,105.97
229,229,0.0
230,230,30.060000000000006
231,231,0.0
232,232,0.0
233,233,0.0
234,234,0.0
235,235,0.0
236,236,0.0
237,237,9.37
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,43.050000000000004
245,245,0.0
246,246,0.0
247,247,69.15
248,248,0.0
249,249,0.0
250,250,32.050000000000004
251,251,0.0
252,252,0.0
253,253,16.29
254,254,0.0
255,255,0.0
256,256,0.0
257,257,46.690000000000005
258,258,0.0
259,259,21.77
260,260,14.000000000000002
261,261,0.0
262,262,0.0
263,263,0.0
264,264,0.0
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,287.43000000000006
272,272,0.0
273,273,48.769999999999996
274,274,0.0
275,275,0.0
276,276,80.83999999999999
277,277,43.769999999999996
278,278,0.0
279,279,0.0
280,280,0.0
281,281,11.15
282,282,0.0
283,283,0.0
284,284,0.0
285,285,1.24
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,13.350000000000001
291,291,0.0
292,292,0.0
293,293,0.0
294,294,0.0
295,295,0.0
296,296,8.27
297,297,0.0
298,298,16.97
299,299,0.0
300,300,35.65
301,301,0.0
302,302,0.0
303,303,12.29
304,304,0.0
305,305,0.0
306,306,0.0
307,307,0.0
308,308,44.52
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,0.0
314,314,22.630000000000003
315,315,14.68
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,47.97
321,321,0.0
322,322,0.0
323,323,0.0
324,324,0.0
325,325,0.0
326,326,25.97
327,327,0.0
328,328,13.09
329,329,0.0
330,330,0.0
331,331,0.0
332,332,0.0
333,333,0.0
334,334,10.34
335,335,0.0
336,336,0.0
337,337,0.0
338,338,0.0
339,339,27.0
340,340,0.0
341,341,93.03999999999999
342,342,0.0
343,343,0.0
344,344,0.0
345,345,13.57
346,346,0.0
347,347,0.0
348,348,0.0
349,349,41.419999999999995
350,350,0.0
351,351,0.0
352,352,0.0
353,353,0.0
354,354,0.0
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,10.47
361,361,0.0
362,362,21.950000000000003
363,363,0.0
364,364,15.49
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,9.99
370,370,16.89
371,371,28.4
372,372,0.0
373,373,0.0
374,374,0.0
375,375,0.0
376,376,0.0
377,377,19.759999999999998
378,378,0.0
379,379,8.67
380,380,0.0
381,381,0.0
382,382,18.11
383,383,0.0
384,384,17.7
385,385,0.0
386,386,0.0
387,387,0.0
388,388,7.19
389,389,11.86
390,390,0.0
391,391,7.0
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,9.99
398,398,0.0
399,399,0.0
400,400,0.0
401,401,0.0
402,402,18.98
403,403,0.0
404,404,0.0
405,405,55.64
406,406,0.0
407,407,0.0
408,408,19.310000000000002
409,409,0.0
410,410,0.0
411,411,0.0
412,412,13.950000000000001
413,413,24.21
414,414,0.0
415,415,20.25
416,416,0.0
417,417,0.0
418,418,54.48
419,419,0.0
420,420,0.0
421,421,1.78
422,422,0.0
423,423,0.0
424,424,43.81
425,425,0.0
426,426,29.660000000000004
427,427,11.76
428,428,13.63
429,429,0.0
430,430,0.0
431,431,59.53
432,432,0.0
433,433,31.5
434,434,0.0
435,435,0.0
436,436,1.78
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,10.66
443,443,0.0
444,444,0.0
445,445,0.0
446,446,0.0
447,447,0.0
448,448,0.0
449,449,0.0
450,450,5.99
451,451,0.0
452,452,0.0
453,453,9.79
454,454,0.0
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,14.96
460,460,1.99
461,461,0.0
462,462,35.0
463,463,0.0
464,464,0.0
465,465,0.0
466,466,41.96
467,467,15.97
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,32.73
473,473,0.0
474,474,70.60000000000002
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,0.0
489,489,0.0
490,490,0.0
491,491,0.0
492,492,0.0
493,493,0.0
494,494,0.0
495,495,1.78
496,496,35.0
497,497,0.0
498,498,0.0
499,499,0.0
500,500,6.67
501,501,0.0
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,54.190000000000005
510,510,0.0
511,511,0.0
512,512,0.0
513,513,33.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,13.88
519,519,0.0
520,520,0.0
521,521,0.0
522,522,0.0
523,523,0.0
524,524,0.0
525,525,8.31
526,526,0.99
527,527,0.0
528,528,0.0
529,529,0.0
530,530,0.0
531,531,4.77
532,532,0.0
533,533,0.0
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,38.57
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,0.0
545,545,0.0
546,546,28.5
547,547,0.0
548,548,0.0
549,549,0.0
550,550,0.0
551,551,0.0
552,552,0.0
553,553,0.0
554,554,0.0
555,555,16.16
556,556,0.0
557,557,0.0
558,558,1.79
559,559,0.0
560,560,0.0
561,561,0.0
562,562,0.0
563,563,29.1
564,564,0.0
565,565,9.85
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,28.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,17.450000000000003
575,575,0.0
576,576,0.0
577,577,0.0
578,578,0.0
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,0.0
607,607,57.58
608,608,0.0
609,609,11.76
610,610,0.0
611,611,20.59
612,612,0.0
613,613,0.0
614,614,17.580000000000002
615,615,0.0
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,0.0
627,627,2.08
628,628,64.66
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,19.22
638,638,0.0
639,639,5.6899999999999995
640,640,18.96
641,641,22.77
642,642,0.0
643,643,0.0
644,644,0.0
645,645,0.0
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,15.02
653,653,5.31
654,654,0.0
655,655,0.0
656,656,0.0
657,657,9.780000000000001
658,658,10.32
659,659,30.320000000000004
660,660,25.0
661,661,15.280000000000001
662,662,9.37
663,663,57.32000000000001
