,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,97.11000000000001
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,115.81000000000002
118,118,0.0
119,119,0.0
120,120,0.0
121,121,17.310000000000002
122,122,126.26999999999997
123,123,0.0
124,124,0.0
125,125,46.540000000000006
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,0.0
134,134,0.0
135,135,0.0
136,136,49.7
137,137,0.0
138,138,143.9
139,139,0.0
140,140,0.0
141,141,50.85
142,142,0.0
143,143,32.0
144,144,0.0
145,145,0.0
146,146,0.0
147,147,0.0
148,148,71.15
149,149,0.0
150,150,39.0
151,151,0.0
152,152,0.0
153,153,40.38
154,154,50.0
155,155,0.0
156,156,51.61000000000001
157,157,0.0
158,158,0.0
159,159,38.989999999999995
160,160,0.0
161,161,0.0
162,162,0.0
163,163,58.68000000000001
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,16.44
169,169,81.36
170,170,0.0
171,171,0.0
172,172,0.0
173,173,60.150000000000006
174,174,0.0
175,175,0.0
176,176,43.96000000000001
177,177,39.15
178,178,0.0
179,179,0.0
180,180,0.0
181,181,15.51
182,182,7.11
183,183,0.0
184,184,0.0
185,185,21.709999999999997
186,186,140.26000000000005
187,187,0.0
188,188,0.0
189,189,14.98
190,190,77.23000000000002
191,191,0.0
192,192,0.0
193,193,86.81
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,36.43999999999999
199,199,0.0
200,200,135.12999999999997
201,201,0.0
202,202,0.0
203,203,0.0
204,204,105.64999999999998
205,205,0.0
206,206,0.0
207,207,0.0
208,208,0.0
209,209,0.0
210,210,58.25000000000001
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,47.370000000000005
216,216,0.0
217,217,0.0
218,218,33.54
219,219,0.0
220,220,28.0
221,221,0.0
222,222,0.0
223,223,0.0
224,224,38.5
225,225,33.13
226,226,92.30999999999996
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,80.97999999999996
232,232,0.0
233,233,0.0
234,234,49.47
235,235,0.0
236,236,72.42000000000002
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,158.78
242,242,0.0
243,243,0.0
244,244,17.57
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,19.07
250,250,35.37
251,251,0.0
252,252,0.0
253,253,0.0
254,254,97.20999999999997
255,255,0.0
256,256,0.0
257,257,0.0
258,258,24.37
259,259,0.0
260,260,127.82999999999997
261,261,67.38000000000001
262,262,0.0
263,263,0.0
264,264,37.640000000000015
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,117.10999999999996
270,270,0.0
271,271,0.0
272,272,0.0
273,273,11.45
274,274,126.02999999999996
275,275,0.0
276,276,6.0
277,277,0.0
278,278,0.0
279,279,0.0
280,280,0.0
281,281,0.0
282,282,0.0
283,283,0.0
284,284,59.72999999999999
285,285,0.0
286,286,42.68
287,287,0.0
288,288,0.0
289,289,117.19999999999999
290,290,3.43
291,291,0.0
292,292,34.34
293,293,0.0
294,294,0.0
295,295,0.0
296,296,205.49000000000007
297,297,0.0
298,298,0.0
299,299,0.0
300,300,7.99
301,301,0.0
302,302,0.0
303,303,35.330000000000005
304,304,0.0
305,305,0.0
306,306,40.81
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,56.54
312,312,0.0
313,313,0.0
314,314,0.0
315,315,0.0
316,316,52.0
317,317,0.0
318,318,0.0
319,319,160.25
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,48.54
325,325,0.0
326,326,57.87000000000001
327,327,0.0
328,328,12.169999999999998
329,329,15.0
330,330,0.0
331,331,135.19
332,332,0.0
333,333,0.0
334,334,0.0
335,335,72.24
336,336,0.0
337,337,7.98
338,338,0.0
339,339,0.0
340,340,0.0
341,341,0.0
342,342,0.0
343,343,0.0
344,344,72.22999999999999
345,345,0.0
346,346,0.0
347,347,132.11999999999995
348,348,0.0
349,349,7.550000000000001
350,350,78.66
351,351,0.0
352,352,0.0
353,353,36.49
354,354,107.06999999999995
355,355,0.0
356,356,0.0
357,357,0.0
358,358,0.0
359,359,0.0
360,360,0.0
361,361,0.0
362,362,0.0
363,363,0.0
364,364,29.160000000000004
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,9.98
371,371,0.0
372,372,125.44999999999996
373,373,0.0
374,374,0.0
375,375,0.0
376,376,18.41
377,377,0.0
378,378,0.0
379,379,0.0
380,380,26.01
381,381,41.0
382,382,131.91
383,383,0.0
384,384,0.0
385,385,0.0
386,386,76.13000000000001
387,387,170.0
388,388,0.0
389,389,17.549999999999997
390,390,33.45000000000001
391,391,0.0
392,392,0.0
393,393,0.0
394,394,112.34000000000002
395,395,108.36999999999999
396,396,0.0
397,397,0.0
398,398,0.0
399,399,72.24999999999999
400,400,6.99
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,0.0
406,406,18.37
407,407,0.0
408,408,0.0
409,409,79.00999999999999
410,410,0.0
411,411,0.0
412,412,0.0
413,413,0.0
414,414,26.15
415,415,0.0
416,416,87.10999999999999
417,417,75.61
418,418,0.0
419,419,0.0
420,420,0.0
421,421,17.68
422,422,0.0
423,423,0.0
424,424,153.19999999999996
425,425,0.0
426,426,0.0
427,427,0.0
428,428,39.0
429,429,0.0
430,430,29.7
431,431,0.0
432,432,0.0
433,433,0.0
434,434,19.89
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,36.65
441,441,0.0
442,442,0.0
443,443,138.90999999999997
444,444,0.0
445,445,0.0
446,446,0.0
447,447,2.99
448,448,0.0
449,449,16.69
450,450,60.25
451,451,143.02000000000004
452,452,0.0
453,453,0.0
454,454,0.0
455,455,84.44
456,456,10.0
457,457,43.11000000000001
458,458,0.0
459,459,0.0
460,460,0.0
461,461,14.74
462,462,0.0
463,463,55.0
464,464,0.0
465,465,0.0
466,466,0.0
467,467,91.59999999999998
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,128.4
474,474,0.0
475,475,20.25
476,476,0.0
477,477,70.29
478,478,0.0
479,479,0.0
480,480,0.0
481,481,40.28000000000001
482,482,0.0
483,483,0.0
484,484,0.0
485,485,0.0
486,486,0.0
487,487,0.0
488,488,32.230000000000004
489,489,0.0
490,490,49.84000000000002
491,491,0.0
492,492,44.13
493,493,59.01
494,494,0.0
495,495,0.0
496,496,0.0
497,497,93.38
498,498,0.0
499,499,30.47
500,500,5.49
501,501,0.0
502,502,0.0
503,503,17.28
504,504,29.24
505,505,33.15
506,506,0.0
507,507,85.63
508,508,0.0
509,509,0.0
510,510,44.900000000000006
511,511,0.0
512,512,0.0
513,513,0.0
514,514,40.0
515,515,0.0
516,516,0.0
517,517,2.0
518,518,0.0
519,519,7.29
520,520,1.69
521,521,0.0
522,522,125.06999999999998
523,523,0.0
524,524,3.9800000000000004
525,525,0.0
526,526,49.0
527,527,0.0
528,528,0.0
529,529,104.28999999999996
530,530,0.0
531,531,0.0
532,532,0.0
533,533,0.0
534,534,0.0
535,535,98.92000000000002
536,536,0.0
537,537,0.0
538,538,0.0
539,539,50.03999999999999
540,540,55.68
541,541,0.0
542,542,10.98
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,105.31999999999998
548,548,0.0
549,549,0.0
550,550,0.0
551,551,49.60000000000001
552,552,38.3
553,553,0.0
554,554,14.95
555,555,0.0
556,556,197.65999999999997
557,557,67.10000000000001
558,558,0.0
559,559,20.380000000000003
560,560,11.08
561,561,0.0
562,562,46.81000000000001
563,563,81.42000000000002
564,564,0.0
565,565,22.07
566,566,0.0
567,567,0.0
568,568,102.13999999999997
569,569,0.0
570,570,0.0
571,571,113.49999999999999
572,572,0.0
573,573,46.69
574,574,0.0
575,575,0.0
576,576,20.5
577,577,70.16
578,578,119.28
579,579,0.0
580,580,0.0
581,581,0.0
582,582,0.0
583,583,22.549999999999997
584,584,14.82
585,585,0.0
586,586,5.15
587,587,0.0
588,588,7.74
589,589,0.0
590,590,0.0
591,591,0.0
592,592,0.0
593,593,43.44
594,594,0.0
595,595,0.0
596,596,0.0
597,597,50.0
598,598,10.98
599,599,82.50999999999999
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,133.42
606,606,0.0
607,607,0.0
608,608,4.79
609,609,24.880000000000003
610,610,5.5
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,13.04
617,617,0.0
618,618,0.0
619,619,17.939999999999998
620,620,0.0
621,621,8.33
622,622,0.0
623,623,0.0
624,624,0.0
625,625,40.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,45.0
631,631,51.26000000000001
632,632,0.0
633,633,25.939999999999998
634,634,0.0
635,635,138.80999999999997
636,636,0.0
637,637,0.0
638,638,43.0
639,639,71.27000000000001
640,640,0.0
641,641,0.0
642,642,74.49
643,643,0.0
644,644,58.190000000000005
645,645,0.0
