,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,159.84
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,24.92
100,100,0.0
101,101,0.0
102,102,0.0
103,103,456.20000000000016
104,104,0.0
105,105,0.0
106,106,0.0
107,107,0.0
108,108,0.0
109,109,0.0
110,110,0.0
111,111,88.73
112,112,40.01
113,113,0.0
114,114,0.0
115,115,37.97
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,117.13000000000002
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,41.89
126,126,0.0
127,127,35.18
128,128,8.719999999999999
129,129,25.879999999999995
130,130,0.0
131,131,16.72
132,132,0.0
133,133,0.0
134,134,110.82
135,135,0.0
136,136,20.17
137,137,33.46
138,138,23.29
139,139,0.0
140,140,0.0
141,141,172.29
142,142,31.46
143,143,0.0
144,144,29.949999999999996
145,145,0.0
146,146,0.0
147,147,60.84000000000001
148,148,0.0
149,149,27.84
150,150,0.0
151,151,0.0
152,152,55.31
153,153,0.0
154,154,96.27000000000001
155,155,0.0
156,156,0.0
157,157,11.36
158,158,31.46
159,159,0.0
160,160,42.87
161,161,0.0
162,162,0.0
163,163,0.0
164,164,0.0
165,165,21.93
166,166,0.0
167,167,190.18
168,168,0.0
169,169,0.0
170,170,40.32
171,171,7.88
172,172,0.0
173,173,0.0
174,174,108.09999999999997
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,6.2
180,180,0.0
181,181,0.0
182,182,40.27
183,183,156.18999999999997
184,184,0.0
185,185,0.0
186,186,0.0
187,187,0.0
188,188,59.140000000000015
189,189,17.650000000000002
190,190,0.0
191,191,0.0
192,192,0.0
193,193,57.11000000000003
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,0.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,0.0
203,203,57.97
204,204,31.88
205,205,274.93
206,206,8.35
207,207,0.0
208,208,0.0
209,209,0.0
210,210,27.51
211,211,0.0
212,212,46.25
213,213,0.0
214,214,0.0
215,215,0.0
216,216,57.99
217,217,0.0
218,218,41.24
219,219,0.0
220,220,0.0
221,221,0.0
222,222,9.48
223,223,87.99999999999999
224,224,0.0
225,225,0.0
226,226,31.23
227,227,0.0
228,228,45.57999999999999
229,229,0.0
230,230,0.0
231,231,0.0
232,232,201.01999999999995
233,233,0.0
234,234,0.0
235,235,39.46
236,236,0.0
237,237,0.0
238,238,0.0
239,239,18.28
240,240,0.0
241,241,20.18
242,242,0.0
243,243,75.42
244,244,0.0
245,245,0.0
246,246,0.0
247,247,0.0
248,248,0.0
249,249,32.27
250,250,0.0
251,251,63.14
252,252,0.0
253,253,0.0
254,254,0.0
255,255,56.300000000000004
256,256,0.0
257,257,0.0
258,258,236.09000000000012
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,18.57
264,264,22.97
265,265,0.0
266,266,33.830000000000005
267,267,0.0
268,268,0.0
269,269,23.01
270,270,40.60000000000001
271,271,0.0
272,272,0.0
273,273,54.99000000000001
274,274,0.0
275,275,2.99
276,276,61.51
277,277,9.48
278,278,0.0
279,279,25.23
280,280,5.0
281,281,0.0
282,282,26.219999999999995
283,283,27.26
284,284,0.0
285,285,73.12
286,286,0.0
287,287,0.0
288,288,0.0
289,289,38.75
290,290,30.06
291,291,23.39
292,292,183.25000000000006
293,293,0.0
294,294,0.0
295,295,18.46
296,296,31.870000000000005
297,297,0.0
298,298,26.58
299,299,0.0
300,300,0.0
301,301,27.39
302,302,0.0
303,303,23.3
304,304,25.17
305,305,0.0
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,0.0
312,312,0.0
313,313,86.43999999999998
314,314,0.0
315,315,0.0
316,316,0.0
317,317,110.86999999999998
318,318,0.0
319,319,32.54
320,320,0.0
321,321,0.0
322,322,0.0
323,323,0.0
324,324,46.38000000000001
325,325,0.0
326,326,0.0
327,327,0.0
328,328,121.74
329,329,0.0
330,330,33.11
331,331,31.020000000000003
332,332,0.0
333,333,0.0
334,334,0.0
335,335,137.11
336,336,0.0
337,337,0.0
338,338,23.29
339,339,31.669999999999998
340,340,0.0
341,341,39.68
342,342,13.18
343,343,38.70000000000001
344,344,0.0
345,345,20.84
346,346,9.99
347,347,20.02
348,348,0.0
349,349,139.24999999999997
350,350,0.0
351,351,0.0
352,352,50.58
353,353,34.7
354,354,0.0
355,355,0.0
356,356,0.0
357,357,33.989999999999995
358,358,0.0
359,359,12.749999999999998
360,360,0.0
361,361,40.1
362,362,0.0
363,363,37.77
364,364,19.979999999999997
365,365,44.71
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,161.49000000000004
371,371,0.0
372,372,0.0
373,373,0.0
374,374,25.79
375,375,0.0
376,376,40.15
377,377,0.0
378,378,259.03
379,379,0.0
380,380,0.0
381,381,27.05
382,382,0.0
383,383,51.38000000000001
384,384,0.0
385,385,0.0
386,386,0.0
387,387,0.0
388,388,43.78
389,389,42.19
390,390,0.0
391,391,0.0
392,392,47.84000000000001
393,393,0.0
394,394,58.830000000000005
395,395,0.0
396,396,0.0
397,397,0.0
398,398,0.0
399,399,81.78999999999999
400,400,0.0
401,401,0.0
402,402,0.0
403,403,0.0
404,404,0.0
405,405,3.89
406,406,0.0
407,407,272.7299999999999
408,408,35.459999999999994
409,409,0.0
410,410,52.79
411,411,0.0
412,412,26.660000000000004
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,20.01
418,418,0.0
419,419,0.0
420,420,75.83
421,421,0.0
422,422,36.91
423,423,0.0
424,424,0.0
425,425,0.0
426,426,80.06000000000002
427,427,0.0
428,428,52.86
429,429,0.0
430,430,0.0
431,431,0.0
432,432,0.0
433,433,86.75999999999999
434,434,49.65
435,435,0.0
436,436,30.94
437,437,0.0
438,438,0.0
439,439,0.0
440,440,257.17
441,441,0.0
442,442,21.87
443,443,28.3
444,444,0.0
445,445,0.0
446,446,0.0
447,447,31.370000000000005
448,448,0.0
449,449,0.0
450,450,0.0
451,451,29.88
452,452,51.6
453,453,0.0
454,454,61.93
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,42.61
460,460,173.88000000000005
461,461,0.0
462,462,0.0
463,463,22.51
464,464,27.86
465,465,36.63
466,466,0.0
467,467,0.0
468,468,0.0
469,469,138.12000000000003
470,470,0.0
471,471,0.0
472,472,0.0
473,473,32.86
474,474,0.0
475,475,55.49
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,0.0
482,482,115.46999999999997
483,483,0.0
484,484,0.0
485,485,4.98
486,486,1.0
487,487,53.76
488,488,0.0
489,489,0.0
490,490,0.0
491,491,79.7
492,492,0.0
493,493,25.54
494,494,55.87
495,495,0.0
496,496,0.0
497,497,228.32999999999996
498,498,0.0
499,499,0.0
500,500,0.0
501,501,0.0
502,502,0.0
503,503,36.629999999999995
504,504,55.25
505,505,130.0
506,506,0.0
507,507,0.0
508,508,0.0
509,509,0.0
510,510,0.0
511,511,51.69
512,512,47.0
513,513,0.0
514,514,92.25
515,515,0.0
516,516,0.0
517,517,80.79
518,518,0.0
519,519,0.0
520,520,73.22999999999999
521,521,0.0
522,522,36.05
523,523,0.0
524,524,0.0
525,525,0.0
526,526,93.75999999999999
527,527,31.4
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,43.76000000000001
533,533,0.0
534,534,0.0
535,535,0.0
536,536,12.85
537,537,0.0
538,538,0.0
539,539,43.589999999999996
540,540,0.0
541,541,81.07000000000001
542,542,0.0
543,543,21.97
544,544,54.60999999999999
545,545,0.0
546,546,0.0
547,547,148.37000000000003
548,548,39.48
549,549,0.0
550,550,0.0
551,551,0.0
552,552,19.740000000000002
553,553,0.0
554,554,0.0
555,555,20.16
556,556,37.51
557,557,33.10000000000001
558,558,0.0
559,559,0.0
560,560,39.44000000000001
561,561,0.0
562,562,0.0
563,563,219.85
564,564,40.08
565,565,0.0
566,566,0.0
567,567,0.0
568,568,80.16
569,569,0.0
570,570,0.0
571,571,28.349999999999998
572,572,10.52
573,573,0.0
574,574,0.0
575,575,39.56
576,576,0.0
577,577,192.61000000000004
578,578,24.93
579,579,16.34
580,580,0.0
581,581,0.0
582,582,19.1
583,583,0.0
584,584,34.87
585,585,35.8
586,586,63.02
587,587,0.0
588,588,0.0
589,589,0.0
590,590,45.739999999999995
591,591,0.0
592,592,0.0
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,122.63
603,603,0.0
604,604,0.0
605,605,0.0
606,606,50.54
607,607,0.0
608,608,20.1
609,609,9.58
610,610,0.0
611,611,0.0
612,612,74.97999999999999
613,613,0.0
614,614,0.0
615,615,28.259999999999998
616,616,0.0
617,617,7.6
618,618,35.1
619,619,0.0
620,620,217.73000000000008
621,621,0.0
622,622,42.34
623,623,0.0
624,624,18.66
625,625,0.0
626,626,0.0
627,627,0.0
628,628,0.0
629,629,0.0
630,630,0.0
631,631,63.03999999999999
632,632,0.0
633,633,157.48999999999995
634,634,0.0
635,635,0.0
636,636,15.15
637,637,38.31
638,638,5.49
639,639,24.53
640,640,91.74000000000001
641,641,0.0
642,642,2.79
643,643,0.0
644,644,15.879999999999999
645,645,0.0
646,646,0.0
647,647,40.71
648,648,52.01000000000001
649,649,1.39
