,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,50.9
25,25,0.0
26,26,83.42999999999999
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,94.24999999999999
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,83.46
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,5.920000000000001
58,58,0.0
59,59,0.0
60,60,0.0
61,61,68.57
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,54.1
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,63.84
82,82,7.99
83,83,0.0
84,84,92.22
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,274.04
93,93,219.14000000000001
94,94,0.0
95,95,0.0
96,96,17.82
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,0.0
106,106,14.29
107,107,40.33
108,108,0.0
109,109,0.0
110,110,0.0
111,111,0.0
112,112,0.0
113,113,0.0
114,114,0.0
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,0.0
120,120,72.01
121,121,0.0
122,122,0.0
123,123,0.0
124,124,0.0
125,125,0.0
126,126,0.0
127,127,0.0
128,128,0.0
129,129,0.0
130,130,0.0
131,131,0.0
132,132,0.0
133,133,138.92000000000004
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,23.61
139,139,0.0
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,0.0
145,145,47.43
146,146,0.0
147,147,0.0
148,148,0.0
149,149,0.0
150,150,0.0
151,151,31.29
152,152,24.160000000000004
153,153,0.0
154,154,0.0
155,155,0.0
156,156,0.0
157,157,79.15999999999998
158,158,0.0
159,159,0.0
160,160,14.79
161,161,35.21
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,0.0
168,168,0.0
169,169,0.0
170,170,0.0
171,171,0.0
172,172,0.0
173,173,0.0
174,174,70.00999999999999
175,175,0.0
176,176,0.0
177,177,0.0
178,178,0.0
179,179,0.0
180,180,1.28
181,181,89.53999999999998
182,182,1.19
183,183,8.52
184,184,0.0
185,185,0.0
186,186,0.0
187,187,5.97
188,188,0.0
189,189,0.0
190,190,0.0
191,191,0.0
192,192,63.950000000000024
193,193,0.0
194,194,0.0
195,195,0.0
196,196,0.0
197,197,0.0
198,198,38.54
199,199,0.0
200,200,0.0
201,201,110.15999999999998
202,202,62.5
203,203,112.35
204,204,72.85
205,205,0.0
206,206,0.0
207,207,0.0
208,208,276.14
209,209,154.53
210,210,0.0
211,211,0.0
212,212,0.0
213,213,157.81999999999994
214,214,0.0
215,215,0.0
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,25.720000000000002
222,222,0.0
223,223,0.0
224,224,0.0
225,225,0.0
226,226,0.0
227,227,136.27
228,228,0.0
229,229,158.99000000000004
230,230,0.0
231,231,0.0
232,232,0.0
233,233,87.23
234,234,356.30999999999995
235,235,15.23
236,236,25.81
237,237,0.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,38.64
242,242,0.0
243,243,125.44
244,244,72.98
245,245,0.0
246,246,173.72
247,247,0.0
248,248,0.0
249,249,0.0
250,250,0.0
251,251,61.900000000000006
252,252,0.0
253,253,0.0
254,254,0.0
255,255,0.0
256,256,0.0
257,257,105.8
258,258,0.0
259,259,0.0
260,260,0.0
261,261,0.0
262,262,0.0
263,263,54.0
264,264,0.0
265,265,14.8
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,45.370000000000005
273,273,0.0
274,274,0.0
275,275,0.0
276,276,229.73999999999984
277,277,0.0
278,278,0.0
279,279,0.0
280,280,13.600000000000001
281,281,0.0
282,282,0.0
283,283,102.77
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,163.14999999999992
289,289,0.0
290,290,0.0
291,291,0.0
292,292,3.39
293,293,0.0
294,294,0.0
295,295,25.94
296,296,0.0
297,297,0.0
298,298,0.0
299,299,0.0
300,300,45.980000000000004
301,301,0.0
302,302,0.0
303,303,71.77000000000001
304,304,0.0
305,305,43.949999999999996
306,306,0.0
307,307,0.0
308,308,0.0
309,309,0.0
310,310,36.39999999999999
311,311,0.0
312,312,89.6
313,313,0.0
314,314,0.0
315,315,36.5
316,316,0.0
317,317,0.0
318,318,56.94
319,319,0.0
320,320,55.1
321,321,0.0
322,322,24.83
323,323,50.0
324,324,0.0
325,325,5.32
326,326,19.26
327,327,95.56
328,328,99.20999999999997
329,329,0.0
330,330,0.0
331,331,0.0
332,332,29.31
333,333,0.0
334,334,0.0
335,335,0.0
336,336,0.0
337,337,14.82
338,338,0.0
339,339,0.0
340,340,6.28
341,341,0.0
342,342,0.0
343,343,0.0
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,75.01
354,354,0.0
355,355,0.0
356,356,0.0
357,357,49.24
358,358,0.0
359,359,0.0
360,360,17.369999999999997
361,361,166.16
362,362,0.0
363,363,0.0
364,364,68.95
365,365,23.990000000000002
366,366,0.0
367,367,34.51
368,368,54.830000000000005
369,369,56.43999999999999
370,370,0.0
371,371,0.0
372,372,0.0
373,373,0.0
374,374,61.59
375,375,20.0
376,376,38.0
377,377,0.0
378,378,0.0
379,379,132.31999999999996
380,380,0.0
381,381,62.24
382,382,0.0
383,383,0.0
384,384,0.0
385,385,0.0
386,386,88.81
387,387,38.14
388,388,0.0
389,389,0.0
390,390,3.6799999999999997
391,391,0.0
392,392,0.0
393,393,0.0
394,394,84.61
395,395,43.72
396,396,59.85
397,397,73.92
398,398,0.0
399,399,0.0
400,400,0.0
401,401,46.74
402,402,0.0
403,403,27.95
404,404,0.0
405,405,63.50000000000001
406,406,23.92
407,407,0.0
408,408,63.37
409,409,42.02
410,410,0.0
411,411,22.01
412,412,0.0
413,413,0.0
414,414,0.0
415,415,0.0
416,416,0.0
417,417,80.38
418,418,186.32999999999996
419,419,59.46000000000001
420,420,0.0
421,421,0.0
422,422,0.0
423,423,0.0
424,424,0.0
425,425,0.0
426,426,0.0
427,427,26.26
428,428,0.0
429,429,0.0
430,430,0.0
431,431,0.0
432,432,49.9
433,433,0.0
434,434,0.0
435,435,0.0
436,436,0.0
437,437,0.0
438,438,0.0
439,439,0.0
440,440,0.0
441,441,0.0
442,442,139.7
443,443,0.0
444,444,4.48
445,445,29.169999999999998
446,446,0.0
447,447,118.48999999999998
448,448,0.0
449,449,8.48
450,450,0.0
451,451,0.0
452,452,39.029999999999994
453,453,0.0
454,454,0.0
455,455,0.0
456,456,50.2
457,457,0.0
458,458,0.0
459,459,170.66
460,460,0.0
461,461,0.0
462,462,0.0
463,463,0.0
464,464,114.29
465,465,0.0
466,466,0.0
467,467,0.0
468,468,0.0
469,469,0.0
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,182.42999999999998
477,477,11.56
478,478,20.08
479,479,0.0
480,480,0.0
481,481,32.03
482,482,0.0
483,483,0.0
484,484,0.0
485,485,25.34
486,486,0.0
487,487,45.01
488,488,85.37999999999997
489,489,51.989999999999995
490,490,5.67
491,491,0.0
492,492,0.0
493,493,6.47
494,494,24.16
495,495,0.0
496,496,20.47
497,497,9.31
498,498,103.11999999999999
499,499,0.0
500,500,38.18
501,501,4.38
502,502,0.0
503,503,0.0
504,504,0.0
505,505,0.0
506,506,48.96
507,507,0.0
508,508,0.0
509,509,71.21
510,510,0.0
511,511,0.0
512,512,0.0
513,513,0.0
514,514,0.0
515,515,0.0
516,516,0.0
517,517,0.0
518,518,0.0
519,519,0.0
520,520,0.0
521,521,0.0
522,522,112.49000000000002
523,523,0.0
524,524,0.0
525,525,0.0
526,526,0.0
527,527,97.13999999999997
528,528,0.0
529,529,0.0
530,530,0.0
531,531,0.0
532,532,0.0
533,533,125.42000000000003
534,534,0.0
535,535,0.0
536,536,0.0
537,537,0.0
538,538,0.0
539,539,0.0
540,540,0.0
541,541,0.0
542,542,0.0
543,543,0.0
544,544,10.0
545,545,203.54999999999995
546,546,7.960000000000001
547,547,0.0
548,548,0.0
549,549,0.0
550,550,32.23
551,551,0.0
552,552,0.0
553,553,27.33
554,554,0.0
555,555,0.0
556,556,0.0
557,557,0.0
558,558,0.0
559,559,0.0
560,560,0.0
561,561,0.0
562,562,3.29
563,563,3.34
564,564,0.0
565,565,98.71999999999997
566,566,0.0
567,567,0.0
568,568,0.0
569,569,0.0
570,570,0.0
571,571,0.0
572,572,0.0
573,573,0.0
574,574,0.0
575,575,0.0
576,576,0.0
577,577,0.0
578,578,24.5
579,579,84.10999999999999
580,580,0.0
581,581,0.0
582,582,0.0
583,583,0.0
584,584,0.0
585,585,0.0
586,586,0.0
587,587,0.0
588,588,0.0
589,589,0.0
590,590,0.0
591,591,0.0
592,592,86.23000000000002
593,593,0.0
594,594,0.0
595,595,0.0
596,596,0.0
597,597,0.0
598,598,0.0
599,599,0.0
600,600,0.0
601,601,0.0
602,602,0.0
603,603,0.0
604,604,0.0
605,605,0.0
606,606,19.99
607,607,114.02
608,608,0.0
609,609,0.0
610,610,0.0
611,611,0.0
612,612,0.0
613,613,0.0
614,614,0.0
615,615,0.0
616,616,0.0
617,617,0.0
618,618,148.13
619,619,0.0
620,620,0.0
621,621,0.0
622,622,0.0
623,623,0.0
624,624,0.0
625,625,0.0
626,626,17.83
627,627,98.14
628,628,0.0
629,629,0.0
630,630,0.0
631,631,0.0
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,0.0
637,637,136.36999999999998
638,638,0.0
639,639,0.0
640,640,0.0
641,641,0.0
642,642,0.0
643,643,0.0
644,644,0.0
645,645,32.11
646,646,0.0
647,647,0.0
648,648,0.0
649,649,0.0
650,650,0.0
651,651,0.0
652,652,0.0
653,653,0.0
654,654,3.66
655,655,0.0
656,656,129.71
657,657,0.0
658,658,0.0
659,659,0.0
