,day,value
0,0,0.0
1,1,0.0
2,2,0.0
3,3,0.0
4,4,0.0
5,5,0.0
6,6,0.0
7,7,0.0
8,8,0.0
9,9,0.0
10,10,0.0
11,11,0.0
12,12,0.0
13,13,0.0
14,14,0.0
15,15,0.0
16,16,0.0
17,17,0.0
18,18,0.0
19,19,0.0
20,20,0.0
21,21,0.0
22,22,0.0
23,23,0.0
24,24,0.0
25,25,0.0
26,26,0.0
27,27,0.0
28,28,0.0
29,29,0.0
30,30,0.0
31,31,0.0
32,32,0.0
33,33,0.0
34,34,0.0
35,35,0.0
36,36,0.0
37,37,0.0
38,38,0.0
39,39,0.0
40,40,0.0
41,41,0.0
42,42,0.0
43,43,0.0
44,44,0.0
45,45,0.0
46,46,0.0
47,47,0.0
48,48,0.0
49,49,0.0
50,50,0.0
51,51,0.0
52,52,0.0
53,53,0.0
54,54,0.0
55,55,0.0
56,56,0.0
57,57,0.0
58,58,0.0
59,59,0.0
60,60,0.0
61,61,0.0
62,62,0.0
63,63,0.0
64,64,0.0
65,65,0.0
66,66,0.0
67,67,0.0
68,68,0.0
69,69,0.0
70,70,0.0
71,71,0.0
72,72,0.0
73,73,0.0
74,74,0.0
75,75,0.0
76,76,0.0
77,77,0.0
78,78,0.0
79,79,0.0
80,80,0.0
81,81,0.0
82,82,0.0
83,83,0.0
84,84,0.0
85,85,0.0
86,86,0.0
87,87,0.0
88,88,0.0
89,89,0.0
90,90,0.0
91,91,0.0
92,92,0.0
93,93,0.0
94,94,0.0
95,95,0.0
96,96,0.0
97,97,0.0
98,98,0.0
99,99,0.0
100,100,0.0
101,101,0.0
102,102,0.0
103,103,0.0
104,104,0.0
105,105,1.63
106,106,11.0
107,107,0.95
108,108,0.0
109,109,39.739999999999995
110,110,0.0
111,111,2.57
112,112,11.91
113,113,11.67
114,114,3.51
115,115,0.0
116,116,0.0
117,117,0.0
118,118,0.0
119,119,21.389999999999997
120,120,0.0
121,121,21.21
122,122,0.0
123,123,0.0
124,124,81.70000000000002
125,125,4.77
126,126,0.0
127,127,6.14
128,128,0.0
129,129,38.81
130,130,31.869999999999997
131,131,0.0
132,132,8.45
133,133,1.88
134,134,0.0
135,135,0.0
136,136,0.0
137,137,0.0
138,138,0.0
139,139,38.739999999999995
140,140,0.0
141,141,0.0
142,142,0.0
143,143,0.0
144,144,10.49
145,145,0.0
146,146,31.489999999999995
147,147,7.82
148,148,16.8
149,149,0.0
150,150,0.0
151,151,0.0
152,152,0.0
153,153,30.18
154,154,0.0
155,155,0.0
156,156,24.819999999999997
157,157,0.0
158,158,0.0
159,159,0.0
160,160,0.0
161,161,36.5
162,162,0.0
163,163,0.0
164,164,0.0
165,165,0.0
166,166,0.0
167,167,31.35
168,168,30.55
169,169,41.59000000000001
170,170,24.57
171,171,0.0
172,172,13.16
173,173,0.0
174,174,0.0
175,175,0.0
176,176,56.589999999999996
177,177,0.0
178,178,0.0
179,179,0.0
180,180,0.0
181,181,0.0
182,182,0.0
183,183,0.0
184,184,67.25
185,185,30.6
186,186,0.0
187,187,0.0
188,188,0.0
189,189,39.32
190,190,3.7199999999999998
191,191,0.0
192,192,0.0
193,193,0.0
194,194,0.0
195,195,0.0
196,196,97.84999999999998
197,197,12.940000000000001
198,198,10.0
199,199,0.0
200,200,0.0
201,201,0.0
202,202,17.57
203,203,62.60000000000001
204,204,0.0
205,205,0.0
206,206,17.44
207,207,0.0
208,208,0.0
209,209,5.279999999999999
210,210,0.0
211,211,0.0
212,212,0.0
213,213,0.0
214,214,0.0
215,215,51.980000000000004
216,216,0.0
217,217,0.0
218,218,0.0
219,219,0.0
220,220,0.0
221,221,75.12
222,222,0.0
223,223,60.580000000000005
224,224,0.0
225,225,0.0
226,226,0.0
227,227,0.0
228,228,0.0
229,229,0.0
230,230,0.0
231,231,0.0
232,232,0.0
233,233,0.0
234,234,23.76
235,235,31.680000000000007
236,236,0.0
237,237,24.0
238,238,0.0
239,239,0.0
240,240,0.0
241,241,0.0
242,242,0.0
243,243,0.0
244,244,41.120000000000005
245,245,23.03
246,246,10.25
247,247,0.0
248,248,0.0
249,249,23.94
250,250,10.97
251,251,0.0
252,252,31.230000000000004
253,253,0.0
254,254,12.629999999999999
255,255,8.54
256,256,20.54
257,257,0.0
258,258,0.0
259,259,24.43
260,260,0.0
261,261,0.0
262,262,22.02
263,263,22.11
264,264,13.98
265,265,0.0
266,266,0.0
267,267,0.0
268,268,0.0
269,269,0.0
270,270,0.0
271,271,0.0
272,272,0.0
273,273,0.0
274,274,19.740000000000002
275,275,0.0
276,276,0.0
277,277,57.180000000000014
278,278,0.0
279,279,19.45
280,280,0.0
281,281,0.0
282,282,0.0
283,283,32.56
284,284,0.0
285,285,0.0
286,286,0.0
287,287,0.0
288,288,0.0
289,289,0.0
290,290,0.0
291,291,0.0
292,292,0.0
293,293,56.25
294,294,25.64
295,295,0.0
296,296,0.0
297,297,0.0
298,298,0.0
299,299,46.13
300,300,0.0
301,301,0.0
302,302,0.0
303,303,51.72
304,304,0.0
305,305,0.0
306,306,26.46
307,307,0.0
308,308,0.0
309,309,0.0
310,310,0.0
311,311,24.259999999999998
312,312,0.0
313,313,22.5
314,314,70.97
315,315,0.0
316,316,0.0
317,317,0.0
318,318,0.0
319,319,0.0
320,320,26.74
321,321,0.0
322,322,22.34
323,323,29.97
324,324,0.0
325,325,0.0
326,326,29.39
327,327,0.0
328,328,0.0
329,329,0.0
330,330,0.0
331,331,0.0
332,332,11.99
333,333,0.0
334,334,0.0
335,335,115.60000000000001
336,336,0.0
337,337,9.99
338,338,25.880000000000003
339,339,16.98
340,340,0.0
341,341,24.27
342,342,0.0
343,343,3.57
344,344,0.0
345,345,0.0
346,346,0.0
347,347,0.0
348,348,0.0
349,349,0.0
350,350,0.0
351,351,0.0
352,352,0.0
353,353,26.65
354,354,0.0
355,355,23.17
356,356,0.0
357,357,52.120000000000005
358,358,32.84
359,359,0.0
360,360,0.0
361,361,9.34
362,362,0.0
363,363,5.92
364,364,0.0
365,365,0.0
366,366,0.0
367,367,0.0
368,368,0.0
369,369,0.0
370,370,132.50999999999993
371,371,18.48
372,372,0.0
373,373,0.0
374,374,0.0
375,375,5.9
376,376,0.0
377,377,25.39
378,378,17.98
379,379,43.339999999999996
380,380,0.0
381,381,24.94
382,382,29.72
383,383,0.0
384,384,46.830000000000005
385,385,9.99
386,386,26.180000000000003
387,387,0.0
388,388,118.02
389,389,0.0
390,390,0.0
391,391,30.269999999999996
392,392,0.0
393,393,0.0
394,394,0.0
395,395,0.0
396,396,0.0
397,397,11.01
398,398,18.87
399,399,51.35
400,400,0.0
401,401,50.5
402,402,0.0
403,403,15.879999999999999
404,404,0.0
405,405,28.68
406,406,25.51
407,407,0.0
408,408,0.0
409,409,0.0
410,410,0.0
411,411,71.96
412,412,32.0
413,413,3.6700000000000004
414,414,0.0
415,415,26.939999999999998
416,416,0.0
417,417,0.0
418,418,35.97
419,419,67.28
420,420,36.330000000000005
421,421,42.41
422,422,0.0
423,423,0.0
424,424,61.37000000000001
425,425,12.03
426,426,0.0
427,427,10.81
428,428,20.74
429,429,0.0
430,430,44.39000000000001
431,431,29.87
432,432,0.0
433,433,31.17
434,434,0.0
435,435,10.870000000000001
436,436,25.799999999999997
437,437,35.67
438,438,0.0
439,439,0.0
440,440,0.0
441,441,43.599999999999994
442,442,0.0
443,443,12.99
444,444,61.61
445,445,0.0
446,446,9.95
447,447,9.99
448,448,27.840000000000003
449,449,18.21
450,450,0.0
451,451,29.689999999999998
452,452,0.0
453,453,0.0
454,454,43.150000000000006
455,455,0.0
456,456,0.0
457,457,0.0
458,458,0.0
459,459,42.190000000000005
460,460,0.0
461,461,46.53
462,462,0.0
463,463,19.17
464,464,37.599999999999994
465,465,0.0
466,466,5.0
467,467,13.48
468,468,14.49
469,469,12.77
470,470,0.0
471,471,0.0
472,472,0.0
473,473,0.0
474,474,0.0
475,475,0.0
476,476,0.0
477,477,0.0
478,478,0.0
479,479,0.0
480,480,0.0
481,481,109.37999999999998
482,482,10.84
483,483,7.98
484,484,37.529999999999994
485,485,21.65
486,486,6.39
487,487,0.0
488,488,0.0
489,489,27.340000000000003
490,490,8.95
491,491,0.0
492,492,2.88
493,493,6.99
494,494,10.870000000000001
495,495,87.33000000000001
496,496,32.260000000000005
497,497,29.0
498,498,34.03
499,499,25.43
500,500,18.009999999999998
501,501,6.99
502,502,1.33
503,503,58.44
504,504,0.0
505,505,8.75
506,506,37.26
507,507,8.49
508,508,0.0
509,509,0.0
510,510,68.44
511,511,25.2
512,512,0.0
513,513,0.0
514,514,0.0
515,515,36.769999999999996
516,516,20.770000000000003
517,517,8.870000000000001
518,518,35.129999999999995
519,519,30.48
520,520,54.35
521,521,0.0
522,522,0.0
523,523,3.42
524,524,0.0
525,525,1.33
526,526,81.89999999999999
527,527,29.05
528,528,0.0
529,529,0.0
530,530,35.23
531,531,41.77
532,532,24.46
533,533,46.61
534,534,0.0
535,535,0.0
536,536,60.1
537,537,7.99
538,538,32.7
539,539,1.33
540,540,74.89
541,541,0.0
542,542,45.28000000000001
543,543,0.0
544,544,0.0
545,545,0.0
546,546,0.0
547,547,0.0
548,548,53.519999999999996
549,549,0.0
550,550,47.459999999999994
551,551,11.49
552,552,0.0
553,553,69.24000000000001
554,554,0.0
555,555,37.31999999999999
556,556,20.87
557,557,21.740000000000002
558,558,0.0
559,559,44.529999999999994
560,560,0.0
561,561,0.0
562,562,0.0
563,563,42.62
564,564,0.0
565,565,32.6
566,566,0.0
567,567,41.19
568,568,0.0
569,569,0.0
570,570,0.0
571,571,56.68
572,572,0.0
573,573,23.76
574,574,0.0
575,575,0.0
576,576,49.510000000000005
577,577,0.0
578,578,16.040000000000003
579,579,0.0
580,580,0.0
581,581,61.61
582,582,63.74000000000001
583,583,0.0
584,584,7.99
585,585,0.0
586,586,0.0
587,587,18.23
588,588,55.18000000000001
589,589,0.0
590,590,0.0
591,591,62.66000000000001
592,592,0.0
593,593,0.0
594,594,22.98
595,595,0.0
596,596,87.16999999999999
597,597,0.0
598,598,0.0
599,599,0.0
600,600,6.4799999999999995
601,601,10.31
602,602,0.0
603,603,0.0
604,604,128.31
605,605,0.0
606,606,0.0
607,607,0.0
608,608,23.75
609,609,0.0
610,610,0.0
611,611,14.98
612,612,0.0
613,613,0.0
614,614,0.0
615,615,78.99
616,616,0.0
617,617,0.0
618,618,0.0
619,619,0.0
620,620,0.0
621,621,0.0
622,622,22.770000000000003
623,623,0.0
624,624,100.36000000000001
625,625,0.0
626,626,0.0
627,627,0.0
628,628,11.49
629,629,0.0
630,630,0.0
631,631,44.19
632,632,0.0
633,633,0.0
634,634,0.0
635,635,0.0
636,636,61.86
637,637,43.629999999999995
638,638,35.13000000000001
639,639,0.0
640,640,12.48
641,641,0.0
642,642,31.759999999999998
643,643,0.0
644,644,69.32000000000001
645,645,0.0
